Daryl Richardson,RB,5.61,5100
Scott Chandler,TE,5.60,4700
Joique Bell,RB,5.59,5600
Emmanuel Sanders,WR,5.42,5500
Robert Woods,WR,5.24,4500
James Jones,WR,5.11,6300
Levine Toilolo,TE,5.04,4500
Ben Tate,RB,4.97,5600
Jason Snelling,RB,4.88,5900
Brent Celek,TE,4.87,4600
Delanie Walker,TE,4.85,4500
Chris Givens,WR,4.80,4800
Leonard Hankerson,WR,4.80,4500
Andre Ellington,RB,4.75,5500
Riley Cooper,WR,4.74,4500
Brandon Gibson,WR,4.71,4500
Jarrett Boykin,WR,4.69,5000
Rueben Randle,WR,4.69,5500
Heath Miller,TE,4.68,6300
Mike Tolbert,RB,4.59,4700
Jerricho Cotchery,WR,4.59,4900
Ryan Broyles,WR,4.57,4500
Zach Ertz,TE,4.54,4500
Sean McGrath,TE,4.46,4500
Doug Baldwin,WR,4.40,4500
Jerome Simpson,WR,4.40,4500
Tyler Eifert,TE,4.37,4500
Aaron Dobson,WR,4.29,4500
Terrance Williams,WR,4.16,5500
Bernard Pierce,RB,4.14,4700
Dexter McCluster,RB,4.12,4600
Joseph Fauria,TE,4.06,5200
Michael Cox,RB,4.02,4500
Kyle Rudolph,TE,4.00,5600
Garrett Graham,TE,3.94,4800
Jermaine Gresham,TE,3.93,4500
Kevin Cone,WR,3.92,4500
Chris Ogbonnaya,RB,3.90,5000
Zach Miller,TE,3.89,4500
Kendall Hunter,RB,3.77,4500
Marlon Brown,WR,3.76,4900
Jeff Cumberland,TE,3.75,4600
Cecil Shorts,WR,3.70,5800
Toby Gerhart,RB,3.68,4500
Robert Turbin,RB,3.56,4500
Donald Brown,RB,3.50,4700
Ronnie Brown,RB,3.49,4500
Marvin Jones,WR,3.41,4500
Roy Helu,RB,3.40,5000
Daniel Thomas,RB,3.40,4500
Andre Roberts,WR,3.37,4500
Kris Durham,WR,3.34,5000
Ted Ginn Jr.,WR,3.33,4500
Brandon Pettigrew,TE,3.33,4600
Chris Ivory,RB,3.30,4500
Ed Dickson,TE,3.30,4500
Santana Moss,WR,3.26,4500
Michael Bush,RB,3.25,4500
LeGarrette Blount,RB,3.22,4600
Bryce Brown,RB,3.19,4500
Kenny Britt,WR,3.09,4500
Earl Bennett,WR,2.89,4500
Brandon Bolden,RB,2.82,4800
Jason Avant,WR,2.81,4500
Gavin Escobar,TE,2.71,4500
Matt Cassel,QB,2.68,5500
Tim Wright,WR,2.66,4700
Dallas Clark,TE,2.66,4900
Darrius Heyward-Bey,WR,2.64,4500
Cordarrelle Patterson,WR,2.59,4500
Mike Brown,WR,2.55,4500
Montee Ball,RB,2.54,4500
James Casey,RB,2.54,4500
Dominique Jones,TE,2.53,4500
T.J. Yates,QB,2.49,5200
Rob Housler,TE,2.49,4500
Justin Forsett,RB,2.44,4500
Felix Jones,RB,2.31,4500
Justin Hunter,WR,2.30,4500
Tandon Doss,WR,2.25,4500
Tom Crabtree,TE,2.22,4500
Josh Morgan,WR,2.22,4500
Luke Willson,TE,2.19,4500
Mike James,RB,2.18,4500
Greg Little,WR,2.12,4500
Cory Harkey,TE,2.10,4500
Kory Sperry,TE,1.98,0
Knile Davis,RB,1.95,4500
Christian Ponder,QB,1.94,5700
Marcedes Lewis,TE,1.94,4500
Jonathan Baldwin,WR,1.93,0
Shonn Greene,RB,1.87,4500
Ryan Griffin,TE,1.76,4500
Johnathan Franklin,RB,1.69,4500
Jackie Battle,RB,1.68,4600
Tiquan Underwood,WR,1.60,4500
Brandon Tate,WR,1.60,4500
Tarvaris Jackson,QB,1.59,5000
Chase Daniel,QB,1.58,5000
Dominique Davis,QB,1.57,5000
Ben Hartsock,TE,1.57,0
Fred Davis,TE,1.57,4500
Kirk Cousins,QB,1.55,5000
Bruce Gradkowski,QB,1.52,5000
Lestar Jean,WR,1.51,0
Andrew Quarless,TE,1.46,4500
Gary Barnidge,TE,1.46,4500
Tyrod Taylor,QB,1.44,5000
Ricky Stanzi,QB,1.40,0
Austin Collie,WR,1.39,4500
Seneca Wallace,QB,1.37,5000
Matt Moore,QB,1.37,5000
Josh McCown,QB,1.34,5000
Kellen Clemens,QB,1.33,5000
Michael Hoomanawanui,TE,1.32,4500
John Carlson,TE,1.32,4500
Craig Stevens,TE,1.30,4500
Drew Stanton,QB,1.30,5000
Dan Carpenter,K,8.52,5200
Dan Bailey,K,8.34,5000
Alex Henery,K,8.31,5300
Mason Crosby,K,8.27,5700
Rob Bironas,K,8.21,5000
Nick Novak,K,8.21,5100
Graham Gano,K,8.19,5000
Robbie Gould,K,8.14,5200
Matt Prater,K,8.07,5600
Caleb Sturgis,K,8.07,5100
Josh Scobee,K,8.03,5100
Billy Cundiff,K,7.82,5000
Ryan Succop,K,7.81,5200
Blair Walsh,K,7.76,5100
Phil Dawson,K,7.73,5300
Adam Vinatieri,K,7.71,5200
Stephen Gostkowski,K,7.63,5700
Mike Nugent,K,7.62,5200
David Akers,K,7.57,5100
Kai Forbath,K,7.44,5000
Shaun Suisham,K,7.42,5100
Justin Tucker,K,7.39,5200
Rian Lindell,K,7.36,5000
Steven Hauschka,K,7.23,5200
Greg Zuerlein,K,7.07,5200
Matt Bryant,K,6.92,5300
Jay Feely,K,6.59,5000
Josh Brown,K,6.51,5000
Randy Bullock,K,6.40,5000
Nick Folk,K,5.85,5000
Sebastian Janikowski,K,0.00,0
Garrett Hartley,K,0.00,0
Seattle D/ST,DEF,12.11,6200
Chicago D/ST,DEF,11.43,5500
San Diego D/ST,DEF,11.38,5500
Carolina D/ST,DEF,11.24,5400
New England D/ST,DEF,11.21,5200
Baltimore D/ST,DEF,11.06,5200
Kansas City D/ST,DEF,10.87,6000
Buffalo D/ST,DEF,9.69,5100
Atlanta D/ST,DEF,9.66,5200
Pittsburgh D/ST,DEF,9.66,5300
Houston D/ST,DEF,8.92,5400
New York Jets D/ST,DEF,8.85,5100
Green Bay D/ST,DEF,8.47,5200
San Francisco D/ST,DEF,8.41,5700
Minnesota D/ST,DEF,8.41,5100
Dallas D/ST,DEF,8.27,5200
Tennessee D/ST,DEF,8.22,5200
Detroit D/ST,DEF,7.85,5000
Miami D/ST,DEF,7.68,5200
Washington D/ST,DEF,7.54,5100
Jacksonville D/ST,DEF,7.46,5100
St. Louis D/ST,DEF,7.10,5500
Tampa Bay D/ST,DEF,6.73,5100
Cincinnati D/ST,DEF,6.60,5300
Philadelphia D/ST,DEF,6.38,5000
Arizona D/ST,DEF,6.18,5000
Denver D/ST,DEF,6.14,5900
New York Giants D/ST,DEF,5.81,5200
Cleveland D/ST,DEF,5.22,5000
Indianapolis D/ST,DEF,1.04,5100
Oakland D/ST,DEF,0.00,0
New Orleans D/ST,DEF,0.00,0
