Ryan Fitzpatrick,QB,9.31,6000
Le'Veon Bell,RB,9.21,7000
Steve Smith,WR,8.80,6600
Josh Gordon,WR,8.55,6500
Pierre Garcon,WR,8.47,7000
DeAngelo Williams,RB,8.45,6300
Antonio Gates,TE,8.35,6700
Larry Fitzgerald,WR,8.31,7000
Mike Williams,WR,8.19,6200
Giovani Bernard,RB,8.17,6100
Maurice Jones-Drew,RB,8.14,6300
Brandon Jacobs,RB,8.07,4500
Alshon Jeffery,WR,8.01,6300
Jordan Cameron,TE,8.01,7300
Eddie Royal,WR,7.95,4500
Vincent Brown,WR,7.86,4500
Martellus Bennett,TE,7.83,6200
Marcel Reece,RB,7.76,5200
Donnie Avery,WR,7.55,4700
T.Y. Hilton,WR,7.50,6000
Cecil Shorts,WR,7.45,6300
Julian Edelman,WR,7.32,6200
Ronnie Hillman,RB,7.26,5000
Ryan Broyles,WR,7.26,4500
Denarius Moore,WR,7.22,5000
Nate Washington,WR,7.22,5000
Brandon Bolden,RB,7.17,4700
Dwayne Bowe,WR,7.16,5900
Julius Thomas,TE,7.14,6900
BenJarvus Green-Ellis,RB,7.11,5800
Coby Fleener,TE,7.10,5900
Sidney Rice,WR,7.05,4600
James Jones,WR,7.03,6800
Vernon Davis,TE,6.93,6900
Kendall Wright,WR,6.86,5400
Jeremy Kerley,WR,6.82,4800
Tavon Austin,WR,6.79,5000
Jermaine Gresham,TE,6.63,4500
Pierre Thomas,RB,6.62,5900
Ronnie Brown,RB,6.54,4500
Greg Olsen,TE,6.48,6300
Michael Floyd,WR,6.42,5900
Keenan Allen,WR,6.38,4500
Kenbrell Thompkins,WR,6.34,5900
DeAndre Hopkins,WR,6.26,5400
Ryan Mathews,RB,5.90,6000
Brandon Myers,TE,5.81,4500
Joique Bell,RB,5.77,6200
Darrius Heyward-Bey,WR,5.76,4500
Rashard Mendenhall,RB,5.73,6300
Robert Woods,WR,5.70,5100
Jared Cook,TE,5.67,5600
Chris Givens,WR,5.63,5200
Greg Jennings,WR,5.61,6300
Stevan Ridley,RB,5.60,6300
Stephen Hill,WR,5.57,4500
Rod Streater,WR,5.53,4500
Steve Johnson,WR,5.51,5600
Heath Miller,TE,5.45,6200
Rueben Randle,WR,5.43,5000
Golden Tate,WR,5.38,5100
Ben Tate,RB,5.38,5600
Danny Woodhead,RB,5.37,6100
Andre Ellington,RB,5.33,4900
Mohamed Sanu,WR,5.29,4500
Kyle Rudolph,TE,5.27,5300
Hakeem Nicks,WR,5.27,6400
Donald Brown,RB,5.26,4700
Jerome Simpson,WR,5.20,4800
Daryl Richardson,RB,5.18,5600
Garrett Graham,TE,5.17,5100
Doug Baldwin,WR,5.08,4600
Scott Chandler,TE,5.08,4500
Brent Celek,TE,5.00,4800
Davone Bess,WR,4.98,4500
Kyle Williams,WR,4.77,4500
Austin Pettis,WR,4.70,5200
Jerricho Cotchery,WR,4.68,4900
Da'Rel Scott,RB,4.64,4500
Emmanuel Sanders,WR,4.61,5300
Bernard Pierce,RB,4.58,4900
Kris Durham,WR,4.53,4600
Jordan Reed,TE,4.49,4500
Delanie Walker,TE,4.44,4800
Tom Crabtree,TE,4.40,0
Mychal Rivera,TE,4.39,4600
LeGarrette Blount,RB,4.38,4600
Brandon LaFell,WR,4.38,5000
Leonard Hankerson,WR,4.36,4500
Jeff Cumberland,TE,4.16,4500
Kendall Hunter,RB,4.12,4500
Miles Austin,WR,4.06,5200
Jason Avant,WR,4.03,4500
Jermichael Finley,TE,4.02,5900
Chris Ivory,RB,3.98,4500
Michael Bush,RB,3.94,4500
Tyler Eifert,TE,3.93,4600
Mike Tolbert,RB,3.92,4500
Darren McFadden,RB,3.86,6800
Brandon Pettigrew,TE,3.83,4800
Dexter McCluster,RB,3.78,4600
Sean McGrath,TE,3.71,4700
Rashad Jennings,RB,3.71,5200
Kenny Britt,WR,3.71,4500
Terrance Williams,WR,3.66,5600
Bryce Brown,RB,3.50,4500
Ed Dickson,TE,3.43,4500
Marlon Brown,WR,3.35,5000
Montee Ball,RB,3.25,4900
Mike Goodson,RB,3.25,4500
Santana Moss,WR,3.23,4500
Andre Roberts,WR,3.21,4500
Gavin Escobar,TE,3.07,4500
Justin Forsett,RB,3.07,4500
Felix Jones,RB,3.00,4500
Knile Davis,RB,2.98,4500
Zach Ertz,TE,2.98,4500
Jackie Battle,RB,2.97,4600
Josh Morgan,WR,2.95,4500
Earl Bennett,WR,2.82,4500
Ted Ginn Jr.,WR,2.81,4500
Johnathan Franklin,RB,2.78,4800
Kenny Stills,WR,2.77,4500
Eric Page,WR,2.71,4500
Tim Wright,WR,2.70,4500
Roy Helu,RB,2.66,5700
Brandon Tate,WR,2.60,4500
Cordarrelle Patterson,WR,2.56,4500
Joseph Fauria,TE,2.54,4500
Robert Turbin,RB,2.54,4500
Fred Davis,TE,2.53,4500
Luke Willson,TE,2.52,4500
Dominique Jones,TE,2.49,4500
DeVier Posey,WR,2.46,4500
Jacoby Jones,WR,2.38,4500
Aaron Dobson,WR,2.37,4500
Greg Little,WR,2.37,4500
LaMichael James,RB,2.30,4500
David Johnson,TE,2.29,4500
Bobby Rainey,RB,2.26,4500
Michael Hoomanawanui,TE,2.26,4500
Deonte Thompson,WR,2.22,4500
Dallas Clark,TE,2.10,4500
T.J. Graham,WR,2.06,4500
Brian Leonard,RB,2.05,4500
Marvin Jones,WR,2.02,4500
Juron Criner,WR,2.01,4500
Rob Gronkowski,TE,2.00,6800
Benjamin Watson,TE,1.97,4500
Ben Hartsock,TE,1.95,0
Toby Gerhart,RB,1.88,4500
D.C. Jefferson,TE,1.84,0
Jeron Mastrud,TE,1.71,4500
Riley Cooper,WR,1.68,4500
Mark Ingram,RB,1.66,4500
Kassim Osgood,WR,1.62,0
Bruce Gradkowski,QB,1.59,5000
Joel Dreessen,TE,1.58,4500
Vance McDonald,TE,1.56,4500
Tyrod Taylor,QB,1.53,5000
Matt Simms,QB,1.50,0
LeRon McClain,RB,1.50,4500
Gary Barnidge,TE,1.50,4500
Kirk Cousins,QB,1.48,5000
Andrew Quarless,TE,1.46,4500
Brian Quick,WR,1.45,4500
Kellen Clemens,QB,1.45,5000
Seneca Wallace,QB,1.44,5000
Chase Daniel,QB,1.43,5000
Patrick Edwards,WR,1.41,0
James Develin,RB,1.40,0
Craig Stevens,TE,1.39,4500
John Carlson,TE,1.39,4500
Drew Stanton,QB,1.38,5000
Charlie Whitehurst,QB,1.37,5000
Tarvaris Jackson,QB,1.35,5000
Ricky Stanzi,QB,1.34,0
Graham Gano,K,9.01,5100
Dan Bailey,K,8.76,5100
Nick Novak,K,8.48,5200
Matt Prater,K,8.45,5800
Billy Cundiff,K,8.39,5000
Robbie Gould,K,8.13,5000
Phil Dawson,K,7.92,5200
Justin Tucker,K,7.91,5500
Ryan Succop,K,7.86,5400
Adam Vinatieri,K,7.74,5300
Josh Scobee,K,7.55,5000
Steven Hauschka,K,7.51,5400
Rian Lindell,K,7.48,5000
Garrett Hartley,K,7.47,5600
Mason Crosby,K,7.36,5500
Blair Walsh,K,7.35,5400
Sebastian Janikowski,K,7.33,5000
Stephen Gostkowski,K,7.28,5500
Shaun Suisham,K,7.20,5000
Dan Carpenter,K,7.08,5300
David Akers,K,7.07,5200
Alex Henery,K,7.04,5500
Kai Forbath,K,6.97,5000
Randy Bullock,K,6.91,5200
Mike Nugent,K,6.90,5000
Nick Folk,K,6.89,5000
Greg Zuerlein,K,6.76,5100
Jay Feely,K,6.58,5100
Josh Brown,K,6.44,5000
Rob Bironas,K,6.42,5000
Caleb Sturgis,K,0.00,0
Matt Bryant,K,0.00,0
Denver D/ST,DEF,12.12,5900
San Francisco D/ST,DEF,12.02,5600
Houston D/ST,DEF,11.53,5500
Chicago D/ST,DEF,10.70,5500
Pittsburgh D/ST,DEF,9.88,5100
Philadelphia D/ST,DEF,9.71,5000
Washington D/ST,DEF,9.60,5000
Kansas City D/ST,DEF,9.59,5600
New York Jets D/ST,DEF,9.35,5000
Buffalo D/ST,DEF,9.34,5200
Tampa Bay D/ST,DEF,9.29,5100
Cincinnati D/ST,DEF,9.17,5300
Carolina D/ST,DEF,8.77,5100
Cleveland D/ST,DEF,8.56,5300
Green Bay D/ST,DEF,8.45,5200
Oakland D/ST,DEF,8.28,5000
New Orleans D/ST,DEF,7.99,5000
Seattle D/ST,DEF,7.88,5800
Minnesota D/ST,DEF,7.84,5200
Detroit D/ST,DEF,7.83,5000
St. Louis D/ST,DEF,7.82,5200
New England D/ST,DEF,7.67,5200
New York Giants D/ST,DEF,7.24,5000
Dallas D/ST,DEF,7.19,5100
Tennessee D/ST,DEF,6.75,5300
Indianapolis D/ST,DEF,6.20,5500
Baltimore D/ST,DEF,6.06,5200
San Diego D/ST,DEF,6.00,5000
Arizona D/ST,DEF,5.82,5300
Jacksonville D/ST,DEF,4.61,5000
Miami D/ST,DEF,0.00,0
Atlanta D/ST,DEF,0.00,0
