Donald Brown,RB,1.85,4500
LaMichael James,RB,1.83,4500
Rashad Jennings,RB,1.74,4500
Roy Helu,RB,1.68,4500
Mike Tolbert,RB,1.67,4500
Kenjon Barner,RB,1.65,4500
Mikel Leshoure,RB,1.56,5000
Christine Michael,RB,1.56,4500
Mike James,RB,1.42,0
Jordan Todman,RB,1.38,4500
Stepfan Taylor,RB,1.30,0
Marcel Reece,RB,1.21,4500
Ronnie Brown,RB,1.20,4500
Evan Royster,RB,1.20,0
Chris Polk,RB,1.11,4500
Alex Green,RB,1.07,4500
Tashard Choice,RB,1.02,4500
Brian Leonard,RB,1.00,4500
Darrel Young,RB,0.96,4500
Henry Hynoski,RB,0.83,4500
James Develin,RB,0.74,4500
Ryan Williams,RB,0.71,4500
John Kuhn,RB,0.70,4500
Derrick Coleman,RB,0.69,4500
Benny Cunningham,RB,0.69,4500
Bruce Miller,RB,0.67,4500
Zach Line,RB,0.62,4500
Lawrence Vickers,RB,0.58,0
Vonta Leach,RB,0.57,4500
Phillip Tanner,RB,0.54,4500
Tommy Bohanon,RB,0.52,4500
Armando Allen,RB,0.49,0
Stanley Havili,RB,0.48,4500
Greg Jones,RB,0.41,0
Anthony Sherman,RB,0.41,4500
Jed Collins,RB,0.34,0
Dorin Dickerson,RB,0.30,0
LeRon McClain,RB,0.27,4500
Fozzy Whittaker,RB,0.23,0
Erik Lorig,RB,0.20,0
Cedric Peerman,RB,0.20,4500
Theo Riddick,RB,0.18,0
Marcus Thigpen,RB,0.18,4500
Will Johnson,RB,0.17,4500
Spencer Ware,RB,0.17,0
Eric Kettani,RB,0.16,0
Anthony Dixon,RB,0.16,4500
Chris Thompson,RB,0.16,4500
Tyler Clutts,RB,0.15,4500
Lance Dunbar,RB,0.15,4500
Leon Washington,RB,0.15,4500
Terrance Ganaway,RB,0.14,0
Darius Reynaud,RB,0.13,4500
Frank Summers,RB,0.12,4500
Kyle Juszczyk,RB,0.11,0
Cyrus Gray,RB,0.10,4500
Jeremy Stewart,RB,0.07,4500
Travaris Cadet,RB,0.07,4500
Matt Asiata,RB,0.07,0
Armond Smith,RB,0.02,4500
Will Ta'ufo'ou,RB,0.02,4500
Antone Smith,RB,0.02,0
John Conner,RB,0.02,4500
Eddie Lacy,RB,0.00,6300
Le'Veon Bell,RB,0.00,6400
Shane Vereen,RB,0.00,0
Steven Jackson,RB,0.00,7700
Quinn Johnson,RB,0.00,0
Mike Goodson,RB,0.00,4500
LaRod Stephens-Howling,RB,0.00,4500
Jerome Felton,RB,0.00,0
Shonn Greene,RB,0.00,4500
Jonathan Stewart,RB,0.00,0
Andre Brown,RB,0.00,0
Calvin Johnson,WR,13.91,9000
Demaryius Thomas,WR,13.35,8400
A.J. Green,WR,12.13,8600
Julio Jones,WR,11.77,8200
Brandon Marshall,WR,11.43,8400
Larry Fitzgerald,WR,11.37,7800
Dez Bryant,WR,11.37,8600
Andre Johnson,WR,11.33,7300
Wes Welker,WR,11.11,7300
Randall Cobb,WR,11.07,7800
DeSean Jackson,WR,11.01,7400
Victor Cruz,WR,10.98,7300
Reggie Wayne,WR,10.65,6800
Marques Colston,WR,10.51,7000
Vincent Jackson,WR,10.42,7900
Julian Edelman,WR,9.79,6700
Jordy Nelson,WR,9.57,7400
Steve Smith,WR,9.51,6600
Anquan Boldin,WR,9.38,7000
Steve Johnson,WR,9.14,6000
Torrey Smith,WR,8.81,7100
Miles Austin,WR,8.77,6100
Pierre Garcon,WR,8.66,7000
Greg Jennings,WR,8.62,5600
Roddy White,WR,8.53,6800
Dwayne Bowe,WR,8.05,6700
Tavon Austin,WR,8.04,5900
Josh Gordon,WR,7.88,5500
Cecil Shorts,WR,7.59,6200
Mike Williams,WR,7.39,6300
Mike Wallace,WR,7.34,6500
Kenbrell Thompkins,WR,7.31,5200
Lance Moore,WR,7.28,5600
Hakeem Nicks,WR,7.28,6800
Eric Decker,WR,7.14,6200
T.Y. Hilton,WR,7.08,5800
Antonio Brown,WR,6.82,6500
James Jones,WR,6.74,6000
Nate Burleson,WR,6.57,4900
Sidney Rice,WR,6.54,5200
Andre Roberts,WR,6.46,5100
Kendall Wright,WR,6.41,5500
Denarius Moore,WR,6.39,5400
DeAndre Hopkins,WR,6.22,5700
Golden Tate,WR,6.21,5100
Alshon Jeffery,WR,6.10,5000
Keenan Allen,WR,6.07,4500
Brian Hartline,WR,6.04,6300
Davone Bess,WR,6.03,4500
Doug Baldwin,WR,5.99,5000
Emmanuel Sanders,WR,5.82,5500
Mohamed Sanu,WR,5.55,4900
Vincent Brown,WR,5.47,5200
Eddie Royal,WR,5.46,4500
Kenny Britt,WR,5.40,5000
Marlon Brown,WR,5.33,5000
Aaron Dobson,WR,5.29,5000
Josh Morgan,WR,5.14,4800
Nate Washington,WR,5.12,4800
Rueben Randle,WR,4.90,4800
Santonio Holmes,WR,4.78,4700
Stephen Hill,WR,4.71,5000
Brandon Gibson,WR,4.64,4600
Santana Moss,WR,4.63,4800
Rod Streater,WR,4.46,5000
Riley Cooper,WR,4.46,4700
Brandon Stokley,WR,4.36,4600
Earl Bennett,WR,4.30,4500
Chris Givens,WR,4.22,5600
Michael Floyd,WR,4.14,6000
Jeremy Kerley,WR,4.05,4800
Robert Woods,WR,4.01,4800
Greg Little,WR,3.98,5100
Kevin Ogletree,WR,3.90,4500
Leonard Hankerson,WR,3.86,4700
Brandon LaFell,WR,3.75,4700
Stedman Bailey,WR,3.70,0
Darrius Heyward-Bey,WR,3.62,5200
Cordarrelle Patterson,WR,3.33,4900
Jacoby Ford,WR,3.17,4500
Markus Wheaton,WR,3.11,4500
Terrance Williams,WR,2.95,4500
Ryan Broyles,WR,2.92,5000
Brian Quick,WR,2.71,4500
Harry Douglas,WR,2.33,4800
Marvin Jones,WR,2.24,4500
Justin Hunter,WR,1.65,0
Jerome Simpson,WR,1.58,4800
David Reed,WR,1.54,0
Jarius Wright,WR,1.51,4500
DeVier Posey,WR,1.36,0
Damaris Johnson,WR,1.31,4500
Aldrick Robinson,WR,1.31,4500
T.J. Graham,WR,1.26,4500
Denard Robinson,WR,1.14,4500
Brian Robiskie,WR,1.13,0
Kyle Williams,WR,1.05,4500
Domenik Hixon,WR,1.02,4500
Lestar Jean,WR,0.92,0
Armanti Edwards,WR,0.91,4500
Marcus Easley,WR,0.91,0
Austin Pettis,WR,0.89,5100
Jason Avant,WR,0.86,4500
Chris Harper,WR,0.85,4500
Marquess Wilson,WR,0.83,0
Michael Preston,WR,0.83,0
Junior Hemingway,WR,0.83,4500
Patrick Edwards,WR,0.82,4500
Drew Davis,WR,0.81,0
Ricardo Lockette,WR,0.80,0
Bryan Walters,WR,0.80,0
Chad Hall,WR,0.80,0
Brett Swain,WR,0.80,0
Quinton Patton,WR,0.80,4500
Joe Anderson,WR,0.78,0
Devin Thomas,WR,0.77,0
Ace Sanders,WR,0.73,4500
Travis Benjamin,WR,0.73,4500
Taylor Price,WR,0.73,0
B.J. Cunningham,WR,0.73,0
LaVon Brazill,WR,0.71,0
Ted Ginn Jr.,WR,0.70,4600
Eric Page,WR,0.68,4500
Josh Boyce,WR,0.68,4500
Russell Shepard,WR,0.68,0
Jaron Brown,WR,0.67,4500
Seyi Ajirotutu,WR,0.67,4500
Kris Durham,WR,0.65,4500
Isaiah Williams,WR,0.65,0
Brice Butler,WR,0.65,4500
Griff Whalen,WR,0.64,4500
Ryan Spadola,WR,0.64,4500
Jeremy Ross,WR,0.62,4500
Dwayne Harris,WR,0.60,4500
Brandon Tate,WR,0.59,4500
Robert Meachem,WR,0.59,4500
Tori Gurley,WR,0.58,4500
Justin Brown,WR,0.58,4500
Ryan Swope,WR,0.57,0
Ben Obomanu,WR,0.57,4500
Damian Williams,WR,0.55,4500
Eric Weems,WR,0.53,0
Steve Smith,WR,0.53,0
Edmond Gates,WR,0.52,4500
Kenny Stills,WR,0.52,4800
Andy Tanner,WR,0.52,0
Rishard Matthews,WR,0.49,0
Chris Owusu,WR,0.48,0
Josh Cooper,WR,0.48,0
Terrance Copper,WR,0.48,0
Juron Criner,WR,0.47,4500
A.J. Jenkins,WR,0.46,4500
Cole Beasley,WR,0.45,0
Ryan Whalen,WR,0.40,4500
Louis Murphy,WR,0.40,0
Jerricho Cotchery,WR,0.39,4700
Jarrett Boykin,WR,0.37,0
Deonte Thompson,WR,0.35,0
Keshawn Martin,WR,0.33,4500
Devin Hester,WR,0.33,4500
Jerrel Jernigan,WR,0.31,0
Trindon Holliday,WR,0.31,4500
Charly Martin,WR,0.31,0
Jordan White,WR,0.29,0
LaRon Byrd,WR,0.27,0
Toney Clemons,WR,0.17,0
Dane Sanzenbacher,WR,0.16,4500
Dominique Curry,WR,0.15,0
Niles Paul,WR,0.11,0
Isaiah Stanback,WR,0.08,0
Marquise Goodwin,WR,0.00,4500
Kevin Cone,WR,0.00,0
Nathan Palmer,WR,0.00,0
Malcom Floyd,WR,0.00,5400
Greg Childs,WR,0.00,0
Justin Blackmon,WR,0.00,5600
Jacoby Jones,WR,0.00,4500
Plaxico Burress,WR,0.00,4500
Danny Amendola,WR,0.00,7500
Michael Crabtree,WR,0.00,0
Mario Manningham,WR,0.00,4500
Percy Harvin,WR,0.00,7000
Kevin Walter,WR,0.00,0
Andrew Hawkins,WR,0.00,4500
Jimmy Graham,TE,9.18,8000
Jason Witten,TE,9.12,6500
Tony Gonzalez,TE,8.87,6800
Rob Gronkowski,TE,8.78,7000
Greg Olsen,TE,7.99,6300
Vernon Davis,TE,6.92,7100
Jordan Cameron,TE,6.78,6400
Owen Daniels,TE,6.21,5800
Julius Thomas,TE,6.08,6600
Brandon Myers,TE,6.02,4900
Antonio Gates,TE,5.60,5800
Kyle Rudolph,TE,5.51,5800
Coby Fleener,TE,5.44,5500
Martellus Bennett,TE,5.33,6000
Brandon Pettigrew,TE,5.00,5000
Jermaine Gresham,TE,4.97,4600
Jared Cook,TE,4.85,6000
Jermichael Finley,TE,4.73,6400
Marcedes Lewis,TE,4.16,4600
Zach Miller,TE,4.01,4800
Brent Celek,TE,3.84,4600
Kellen Winslow Jr.,TE,3.63,0
Kory Sperry,TE,3.53,4500
Scott Chandler,TE,3.32,4600
Tyler Eifert,TE,3.27,4900
Charles Clay,TE,3.26,4700
Jordan Reed,TE,3.20,4500
Anthony McCoy,TE,3.13,0
Logan Paulsen,TE,3.10,4500
Jeff Cumberland,TE,3.08,4500
Zach Ertz,TE,2.90,4700
Ed Dickson,TE,2.88,4500
Joel Dreessen,TE,2.69,4500
Heath Miller,TE,2.63,5900
Fred Davis,TE,2.58,5200
Vance McDonald,TE,2.57,4500
Delanie Walker,TE,2.55,4700
Gavin Escobar,TE,2.51,4500
Travis Kelce,TE,2.33,0
Craig Stevens,TE,2.17,4500
Michael Hoomanawanui,TE,2.13,4500
Zach Sudfeld,TE,1.97,4500
Dallas Clark,TE,1.93,4800
Andrew Quarless,TE,1.91,4500
Luke Stocker,TE,1.88,0
Garrett Graham,TE,1.75,4700
Ben Hartsock,TE,1.74,0
Benjamin Watson,TE,1.72,4500
Chase Coffman,TE,1.68,0
David Paulson,TE,1.49,4500
Joseph Fauria,TE,1.48,4600
Jeron Mastrud,TE,1.34,4500
Allen Reisner,TE,1.33,4500
John Phillips,TE,1.24,4500
Lee Smith,TE,1.01,0
Steve Maneri,TE,0.95,4500
Bear Pascoe,TE,0.83,0
Dion Sims,TE,0.80,0
Matthew Mulligan,TE,0.77,0
Konrad Reuland,TE,0.76,4500
Jacob Tamme,TE,0.60,4500
John Carlson,TE,0.55,4500
Larry Donnell,TE,0.50,0
David Johnson,TE,0.44,4500
D.C. Jefferson,TE,0.32,0
Kyle Adams,TE,0.30,0
Billy Bajema,TE,0.30,4500
Michael Egnew,TE,0.29,0
Luke Willson,TE,0.25,4500
Levine Toilolo,TE,0.25,4500
Mychal Rivera,TE,0.23,4500
Nick Kasa,TE,0.23,0
Ryan Taylor,TE,0.23,0
Gary Barnidge,TE,0.23,4500
Chris Gragg,TE,0.22,0
Virgil Green,TE,0.20,0
Jamie McCoy,TE,0.17,4500
Ladarius Green,TE,0.17,0
Adrien Robinson,TE,0.13,0
Kevin Brock,TE,0.13,0
Nate Byham,TE,0.12,4500
Orson Charles,TE,0.10,4500
Dominique Jones,TE,0.09,4500
James Hanna,TE,0.09,4500
Jim Dray,TE,0.09,4500
Garrett Celek,TE,0.05,4500
Rhett Ellison,TE,0.05,0
Alex Smith,TE,0.05,4500
Taylor Thompson,TE,0.03,0
Tommy Gallarda,TE,0.03,0
Weslye Saunders,TE,0.02,0
Cory Harkey,TE,0.00,4500
David Ausberry,TE,0.00,4500
Rob Housler,TE,0.00,4800
Richie Brockel,TE,0.00,0
Tom Crabtree,TE,0.00,0
Matt Spaeth,TE,0.00,4500
Anthony Fasano,TE,0.00,4500
Phil Dawson,K,10.03,5400
Steven Hauschka,K,8.86,5000
Matt Prater,K,8.56,5400
Garrett Hartley,K,8.49,5400
Jay Feely,K,8.47,5000
Kai Forbath,K,8.38,5000
Randy Bullock,K,7.95,5000
Alex Henery,K,7.95,5200
Dan Bailey,K,7.91,5200
Nick Novak,K,7.80,5100
Blair Walsh,K,7.74,5300
Matt Bryant,K,7.70,5300
Greg Zuerlein,K,7.60,5200
Graham Gano,K,7.58,5100
Adam Vinatieri,K,7.33,5000
Ryan Succop,K,7.32,5000
Rian Lindell,K,7.30,5000
Stephen Gostkowski,K,7.22,5500
Josh Scobee,K,7.20,0
Nick Folk,K,7.03,5000
Dan Carpenter,K,6.97,5100
Mike Nugent,K,6.91,5000
Justin Tucker,K,6.86,5100
Caleb Sturgis,K,6.84,5200
Sebastian Janikowski,K,6.82,5000
David Akers,K,6.79,5300
Mason Crosby,K,6.78,5100
Billy Cundiff,K,6.77,0
Josh Brown,K,6.69,5300
Rob Bironas,K,6.42,5000
Shaun Suisham,K,6.37,5000
Robbie Gould,K,6.27,5000
Seattle D/ST,DEF,13.74,5700
Chicago D/ST,DEF,12.73,5500
Denver D/ST,DEF,12.41,5400
Minnesota D/ST,DEF,11.45,5200
Philadelphia D/ST,DEF,11.39,5000
New Orleans D/ST,DEF,10.90,5000
San Diego D/ST,DEF,10.36,5000
Pittsburgh D/ST,DEF,10.14,5000
New England D/ST,DEF,10.08,5400
Atlanta D/ST,DEF,9.78,5000
Tennessee D/ST,DEF,9.68,5100
Houston D/ST,DEF,9.40,5500
Buffalo D/ST,DEF,9.38,5000
St. Louis D/ST,DEF,9.24,5000
New York Jets D/ST,DEF,9.06,5000
Kansas City D/ST,DEF,8.74,5300
San Francisco D/ST,DEF,8.53,5700
Arizona D/ST,DEF,8.30,5100
Carolina D/ST,DEF,8.15,5100
Washington D/ST,DEF,7.61,5000
Green Bay D/ST,DEF,7.61,5200
New York Giants D/ST,DEF,7.14,5000
Baltimore D/ST,DEF,7.08,5200
Detroit D/ST,DEF,6.92,5200
Cleveland D/ST,DEF,6.87,5000
Tampa Bay D/ST,DEF,6.84,5400
Cincinnati D/ST,DEF,6.43,5400
Miami D/ST,DEF,6.26,5200
Dallas D/ST,DEF,6.13,5200
Indianapolis D/ST,DEF,4.86,5000
Oakland D/ST,DEF,4.68,5200
Jacksonville D/ST,DEF,4.57,5000
