Alfonso Smith,RB,2.77,4500
Jason Avant,WR,2.75,4500
Sean McGrath,TE,2.69,4500
Bryce Brown,RB,2.69,4500
Brian Leonard,RB,2.63,4500
Joseph Fauria,TE,2.57,4700
Myles White,WR,2.53,4500
Jeron Mastrud,TE,2.52,4500
Khiry Robinson,RB,2.44,4700
Tim Wright,WR,2.41,4500
Michael Hoomanawanui,TE,2.38,4500
Gavin Escobar,TE,2.37,4500
Miles Austin,WR,2.37,4500
Brandon Bolden,RB,2.35,5000
Brian Quick,WR,2.31,4700
Erik Lorig,RB,2.25,4500
Cory Harkey,TE,2.22,4500
Davone Bess,WR,2.22,4500
Johnathan Franklin,RB,2.21,4500
Mike Brown,WR,2.19,5000
Brice Butler,WR,2.16,4500
Felix Jones,RB,2.16,4500
Josh Morgan,WR,2.09,4500
Clay Harbor,TE,2.05,4500
Cordarrelle Patterson,WR,2.03,4500
Vance McDonald,TE,1.96,4500
Kyle Williams,WR,1.96,4500
Lee Smith,TE,1.86,4500
Brandon Weeden,QB,1.79,5500
Justin Forsett,RB,1.59,4500
Kirk Cousins,QB,1.56,5000
Dominique Davis,QB,1.55,5000
Matt Simms,QB,1.45,0
Ricky Stanzi,QB,1.45,0
Bruce Gradkowski,QB,1.44,5000
Chase Daniel,QB,1.43,5000
Knile Davis,RB,1.42,4500
Ben Hartsock,TE,1.42,0
Kyle Orton,QB,1.41,5000
Fozzy Whittaker,RB,1.40,0
Matt Moore,QB,1.40,5000
Drew Stanton,QB,1.39,5000
Seneca Wallace,QB,1.37,5000
Ryan Broyles,WR,1.37,4500
Luke McCown,QB,1.37,5000
Ryan Mallett,QB,1.36,5000
Marcel Reece,RB,1.35,4500
Matthew McGloin,QB,1.34,0
Derek Moye,WR,1.34,4500
Bruce Miller,RB,1.32,4500
Dan Orlovsky,QB,1.31,5000
Jonathan Baldwin,WR,1.27,0
Josh Johnson,QB,1.27,5000
Colt McCoy,QB,1.26,5000
Fred Davis,TE,1.21,4500
Gary Barnidge,TE,1.20,4500
Tom Crabtree,TE,1.18,4500
Tarvaris Jackson,QB,1.18,5000
Shaun Hill,QB,1.17,5000
LeGarrette Blount,RB,1.15,4500
Derek Anderson,QB,1.15,5000
Jim Dray,TE,1.13,4500
Christine Michael,RB,1.12,4500
Phillip Tanner,RB,1.11,5000
John Carlson,TE,1.11,4500
Kevin Cone,WR,1.04,4500
Rishard Matthews,WR,1.00,4500
Matt Asiata,RB,0.99,0
Tiquan Underwood,WR,0.99,4500
Andre Caldwell,WR,0.98,4500
Brittan Golden,WR,0.95,4600
Jermaine Kearse,WR,0.95,4500
Lance Dunbar,RB,0.94,5400
David Paulson,TE,0.94,4500
Trindon Holliday,WR,0.94,4500
Frank Summers,RB,0.93,4500
Chris Harper,WR,0.91,4500
Dane Sanzenbacher,WR,0.90,4500
Evan Royster,RB,0.89,4500
Chris Ogbonnaya,RB,0.89,5000
Tori Gurley,WR,0.88,4500
Jay Feely,K,9.62,5200
Mason Crosby,K,9.34,5700
Matt Prater,K,9.23,5600
Steven Hauschka,K,8.66,5500
Dan Carpenter,K,8.66,5300
Kai Forbath,K,8.49,5000
Garrett Hartley,K,8.48,5400
Blair Walsh,K,8.37,5100
Stephen Gostkowski,K,8.08,5500
Nick Folk,K,7.98,5300
Billy Cundiff,K,7.97,5000
Matt Bryant,K,7.93,5000
Alex Henery,K,7.92,5000
Graham Gano,K,7.92,5300
Phil Dawson,K,7.87,5300
David Akers,K,7.41,5100
Ryan Succop,K,7.28,5200
Mike Nugent,K,7.16,5400
Josh Scobee,K,7.10,5000
Sebastian Janikowski,K,6.81,5000
Shaun Suisham,K,6.74,5100
Josh Brown,K,6.65,5000
Rian Lindell,K,6.44,5100
Greg Zuerlein,K,6.41,5000
Caleb Sturgis,K,6.36,5000
Dan Bailey,K,6.20,5000
Justin Tucker,K,0.00,0
Randy Bullock,K,0.00,0
Adam Vinatieri,K,0.00,0
Nick Novak,K,0.00,0
Robbie Gould,K,0.00,0
Rob Bironas,K,0.00,0
San Francisco D/ST,DEF,14.02,6500
New England D/ST,DEF,11.79,5600
Kansas City D/ST,DEF,10.95,5900
Carolina D/ST,DEF,10.79,5600
Oakland D/ST,DEF,10.72,5000
Philadelphia D/ST,DEF,10.43,5000
Seattle D/ST,DEF,10.05,6000
Cleveland D/ST,DEF,9.59,5000
Detroit D/ST,DEF,9.12,5000
New Orleans D/ST,DEF,8.87,5100
Green Bay D/ST,DEF,8.87,5500
Cincinnati D/ST,DEF,8.69,5300
Pittsburgh D/ST,DEF,8.33,5500
New York Jets D/ST,DEF,8.33,5300
Miami D/ST,DEF,8.22,5100
New York Giants D/ST,DEF,7.62,5100
Tampa Bay D/ST,DEF,7.15,5300
Buffalo D/ST,DEF,6.94,5000
Dallas D/ST,DEF,6.78,5300
Denver D/ST,DEF,6.14,5700
Atlanta D/ST,DEF,6.10,5400
Arizona D/ST,DEF,5.13,5100
Minnesota D/ST,DEF,4.63,5000
St. Louis D/ST,DEF,4.22,5200
Washington D/ST,DEF,3.63,5000
Jacksonville D/ST,DEF,3.62,5000
Tennessee D/ST,DEF,0.00,0
San Diego D/ST,DEF,0.00,0
Indianapolis D/ST,DEF,0.00,0
Houston D/ST,DEF,0.00,0
Chicago D/ST,DEF,0.00,0
Baltimore D/ST,DEF,0.00,0
