Pat White,QB,0.08,5000
Dan Orlovsky,QB,0.05,5000
Kellen Clemens,QB,0.02,5000
Tarvaris Jackson,QB,0.00,5000
Josh Johnson,QB,-0.02,5000
Adrian Peterson,RB,21.16,9500
Jamaal Charles,RB,15.55,8800
Arian Foster,RB,15.28,9100
Lesean McCoy,RB,14.29,8300
Doug Martin,RB,13.51,9200
Stevan Ridley,RB,12.79,7100
Marshawn Lynch,RB,12.71,8600
Alfred Morris,RB,12.60,8400
Maurice Jones-Drew,RB,12.59,7500
Trent Richardson,RB,12.49,8400
Matt Forte,RB,11.83,8100
Chris Johnson,RB,11.74,7900
Reggie Bush,RB,11.29,7200
Steven Jackson,RB,11.21,8200
Frank Gore,RB,11.12,6800
David Wilson,RB,11.03,7700
Ray Rice,RB,10.80,8200
C.J. Spiller,RB,10.50,8700
Darren McFadden,RB,10.41,7400
DeMarco Murray,RB,9.96,7300
Eddie Lacy,RB,8.73,6500
Darren Sproles,RB,8.68,6700
Montee Ball,RB,8.53,6800
Isaac Redman,RB,8.27,4600
DeAngelo Williams,RB,7.99,6300
Rashard Mendenhall,RB,7.83,6500
Ahmad Bradshaw,RB,7.76,6000
Chris Ivory,RB,7.72,6300
BenJarvus Green-Ellis,RB,7.72,6100
Ryan Mathews,RB,7.52,6500
Daryl Richardson,RB,7.49,6000
Lamar Miller,RB,7.48,6900
Mark Ingram,RB,6.91,6000
Shane Vereen,RB,6.61,6400
Bilal Powell,RB,5.56,4600
Ronnie Hillman,RB,5.36,5800
Vick Ballard,RB,5.25,5600
Michael Bush,RB,5.24,5200
Pierre Thomas,RB,5.11,5300
Daniel Thomas,RB,4.92,5200
Bernard Pierce,RB,4.65,5300
Bryce Brown,RB,4.58,5200
Ben Tate,RB,4.54,5600
Knile Davis,RB,4.39,4500
Shonn Greene,RB,4.22,5200
Giovani Bernard,RB,4.20,6200
Dexter McCluster,RB,3.82,4500
Joique Bell,RB,3.74,4600
Danny Woodhead,RB,3.73,5200
Fred Jackson,RB,3.57,5700
Johnathan Franklin,RB,3.54,5200
Jacquizz Rodgers,RB,3.44,5400
Ryan Williams,RB,3.33,5200
LaRod Stephens-Howling,RB,3.25,4900
Robert Turbin,RB,2.81,4500
Joseph Randle,RB,2.80,4700
Charles Clay,RB,2.77,4500
Zac Stacy,RB,2.76,5200
Justin Forsett,RB,2.70,4800
Mike Tolbert,RB,2.69,4500
Kendall Hunter,RB,2.52,4800
Chris Ogbonnaya,RB,2.41,4900
Knowshon Moreno,RB,2.40,5100
Mikel Leshoure,RB,2.33,6000
Donald Brown,RB,2.22,4500
Toby Gerhart,RB,2.16,5000
Rashad Jennings,RB,1.97,4600
Mike James,RB,1.68,4500
Marcel Reece,RB,1.61,5100
Roy Helu,RB,1.52,4500
Stepfan Taylor,RB,1.51,4500
Andre Ellington,RB,1.51,4500
Mike Gillislee,RB,1.43,4500
Da'Rel Scott,RB,1.37,4500
Felix Jones,RB,1.37,4900
Evan Royster,RB,1.21,4500
Ronnie Brown,RB,1.14,4500
Christine Michael,RB,1.10,4500
Darrel Young,RB,1.06,4500
Brian Leonard,RB,1.04,4500
Chris Polk,RB,0.98,4700
Tashard Choice,RB,0.93,4500
John Kuhn,RB,0.78,4500
Stanley Havili,RB,0.75,4500
Henry Hynoski,RB,0.67,4500
Armando Allen,RB,0.61,4500
Vonta Leach,RB,0.60,4500
Lawrence Vickers,RB,0.59,4500
Bruce Miller,RB,0.59,4500
Jason Snelling,RB,0.55,4500
Phillip Tanner,RB,0.52,4500
Greg Jones,RB,0.49,4500
Jed Collins,RB,0.34,4500
Anthony Sherman,RB,0.33,4500
Dorin Dickerson,RB,0.30,4500
Erik Lorig,RB,0.25,4500
Quinn Johnson,RB,0.25,4500
LeRon McClain,RB,0.19,4500
Theo Riddick,RB,0.18,4500
Marcus Thigpen,RB,0.18,4500
Tommy Bohanon,RB,0.17,4500
Terrance Ganaway,RB,0.17,4500
Lance Dunbar,RB,0.15,4500
Jeremy Stewart,RB,0.15,4500
Will Johnson,RB,0.14,4500
LeGarrette Blount,RB,0.14,4500
Darius Reynaud,RB,0.14,4500
Cedric Peerman,RB,0.14,4500
Kyle Juszczyk,RB,0.14,4500
Spencer Ware,RB,0.13,4500
Tyler Clutts,RB,0.13,4500
Eric Kettani,RB,0.13,4500
Chris Thompson,RB,0.13,4500
Frank Summers,RB,0.12,4500
Anthony Dixon,RB,0.11,4500
Jordan Todman,RB,0.10,4500
Cyrus Gray,RB,0.08,4500
Travaris Cadet,RB,0.06,4500
Matt Asiata,RB,0.06,4500
Armond Smith,RB,0.02,4500
John Conner,RB,0.02,4500
Will Ta'ufo'ou,RB,0.02,4500
Antone Smith,RB,0.02,4500
Kenjon Barner,RB,0.00,4500
Jonathan Stewart,RB,0.00,6200
LaMichael James,RB,0.00,5000
Isaiah Pead,RB,0.00,6000
Andre Brown,RB,0.00,5700
Mike Goodson,RB,0.00,5200
Jerome Felton,RB,0.00,4500
Bernard Scott,RB,0.00,4800
Le'Veon Bell,RB,0.00,6400
Calvin Johnson,WR,14.27,8800
Victor Cruz,WR,13.57,7000
Roddy White,WR,12.81,7100
Dez Bryant,WR,12.58,8300
Brandon Marshall,WR,12.13,7900
Reggie Wayne,WR,11.54,6700
Demaryius Thomas,WR,11.43,7800
Andre Johnson,WR,11.31,7400
Julio Jones,WR,11.26,8000
Vincent Jackson,WR,11.14,7700
Randall Cobb,WR,11.08,7300
Larry Fitzgerald,WR,10.95,7500
A.J. Green,WR,10.83,8100
Marques Colston,WR,10.40,6500
Jordy Nelson,WR,9.83,7000
Antonio Brown,WR,9.52,6400
Steve Smith,WR,9.45,6500
Eric Decker,WR,9.41,6600
Wes Welker,WR,9.40,6400
Mike Wallace,WR,9.25,6500
Dwayne Bowe,WR,9.08,6800
Hakeem Nicks,WR,9.05,6700
Torrey Smith,WR,8.89,6700
Pierre Garcon,WR,8.88,6200
DeSean Jackson,WR,8.79,5700
Mike Williams,WR,8.75,6000
Greg Jennings,WR,8.71,6300
Danny Amendola,WR,8.71,6700
Cecil Shorts,WR,8.64,6300
Anquan Boldin,WR,8.43,6000
Sidney Rice,WR,8.17,5500
Miles Austin,WR,7.92,6200
Kenbrell Thompkins,WR,7.87,4500
Denarius Moore,WR,7.65,5600
T.Y. Hilton,WR,7.48,5800
Golden Tate,WR,7.39,5100
Lance Moore,WR,7.28,6000
Steve Johnson,WR,7.22,5900
Nate Burleson,WR,6.95,4900
Kendall Wright,WR,6.63,5300
Emmanuel Sanders,WR,6.63,5300
Donnie Avery,WR,6.58,4800
Brian Hartline,WR,6.48,5800
Tavon Austin,WR,6.47,5600
Malcom Floyd,WR,6.47,5200
DeAndre Hopkins,WR,6.45,5200
Brandon LaFell,WR,6.31,5200
James Jones,WR,6.27,5800
Alshon Jeffery,WR,6.26,5500
Greg Little,WR,5.81,5100
Santonio Holmes,WR,5.76,5200
Mohamed Sanu,WR,5.47,4900
Andre Roberts,WR,5.42,5100
Nate Washington,WR,5.41,4800
Rod Streater,WR,5.32,4800
Cordarrelle Patterson,WR,5.30,4900
Josh Morgan,WR,5.29,4800
Chris Givens,WR,5.25,5300
Brandon Gibson,WR,5.23,4500
Kenny Britt,WR,5.03,5900
Vincent Brown,WR,5.00,4500
Riley Cooper,WR,4.98,4800
Santana Moss,WR,4.63,4800
T.J. Graham,WR,4.44,4800
Michael Floyd,WR,4.39,5800
Stephen Hill,WR,4.17,5200
Brian Quick,WR,4.15,4500
Aaron Dobson,WR,4.15,5000
Jacoby Jones,WR,4.04,4800
Jeremy Kerley,WR,4.03,4800
Julian Edelman,WR,3.99,5300
Earl Bennett,WR,3.98,4500
Darrius Heyward-Bey,WR,3.94,5400
Kevin Ogletree,WR,3.64,4500
Stedman Bailey,WR,3.56,4500
Markus Wheaton,WR,3.55,5000
Robert Woods,WR,3.37,4800
Terrance Williams,WR,3.20,4500
Leonard Hankerson,WR,3.14,4900
Doug Baldwin,WR,3.13,4800
Davone Bess,WR,3.10,4600
Ryan Broyles,WR,3.08,5300
Harry Douglas,WR,2.88,4700
Rueben Randle,WR,2.67,4800
Marvin Jones,WR,2.58,4700
Eddie Royal,WR,2.50,4500
Jarius Wright,WR,1.83,4500
David Reed,WR,1.62,4500
Justin Hunter,WR,1.48,4500
Aldrick Robinson,WR,1.41,4500
Denard Robinson,WR,1.41,5000
Damaris Johnson,WR,1.30,4500
Jerome Simpson,WR,1.27,4700
DeVier Posey,WR,1.12,4500
Brian Robiskie,WR,1.06,4500
Domenik Hixon,WR,0.97,4800
Jason Avant,WR,0.93,4700
Devin Thomas,WR,0.89,4500
B.J. Cunningham,WR,0.86,4500
Kyle Williams,WR,0.86,4500
Josh Boyce,WR,0.84,4500
Austin Pettis,WR,0.83,4900
Lestar Jean,WR,0.80,4500
Ricardo Lockette,WR,0.80,4500
Quinton Patton,WR,0.80,4500
Chad Hall,WR,0.80,4500
Michael Preston,WR,0.78,4500
Brett Swain,WR,0.78,4500
Bryan Walters,WR,0.78,4500
Armanti Edwards,WR,0.76,4500
Ryan Swope,WR,0.76,4500
Drew Davis,WR,0.75,4500
Marquess Wilson,WR,0.73,4500
Kris Durham,WR,0.71,4500
Ted Ginn Jr.,WR,0.71,4500
LaVon Brazill,WR,0.68,4500
Brice Butler,WR,0.67,4500
Travis Benjamin,WR,0.67,4500
Aaron Mellette,WR,0.62,4500
Juron Criner,WR,0.62,4700
Ace Sanders,WR,0.61,4500
Jerricho Cotchery,WR,0.60,4500
Justin Brown,WR,0.59,4500
Marquise Goodwin,WR,0.59,4500
Marcus Easley,WR,0.59,4500
Kenny Stills,WR,0.58,4500
Andy Tanner,WR,0.58,4500
Damian Williams,WR,0.56,4500
Brandon Tate,WR,0.54,4500
Dwayne Harris,WR,0.53,4500
Josh Cooper,WR,0.52,4500
Eric Weems,WR,0.51,4500
Jeremy Ross,WR,0.49,4500
Rishard Matthews,WR,0.49,4500
Edmond Gates,WR,0.49,4500
Terrance Copper,WR,0.49,4500
Chris Owusu,WR,0.46,4500
Cole Beasley,WR,0.45,4500
Louis Murphy,WR,0.43,4500
Devin Hester,WR,0.40,4500
Jarrett Boykin,WR,0.36,4500
Ryan Whalen,WR,0.36,4500
Deonte Thompson,WR,0.35,4500
Charly Martin,WR,0.35,4500
Jerrel Jernigan,WR,0.34,4500
Jordan White,WR,0.32,4500
Trindon Holliday,WR,0.32,4500
Keshawn Martin,WR,0.32,4500
Dane Sanzenbacher,WR,0.25,4500
LaRon Byrd,WR,0.24,4500
Toney Clemons,WR,0.22,4500
Dominique Curry,WR,0.18,4500
Niles Paul,WR,0.12,4500
Isaiah Stanback,WR,0.07,4500
Kevin Cone,WR,0.00,4500
Kevin Walter,WR,0.00,4500
Josh Gordon,WR,0.00,5500
Andrew Hawkins,WR,0.00,4600
Greg Childs,WR,0.00,4500
Justin Blackmon,WR,0.00,6000
Plaxico Burress,WR,0.00,4600
Mario Manningham,WR,0.00,4500
Percy Harvin,WR,0.00,7000
Nathan Palmer,WR,0.00,4500
Jimmy Graham,TE,10.71,7500
Jason Witten,TE,10.02,6800
Tony Gonzalez,TE,9.43,6900
Owen Daniels,TE,8.06,6000
Greg Olsen,TE,6.91,5900
Kyle Rudolph,TE,6.79,6200
Brandon Myers,TE,6.26,5000
Ed Dickson,TE,5.84,5000
Jermaine Gresham,TE,5.63,5200
Antonio Gates,TE,5.62,5400
Martellus Bennett,TE,5.27,5000
Fred Davis,TE,5.23,5700
Zach Sudfeld,TE,5.22,4500
Jared Cook,TE,5.05,5500
Vernon Davis,TE,5.03,6600
Marcedes Lewis,TE,4.86,5000
Brent Celek,TE,4.65,4500
Jermichael Finley,TE,4.63,5800
Brandon Pettigrew,TE,4.54,5100
Jordan Cameron,TE,4.51,4900
Dwayne Allen,TE,4.40,5000
Anthony Fasano,TE,3.87,4500
Jacob Tamme,TE,3.70,4700
Scott Chandler,TE,3.64,4900
Logan Paulsen,TE,3.50,4500
Julius Thomas,TE,3.35,4500
Zach Miller,TE,3.24,4500
Coby Fleener,TE,3.17,5000
Jeff Cumberland,TE,3.07,4700
Anthony McCoy,TE,2.99,4500
Tyler Eifert,TE,2.97,4500
Kory Sperry,TE,2.82,4500
Gavin Escobar,TE,2.54,4500
Travis Kelce,TE,2.34,4500
Delanie Walker,TE,2.23,4500
Craig Stevens,TE,2.14,4500
Vance McDonald,TE,2.13,4500
Zach Ertz,TE,2.03,4700
Ben Hartsock,TE,1.95,4500
David Ausberry,TE,1.89,4700
Andrew Quarless,TE,1.82,4500
Benjamin Watson,TE,1.81,4500
Luke Stocker,TE,1.79,4500
Chase Coffman,TE,1.75,4500
Allen Reisner,TE,1.52,4500
David Paulson,TE,1.47,4500
Garrett Graham,TE,1.42,4600
Lee Smith,TE,0.96,4500
John Phillips,TE,0.91,4500
Konrad Reuland,TE,0.87,4500
Dion Sims,TE,0.85,4500
Steve Maneri,TE,0.83,4500
Bear Pascoe,TE,0.70,4500
Heath Miller,TE,0.58,5900
John Carlson,TE,0.52,4500
Michael Egnew,TE,0.34,4500
Mychal Rivera,TE,0.30,4500
Nick Kasa,TE,0.30,4500
D.C. Jefferson,TE,0.28,4500
Chris Gragg,TE,0.27,4500
Levine Toilolo,TE,0.27,4500
Jordan Reed,TE,0.26,4500
Ryan Taylor,TE,0.23,4500
Gary Barnidge,TE,0.23,4500
Jamie McCoy,TE,0.20,4500
Michael Hoomanawanui,TE,0.19,4500
Virgil Green,TE,0.18,4500
Luke Willson,TE,0.17,4500
Ladarius Green,TE,0.15,4500
Nate Byham,TE,0.14,4500
Kevin Brock,TE,0.13,4500
Adrien Robinson,TE,0.12,4500
James Hanna,TE,0.10,4500
Orson Charles,TE,0.10,4500
Jim Dray,TE,0.09,4500
Dominique Jones,TE,0.08,4500
Alex Smith,TE,0.05,4500
Garrett Celek,TE,0.04,4500
Rhett Ellison,TE,0.04,4500
Taylor Thompson,TE,0.03,4500
Tommy Gallarda,TE,0.02,4500
Weslye Saunders,TE,0.02,4500
Cory Harkey,TE,0.00,4500
Rob Housler,TE,0.00,5000
Richie Brockel,TE,0.00,4500
Tom Crabtree,TE,0.00,4500
Rob Gronkowski,TE,0.00,7100
Matt Spaeth,TE,0.00,4700
Joel Dreessen,TE,0.00,5000
Matt Bryant,K,9.23,5300
Blair Walsh,K,9.22,5100
Shaun Suisham,K,8.70,5000
Sebastian Janikowski,K,8.65,5000
Stephen Gostkowski,K,8.35,5400
Ryan Succop,K,8.28,5000
Kai Forbath,K,8.15,5000
Josh Brown,K,8.04,5300
Dan Bailey,K,7.98,5000
Robbie Gould,K,7.89,5000
Phil Dawson,K,7.88,5400
Rian Lindell,K,7.87,5000
Matt Prater,K,7.81,5400
Steven Hauschka,K,7.81,5000
Graham Gano,K,7.55,5000
Justin Tucker,K,7.50,5400
Dustin Hopkins,K,7.28,5000
Adam Vinatieri,K,7.23,5000
Garrett Hartley,K,7.20,5300
David Akers,K,7.13,5100
Alex Henery,K,6.99,5000
Greg Zuerlein,K,6.96,5000
Nick Novak,K,6.90,5000
Nick Folk,K,6.88,5000
Mason Crosby,K,6.87,5000
Josh Scobee,K,6.86,5000
Rob Bironas,K,6.52,5000
Jay Feely,K,6.45,5000
Caleb Sturgis,K,6.43,5000
Mike Nugent,K,6.30,5000
St. Louis D/ST,DEF,18.01,5100
Houston D/ST,DEF,13.48,5500
Pittsburgh D/ST,DEF,12.66,5000
Chicago D/ST,DEF,12.51,5500
Cincinnati D/ST,DEF,11.99,5300
Miami D/ST,DEF,11.16,5000
Washington D/ST,DEF,10.86,5000
Denver D/ST,DEF,10.69,5300
Kansas City D/ST,DEF,10.45,5000
Arizona D/ST,DEF,10.43,5100
Jacksonville D/ST,DEF,10.37,5000
Tampa Bay D/ST,DEF,9.99,5100
Cleveland D/ST,DEF,9.80,5000
New England D/ST,DEF,9.33,5400
Indianapolis D/ST,DEF,9.12,5000
Tennessee D/ST,DEF,8.67,5000
Minnesota D/ST,DEF,8.46,5000
New York Jets D/ST,DEF,7.76,5000
New Orleans D/ST,DEF,7.62,5000
Atlanta D/ST,DEF,7.58,5000
New York Giants D/ST,DEF,7.47,5200
Oakland D/ST,DEF,7.26,5000
Baltimore D/ST,DEF,6.49,5400
San Francisco D/ST,DEF,6.47,5400
San Diego D/ST,DEF,5.88,5000
Seattle D/ST,DEF,5.80,5700
Dallas D/ST,DEF,5.77,5000
Detroit D/ST,DEF,5.02,5000
Philadelphia D/ST,DEF,4.96,5000
Carolina D/ST,DEF,4.96,5000
Green Bay D/ST,DEF,3.92,5300
Buffalo D/ST,DEF,1.24,5000
