Luke McCown,QB,0.14,0
Ryan Mallett,QB,0.13,0
Brad Sorensen,QB,0.10,0
Landry Jones,QB,0.09,0
Matt Barkley,QB,0.09,0
Kellen Moore,QB,0.09,0
Scott Tolzien,QB,0.09,0
Rex Grossman,QB,0.09,0
Sean Renfree,QB,0.09,0
B.J. Daniels,QB,0.09,0
Zac Dysert,QB,0.08,0
Ryan Nassib,QB,0.08,0
Pat Devlin,QB,0.08,0
Curtis Painter,QB,0.08,0
Dan Orlovsky,QB,0.05,0
Kellen Clemens,QB,0.01,0
Blaine Gabbert,QB,0.00,0
Tarvaris Jackson,QB,0.00,0
Mark Sanchez,QB,0.00,8690
Josh Johnson,QB,-0.02,0
Adrian Peterson,RB,17.97,16412
Arian Foster,RB,16.84,12592
Doug Martin,RB,16.17,14260
Jamaal Charles,RB,14.15,14414
Ray Rice,RB,13.91,13538
LeSean McCoy,RB,13.78,16664
Alfred Morris,RB,13.56,11133
Trent Richardson,RB,13.28,11347
DeMarco Murray,RB,13.04,11771
C.J. Spiller,RB,12.85,12822
Marshawn Lynch,RB,12.44,12040
Maurice Jones-Drew,RB,11.80,0
Matt Forte,RB,11.47,14070
Darren McFadden,RB,11.32,11921
Chris Johnson,RB,11.12,8608
Frank Gore,RB,10.38,10103
Ryan Mathews,RB,10.36,8619
Reggie Bush,RB,10.23,14306
Steven Jackson,RB,9.97,12601
Ahmad Bradshaw,RB,9.71,6388
Darren Sproles,RB,9.54,11107
Rashard Mendenhall,RB,9.52,7053
David Wilson,RB,9.43,8097
DeAngelo Williams,RB,9.32,8101
Lamar Miller,RB,8.54,5955
Eddie Lacy,RB,8.49,10212
Montee Ball,RB,8.19,4190
BenJarvus Green-Ellis,RB,8.04,5594
Daryl Richardson,RB,7.94,8445
Chris Ivory,RB,6.44,4714
Isaac Redman,RB,6.41,3070
Mark Ingram,RB,5.95,5126
Daniel Thomas,RB,5.90,4974
Joique Bell,RB,5.58,8569
Pierre Thomas,RB,5.33,5857
Giovani Bernard,RB,5.26,6305
Knowshon Moreno,RB,5.20,6190
Jonathan Dwyer,RB,5.08,4168
Johnathan Franklin,RB,5.01,3564
Ben Tate,RB,4.96,6377
Michael Bush,RB,4.76,2735
LeGarrette Blount,RB,4.41,3181
Ronnie Hillman,RB,4.39,4757
Bernard Pierce,RB,4.35,4050
Fred Jackson,RB,4.13,6518
Knile Davis,RB,3.98,2222
Jacquizz Rodgers,RB,3.97,3264
Bryce Brown,RB,3.80,4554
Bilal Powell,RB,3.74,6085
Danny Woodhead,RB,3.34,3902
Dexter McCluster,RB,3.26,4456
Joseph Randle,RB,3.22,2715
Kendall Hunter,RB,3.21,3585
Shonn Greene,RB,3.20,2094
Robert Turbin,RB,3.18,3006
Charles Clay,RB,3.04,3489
Isaiah Pead,RB,3.02,4115
Zac Stacy,RB,2.84,2000
Justin Forsett,RB,2.79,0
Roy Helu,RB,2.78,3764
Ryan Williams,RB,2.78,3388
Toby Gerhart,RB,2.59,2784
Chris Ogbonnaya,RB,2.56,2000
Donald Brown,RB,2.08,2000
Mike Tolbert,RB,2.06,3525
Rashad Jennings,RB,2.03,2000
Da'Rel Scott,RB,2.01,4774
Mike James,RB,1.74,2990
Marcel Reece,RB,1.64,2817
Mike Gillislee,RB,1.54,0
Mikel Leshoure,RB,1.34,4715
Felix Jones,RB,1.29,2458
Andre Ellington,RB,1.24,2178
Stepfan Taylor,RB,1.24,2809
Ronnie Brown,RB,1.20,4003
Brandon Jacobs,RB,1.19,0
Christine Michael,RB,1.17,0
Evan Royster,RB,1.14,0
Brian Leonard,RB,1.10,0
Alex Green,RB,1.06,0
Tashard Choice,RB,1.04,0
Darrel Young,RB,0.98,0
Chris Polk,RB,0.96,0
Bradie Ewing,RB,0.93,0
John Kuhn,RB,0.91,0
Benny Cunningham,RB,0.87,0
Henry Hynoski,RB,0.79,0
Phillip Tanner,RB,0.74,0
Zach Line,RB,0.70,0
Vonta Leach,RB,0.65,3002
Derrick Coleman,RB,0.64,2270
Bruce Miller,RB,0.61,2042
Lawrence Vickers,RB,0.58,0
Jason Snelling,RB,0.55,2000
Armando Allen,RB,0.53,0
Greg Jones,RB,0.53,0
Stanley Havili,RB,0.51,0
Anthony Sherman,RB,0.47,2242
Tommy Bohanon,RB,0.41,2000
Dorin Dickerson,RB,0.33,0
LeRon McClain,RB,0.33,0
Jed Collins,RB,0.28,0
Erik Lorig,RB,0.28,0
Theo Riddick,RB,0.19,0
Cedric Peerman,RB,0.19,0
Terrance Ganaway,RB,0.17,0
Jeremy Stewart,RB,0.16,0
Will Johnson,RB,0.16,0
Eric Kettani,RB,0.15,0
Chris Thompson,RB,0.15,0
Marcus Thigpen,RB,0.15,0
Lance Dunbar,RB,0.15,2063
Darius Reynaud,RB,0.15,0
Tyler Clutts,RB,0.14,0
Spencer Ware,RB,0.12,0
Kyle Juszczyk,RB,0.11,0
Frank Summers,RB,0.11,0
Cyrus Gray,RB,0.10,2000
Jordan Todman,RB,0.09,0
Matt Asiata,RB,0.08,0
Anthony Dixon,RB,0.08,0
Travaris Cadet,RB,0.06,0
Armond Smith,RB,0.02,0
Antone Smith,RB,0.02,0
John Conner,RB,0.02,0
Will Ta'ufo'ou,RB,0.02,0
Kenjon Barner,RB,0.00,0
Le'Veon Bell,RB,0.00,6161
LaMichael James,RB,0.00,3462
Shane Vereen,RB,0.00,6924
Andre Brown,RB,0.00,0
Quinn Johnson,RB,0.00,0
Mike Goodson,RB,0.00,0
LaRod Stephens-Howling,RB,0.00,0
Jerome Felton,RB,0.00,0
Bernard Scott,RB,0.00,0
Jonathan Stewart,RB,0.00,0
Brandon Marshall,WR,14.09,14338
A.J. Green,WR,13.19,14260
Calvin Johnson,WR,13.16,14216
Vincent Jackson,WR,13.00,13942
Marques Colston,WR,12.94,10822
Dez Bryant,WR,12.60,11808
Andre Johnson,WR,12.41,14229
Julio Jones,WR,12.20,13204
Larry Fitzgerald,WR,12.09,15292
Reggie Wayne,WR,11.80,13258
Randall Cobb,WR,10.96,14139
Jordy Nelson,WR,10.75,12678
Demaryius Thomas,WR,10.57,14702
Steve Smith,WR,10.50,11675
Wes Welker,WR,10.27,14184
Victor Cruz,WR,10.07,14339
DeSean Jackson,WR,9.56,12046
Mike Wallace,WR,9.55,8858
Anquan Boldin,WR,9.53,11398
Torrey Smith,WR,8.84,8326
Pierre Garcon,WR,8.67,11338
Cecil Shorts,WR,8.50,0
Dwayne Bowe,WR,8.46,9635
Mike Williams,WR,8.40,10243
Lance Moore,WR,8.37,6430
Eric Decker,WR,8.31,8345
Roddy White,WR,8.10,7877
Antonio Brown,WR,7.98,9562
Steve Johnson,WR,7.94,0
Miles Austin,WR,7.93,9425
Alshon Jeffery,WR,7.80,6505
James Jones,WR,7.74,7028
Hakeem Nicks,WR,7.66,10914
T.Y. Hilton,WR,7.52,8538
Greg Jennings,WR,7.16,5692
Malcom Floyd,WR,7.11,5313
Brandon LaFell,WR,7.04,3818
Denarius Moore,WR,6.99,7358
Brian Hartline,WR,6.93,9238
Kendall Wright,WR,6.69,5593
Tavon Austin,WR,6.52,7875
Eddie Royal,WR,6.52,6855
Vincent Brown,WR,6.30,8093
Greg Little,WR,6.06,5277
Emmanuel Sanders,WR,6.06,7110
Sidney Rice,WR,5.91,4880
Donnie Avery,WR,5.85,5629
Santonio Holmes,WR,5.82,4024
Golden Tate,WR,5.78,7688
Andre Roberts,WR,5.77,9262
Mohamed Sanu,WR,5.68,4096
DeAndre Hopkins,WR,5.53,7427
Nate Burleson,WR,5.47,6629
Kenny Britt,WR,5.42,6791
Stephen Hill,WR,5.34,5201
Marlon Brown,WR,5.15,9728
Rueben Randle,WR,4.91,7808
Josh Morgan,WR,4.91,0
Rod Streater,WR,4.87,7843
T.J. Graham,WR,4.84,2238
Nate Washington,WR,4.61,5222
Cordarrelle Patterson,WR,4.60,3086
Santana Moss,WR,4.58,4749
Brandon Gibson,WR,4.52,6859
Earl Bennett,WR,4.48,3293
Chris Givens,WR,4.42,7331
Brian Quick,WR,4.36,2335
Jacoby Ford,WR,4.21,2041
Michael Floyd,WR,4.02,8475
Harry Douglas,WR,3.98,6384
Kevin Ogletree,WR,3.77,2465
Riley Cooper,WR,3.72,3833
Terrance Williams,WR,3.71,3941
Stedman Bailey,WR,3.70,2150
Brandon Stokley,WR,3.58,4860
Robert Woods,WR,3.43,5308
Darrius Heyward-Bey,WR,3.20,5766
Markus Wheaton,WR,2.99,3713
Keenan Allen,WR,2.96,2000
Leonard Hankerson,WR,2.93,8141
Davone Bess,WR,2.82,5838
Ryan Broyles,WR,2.78,4064
Marvin Jones,WR,2.56,2274
Doug Baldwin,WR,2.56,6969
David Reed,WR,2.07,0
DeVier Posey,WR,1.82,0
Denard Robinson,WR,1.45,0
Justin Hunter,WR,1.45,0
Aldrick Robinson,WR,1.35,2035
Jerome Simpson,WR,1.30,6855
Damaris Johnson,WR,1.14,0
Brian Robiskie,WR,1.14,0
Lestar Jean,WR,1.07,0
Jarius Wright,WR,0.97,2129
Kyle Williams,WR,0.93,4310
Jason Avant,WR,0.93,3697
Domenik Hixon,WR,0.92,0
Junior Hemingway,WR,0.85,3185
Robert Meachem,WR,0.84,0
B.J. Cunningham,WR,0.82,0
Marcus Easley,WR,0.82,0
Kenny Stills,WR,0.81,4629
Andy Tanner,WR,0.81,0
Marquess Wilson,WR,0.81,2000
Michael Preston,WR,0.79,0
Ace Sanders,WR,0.79,0
Armanti Edwards,WR,0.79,2000
Taylor Price,WR,0.79,0
Josh Boyce,WR,0.77,3070
Jeremy Ross,WR,0.76,0
LaVon Brazill,WR,0.76,0
Ryan Swope,WR,0.73,0
Jaron Brown,WR,0.71,0
Justin Brown,WR,0.70,0
Austin Pettis,WR,0.70,2334
Drew Davis,WR,0.69,2349
Eric Page,WR,0.68,0
Ted Ginn Jr.,WR,0.68,2000
Russell Shepard,WR,0.68,0
Rishard Matthews,WR,0.68,2000
Brice Butler,WR,0.67,0
Isaiah Williams,WR,0.67,0
Chris Harper,WR,0.66,0
Travis Benjamin,WR,0.66,3401
Dwayne Harris,WR,0.63,2879
Seyi Ajirotutu,WR,0.63,0
Devin Thomas,WR,0.62,0
Quinton Patton,WR,0.61,3322
Ricardo Lockette,WR,0.61,0
Juron Criner,WR,0.61,0
Chad Hall,WR,0.61,0
Steve Smith,WR,0.61,0
Brandon Tate,WR,0.60,2000
Eric Weems,WR,0.58,0
Patrick Edwards,WR,0.57,4567
Damian Williams,WR,0.54,2000
Chris Owusu,WR,0.53,0
Kris Durham,WR,0.51,2000
Bryan Walters,WR,0.51,0
Brett Swain,WR,0.51,0
Josh Cooper,WR,0.51,0
Cole Beasley,WR,0.51,2179
Terrance Copper,WR,0.49,0
A.J. Jenkins,WR,0.44,0
Edmond Gates,WR,0.44,0
Jerrel Jernigan,WR,0.43,0
Jerricho Cotchery,WR,0.40,4985
Charly Martin,WR,0.38,0
Jarrett Boykin,WR,0.37,2000
Ryan Whalen,WR,0.35,0
Keshawn Martin,WR,0.33,2218
Trindon Holliday,WR,0.32,0
Jordan White,WR,0.31,0
Devin Hester,WR,0.31,0
Louis Murphy,WR,0.30,0
LaRon Byrd,WR,0.26,0
Toney Clemons,WR,0.22,0
Dane Sanzenbacher,WR,0.21,0
Niles Paul,WR,0.14,0
Dominique Curry,WR,0.12,0
Isaiah Stanback,WR,0.07,0
Marquise Goodwin,WR,0.00,0
Kevin Cone,WR,0.00,0
Nathan Palmer,WR,0.00,0
Josh Gordon,WR,0.00,0
Deonte Thompson,WR,0.00,0
Andrew Hawkins,WR,0.00,0
Greg Childs,WR,0.00,0
Justin Blackmon,WR,0.00,0
Jeremy Kerley,WR,0.00,5690
Jacoby Jones,WR,0.00,0
Plaxico Burress,WR,0.00,0
Danny Amendola,WR,0.00,10815
Michael Crabtree,WR,0.00,0
Mario Manningham,WR,0.00,0
Percy Harvin,WR,0.00,0
Kevin Walter,WR,0.00,0
Jimmy Graham,TE,10.69,12706
Jason Witten,TE,8.88,11874
Tony Gonzalez,TE,7.99,9679
Greg Olsen,TE,7.94,8345
Vernon Davis,TE,6.41,10764
Jared Cook,TE,6.11,11684
Owen Daniels,TE,5.99,9430
Martellus Bennett,TE,5.95,7816
Julius Thomas,TE,5.87,9945
Antonio Gates,TE,5.79,7984
Jermaine Gresham,TE,5.46,4714
Jordan Cameron,TE,5.26,10660
Brandon Myers,TE,5.25,9118
Jermichael Finley,TE,4.93,10017
Coby Fleener,TE,4.83,3884
Kyle Rudolph,TE,4.70,5546
Ed Dickson,TE,4.67,2608
Fred Davis,TE,4.64,6178
Brent Celek,TE,4.58,7510
Anthony Fasano,TE,4.28,3338
Brandon Pettigrew,TE,3.99,4422
Kory Sperry,TE,3.79,2000
Jeff Cumberland,TE,3.68,2101
Jacob Tamme,TE,3.66,2190
Gavin Escobar,TE,3.52,2000
Tyler Eifert,TE,3.46,6297
Scott Chandler,TE,3.35,4542
Zach Miller,TE,3.00,5350
Anthony McCoy,TE,2.99,0
Logan Paulsen,TE,2.98,0
Jeron Mastrud,TE,2.91,0
Zach Ertz,TE,2.87,2445
Allen Reisner,TE,2.77,0
Travis Kelce,TE,2.54,2287
Vance McDonald,TE,2.23,2215
Delanie Walker,TE,2.19,4430
Garrett Graham,TE,2.16,3701
Kellen Winslow Jr.,TE,2.16,0
Dallas Clark,TE,2.05,7797
Benjamin Watson,TE,1.73,2282
Chase Coffman,TE,1.65,0
Luke Stocker,TE,1.60,3433
Craig Stevens,TE,1.58,0
Andrew Quarless,TE,1.57,0
David Paulson,TE,1.49,2488
Joseph Fauria,TE,1.40,3560
Ben Hartsock,TE,1.33,0
John Phillips,TE,1.18,0
Lee Smith,TE,1.01,0
Dion Sims,TE,0.85,0
Konrad Reuland,TE,0.85,2000
Bear Pascoe,TE,0.75,0
Steve Maneri,TE,0.66,0
Michael Egnew,TE,0.64,0
John Carlson,TE,0.59,2313
David Johnson,TE,0.36,0
Billy Bajema,TE,0.32,0
D.C. Jefferson,TE,0.31,0
Kyle Adams,TE,0.30,0
Mychal Rivera,TE,0.29,2000
Nick Kasa,TE,0.29,0
Levine Toilolo,TE,0.24,0
Ryan Taylor,TE,0.23,0
Gary Barnidge,TE,0.23,2000
Chris Gragg,TE,0.22,0
Luke Willson,TE,0.20,2000
Jordan Reed,TE,0.20,2351
Michael Hoomanawanui,TE,0.20,2290
Jamie McCoy,TE,0.20,0
Virgil Green,TE,0.19,0
Ladarius Green,TE,0.15,0
Nate Byham,TE,0.15,0
Adrien Robinson,TE,0.12,0
Orson Charles,TE,0.12,0
Kevin Brock,TE,0.12,0
James Hanna,TE,0.11,0
Dominique Jones,TE,0.09,0
Jim Dray,TE,0.09,2000
Rhett Ellison,TE,0.06,0
Alex Smith,TE,0.06,0
Garrett Celek,TE,0.05,0
Tommy Gallarda,TE,0.03,0
Taylor Thompson,TE,0.02,0
Weslye Saunders,TE,0.02,0
Dwayne Allen,TE,0.00,5197
Tom Crabtree,TE,0.00,0
David Ausberry,TE,0.00,3447
Rob Housler,TE,0.00,3005
Richie Brockel,TE,0.00,0
Cory Harkey,TE,0.00,0
Rob Gronkowski,TE,0.00,9283
Matt Spaeth,TE,0.00,0
Marcedes Lewis,TE,0.00,0
Joel Dreessen,TE,0.00,2567
Heath Miller,TE,0.00,0
Blair Walsh,K,9.50,0
Dan Bailey,K,9.12,0
Jay Feely,K,8.79,0
Phil Dawson,K,8.58,0
Adam Vinatieri,K,8.55,0
Graham Gano,K,8.54,0
Robbie Gould,K,8.32,0
Shaun Suisham,K,8.06,0
Caleb Sturgis,K,7.96,0
Mike Nugent,K,7.93,0
Sebastian Janikowski,K,7.88,0
Matt Prater,K,7.80,0
Justin Tucker,K,7.77,0
Stephen Gostkowski,K,7.60,0
Garrett Hartley,K,7.57,0
Nick Novak,K,7.55,0
Randy Bullock,K,7.46,0
Greg Zuerlein,K,7.41,0
Mason Crosby,K,7.38,0
David Akers,K,7.32,0
Matt Bryant,K,7.20,0
Dustin Hopkins,K,7.08,0
Steven Hauschka,K,7.08,0
Ryan Succop,K,6.96,0
Rian Lindell,K,6.93,0
Nick Folk,K,6.87,0
Josh Scobee,K,6.79,0
Josh Brown,K,6.75,0
Alex Henery,K,6.74,0
Rob Bironas,K,6.56,0
Billy Cundiff,K,6.28,0
Arizona D/ST,DEF,13.09,1900
Houston D/ST,DEF,12.23,8007
New England D/ST,DEF,11.80,7905
San Diego D/ST,DEF,11.70,1805
Dallas D/ST,DEF,11.27,5796
Cincinnati D/ST,DEF,11.14,7143
Detroit D/ST,DEF,10.70,5263
Miami D/ST,DEF,10.61,4480
Atlanta D/ST,DEF,10.57,4253
Pittsburgh D/ST,DEF,10.55,6337
Oakland D/ST,DEF,10.36,5027
Philadelphia D/ST,DEF,9.67,5076
Minnesota D/ST,DEF,9.60,2898
Baltimore D/ST,DEF,8.95,5982
Jacksonville D/ST,DEF,8.69,0
Carolina D/ST,DEF,8.58,5402
Denver D/ST,DEF,8.55,5265
Chicago D/ST,DEF,8.14,5180
Indianapolis D/ST,DEF,8.04,5250
New Orleans D/ST,DEF,7.51,2860
Tampa Bay D/ST,DEF,7.44,521
New York Giants D/ST,DEF,7.44,1021
Cleveland D/ST,DEF,7.32,3741
Green Bay D/ST,DEF,6.94,3003
St. Louis D/ST,DEF,6.39,2086
San Francisco D/ST,DEF,6.15,4100
Washington D/ST,DEF,6.10,285
Kansas City D/ST,DEF,5.82,3760
Tennessee D/ST,DEF,5.35,1426
Buffalo D/ST,DEF,5.29,3910
Seattle D/ST,DEF,5.03,4011
New York Jets D/ST,DEF,4.66,1131
