Eric Decker,WR,10.71,10420
Anquan Boldin,WR,10.68,10160
DeSean Jackson,WR,10.20,11477
Reggie Wayne,WR,10.17,10255
Jordy Nelson,WR,9.90,12558
Steve Smith,WR,9.85,8813
Marques Colston,WR,9.81,10196
Torrey Smith,WR,9.62,10657
Larry Fitzgerald,WR,9.38,10584
Danny Amendola,WR,9.03,7164
Hakeem Nicks,WR,8.90,8450
Josh Gordon,WR,8.42,11657
Dwayne Bowe,WR,8.22,6997
Cecil Shorts,WR,7.94,0
Eddie Royal,WR,7.94,8505
Kenbrell Thompkins,WR,7.89,9719
Julian Edelman,WR,7.88,9802
Steve Johnson,WR,7.70,0
Justin Blackmon,WR,7.61,0
Tavon Austin,WR,7.57,7068
James Jones,WR,7.44,8861
Mike Wallace,WR,7.36,6470
Robert Woods,WR,7.14,5016
Brian Hartline,WR,7.14,9328
Ryan Broyles,WR,7.10,4079
Nate Washington,WR,7.09,7677
Sidney Rice,WR,7.04,4496
Denarius Moore,WR,6.93,8426
Roddy White,WR,6.88,5137
Keenan Allen,WR,6.88,3769
Davone Bess,WR,6.59,5194
Donnie Avery,WR,6.57,5916
Chris Givens,WR,6.53,5736
Rod Streater,WR,6.51,4608
Jeremy Kerley,WR,6.39,5011
Kyle Williams,WR,6.34,2000
DeAndre Hopkins,WR,6.30,6806
Riley Cooper,WR,6.29,4117
Darrius Heyward-Bey,WR,5.95,3844
Golden Tate,WR,5.91,5465
Michael Floyd,WR,5.86,6047
Alshon Jeffery,WR,5.68,6723
Vincent Brown,WR,5.61,4310
Kris Durham,WR,5.55,5022
Mohamed Sanu,WR,5.45,4219
Austin Pettis,WR,5.15,6660
Kendall Wright,WR,5.00,6679
Brandon Gibson,WR,4.96,4123
Kenny Britt,WR,4.64,2489
T.Y. Hilton,WR,4.51,6003
Brandon LaFell,WR,4.49,4892
Kenny Stills,WR,4.36,3819
Jason Avant,WR,4.14,4449
Rueben Randle,WR,3.98,4697
Harry Douglas,WR,3.86,4576
Earl Bennett,WR,3.73,2349
Doug Baldwin,WR,3.72,5288
Aaron Dobson,WR,3.42,4537
Andre Roberts,WR,3.29,3549
Marlon Brown,WR,3.07,8035
Ace Sanders,WR,2.93,0
Edmond Gates,WR,2.82,0
Jacoby Jones,WR,2.78,4843
Deonte Thompson,WR,2.67,2136
Patrick Edwards,WR,2.43,2000
Juron Criner,WR,2.38,2000
Greg Little,WR,2.35,2000
Josh Boyce,WR,2.32,2608
T.J. Graham,WR,2.22,2186
Ted Ginn Jr.,WR,2.18,5176
Brandon Tate,WR,2.14,0
Seyi Ajirotutu,WR,2.12,0
Marvin Jones,WR,2.09,3100
Damian Williams,WR,2.04,2139
Robert Meachem,WR,1.94,3266
Terrance Williams,WR,1.88,5073
Ryan Spadola,WR,1.66,2000
DeVier Posey,WR,1.65,0
Kassim Osgood,WR,1.64,0
Armanti Edwards,WR,1.58,0
Jonathan Baldwin,WR,1.50,0
Micheal Spurlock,WR,1.50,0
Brian Quick,WR,1.49,2000
Jeff Maehl,WR,1.10,2000
Griff Whalen,WR,0.99,0
Justin Hunter,WR,0.95,3411
Damaris Johnson,WR,0.93,0
Marlon Moore,WR,0.93,0
Nick Toon,WR,0.89,2000
Junior Hemingway,WR,0.83,2090
Kerry Taylor,WR,0.82,0
Marcus Easley,WR,0.79,0
Rishard Matthews,WR,0.77,2000
Dwayne Harris,WR,0.75,2413
Andre Caldwell,WR,0.74,2000
Ryan Whalen,WR,0.72,0
Eric Weems,WR,0.70,0
Jarrett Boykin,WR,0.70,2110
Michael Preston,WR,0.69,0
Stedman Bailey,WR,0.68,0
Marquess Wilson,WR,0.66,0
Joe Anderson,WR,0.66,0
Jacoby Ford,WR,0.65,2000
Stephen Williams,WR,0.64,2000
Kevin Cone,WR,0.63,0
Drew Davis,WR,0.62,0
Tandon Doss,WR,0.61,2000
Louis Murphy,WR,0.60,0
Trindon Holliday,WR,0.58,0
Chad Hall,WR,0.57,0
Denard Robinson,WR,0.57,0
Jaron Brown,WR,0.55,0
David Reed,WR,0.53,0
Brice Butler,WR,0.52,2276
Lestar Jean,WR,0.50,0
Travis Benjamin,WR,0.46,2000
A.J. Jenkins,WR,0.42,2171
Jermaine Kearse,WR,0.39,2000
Keshawn Martin,WR,0.39,2000
Jerrel Jernigan,WR,0.33,0
Domenik Hixon,WR,0.30,2000
Dane Sanzenbacher,WR,0.29,0
Stephen Burton,WR,0.23,0
Cole Beasley,WR,0.21,2089
Tim Wright,WR,0.00,0
Derek Moye,WR,0.00,0
Eric Page,WR,0.00,0
Mike Brown,WR,0.00,0
Russell Shepard,WR,0.00,0
Quinton Patton,WR,0.00,0
Markus Wheaton,WR,0.00,0
Marquise Goodwin,WR,0.00,2000
Cordarrelle Patterson,WR,0.00,0
Andrew Hawkins,WR,0.00,0
Jarius Wright,WR,0.00,0
Stephen Hill,WR,0.00,4960
Aldrick Robinson,WR,0.00,0
Niles Paul,WR,0.00,0
Leonard Hankerson,WR,0.00,0
Vincent Jackson,WR,0.00,0
Antonio Brown,WR,0.00,0
Jerome Simpson,WR,0.00,0
Matt Slater,WR,0.00,0
Kevin Ogletree,WR,0.00,0
Mike Williams,WR,0.00,0
Brandon Stokley,WR,0.00,2645
Lance Moore,WR,0.00,3232
Michael Crabtree,WR,0.00,0
Josh Morgan,WR,0.00,0
Santana Moss,WR,0.00,0
Pierre Garcon,WR,0.00,0
Nate Burleson,WR,0.00,0
Mario Manningham,WR,0.00,0
Percy Harvin,WR,0.00,0
Jerricho Cotchery,WR,0.00,0
Greg Jennings,WR,0.00,0
Santonio Holmes,WR,0.00,4763
Miles Austin,WR,0.00,4981
Emmanuel Sanders,WR,0.00,0
Jimmy Graham,TE,9.14,14475
Tony Gonzalez,TE,8.29,9925
Jordan Cameron,TE,7.98,12330
Jason Witten,TE,7.59,9841
Martellus Bennett,TE,7.12,8297
Antonio Gates,TE,7.05,12017
Greg Olsen,TE,7.02,8782
Owen Daniels,TE,6.82,7324
Coby Fleener,TE,6.46,6545
Julius Thomas,TE,6.11,10085
Jermaine Gresham,TE,6.06,4531
Brandon Myers,TE,5.76,5792
Vernon Davis,TE,5.76,8520
Charles Clay,TE,5.75,7353
Brent Celek,TE,5.73,4727
Kellen Winslow Jr.,TE,5.44,0
Jared Cook,TE,5.15,7817
Scott Chandler,TE,5.14,3852
Mychal Rivera,TE,5.12,3492
Brandon Pettigrew,TE,4.80,3701
Zach Miller,TE,4.80,4263
Kory Sperry,TE,4.46,0
Delanie Walker,TE,4.06,3240
Zach Ertz,TE,3.53,2000
Michael Hoomanawanui,TE,3.41,2000
Gavin Escobar,TE,3.27,2000
Jermichael Finley,TE,3.11,7713
Garrett Graham,TE,2.82,4626
Ed Dickson,TE,2.82,0
Dallas Clark,TE,2.65,5294
Sean McGrath,TE,2.55,4402
Joseph Fauria,TE,2.42,2000
Luke Willson,TE,2.36,2000
Jeff Cumberland,TE,2.31,2202
Anthony Fasano,TE,2.31,2000
Chase Coffman,TE,2.29,0
Clay Harbor,TE,2.19,0
Rob Gronkowski,TE,2.08,8787
D.C. Jefferson,TE,2.05,0
Jeron Mastrud,TE,1.90,2000
Dominique Jones,TE,1.87,0
Craig Stevens,TE,1.86,0
Benjamin Watson,TE,1.71,2000
Tyler Eifert,TE,1.63,4949
Allen Reisner,TE,1.59,0
Michael Egnew,TE,1.51,0
Lee Smith,TE,1.49,0
Ben Hartsock,TE,1.49,0
Vance McDonald,TE,1.48,2000
Joel Dreessen,TE,1.40,2000
John Phillips,TE,1.33,0
Larry Donnell,TE,1.22,0
Ladarius Green,TE,1.05,2000
Gary Barnidge,TE,1.04,0
Andrew Quarless,TE,0.93,2072
Cory Harkey,TE,0.77,0
Matthew Mulligan,TE,0.74,2000
Ryan Taylor,TE,0.69,0
Kevin Brock,TE,0.68,0
Dante Rosario,TE,0.65,0
Kellen Davis,TE,0.62,0
Steve Maneri,TE,0.56,0
Orson Charles,TE,0.55,0
Levine Toilolo,TE,0.53,2000
Dion Sims,TE,0.51,0
Nick Kasa,TE,0.48,0
Garrett Celek,TE,0.47,0
Taylor Thompson,TE,0.44,0
D.J. Williams,TE,0.44,0
Chris Gragg,TE,0.41,0
Ryan Griffin,TE,0.35,0
Konrad Reuland,TE,0.26,0
Alex Smith,TE,0.22,0
Bear Pascoe,TE,0.06,0
Jordan Reed,TE,0.00,0
Travis Kelce,TE,0.00,0
David Paulson,TE,0.00,0
Rhett Ellison,TE,0.00,0
Adrien Robinson,TE,0.00,0
Heath Miller,TE,0.00,0
Logan Paulsen,TE,0.00,0
Richie Brockel,TE,0.00,0
Tom Crabtree,TE,0.00,0
Michael Palmer,TE,0.00,0
David Johnson,TE,0.00,0
John Carlson,TE,0.00,0
Marcedes Lewis,TE,0.00,0
Fred Davis,TE,0.00,0
Kyle Rudolph,TE,0.00,0
Steven Hauschka,K,8.60,0
Josh Scobee,K,8.42,0
Randy Bullock,K,8.34,0
Ryan Succop,K,8.31,0
Robbie Gould,K,8.16,0
Alex Henery,K,8.13,0
Nick Folk,K,8.10,0
Mason Crosby,K,8.05,0
Rob Bironas,K,8.03,0
Sebastian Janikowski,K,7.99,0
Stephen Gostkowski,K,7.99,0
Caleb Sturgis,K,7.75,0
Mike Nugent,K,7.63,0
Dan Carpenter,K,7.61,0
Nick Novak,K,7.45,0
Garrett Hartley,K,7.41,0
David Akers,K,7.36,0
Jay Feely,K,7.33,0
Justin Tucker,K,7.30,0
Graham Gano,K,7.19,0
Matt Bryant,K,7.03,0
Matt Prater,K,6.99,0
Phil Dawson,K,6.93,0
Josh Brown,K,6.70,0
Greg Zuerlein,K,6.64,0
Billy Cundiff,K,6.59,0
Dan Bailey,K,6.54,0
Adam Vinatieri,K,6.12,0
Kai Forbath,K,0.00,0
Blair Walsh,K,0.00,0
Shaun Suisham,K,0.00,0
Rian Lindell,K,0.00,0
Carolina D/ST,DEF,14.50,6130
New England D/ST,DEF,11.51,4306
St. Louis D/ST,DEF,11.48,6328
Baltimore D/ST,DEF,11.13,4567
San Francisco D/ST,DEF,11.09,4317
Cleveland D/ST,DEF,10.17,5607
Buffalo D/ST,DEF,10.04,4973
San Diego D/ST,DEF,9.56,4501
Tennessee D/ST,DEF,9.09,3174
Denver D/ST,DEF,8.85,3749
New York Giants D/ST,DEF,8.53,3002
Atlanta D/ST,DEF,8.20,5930
Miami D/ST,DEF,8.14,4376
New Orleans D/ST,DEF,8.03,2229
Kansas City D/ST,DEF,7.91,5292
Philadelphia D/ST,DEF,7.83,4075
Chicago D/ST,DEF,7.54,3892
Cincinnati D/ST,DEF,7.52,4332
Oakland D/ST,DEF,7.38,1125
Jacksonville D/ST,DEF,7.23,0
New York Jets D/ST,DEF,7.16,2200
Seattle D/ST,DEF,7.00,5014
Houston D/ST,DEF,6.96,4515
Arizona D/ST,DEF,6.10,2884
Detroit D/ST,DEF,5.51,990
Dallas D/ST,DEF,5.26,125
Green Bay D/ST,DEF,5.14,2799
Indianapolis D/ST,DEF,4.76,3135
Washington D/ST,DEF,0.00,0
Tampa Bay D/ST,DEF,0.00,0
Pittsburgh D/ST,DEF,0.00,0
Minnesota D/ST,DEF,0.00,0
