David Johnson,TE,3.35,0
Fred Davis,TE,3.07,2014
Dallas Clark,TE,2.97,0
Allen Reisner,TE,2.76,2088
Chase Coffman,TE,2.55,0
Vance McDonald,TE,2.43,2381
Kellen Winslow Jr.,TE,2.46,0
Adrien Robinson,TE,2.21,0
Lee Smith,TE,1.79,2000
John Phillips,TE,1.19,2000
Jeron Mastrud,TE,1.27,2000
Nate Byham,TE,0.92,0
Sean McGrath,TE,0.89,0
Kevin Brock,TE,0.88,0
Rhett Ellison,TE,0.81,0
Steve Maneri,TE,0.79,0
Garrett Celek,TE,0.69,0
Billy Bajema,TE,0.72,0
Nick Kasa,TE,0.72,0
Larry Donnell,TE,0.71,0
Kellen Davis,TE,0.61,0
Taylor Thompson,TE,0.41,0
Konrad Reuland,TE,0.37,0
Bear Pascoe,TE,0,2000
Cory Harkey,TE,0,0
Richie Brockel,TE,0,0
Rob Gronkowski,TE,0,0
Greg Olsen,TE,0,0
Kai Forbath,K,14.8,3300
Justin Tucker,K,14.58,3300
Josh Scobee,K,13.56,3500
Blair Walsh,K,13.18,3000
Rob Bironas,K,13.17,3200
Sebastian Janikowski,K,12.75,3500
Nick Folk,K,12.98,3500
Garrett Hartley,K,12.66,3500
Mike Nugent,K,12.24,3400
Alex Henery,K,12.62,3500
Greg Zuerlein,K,12.19,3300
Dustin Hopkins,K,11.84,3000
Randy Bullock,K,11.14,3500
Phil Dawson,K,9.69,3000
David Akers,K,9.54,3000
Graham Gano,K,0,0
Cincinnati D/ST,DEF,10.29,3800
Denver D/ST,DEF,9.86,3400
Minnesota D/ST,DEF,9.29,4400
Arizona D/ST,DEF,8.63,3300
New England D/ST,DEF,7.78,4600
Tennessee D/ST,DEF,8.13,4200
Seattle D/ST,DEF,8.04,3300
Chicago D/ST,DEF,8.12,3100
Detroit D/ST,DEF,7.18,4600
Miami D/ST,DEF,6.78,3600
New Orleans D/ST,DEF,6.58,3100
Jacksonville D/ST,DEF,5.93,4000
Pittsburgh D/ST,DEF,5.61,3700
Dallas D/ST,DEF,4.66,3000
Houston D/ST,DEF,3.5,3000
Green Bay D/ST,DEF,10,0
