Sean McGrath,TE,2.69,2000
Bryce Brown,RB,2.69,2434
Brian Leonard,RB,2.63,2138
Joseph Fauria,TE,2.57,3515
Myles White,WR,2.53,2000
Jeron Mastrud,TE,2.52,0
Khiry Robinson,RB,2.44,2749
Tim Wright,WR,2.41,3154
Michael Hoomanawanui,TE,2.38,0
Gavin Escobar,TE,2.37,0
Miles Austin,WR,2.37,3665
Brandon Bolden,RB,2.35,4782
Brian Quick,WR,2.31,3016
Erik Lorig,RB,2.25,0
Cory Harkey,TE,2.22,0
Davone Bess,WR,2.22,3326
Johnathan Franklin,RB,2.21,2228
Mike Brown,WR,2.19,0
Brice Butler,WR,2.16,2000
Felix Jones,RB,2.16,2000
Josh Morgan,WR,2.09,0
Clay Harbor,TE,2.05,0
Cordarrelle Patterson,WR,2.03,2936
Vance McDonald,TE,1.96,0
Kyle Williams,WR,1.96,2000
Lee Smith,TE,1.86,0
Brandon Weeden,QB,1.79,9537
Justin Forsett,RB,1.59,0
Kirk Cousins,QB,1.56,0
Dominique Davis,QB,1.55,0
Matt Simms,QB,1.45,0
Ricky Stanzi,QB,1.45,0
Bruce Gradkowski,QB,1.44,0
Chase Daniel,QB,1.43,0
Knile Davis,RB,1.42,2000
Ben Hartsock,TE,1.42,0
Kyle Orton,QB,1.41,0
Fozzy Whittaker,RB,1.40,2000
Matt Moore,QB,1.40,0
Drew Stanton,QB,1.39,0
Seneca Wallace,QB,1.37,0
Ryan Broyles,WR,1.37,2713
Luke McCown,QB,1.37,0
Ryan Mallett,QB,1.36,0
Marcel Reece,RB,1.35,3075
Matthew McGloin,QB,1.34,0
Derek Moye,WR,1.34,2016
Bruce Miller,RB,1.32,0
Dan Orlovsky,QB,1.31,0
Jonathan Baldwin,WR,1.27,0
Josh Johnson,QB,1.27,0
Colt McCoy,QB,1.26,0
Fred Davis,TE,1.21,0
Gary Barnidge,TE,1.20,0
Tom Crabtree,TE,1.18,0
Tarvaris Jackson,QB,1.18,0
Shaun Hill,QB,1.17,0
LeGarrette Blount,RB,1.15,2044
Derek Anderson,QB,1.15,0
Jim Dray,TE,1.13,0
Christine Michael,RB,1.12,0
Phillip Tanner,RB,1.11,2503
John Carlson,TE,1.11,0
Kevin Cone,WR,1.04,2000
Rishard Matthews,WR,1.00,0
Matt Asiata,RB,0.99,0
Tiquan Underwood,WR,0.99,2000
Andre Caldwell,WR,0.98,0
Brittan Golden,WR,0.95,2240
Jermaine Kearse,WR,0.95,2287
Lance Dunbar,RB,0.94,0
David Paulson,TE,0.94,0
Trindon Holliday,WR,0.94,0
Frank Summers,RB,0.93,0
Chris Harper,WR,0.91,2000
Dane Sanzenbacher,WR,0.90,0
Evan Royster,RB,0.89,0
Chris Ogbonnaya,RB,0.89,5061
Tori Gurley,WR,0.88,0
Jay Feely,K,9.62,0
Mason Crosby,K,9.34,0
Matt Prater,K,9.23,0
Steven Hauschka,K,8.66,0
Dan Carpenter,K,8.66,0
Kai Forbath,K,8.49,0
Garrett Hartley,K,8.48,0
Blair Walsh,K,8.37,0
Stephen Gostkowski,K,8.08,0
Nick Folk,K,7.98,0
Billy Cundiff,K,7.97,0
Matt Bryant,K,7.93,0
Alex Henery,K,7.92,0
Graham Gano,K,7.92,0
Phil Dawson,K,7.87,0
David Akers,K,7.41,0
Ryan Succop,K,7.28,0
Mike Nugent,K,7.16,0
Josh Scobee,K,7.10,0
Sebastian Janikowski,K,6.81,0
Shaun Suisham,K,6.74,0
Josh Brown,K,6.65,0
Rian Lindell,K,6.44,0
Greg Zuerlein,K,6.41,0
Caleb Sturgis,K,6.36,0
Dan Bailey,K,6.20,0
Justin Tucker,K,0.00,0
Randy Bullock,K,0.00,0
Adam Vinatieri,K,0.00,0
Nick Novak,K,0.00,0
Robbie Gould,K,0.00,0
Rob Bironas,K,0.00,0
San Francisco D/ST,DEF,14.02,7934
New England D/ST,DEF,11.79,5127
Kansas City D/ST,DEF,10.95,7541
Carolina D/ST,DEF,10.79,7110
Oakland D/ST,DEF,10.72,3775
Philadelphia D/ST,DEF,10.43,4377
Seattle D/ST,DEF,10.05,6738
Cleveland D/ST,DEF,9.59,3147
Detroit D/ST,DEF,9.12,2727
New Orleans D/ST,DEF,8.87,6038
Green Bay D/ST,DEF,8.87,3226
Cincinnati D/ST,DEF,8.69,6388
Pittsburgh D/ST,DEF,8.33,4220
New York Jets D/ST,DEF,8.33,3078
Miami D/ST,DEF,8.22,2589
New York Giants D/ST,DEF,7.62,1976
Tampa Bay D/ST,DEF,7.15,4359
Buffalo D/ST,DEF,6.94,1593
Dallas D/ST,DEF,6.78,2648
Denver D/ST,DEF,6.14,3113
Atlanta D/ST,DEF,6.10,3514
Arizona D/ST,DEF,5.13,3627
Minnesota D/ST,DEF,4.63,1139
St. Louis D/ST,DEF,4.22,1744
Washington D/ST,DEF,3.63,115
Jacksonville D/ST,DEF,3.62,0
Tennessee D/ST,DEF,0.00,0
San Diego D/ST,DEF,0.00,0
Indianapolis D/ST,DEF,0.00,0
Houston D/ST,DEF,0.00,0
Chicago D/ST,DEF,0.00,0
Baltimore D/ST,DEF,0.00,0
