Matt Bryant,K,0.00,0
Peyton Manning,QB,23.29,21523
Drew Brees,QB,22.26,16754
Cam Newton,QB,21.53,13813
Aaron Rodgers,QB,20.42,15435
Russell Wilson,QB,20.40,11410
Andrew Luck,QB,19.69,14208
Tony Romo,QB,18.99,16441
Philip Rivers,QB,18.61,14163
Robert Griffin III,QB,18.13,14826
Jay Cutler,QB,17.36,13317
Alex Smith,QB,17.15,12258
Adrian Peterson,RB,16.96,14866
Tom Brady,QB,16.78,12178
Lesean McCoy,RB,16.69,13542
Marshawn Lynch,RB,16.66,11993
Joe Flacco,QB,16.45,10113
Sam Bradford,QB,16.42,10191
Geno Smith,QB,16.24,10563
Jamaal Charles,RB,16.19,15708
Calvin Johnson,WR,16.12,9519
Matthew Stafford,QB,15.55,12927
Knowshon Moreno,RB,15.52,11437
Andy Dalton,QB,15.37,10045
Matt Schaub,QB,15.30,11270
Matt Forte,RB,15.26,13141
Trent Richardson,RB,15.25,8259
Arian Foster,RB,15.23,13215
Terrelle Pryor,QB,15.09,12372
Ray Rice,RB,14.67,11101
Andre Johnson,WR,14.60,10573
Demaryius Thomas,WR,14.24,14034
Colin Kaepernick,QB,14.20,11343
Dez Bryant,WR,14.08,14133
DeMarco Murray,RB,14.02,12616
Brandon Marshall,WR,13.75,10939
Ben Roethlisberger,QB,13.67,11658
Eli Manning,QB,13.62,10902
Wes Welker,WR,13.58,12446
Nick Foles,QB,13.06,9642
Doug Martin,RB,12.97,11253
Reggie Wayne,WR,12.85,11404
A.J. Green,WR,12.84,11738
Brandon Weeden,QB,12.83,8684
Matt Cassel,QB,12.76,9103
Frank Gore,RB,12.60,9923
Alfred Morris,RB,12.43,8187
Randall Cobb,WR,11.94,12031
Mike Glennon,QB,11.82,8371
DeSean Jackson,WR,11.76,11587
Reggie Bush,RB,11.75,11101
Carson Palmer,QB,11.47,6922
Willis McGahee,RB,11.26,6230
Antonio Brown,WR,11.01,11443
Torrey Smith,WR,10.90,12239
Anquan Boldin,WR,10.59,9354
Marques Colston,WR,10.53,8620
Eric Decker,WR,10.48,10559
Darren Sproles,RB,10.47,9193
Jimmy Graham,TE,10.42,15970
Victor Cruz,WR,10.38,11786
Bilal Powell,RB,10.30,8531
Fred Jackson,RB,10.23,10735
Jason Witten,TE,10.22,10394
C.J. Spiller,RB,10.00,6430
Justin Blackmon,WR,9.98,0
Vincent Jackson,WR,9.92,9463
Chris Johnson,RB,9.92,6606
Eddie Lacy,RB,9.84,8041
Thaddeus Lewis,QB,9.68,5468
Jordy Nelson,WR,9.68,11448
Danny Amendola,WR,9.52,9237
Chad Henne,QB,9.41,0
Ryan Fitzpatrick,QB,9.31,7485
Zac Stacy,RB,9.31,4874
Le'Veon Bell,RB,9.21,9708
Steve Smith,WR,8.80,8453
Josh Gordon,WR,8.55,10087
Pierre Garcon,WR,8.47,11862
DeAngelo Williams,RB,8.45,7380
Antonio Gates,TE,8.35,9754
Larry Fitzgerald,WR,8.31,9221
Mike Williams,WR,8.19,8243
Giovani Bernard,RB,8.17,8814
Maurice Jones-Drew,RB,8.14,0
Brandon Jacobs,RB,8.07,3116
Jordan Cameron,TE,8.01,10432
Alshon Jeffery,WR,8.01,9530
Eddie Royal,WR,7.95,6120
Vincent Brown,WR,7.86,6176
Martellus Bennett,TE,7.83,6830
Marcel Reece,RB,7.76,4226
Donnie Avery,WR,7.55,4830
T.Y. Hilton,WR,7.50,8698
Cecil Shorts,WR,7.45,0
Julian Edelman,WR,7.32,6677
Ryan Broyles,WR,7.26,3509
Ronnie Hillman,RB,7.26,4815
Nate Washington,WR,7.22,6941
Denarius Moore,WR,7.22,8083
Brandon Bolden,RB,7.17,4920
Dwayne Bowe,WR,7.16,7707
Julius Thomas,TE,7.14,11569
BenJarvus Green-Ellis,RB,7.11,7242
Coby Fleener,TE,7.10,6821
Sidney Rice,WR,7.05,3480
James Jones,WR,7.03,9147
Vernon Davis,TE,6.93,10179
Kendall Wright,WR,6.86,6176
Jeremy Kerley,WR,6.82,5738
Tavon Austin,WR,6.79,6000
Jermaine Gresham,TE,6.63,4117
Pierre Thomas,RB,6.62,6709
Ronnie Brown,RB,6.54,3267
Greg Olsen,TE,6.48,9044
Michael Floyd,WR,6.42,5811
Keenan Allen,WR,6.38,7072
Kenbrell Thompkins,WR,6.34,7563
DeAndre Hopkins,WR,6.26,5488
Ryan Mathews,RB,5.90,4897
Brandon Myers,TE,5.81,4801
Joique Bell,RB,5.77,7318
Darrius Heyward-Bey,WR,5.76,3337
Rashard Mendenhall,RB,5.73,5037
Robert Woods,WR,5.70,5710
Jared Cook,TE,5.67,4596
Chris Givens,WR,5.63,4085
Greg Jennings,WR,5.61,6542
Stevan Ridley,RB,5.60,4629
Stephen Hill,WR,5.57,4856
Rod Streater,WR,5.53,4921
Steve Johnson,WR,5.51,0
Heath Miller,TE,5.45,6347
Rueben Randle,WR,5.43,5577
Ben Tate,RB,5.38,5163
Golden Tate,WR,5.38,6774
Danny Woodhead,RB,5.37,9393
Andre Ellington,RB,5.33,5858
Mohamed Sanu,WR,5.29,3940
Kyle Rudolph,TE,5.27,3400
Hakeem Nicks,WR,5.27,8197
Donald Brown,RB,5.26,3426
Jerome Simpson,WR,5.20,7270
Daryl Richardson,RB,5.18,4465
Garrett Graham,TE,5.17,6898
Doug Baldwin,WR,5.08,4861
Scott Chandler,TE,5.08,4137
Brent Celek,TE,5.00,5288
Davone Bess,WR,4.98,4076
Kyle Williams,WR,4.77,2122
Austin Pettis,WR,4.70,7496
Jerricho Cotchery,WR,4.68,5638
Da'Rel Scott,RB,4.64,4458
Emmanuel Sanders,WR,4.61,5891
Bernard Pierce,RB,4.58,3579
Kris Durham,WR,4.53,4358
Jordan Reed,TE,4.49,5247
Delanie Walker,TE,4.44,3564
Tom Crabtree,TE,4.40,2000
Mychal Rivera,TE,4.39,2536
Brandon LaFell,WR,4.38,5097
LeGarrette Blount,RB,4.38,3760
Leonard Hankerson,WR,4.36,6453
Jeff Cumberland,TE,4.16,2740
Kendall Hunter,RB,4.12,3270
Miles Austin,WR,4.06,4725
Jason Avant,WR,4.03,4195
Jermichael Finley,TE,4.02,6552
Chris Ivory,RB,3.98,2000
Michael Bush,RB,3.94,2000
Tyler Eifert,TE,3.93,4666
Mike Tolbert,RB,3.92,4074
Darren McFadden,RB,3.86,6250
Brandon Pettigrew,TE,3.83,4394
Dexter McCluster,RB,3.78,3486
Sean McGrath,TE,3.71,5652
Kenny Britt,WR,3.71,2000
Rashad Jennings,RB,3.71,3961
Terrance Williams,WR,3.66,8830
Bryce Brown,RB,3.50,2000
Ed Dickson,TE,3.43,2731
Marlon Brown,WR,3.35,3596
Montee Ball,RB,3.25,2424
Mike Goodson,RB,3.25,2615
Santana Moss,WR,3.23,5250
Andre Roberts,WR,3.21,2799
Gavin Escobar,TE,3.07,2000
Justin Forsett,RB,3.07,0
Felix Jones,RB,3.00,2000
Knile Davis,RB,2.98,2000
Zach Ertz,TE,2.98,2520
Jackie Battle,RB,2.97,2000
Josh Morgan,WR,2.95,0
Earl Bennett,WR,2.82,2354
Ted Ginn Jr.,WR,2.81,6538
Johnathan Franklin,RB,2.78,2067
Kenny Stills,WR,2.77,2353
Eric Page,WR,2.71,0
Tim Wright,WR,2.70,2516
Roy Helu,RB,2.66,0
Brandon Tate,WR,2.60,0
Cordarrelle Patterson,WR,2.56,2692
Joseph Fauria,TE,2.54,2000
Robert Turbin,RB,2.54,2000
Fred Davis,TE,2.53,3066
Luke Willson,TE,2.52,2686
Dominique Jones,TE,2.49,0
DeVier Posey,WR,2.46,2000
Jacoby Jones,WR,2.38,3175
Aaron Dobson,WR,2.37,2497
Greg Little,WR,2.37,3303
LaMichael James,RB,2.30,0
David Johnson,TE,2.29,0
Bobby Rainey,RB,2.26,2000
Michael Hoomanawanui,TE,2.26,0
Deonte Thompson,WR,2.22,2316
Dallas Clark,TE,2.10,3380
T.J. Graham,WR,2.06,2000
Brian Leonard,RB,2.05,0
Marvin Jones,WR,2.02,2437
Juron Criner,WR,2.01,0
Rob Gronkowski,TE,2.00,9745
Benjamin Watson,TE,1.97,2000
Ben Hartsock,TE,1.95,2044
Toby Gerhart,RB,1.88,2000
D.C. Jefferson,TE,1.84,0
Jeron Mastrud,TE,1.71,0
Riley Cooper,WR,1.68,3069
Mark Ingram,RB,1.66,0
Kassim Osgood,WR,1.62,0
Bruce Gradkowski,QB,1.59,0
Joel Dreessen,TE,1.58,0
Vance McDonald,TE,1.56,0
Tyrod Taylor,QB,1.53,0
Matt Simms,QB,1.50,0
LeRon McClain,RB,1.50,0
Gary Barnidge,TE,1.50,0
Kirk Cousins,QB,1.48,0
Andrew Quarless,TE,1.46,0
Brian Quick,WR,1.45,2000
Kellen Clemens,QB,1.45,0
Seneca Wallace,QB,1.44,0
Chase Daniel,QB,1.43,0
Patrick Edwards,WR,1.41,2000
James Develin,RB,1.40,0
Craig Stevens,TE,1.39,0
John Carlson,TE,1.39,0
Drew Stanton,QB,1.38,0
Charlie Whitehurst,QB,1.37,0
Tarvaris Jackson,QB,1.35,0
Ricky Stanzi,QB,1.34,0
