Kansas City D/ST,DEF,10.95,7550
Carolina D/ST,DEF,10.79,7110
Oakland D/ST,DEF,10.72,3780
Philadelphia D/ST,DEF,10.43,4380
Seattle D/ST,DEF,10.05,6740
Cleveland D/ST,DEF,9.59,3150
Detroit D/ST,DEF,9.12,2730
New Orleans D/ST,DEF,8.87,6040
Green Bay D/ST,DEF,8.87,3230
Cincinnati D/ST,DEF,8.69,6390
Pittsburgh D/ST,DEF,8.33,4220
New York Jets D/ST,DEF,8.33,3080
Miami D/ST,DEF,8.22,2590
New York Giants D/ST,DEF,7.62,1980
Tampa Bay D/ST,DEF,7.15,4360
Buffalo D/ST,DEF,6.94,1600
Dallas D/ST,DEF,6.78,2650
Denver D/ST,DEF,6.14,3120
Atlanta D/ST,DEF,6.1,3520
Arizona D/ST,DEF,5.13,3630
Minnesota D/ST,DEF,4.63,1140
St. Louis D/ST,DEF,4.22,1750
Washington D/ST,DEF,3.63,120
Jacksonville D/ST,DEF,3.62,0
Tennessee D/ST,DEF,0,0
San Diego D/ST,DEF,0,0
Indianapolis D/ST,DEF,0,0
Houston D/ST,DEF,0,0
Chicago D/ST,DEF,0,0
Baltimore D/ST,DEF,0,0
