Kendall Hunter,RB,3.59,3930
Justin Forsett,RB,3.49,0
Tommy Bohanon,RB,3.41,2000
Alex Green,RB,3.32,0
Knile Davis,RB,3.29,2000
LaMichael James,RB,3.27,0
Tashard Choice,RB,3.15,2790
Bobby Rainey,RB,2.9,2150
Bryce Brown,RB,2.89,2480
Brandon Jacobs,RB,2.77,3780
Chris Ogbonnaya,RB,2.48,4720
Donald Brown,RB,2.18,2260
Jason Snelling,RB,2.05,6050
Lance Dunbar,RB,1.92,2000
Mike Tolbert,RB,1.9,3490
Allen Bradford,RB,1.8,0
Christine Michael,RB,1.74,2010
Jeremy Stewart,RB,1.66,0
Michael Cox,RB,1.49,0
Zac Stacy,RB,1.3,0
Marcus Thigpen,RB,1.25,0
Chris Polk,RB,1.2,2000
Kenjon Barner,RB,1.17,2010
Vonta Leach,RB,1.15,2000
Jordan Todman,RB,1.07,0
Alfonso Smith,RB,0.95,2000
Tony Fiammetta,RB,0.92,0
LeRon McClain,RB,0.91,0
Derrick Coleman,RB,0.88,2000
Bruce Miller,RB,0.86,2000
Cierre Wood,RB,0.85,0
Shaun Draughn,RB,0.8,0
Greg Jones,RB,0.77,0
Collin Mooney,RB,0.73,0
James Develin,RB,0.69,0
John Conner,RB,0.69,0
John Kuhn,RB,0.66,0
Phillip Tanner,RB,0.62,0
Anthony Dixon,RB,0.59,0
Darius Reynaud,RB,0.58,0
Jamize Olawale,RB,0.53,2000
Jed Collins,RB,0.53,0
Cedric Peerman,RB,0.51,0
Cyrus Gray,RB,0.49,0
Stanley Havili,RB,0.44,0
Anthony Sherman,RB,0.36,2000
Rex Burkhead,RB,0.24,0
Travaris Cadet,RB,0.23,0
Armond Smith,RB,0.23,0
Mikel Leshoure,RB,0.21,0
Patrick DiMarco,RB,0.21,0
Antone Smith,RB,0.21,0
Frank Summers,RB,0.18,0
Mike Gillislee,RB,0.17,0
Joseph Randle,RB,0.17,0
Will Ta'ufo'ou,RB,0.16,0
Kyle Juszczyk,RB,0.15,0
Spencer Ware,RB,0.12,0
Theo Riddick,RB,0.11,0
Stepfan Taylor,RB,0.11,0
Leon Washington,RB,0.07,0
Mike James,RB,0,0
Chris Thompson,RB,0,0
Le'Veon Bell,RB,0,0
Matt Asiata,RB,0,0
Will Johnson,RB,0,0
Alfred Morris,RB,0,0
Doug Martin,RB,0,0
Evan Royster,RB,0,0
Taiwan Jones,RB,0,0
Roy Helu,RB,0,0
Stevan Ridley,RB,0,5920
Shane Vereen,RB,0,0
Mark Ingram,RB,0,2210
Erik Lorig,RB,0,0
Steven Jackson,RB,0,7480
Isaac Redman,RB,0,0
Andre Brown,RB,0,0
Chris Ivory,RB,0,0
James Starks,RB,0,3930
Jonathan Dwyer,RB,0,0
Toby Gerhart,RB,0,0
Marcel Reece,RB,0,3790
Jerome Felton,RB,0,0
Brian Leonard,RB,0,0
Darren McFadden,RB,0,8190
Shonn Greene,RB,0,0
Felix Jones,RB,0,0
Ahmad Bradshaw,RB,0,3820
Adrian Peterson,RB,0,0
Jonathan Stewart,RB,0,0
Darrel Young,RB,0,0
Calvin Johnson,WR,15.82,14620
Wes Welker,WR,15.25,13010
A.J. Green,WR,14.12,12010
Demaryius Thomas,WR,12.95,13640
Julio Jones,WR,12.82,14940
Victor Cruz,WR,12.56,13960
Randall Cobb,WR,12.33,13290
Brandon Marshall,WR,11.63,13190
Dez Bryant,WR,11.29,13410
Andre Johnson,WR,11.25,11390
Eric Decker,WR,10.71,10420
Anquan Boldin,WR,10.68,10160
DeSean Jackson,WR,10.2,11480
Reggie Wayne,WR,10.17,10260
Jordy Nelson,WR,9.9,12560
Steve Smith,WR,9.85,8820
Marques Colston,WR,9.81,10200
Torrey Smith,WR,9.62,10660
Larry Fitzgerald,WR,9.38,10590
Danny Amendola,WR,9.03,7170
Hakeem Nicks,WR,8.9,8450
Josh Gordon,WR,8.42,11660
Dwayne Bowe,WR,8.22,7000
Cecil Shorts,WR,7.94,0
Eddie Royal,WR,7.94,8510
Kenbrell Thompkins,WR,7.89,9720
Julian Edelman,WR,7.88,9810
Steve Johnson,WR,7.7,0
Justin Blackmon,WR,7.61,0
Tavon Austin,WR,7.57,7070
James Jones,WR,7.44,8870
Mike Wallace,WR,7.36,6470
Robert Woods,WR,7.14,5020
Brian Hartline,WR,7.14,9330
Ryan Broyles,WR,7.1,4080
Nate Washington,WR,7.09,7680
Sidney Rice,WR,7.04,4500
Denarius Moore,WR,6.93,8430
Roddy White,WR,6.88,5140
Keenan Allen,WR,6.88,3770
Davone Bess,WR,6.59,5200
Donnie Avery,WR,6.57,5920
Chris Givens,WR,6.53,5740
Rod Streater,WR,6.51,4610
Jeremy Kerley,WR,6.39,5020
Kyle Williams,WR,6.34,2000
DeAndre Hopkins,WR,6.3,6810
Riley Cooper,WR,6.29,4120
Darrius Heyward-Bey,WR,5.95,3850
Golden Tate,WR,5.91,5470
Michael Floyd,WR,5.86,6050
Alshon Jeffery,WR,5.68,6730
Vincent Brown,WR,5.61,4310
Kris Durham,WR,5.55,5030
Mohamed Sanu,WR,5.45,4220
Austin Pettis,WR,5.15,6660
Kendall Wright,WR,5,6680
Brandon Gibson,WR,4.96,4130
Kenny Britt,WR,4.64,2490
T.Y. Hilton,WR,4.51,6010
Brandon LaFell,WR,4.49,4900
Kenny Stills,WR,4.36,3820
Jason Avant,WR,4.14,4450
Rueben Randle,WR,3.98,4700
Harry Douglas,WR,3.86,4580
Earl Bennett,WR,3.73,2350
Doug Baldwin,WR,3.72,5290
Aaron Dobson,WR,3.42,4540
Andre Roberts,WR,3.29,3550
Marlon Brown,WR,3.07,8040
Ace Sanders,WR,2.93,0
Edmond Gates,WR,2.82,0
Jacoby Jones,WR,2.78,4850
Deonte Thompson,WR,2.67,2140
Patrick Edwards,WR,2.43,2000
Juron Criner,WR,2.38,2000
Greg Little,WR,2.35,2000
Josh Boyce,WR,2.32,2610
T.J. Graham,WR,2.22,2190
Ted Ginn Jr.,WR,2.18,5180
Brandon Tate,WR,2.14,0
Seyi Ajirotutu,WR,2.12,0
Marvin Jones,WR,2.09,3100
Damian Williams,WR,2.04,2140
Robert Meachem,WR,1.94,3270
Terrance Williams,WR,1.88,5080
Ryan Spadola,WR,1.66,2000
DeVier Posey,WR,1.65,0
Kassim Osgood,WR,1.64,0
Armanti Edwards,WR,1.58,0
Jonathan Baldwin,WR,1.5,0
Micheal Spurlock,WR,1.5,0
Brian Quick,WR,1.49,2000
Jeff Maehl,WR,1.1,2000
Griff Whalen,WR,0.99,0
Justin Hunter,WR,0.95,3420
Damaris Johnson,WR,0.93,0
Marlon Moore,WR,0.93,0
Nick Toon,WR,0.89,2000
Junior Hemingway,WR,0.83,2090
Kerry Taylor,WR,0.82,0
Marcus Easley,WR,0.79,0
Rishard Matthews,WR,0.77,2000
Dwayne Harris,WR,0.75,2420
Andre Caldwell,WR,0.74,2000
Ryan Whalen,WR,0.72,0
Eric Weems,WR,0.7,0
Jarrett Boykin,WR,0.7,2110
Michael Preston,WR,0.69,0
Stedman Bailey,WR,0.68,0
Marquess Wilson,WR,0.66,0
Joe Anderson,WR,0.66,0
Jacoby Ford,WR,0.65,2000
Stephen Williams,WR,0.64,2000
Kevin Cone,WR,0.63,0
Drew Davis,WR,0.62,0
Tandon Doss,WR,0.61,2000
Louis Murphy,WR,0.6,0
Trindon Holliday,WR,0.58,0
Chad Hall,WR,0.57,0
Denard Robinson,WR,0.57,0
Jaron Brown,WR,0.55,0
David Reed,WR,0.53,0
Brice Butler,WR,0.52,2280
Lestar Jean,WR,0.5,0
Travis Benjamin,WR,0.46,2000
A.J. Jenkins,WR,0.42,2180
Jermaine Kearse,WR,0.39,2000
Keshawn Martin,WR,0.39,2000
Jerrel Jernigan,WR,0.33,0
Domenik Hixon,WR,0.3,2000
Dane Sanzenbacher,WR,0.29,0
Stephen Burton,WR,0.23,0
Cole Beasley,WR,0.21,2090
Tim Wright,WR,0,0
Derek Moye,WR,0,0
Eric Page,WR,0,0
Mike Brown,WR,0,0
Russell Shepard,WR,0,0
Quinton Patton,WR,0,0
Markus Wheaton,WR,0,0
Marquise Goodwin,WR,0,2000
Cordarrelle Patterson,WR,0,0
Andrew Hawkins,WR,0,0
Jarius Wright,WR,0,0
Stephen Hill,WR,0,4960
Aldrick Robinson,WR,0,0
Niles Paul,WR,0,0
Leonard Hankerson,WR,0,0
Vincent Jackson,WR,0,0
Antonio Brown,WR,0,0
Jerome Simpson,WR,0,0
Matt Slater,WR,0,0
Kevin Ogletree,WR,0,0
Mike Williams,WR,0,0
Brandon Stokley,WR,0,2650
Lance Moore,WR,0,3240
Michael Crabtree,WR,0,0
Josh Morgan,WR,0,0
Santana Moss,WR,0,0
Pierre Garcon,WR,0,0
Nate Burleson,WR,0,0
Mario Manningham,WR,0,0
Percy Harvin,WR,0,0
Jerricho Cotchery,WR,0,0
Greg Jennings,WR,0,0
Santonio Holmes,WR,0,4770
Miles Austin,WR,0,4990
Emmanuel Sanders,WR,0,0
Jimmy Graham,TE,9.14,14480
Tony Gonzalez,TE,8.29,9930
Jordan Cameron,TE,7.98,12330
Jason Witten,TE,7.59,9850
Martellus Bennett,TE,7.12,8300
Antonio Gates,TE,7.05,12020
Greg Olsen,TE,7.02,8790
Owen Daniels,TE,6.82,7330
Coby Fleener,TE,6.46,6550
Julius Thomas,TE,6.11,10090
Jermaine Gresham,TE,6.06,4540
Brandon Myers,TE,5.76,5800
Vernon Davis,TE,5.76,8520
Charles Clay,TE,5.75,7360
Brent Celek,TE,5.73,4730
Kellen Winslow Jr.,TE,5.44,0
Jared Cook,TE,5.15,7820
Scott Chandler,TE,5.14,3860
Mychal Rivera,TE,5.12,3500
Brandon Pettigrew,TE,4.8,3710
Zach Miller,TE,4.8,4270
Kory Sperry,TE,4.46,0
Delanie Walker,TE,4.06,3240
Zach Ertz,TE,3.53,2000
Michael Hoomanawanui,TE,3.41,2000
Gavin Escobar,TE,3.27,2000
Jermichael Finley,TE,3.11,7720
Garrett Graham,TE,2.82,4630
Ed Dickson,TE,2.82,0
Dallas Clark,TE,2.65,5300
Sean McGrath,TE,2.55,4410
Joseph Fauria,TE,2.42,2000
Luke Willson,TE,2.36,2000
Jeff Cumberland,TE,2.31,2210
Anthony Fasano,TE,2.31,2000
Chase Coffman,TE,2.29,0
Clay Harbor,TE,2.19,0
Rob Gronkowski,TE,2.08,8790
D.C. Jefferson,TE,2.05,0
Jeron Mastrud,TE,1.9,2000
Dominique Jones,TE,1.87,0
Craig Stevens,TE,1.86,0
Benjamin Watson,TE,1.71,2000
Tyler Eifert,TE,1.63,4950
Allen Reisner,TE,1.59,0
Michael Egnew,TE,1.51,0
Lee Smith,TE,1.49,0
Ben Hartsock,TE,1.49,0
Vance McDonald,TE,1.48,2000
Joel Dreessen,TE,1.4,2000
John Phillips,TE,1.33,0
Larry Donnell,TE,1.22,0
Ladarius Green,TE,1.05,2000
Gary Barnidge,TE,1.04,0
Andrew Quarless,TE,0.93,2080
Cory Harkey,TE,0.77,0
Matthew Mulligan,TE,0.74,2000
Ryan Taylor,TE,0.69,0
Kevin Brock,TE,0.68,0
Dante Rosario,TE,0.65,0
Kellen Davis,TE,0.62,0
Steve Maneri,TE,0.56,0
Orson Charles,TE,0.55,0
Levine Toilolo,TE,0.53,2000
Dion Sims,TE,0.51,0
Nick Kasa,TE,0.48,0
Garrett Celek,TE,0.47,0
Taylor Thompson,TE,0.44,0
D.J. Williams,TE,0.44,0
Chris Gragg,TE,0.41,0
Ryan Griffin,TE,0.35,0
Konrad Reuland,TE,0.26,0
Alex Smith,TE,0.22,0
Bear Pascoe,TE,0.06,0
Jordan Reed,TE,0,0
Travis Kelce,TE,0,0
David Paulson,TE,0,0
Rhett Ellison,TE,0,0
Adrien Robinson,TE,0,0
Heath Miller,TE,0,0
Logan Paulsen,TE,0,0
Richie Brockel,TE,0,0
Tom Crabtree,TE,0,0
Michael Palmer,TE,0,0
David Johnson,TE,0,0
John Carlson,TE,0,0
Marcedes Lewis,TE,0,0
Fred Davis,TE,0,0
Kyle Rudolph,TE,0,0
Steven Hauschka,K,8.6,0
Josh Scobee,K,8.42,0
Randy Bullock,K,8.34,0
Ryan Succop,K,8.31,0
Robbie Gould,K,8.16,0
Alex Henery,K,8.13,0
Nick Folk,K,8.1,0
Mason Crosby,K,8.05,0
Rob Bironas,K,8.03,0
Sebastian Janikowski,K,7.99,0
Stephen Gostkowski,K,7.99,0
Caleb Sturgis,K,7.75,0
Mike Nugent,K,7.63,0
Dan Carpenter,K,7.61,0
Nick Novak,K,7.45,0
Garrett Hartley,K,7.41,0
David Akers,K,7.36,0
Jay Feely,K,7.33,0
Justin Tucker,K,7.3,0
Graham Gano,K,7.19,0
Matt Bryant,K,7.03,0
Matt Prater,K,6.99,0
Phil Dawson,K,6.93,0
Josh Brown,K,6.7,0
Greg Zuerlein,K,6.64,0
Billy Cundiff,K,6.59,0
Dan Bailey,K,6.54,0
Adam Vinatieri,K,6.12,0
Kai Forbath,K,0,0
Blair Walsh,K,0,0
Shaun Suisham,K,0,0
Rian Lindell,K,0,0
Carolina D/ST,DEF,14.5,6130
New England D/ST,DEF,11.51,4310
St. Louis D/ST,DEF,11.48,6330
Baltimore D/ST,DEF,11.13,4570
San Francisco D/ST,DEF,11.09,4320
Cleveland D/ST,DEF,10.17,5610
Buffalo D/ST,DEF,10.04,4980
San Diego D/ST,DEF,9.56,4510
Tennessee D/ST,DEF,9.09,3180
Denver D/ST,DEF,8.85,3750
New York Giants D/ST,DEF,8.53,3010
Atlanta D/ST,DEF,8.2,5930
Miami D/ST,DEF,8.14,4380
New Orleans D/ST,DEF,8.03,2230
Kansas City D/ST,DEF,7.91,5300
Philadelphia D/ST,DEF,7.83,4080
Chicago D/ST,DEF,7.54,3900
Cincinnati D/ST,DEF,7.52,4340
Oakland D/ST,DEF,7.38,1130
Jacksonville D/ST,DEF,7.23,0
New York Jets D/ST,DEF,7.16,2200
Seattle D/ST,DEF,7,5020
Houston D/ST,DEF,6.96,4520
Arizona D/ST,DEF,6.1,2890
Detroit D/ST,DEF,5.51,990
Dallas D/ST,DEF,5.26,130
Green Bay D/ST,DEF,5.14,2800
Indianapolis D/ST,DEF,4.76,3140
Washington D/ST,DEF,0,0
Tampa Bay D/ST,DEF,0,0
Pittsburgh D/ST,DEF,0,0
Minnesota D/ST,DEF,0,0
