Austin Jackson,CF,8.59,4700
Aramis Ramirez,3B,8.58,3900
Daniel Murphy,2B/1B,8.58,0
Donnie Murphy,3B/SS,8.57,0
Brett Wallace,1B/3B,8.55,0
Nick Punto,SS/2B,8.54,3200
Chris Carter,LF/1B,8.48,0
Michael Bourn,CF,8.43,3700
Justin Upton,LF/RF,8.43,0
Matt Carpenter,2B/3B,8.38,4800
Evan Gattis,C/LF,8.38,0
Emilio Bonifacio,2B/CF,8.37,3500
Anthony Rizzo,1B,8.35,0
Ryan Flaherty,2B/3B,8.34,2900
Joey Votto,1B,8.34,4600
Willie Bloomquist,SS/3B,8.33,0
Carlos Santana,C/1B,8.31,4400
Alex Rios,RF/CF,8.29,0
Yadier Molina,C,8.26,4400
Chris Colabello,RF/1B,8.25,0
Jon Jay,CF,8.18,4000
Salvador Perez,C,8.17,3400
Ryan Sweeney,CF/LF,8.15,0
Juan Lagares,CF,8.15,0
Starlin Castro,SS,8.13,0
Mark Trumbo,1B/RF,8.12,4200
Steve Lombardozzi,2B/LF,8.12,2900
Kelly Johnson,LF/2B,8.11,3100
Ryan Zimmerman,3B,8.11,4200
Denard Span,CF,8.09,3600
Christian Yelich,LF,8.07,0
J.B. Shuck,LF,8.07,3100
Brandon Phillips,2B,8.04,4500
Oswaldo Arcia,LF/RF,8.04,0
Marlon Byrd,RF/CF,8.03,4100
Mark Ellis,2B,8.03,4400
Skip Schumaker,2B/LF,8.01,3500
Craig Gentry,CF,8.01,0
Daniel Nava,RF/LF,7.98,4500
Ian Kinsler,2B,7.95,0
J.J. Hardy,SS,7.95,3300
Justin Smoak,1B,7.93,3300
Wil Myers,RF,7.93,3200
Alex Gordon,LF,7.91,4400
Mike Napoli,1B/C,7.89,5000
David Lough,RF/CF,7.89,2800
Josh Donaldson,3B,7.85,0
Justin Morneau,1B,7.84,4600
Kendrys Morales,1B/RF,7.84,3600
Luis Valbuena,3B,7.83,0
Alexi Amarista,CF/2B,7.81,0
Yoenis Cespedes,LF/CF,7.81,0
Michael Young,3B,7.8,4500
Ryan Doumit,C/RF,7.8,0
Anthony Gose,LF/CF,7.79,0
Andre Ethier,RF/CF,7.79,4600
Alberto Callaspo,3B,7.78,0
Mark Reynolds,1B/3B,7.78,4700
Aaron Hill,2B,7.76,0
Chris Coghlan,CF/LF,7.76,0
Asdrubal Cabrera,SS,7.74,3900
Matt Wieters,C,7.7,3200
Stephen Drew,SS,7.7,3800
Wilin Rosario,C,7.69,5300
Trevor Plouffe,3B,7.69,0
Mitch Moreland,1B/RF,7.66,0
Eric Hosmer,1B,7.65,3700
J.P. Arencibia,C,7.63,0
Jarrod Dyson,CF,7.61,3600
Nick Franklin,2B,7.61,3500
Hector Sanchez,C,7.61,0
Chris Herrmann,C,7.6,0
Neil Walker,2B/3B,7.59,4300
Freddie Freeman,1B,7.59,0
Alex Avila,C,7.57,3400
Jose Lobaton,C,7.56,2800
Nick Swisher,1B/RF,7.56,3800
Jordan Danks,CF/RF,7.56,2900
Logan Morrison,1B/LF,7.55,0
Jordy Mercer,SS/2B,7.53,3300
Nate Schierholtz,RF,7.52,0
Ryan Goins,SS/2B,7.52,0
Conor Gillaspie,3B,7.52,3500
Dustin Ackley,2B,7.5,3500
John Mayberry,RF/CF,7.47,3000
Welington Castillo,C,7.45,0
Norichika Aoki,RF/CF,7.44,3600
Chase Headley,3B,7.43,0
Billy Butler,DH/1B,7.42,3800
Brian Bogusevic,LF/CF,7.34,0
Chris Heisey,LF/CF,7.31,3100
Jed Lowrie,SS/2B,7.31,0
Todd Frazier,3B/1B,7.27,3900
Yunel Escobar,SS,7.26,3000
Martin Prado,3B/2B,7.26,0
Nolan Arenado,3B,7.25,4300
Jedd Gyorko,2B/3B,7.25,0
Daniel Descalso,2B/SS,7.24,3700
Derek Jeter,SS,7.24,3600
Roger Bernadina,LF/RF,7.24,3200
Jose Iglesias,SS/3B,7.2,3200
Marc Krauss,LF/RF,7.18,0
Brandon Moss,1B/RF,7.18,0
Zack Cozart,SS,7.14,3400
Dan Uggla,2B,7.14,0
Travis d'Arnaud,C,7.12,0
Yuniesky Betancourt,3B/1B,7.12,3100
Mike Zunino,C,7.12,0
Omar Quintanilla,SS/2B,7.11,0
Eduardo Nunez,SS,7.07,3600
Brandon Barnes,CF/RF,7.07,0
Donovan Solano,2B/LF,7.06,0
Gerardo Parra,RF/CF,7.06,0
Miguel Montero,C,7.05,0
Justin Turner,1B/3B,7.04,0
Yan Gomes,C,7.03,3100
Trevor Crowe,RF/CF,7.02,0
Gerald Laird,C,7.02,0
Alcides Escobar,SS,7.02,3900
Jeff Mathis,C,7,0
L.J. Hoes,RF/CF,7,0
Drew Stubbs,RF/CF,6.99,3100
Cesar Hernandez,2B,6.99,2000
John Buck,C,6.95,4100
Paul Konerko,1B,6.95,3800
Erick Aybar,SS,6.94,3700
Delmon Young,RF/LF,6.93,2900
Avisail Garcia,CF/RF,6.89,3400
Jesus Guzman,1B/LF,6.82,0
Darin Mastroianni,RF/CF,6.81,0
Moises Sierra,RF,6.77,0
Eric Sogard,2B/3B,6.76,0
Pablo Sandoval,3B,6.75,0
Mike Moustakas,3B,6.7,3500
Nick Hundley,C,6.69,0
Jurickson Profar,2B/SS,6.66,0
Juan Perez,CF,6.63,0
Will Middlebrooks,3B,6.57,3300
Elliot Johnson,2B/SS,6.56,0
Adeiny Hechavarria,SS/3B,6.56,0
Joaquin Arias,3B/SS,6.52,0
Ryan Raburn,RF/LF,6.52,3900
Tim Federowicz,C,6.51,3000
Cody Asche,3B,6.49,3400
Collin Cowgill,CF/LF,6.45,2800
Brandon Crawford,SS,6.42,0
Mike Aviles,SS/3B,6.41,3400
Ryan Hanigan,C,6.37,2800
Peter Bourjos,CF,6.25,3400
Pedro Florimon,SS/2B,6.2,0
Chris Stewart,C,6.17,2900
David Ross,C,6.09,3700
Ronny Cedeno,SS,5.94,0
Josh Phegley,C,5.88,2000
Don Kelly,LF/3B,5.86,3300
Daric Barton,1B,5.85,0
Corey Brown,LF/CF,5.82,0
Jeff Bianchi,2B/3B,5.68,2700
Martin Maldonado,C/1B,5.63,2800
Matt Davidson,3B,5.57,0
Grant Green,2B,5.53,2000
Paul Janish,SS/3B,5.46,0
Kolten Wong,2B,5.09,3100
Stephen Vogt,C/LF,5.07,0
Felix Hernandez,SP,18.92,10400
Alex Wood,SP/RP,17.11,7200
Adam Wainwright,SP,16.71,9000
Mat Latos,SP,16.28,0
Justin Verlander,SP,16.25,9500
Matt Cain,SP,16.24,8800
Tanner Roark,RP,15.53,7200
Corey Kluber,SP/RP,15.35,0
Dan Straily,SP,15.21,0
Derek Holland,SP,14.54,8300
Tyson Ross,SP/RP,14.28,6800
Zack Greinke,SP,14.2,0
John Lackey,SP,14.07,0
Wei-Yin Chen,SP,14,0
David Huff,RP,13.44,0
Jake Arrieta,SP,13.14,0
Danny Duffy,SP,13.11,6500
Chris Archer,SP,12.34,9200
Jonathon Niese,SP,12.22,0
Brandon McCarthy,SP,11.36,5900
Hector Santiago,SP/RP,11.14,0
Nathan Eovaldi,SP,10.57,6600
Jeff Locke,SP,10.38,7500
Tyler Chatwood,SP/RP,10.35,6200
Kyle Kendrick,SP,10.24,7100
Kevin Correia,SP,10.19,7000
J.A. Happ,SP/RP,9.55,5900
Garrett Richards,SP/RP,9.3,6000
Brett Oberholtzer,SP/RP,9.02,0
Johnny Hellweg,SP,7.54,0
Craig Kimbrel,RP,1.39,4500
Grant Balfour,RP,1.09,0
Aroldis Chapman,RP,0.95,0
Joaquin Benoit,RP,0.88,4500
Huston Street,RP,0.84,4500
Kevin Gregg,RP,0.81,0
Rex Brothers,RP,0.8,4500
Greg Holland,RP,0.8,4500
Jim Johnson,RP,0.79,0
Kenley Jansen,RP,0.78,0
Chris Perez,RP,0.76,0
Sergio Romo,RP,0.76,4500
Jim Henderson,RP,0.75,0
Brad Ziegler,RP,0.71,4500
Jonathan Papelbon,RP,0.49,4500
LaTroy Hawkins,RP,0.47,0
Addison Reed,RP,0.45,0
