Nick Franklin,2B,2.95,0
Brett Lawrie,3B,2.86,2700
Andrew Brown,RF/LF,2.83,0
Anthony Rizzo,1B,2.85,0
Juan Uribe,3B,2.68,0
Josh Donaldson,3B,2.77,4300
Justin Ruggiano,CF/LF,2.93,3400
James Loney,1B,2.85,2700
Aramis Ramirez,3B,2.7,0
Jed Lowrie,SS/2B,2.73,3600
Jeff Baker,3B/LF,2.99,2600
A.J. Ellis,C,2.68,0
Ian Kinsler,2B,2.58,3800
Starlin Castro,SS,2.66,0
Adam LaRoche,1B,2.76,3400
Wilson Ramos,C,2.79,3900
Adam Lind,1B,2.57,3400
Munenori Kawasaki,SS/2B,2.76,2500
Anthony Rendon,2B/3B,2.73,2800
Daniel Nava,RF/LF,2.78,2900
Buster Posey,C,2.78,0
Yasiel Puig,RF/CF,4.24,0
Miguel Montero,C,2.77,0
Carlos Santana,C/1B,2.76,3900
Jedd Gyorko,2B/3B,2.74,0
Kyle Seager,3B/2B,2.74,0
Victor Martinez,DH/1B,2.65,0
J.J. Hardy,SS,2.59,3100
Evan Longoria,3B,2.8,3800
David DeJesus,CF/RF,2.67,2600
Tony Sanchez,C,2.76,0
Michael Brantley,LF/CF,2.68,2800
Derek Norris,C,2.84,2600
Junior Lake,LF/CF,2.76,0
Austin Jackson,CF,2.78,0
Justin Smoak,1B,2.71,0
Mark Ellis,2B,2.49,0
Michael Saunders,CF/RF,2.66,0
Asdrubal Cabrera,SS,2.75,2900
Ian Desmond,SS,2.67,3900
Desmond Jennings,CF/LF,2.66,2800
Jose Tabata,RF,2.63,0
Martin Prado,3B/2B,2.47,0
Jerry Hairston,3B/LF,2.6,0
Prince Fielder,1B,2.61,0
Matthew Joyce,RF/LF,2.67,2800
Marlon Byrd,RF/CF,2.57,0
Oswaldo Arcia,LF/RF,2.59,2300
Mark Reynolds,1B/3B,2.66,2700
Kelly Johnson,LF/2B,2.69,2400
J.P. Arencibia,C,2.43,2200
Corey Dickerson,LF,2.69,0
Neil Walker,2B/3B,2.5,0
Trevor Crowe,RF/CF,2.52,2200
Geovany Soto,C,2.7,2700
Mike Aviles,SS/3B,2.47,2600
Dustin Ackley,2B,2.54,0
Clete Thomas,CF/LF,2.55,2200
Kendrys Morales,1B/RF,2.4,0
Justin Morneau,1B,2.48,0
Will Middlebrooks,3B,2.4,3400
Matt Tuiasosopo,LF/3B,2.49,0
Juan Lagares,CF,2.47,0
Gerardo Parra,RF/CF,2.32,0
Mike Zunino,C,2.4,0
Drew Stubbs,RF/CF,2.55,2300
Welington Castillo,C,2.47,0
Hector Sanchez,C,2.34,0
Didi Gregorius,SS,2.35,0
Trevor Plouffe,3B,2.38,2800
Wilmer Flores,3B/SS,2.3,0
Stephen Drew,SS,2.56,3200
Nick Swisher,1B/RF,2.51,3700
Brian Roberts,2B,2.37,2800
Ronny Cedeno,SS,2.41,0
Scooter Gennett,2B/SS,2.31,0
Mitch Moreland,1B/RF,2.25,2800
Anthony Gose,LF/CF,2.37,2900
Jordy Mercer,SS/2B,2.3,0
L.J. Hoes,RF/CF,2.25,2900
Alex Presley,LF/RF,2.25,2800
Tony Abreu,2B/3B,2.17,0
Ryan Doumit,C/RF,2.23,2500
Jose Iglesias,SS/3B,2.2,0
Yunel Escobar,SS,2.29,2600
Ed Lucas,3B/2B,2.19,2400
Charlie Culberson,LF/2B,2.25,0
Juan Francisco,1B/3B,2.35,0
Yorvit Torrealba,C,2.09,0
Travis d'Arnaud,C,2.24,0
Chris Colabello,RF/1B,2.47,2800
Colby Rasmus,CF,2.27,3600
Yan Gomes,C,2.31,2600
Jonathan Herrera,SS/3B,2.01,0
Chris Stewart,C,2.28,2200
Brett Wallace,1B/3B,2.38,3000
Jose Lobaton,C,2.11,2700
Donovan Solano,2B/LF,2.14,3000
Josh Satin,1B,2.26,0
Daric Barton,1B,2.14,2400
Nick Hundley,C,1.94,0
Josh Reddick,RF,2.1,3000
Tony Cruz,C,1.82,0
Jackie Bradley,LF/CF,1.97,2500
Lyle Overbay,1B,1.98,2200
Omar Quintanilla,SS/2B,2.01,0
Juan Perez,CF,1.94,0
Placido Polanco,3B/2B,1.72,2200
Martin Maldonado,C/1B,1.86,0
Craig Gentry,CF,2.09,2400
Adeiny Hechavarria,SS/3B,1.95,2200
Eduardo Escobar,SS/3B,1.72,2200
Joaquin Arias,3B/SS,1.74,0
Ryan Goins,SS/2B,1.69,3000
Jeff Bianchi,2B/3B,1.66,0
Reymond Fuentes,CF,1.88,0
Ramon Santiago,2B,1.57,0
Logan Watkins,2B/SS,1.45,0
Cody Clark,C,1.33,3000
Koyie Hill,C,1.14,2200
Carlos Triunfel,SS/2B,0.88,0
Gio Gonzalez,SP,12.29,8800
Yu Darvish,SP,11.5,9900
Madison Bumgarner,SP,11.25,0
Doug Fister,SP,10.6,0
Dan Straily,SP,10.59,6700
Ubaldo Jimenez,SP,10.43,9200
Matt Moore,SP,10.32,7600
Gerrit Cole,SP,10.19,0
Michael Wacha,SP,10.09,0
Wade Miley,SP,9.16,0
Jonathon Niese,SP,8.93,0
Roy Oswalt,SP,8.85,0
Ricky Nolasco,SP,8.47,0
John Lackey,SP,8.23,7000
Kyle Lohse,SP,8.22,0
Hiroki Kuroda,SP,8.18,6800
Ian Kennedy,SP,7.8,0
Chris Tillman,SP,7.69,8100
Jake Arrieta,SP,7.52,0
Todd Redmond,SP/RP,7.17,4900
Henderson Alvarez,SP,6.59,4900
Dallas Keuchel,SP/RP,6.5,5200
James Paxton,RP,6.42,0
Kevin Correia,SP,6.05,5200
Grant Balfour,RP,0.71,0
Chris Perez,RP,0.63,0
Jim Henderson,RP,0.62,0
Rafael Soriano,RP,0.62,0
Joaquin Benoit,RP,0.6,0
Koji Uehara,RP,0.6,0
Jason Grilli,RP,0.58,0
Fernando Rodney,RP,0.57,0
Kenley Jansen,RP,0.55,0
Rex Brothers,RP,0.54,0
Joe Nathan,RP,0.54,0
Sergio Romo,RP,0.5,0
Casey Janssen,RP,0.5,0
Brad Ziegler,RP,0.47,0
Mariano Rivera,RP,0.45,0
Kevin Gregg,RP,0.45,0
Oliver Perez,RP/SP,0.44,0
Edward Mujica,RP,0.44,0
Huston Street,RP,0.42,0
Jim Johnson,RP,0.38,0
Steve Cishek,RP,0.31,0
Glen Perkins,RP,0.3,0
Frank Francisco,RP,0.3,0
Josh Fields,RP,0.24,2900
