Jackie Bradley,LF/CF,1.97,2600
Brandon Laird,1B/3B,1.97,2200
Brandon Barnes,CF/RF,1.94,2900
Ryan Goins,SS/2B,1.92,3000
Devin Mesoraco,C,1.91,2200
Chris Parmelee,RF/1B,1.84,2300
Travis d'Arnaud,C,1.84,2200
Jamey Carroll,2B/3B,1.78,2200
Matt Davidson,3B,1.65,0
Joaquin Arias,3B/SS,1.55,2300
Josh Thole,C,1.51,2200
Cody Clark,C,1.14,3000
Marcus Semien,SS/2B,0.96,3000
Koyie Hill,C,0.95,2200
Felix Pie,LF/CF,0.93,2400
Yusmeiro Petit,RP,12.95,5900
Hyun-jin Ryu,SP,11.32,8100
Sonny Gray,RP/SP,11.28,6200
Jose Fernandez,SP,11.04,9500
Alex Cobb,SP,10.96,7100
Anibal Sanchez,SP,10.82,8800
Jeff Samardzija,SP/RP,10.74,7400
Cliff Lee,SP,10.57,8900
Brandon Maurer,SP,9.94,3400
Lance Lynn,SP,9.63,6400
Scott Kazmir,SP,9.57,6700
A.J. Burnett,SP,9.54,7700
Scott Feldman,SP/RP,9.41,6900
James Shields,SP,9.39,8000
Matt Garza,SP,9.25,8200
Zack Wheeler,SP,9.15,7200
Mike Minor,SP,8.99,7800
Dan Haren,SP,8.98,5500
C.J. Wilson,SP,8.78,8000
Mike Leake,SP,8.53,6000
Patrick Corbin,SP,8.44,7800
R.A. Dickey,SP,8.14,7700
Andy Pettitte,SP,7.94,6100
Ryan Dempster,SP,7.92,6100
Eric Stults,SP,7.51,5100
Marco Estrada,SP,7.41,7000
Mike Pelfrey,SP,7.1,5000
Juan Nicasio,SP,6.9,6000
Jose Quintana,SP/RP,6.76,6400
Brad Peacock,SP/RP,6.72,5900
Craig Kimbrel,RP,0.64,0
Joaquin Benoit,RP,0.64,0
Grant Balfour,RP,0.63,0
Aroldis Chapman,RP,0.63,7500
Sergio Romo,RP,0.62,0
Fernando Rodney,RP,0.62,0
Kenley Jansen,RP,0.6,0
Oliver Perez,RP/SP,0.59,2500
Joe Nathan,RP,0.59,0
Ernesto Frieri,RP,0.55,0
Chris Perez,RP,0.52,0
Jim Johnson,RP,0.52,0
Jonathan Papelbon,RP,0.51,0
Frank Francisco,RP,0.51,0
Steve Cishek,RP,0.48,0
Edward Mujica,RP,0.48,0
Jason Grilli,RP,0.48,0
Rafael Soriano,RP,0.48,0
Greg Holland,RP,0.47,0
Kevin Gregg,RP,0.47,0
Casey Janssen,RP,0.46,0
Koji Uehara,RP,0.45,0
Huston Street,RP,0.45,0
Jim Henderson,RP,0.44,3200
Brad Ziegler,RP,0.41,0
Glen Perkins,RP,0.4,0
Mariano Rivera,RP,0.4,0
Rex Brothers,RP,0.4,3000
Addison Reed,RP,0.31,2500
Josh Fields,RP,0.26,2900
