Travis d'Arnaud,C,2.12,2300
Nick Punto,SS/2B,2.16,2400
Gregor Blanco,LF/CF,2.25,2800
Collin Cowgill,CF/LF,2.2,2700
Skip Schumaker,2B/LF,2.07,2200
Dayan Viciedo,LF,2.07,2900
Mike Baxter,RF/LF,2.4,2200
Omar Quintanilla,SS/2B,2.07,2300
Matt Den Dekker,CF,2.02,3000
Chris Herrmann,C,1.95,2200
Chris Parmelee,RF/1B,1.95,2200
Andrew Romine,SS/3B,1.9,2200
Ryan Goins,SS/2B,1.75,3000
Steve Pearce,LF/1B,1.86,2300
Scooter Gennett,2B/SS,1.76,3100
Pedro Florimon,SS/2B,1.75,2200
Rene Rivera,C,1.68,2300
Tony Abreu,2B/3B,1.68,2400
Josh Phegley,C,1.64,2300
Darin Mastroianni,RF/CF,1.55,2400
Jeff Bianchi,2B/3B,1.55,2200
Kevin Pillar,LF/CF,1.35,2600
David Hale,RP,13.13,3000
Tim Lincecum,SP,10.12,7100
Dillon Gee,SP,9.62,7300
Alex Cobb,SP,9.03,8200
Trevor Cahill,SP,8.79,5900
Ivan Nova,SP,8.48,6700
Matt Garza,SP,8.46,7600
Robbie Erlin,SP/RP,8.39,3800
Edinson Volquez,SP,8.27,4800
Zach McAllister,SP,8,5600
Mark Buehrle,SP,7.86,6700
Andrew Albers,RP,7.83,4200
Andre Rienzo,SP,7.75,4700
Jerome Williams,SP/RP,7.3,5300
Tyler Cloyd,SP,6.99,4000
Jeremy Guthrie,SP,6.91,5600
Johnny Hellweg,SP,6.59,3000
Craig Kimbrel,RP,0.89,0
Joe Nathan,RP,0.62,0
Fernando Rodney,RP,0.6,0
Greg Holland,RP,0.56,0
Jim Henderson,RP,0.53,3200
Huston Street,RP,0.52,0
Jim Johnson,RP,0.52,0
Sergio Romo,RP,0.5,0
Kenley Jansen,RP,0.5,0
Glen Perkins,RP,0.48,0
Chris Perez,RP,0.48,0
Ernesto Frieri,RP,0.47,0
Brad Ziegler,RP,0.46,0
Addison Reed,RP,0.43,2500
Mariano Rivera,RP,0.42,0
Casey Janssen,RP,0.4,0
Frank Francisco,RP,0.36,0
Jonathan Papelbon,RP,0.25,0
