Rob Gronkowski,TE,8.71,7600
Steve Smith,WR,8.66,6000
Zac Stacy,RB,8.66,3500
Julian Edelman,WR,8.63,4000
Giovani Bernard,RB,8.57,5300
Anquan Boldin,WR,8.49,5200
Lamar Miller,RB,8.44,4600
Justin Blackmon,WR,8.40,6700
DeAngelo Williams,RB,8.39,4600
Larry Fitzgerald,WR,8.23,6200
Le'Veon Bell,RB,8.23,5800
Golden Tate,WR,8.19,4200
Andre Ellington,RB,7.91,3000
Terrance Williams,WR,7.91,4900
Dwayne Bowe,WR,7.81,5400
Darren McFadden,RB,7.66,5200
Jeremy Kerley,WR,7.42,3800
Greg Olsen,TE,7.19,5000
Jason Campbell,QB,6.95,5000
Jordan Cameron,TE,6.91,5300
Hakeem Nicks,WR,6.74,5700
Jordan Reed,TE,6.69,4300
Cecil Shorts,WR,6.69,0
Donnie Avery,WR,6.58,3700
Kellen Clemens,QB,6.57,5200
Brian Hartline,WR,6.56,4600
Willis McGahee,RB,6.55,3000
Emmanuel Sanders,WR,6.43,4400
Kenbrell Thompkins,WR,6.32,3000
Sidney Rice,WR,6.26,4000
Steve Johnson,WR,6.23,0
Michael Floyd,WR,6.17,4700
Jared Cook,TE,6.02,3300
Mike James,RB,6.00,4600
Greg Jennings,WR,5.92,5100
Riley Cooper,WR,5.84,4000
Jerome Simpson,WR,5.81,3400
Bilal Powell,RB,5.76,3700
Chris Ivory,RB,5.69,4200
Mike Wallace,WR,5.66,6100
Pierre Thomas,RB,5.64,5100
Peyton Hillis,RB,5.57,4000
Leonard Hankerson,WR,5.57,3000
Austin Pettis,WR,5.56,3000
Rod Streater,WR,5.55,3500
Robert Woods,WR,5.46,3800
Michael Cox,RB,5.36,3400
Rueben Randle,WR,5.35,4300
Jimmy Graham,TE,5.29,8000
Kyle Rudolph,TE,5.27,4200
Charles Clay,TE,5.23,4200
Brandon Myers,TE,5.17,3200
Heath Miller,TE,5.15,4300
Zach Miller,TE,5.13,3300
BenJarvus Green-Ellis,RB,5.09,3400
Mike Williams,WR,5.09,5000
Zach Ertz,TE,5.05,3100
Greg Little,WR,5.03,3500
Marvin Jones,WR,4.90,3000
Doug Baldwin,WR,4.83,3000
Jerricho Cotchery,WR,4.82,3400
Stephen Hill,WR,4.73,3000
Joique Bell,RB,4.73,3100
Stepfan Taylor,RB,4.68,3000
Brandon LaFell,WR,4.61,4600
Daryl Richardson,RB,4.56,3000
Brent Celek,TE,4.56,3200
Mychal Rivera,TE,4.49,3000
Andrew Quarless,TE,4.48,3500
Scott Chandler,TE,4.44,3200
Kris Durham,WR,4.33,3700
Ted Ginn Jr.,WR,4.30,4000
Chris Givens,WR,4.29,3000
Joseph Randle,RB,4.27,4000
Mohamed Sanu,WR,4.24,3000
Tyler Eifert,TE,4.23,3300
Tavon Austin,WR,4.18,3600
Jacquizz Rodgers,RB,4.05,5600
Drew Davis,WR,4.05,3000
Montee Ball,RB,4.04,3100
Mike Tolbert,RB,4.02,3100
Lance Moore,WR,4.01,3400
Brandon Gibson,WR,3.88,3900
Benjamin Watson,TE,3.87,3000
David Nelson,WR,3.84,3000
Anthony Fasano,TE,3.78,3000
Cole Beasley,WR,3.78,3300
Roy Helu,RB,3.78,0
Jermaine Gresham,TE,3.75,3300
Daniel Thomas,RB,3.73,3000
Jeff Cumberland,TE,3.70,3700
Kenny Stills,WR,3.53,3000
Dexter McCluster,RB,3.48,3000
Rob Housler,TE,3.44,3000
Brandon Pettigrew,TE,3.34,3700
Santana Moss,WR,3.31,3000
Andre Roberts,WR,3.29,3000
Robert Turbin,RB,3.28,3000
Toby Gerhart,RB,3.26,3000
Kendall Hunter,RB,3.02,3000
Aaron Dobson,WR,2.98,3300
T.J. Graham,WR,2.93,3000
Marcedes Lewis,TE,2.91,3000
Luke Willson,TE,2.80,3000
Tashard Choice,RB,2.80,3000
Austin Collie,WR,2.79,3000
Levine Toilolo,TE,2.78,3000
Rashad Jennings,RB,2.78,3000
Alfonso Smith,RB,2.77,3000
Jason Avant,WR,2.75,3700
Sean McGrath,TE,2.69,3100
Bryce Brown,RB,2.69,3000
Brian Leonard,RB,2.63,3300
Joseph Fauria,TE,2.57,3200
Myles White,WR,2.53,3000
Jeron Mastrud,TE,2.52,3000
Khiry Robinson,RB,2.44,3000
Tim Wright,WR,2.41,3200
Michael Hoomanawanui,TE,2.38,3000
Gavin Escobar,TE,2.37,3000
Miles Austin,WR,2.37,3800
Brandon Bolden,RB,2.35,3200
Brian Quick,WR,2.31,3000
Erik Lorig,RB,2.25,3000
Cory Harkey,TE,2.22,3000
Davone Bess,WR,2.22,3000
Johnathan Franklin,RB,2.21,3000
Mike Brown,WR,2.19,3000
Brice Butler,WR,2.16,3000
Felix Jones,RB,2.16,3000
Josh Morgan,WR,2.09,0
Clay Harbor,TE,2.05,3000
Cordarrelle Patterson,WR,2.03,3000
Vance McDonald,TE,1.96,3000
Kyle Williams,WR,1.96,3000
Lee Smith,TE,1.86,3000
Brandon Weeden,QB,1.79,5700
Justin Forsett,RB,1.59,3000
Kirk Cousins,QB,1.56,5000
Dominique Davis,QB,1.55,5000
Ricky Stanzi,QB,1.45,5000
Matt Simms,QB,1.45,5000
Bruce Gradkowski,QB,1.44,5000
Chase Daniel,QB,1.43,5000
Knile Davis,RB,1.42,3000
Ben Hartsock,TE,1.42,3000
Kyle Orton,QB,1.41,5000
Matt Moore,QB,1.40,5000
Fozzy Whittaker,RB,1.40,3000
Drew Stanton,QB,1.39,5000
Luke McCown,QB,1.37,5000
Seneca Wallace,QB,1.37,5000
Ryan Broyles,WR,1.37,3000
Ryan Mallett,QB,1.36,5000
Marcel Reece,RB,1.35,3000
Matthew McGloin,QB,1.34,0
Derek Moye,WR,1.34,3000
Bruce Miller,RB,1.32,3000
Dan Orlovsky,QB,1.31,5000
Jonathan Baldwin,WR,1.27,0
Josh Johnson,QB,1.27,5000
Colt McCoy,QB,1.26,5000
Fred Davis,TE,1.21,3000
Gary Barnidge,TE,1.20,3000
Tom Crabtree,TE,1.18,3000
Tarvaris Jackson,QB,1.18,5000
Shaun Hill,QB,1.17,5000
LeGarrette Blount,RB,1.15,3000
Derek Anderson,QB,1.15,5000
Jim Dray,TE,1.13,3000
Christine Michael,RB,1.12,3000
Phillip Tanner,RB,1.11,3000
John Carlson,TE,1.11,3000
Kevin Cone,WR,1.04,3000
Rishard Matthews,WR,1.00,3000
Matt Asiata,RB,0.99,3000
Tiquan Underwood,WR,0.99,3000
Andre Caldwell,WR,0.98,3000
Brittan Golden,WR,0.95,3000
Jermaine Kearse,WR,0.95,3000
Lance Dunbar,RB,0.94,3000
David Paulson,TE,0.94,3000
Trindon Holliday,WR,0.94,3000
Frank Summers,RB,0.93,3000
Chris Harper,WR,0.91,3000
Dane Sanzenbacher,WR,0.90,3000
Evan Royster,RB,0.89,3000
Chris Ogbonnaya,RB,0.89,3000
Tori Gurley,WR,0.88,3000
