Jason Witten,TE,10.22,6800
C.J. Spiller,RB,10.00,6100
Justin Blackmon,WR,9.98,6800
Vincent Jackson,WR,9.92,6200
Chris Johnson,RB,9.92,5300
Eddie Lacy,RB,9.84,5200
Thaddeus Lewis,QB,9.68,5000
Jordy Nelson,WR,9.68,7000
Danny Amendola,WR,9.52,6100
Chad Henne,QB,9.41,6200
Zac Stacy,RB,9.31,4100
Ryan Fitzpatrick,QB,9.31,5500
Le'Veon Bell,RB,9.21,5500
Steve Smith,WR,8.80,4900
Josh Gordon,WR,8.55,6600
Pierre Garcon,WR,8.47,6800
DeAngelo Williams,RB,8.45,4100
Antonio Gates,TE,8.35,5600
Larry Fitzgerald,WR,8.31,6200
Mike Williams,WR,8.19,5200
Giovani Bernard,RB,8.17,5100
Maurice Jones-Drew,RB,8.14,4600
Brandon Jacobs,RB,8.07,4600
Alshon Jeffery,WR,8.01,5800
Jordan Cameron,TE,8.01,5800
Eddie Royal,WR,7.95,3200
Vincent Brown,WR,7.86,3700
Martellus Bennett,TE,7.83,4600
Marcel Reece,RB,7.76,3700
Donnie Avery,WR,7.55,4300
T.Y. Hilton,WR,7.50,6000
Cecil Shorts,WR,7.45,5000
Julian Edelman,WR,7.32,5900
Ronnie Hillman,RB,7.26,3800
Ryan Broyles,WR,7.26,3100
Denarius Moore,WR,7.22,5300
Nate Washington,WR,7.22,4100
Brandon Bolden,RB,7.17,3900
Dwayne Bowe,WR,7.16,5300
Julius Thomas,TE,7.14,6500
BenJarvus Green-Ellis,RB,7.11,4000
Coby Fleener,TE,7.10,3900
Sidney Rice,WR,7.05,3700
James Jones,WR,7.03,6800
Vernon Davis,TE,6.93,5500
Kendall Wright,WR,6.86,4300
Jeremy Kerley,WR,6.82,3100
Tavon Austin,WR,6.79,5100
Jermaine Gresham,TE,6.63,3600
Pierre Thomas,RB,6.62,4500
Ronnie Brown,RB,6.54,3000
Greg Olsen,TE,6.48,5100
Michael Floyd,WR,6.42,4200
Keenan Allen,WR,6.38,4000
Kenbrell Thompkins,WR,6.34,4300
DeAndre Hopkins,WR,6.26,4200
Ryan Mathews,RB,5.90,4400
Brandon Myers,TE,5.81,4000
Joique Bell,RB,5.77,3700
Darrius Heyward-Bey,WR,5.76,3000
Rashard Mendenhall,RB,5.73,4100
Robert Woods,WR,5.70,3700
Jared Cook,TE,5.67,4400
Chris Givens,WR,5.63,4000
Greg Jennings,WR,5.61,5100
Stevan Ridley,RB,5.60,4600
Stephen Hill,WR,5.57,3600
Rod Streater,WR,5.53,3800
Steve Johnson,WR,5.51,0
Heath Miller,TE,5.45,3600
Rueben Randle,WR,5.43,5200
Golden Tate,WR,5.38,4000
Ben Tate,RB,5.38,4100
Danny Woodhead,RB,5.37,6200
Andre Ellington,RB,5.33,3500
Mohamed Sanu,WR,5.29,3300
Kyle Rudolph,TE,5.27,3800
Hakeem Nicks,WR,5.27,6300
Donald Brown,RB,5.26,3000
Jerome Simpson,WR,5.20,3400
Daryl Richardson,RB,5.18,3200
Garrett Graham,TE,5.17,3100
Doug Baldwin,WR,5.08,3000
Scott Chandler,TE,5.08,3500
Brent Celek,TE,5.00,3800
Davone Bess,WR,4.98,3200
Kyle Williams,WR,4.77,3000
Austin Pettis,WR,4.70,4100
Jerricho Cotchery,WR,4.68,3200
Da'Rel Scott,RB,4.64,0
Emmanuel Sanders,WR,4.61,4300
Bernard Pierce,RB,4.58,3200
Kris Durham,WR,4.53,3600
Jordan Reed,TE,4.49,3000
Delanie Walker,TE,4.44,3200
Tom Crabtree,TE,4.40,3000
Mychal Rivera,TE,4.39,3000
LeGarrette Blount,RB,4.38,3600
Brandon LaFell,WR,4.38,4400
Leonard Hankerson,WR,4.36,3400
Jeff Cumberland,TE,4.16,3200
Kendall Hunter,RB,4.12,3000
Miles Austin,WR,4.06,4800
Jason Avant,WR,4.03,3500
Jermichael Finley,TE,4.02,4200
Chris Ivory,RB,3.98,3000
Michael Bush,RB,3.94,3000
Tyler Eifert,TE,3.93,3400
Mike Tolbert,RB,3.92,3000
Darren McFadden,RB,3.86,5800
Brandon Pettigrew,TE,3.83,3300
Dexter McCluster,RB,3.78,3000
Sean McGrath,TE,3.71,3700
Rashad Jennings,RB,3.71,3300
Kenny Britt,WR,3.71,3100
Terrance Williams,WR,3.66,5500
Bryce Brown,RB,3.50,3000
Ed Dickson,TE,3.43,3000
Marlon Brown,WR,3.35,5000
Montee Ball,RB,3.25,3600
Mike Goodson,RB,3.25,3000
Santana Moss,WR,3.23,3300
Andre Roberts,WR,3.21,3000
Gavin Escobar,TE,3.07,3000
Justin Forsett,RB,3.07,3000
Felix Jones,RB,3.00,3000
Knile Davis,RB,2.98,3000
Zach Ertz,TE,2.98,3500
Jackie Battle,RB,2.97,3000
Josh Morgan,WR,2.95,3000
Earl Bennett,WR,2.82,3000
Ted Ginn Jr.,WR,2.81,3500
Johnathan Franklin,RB,2.78,3900
Kenny Stills,WR,2.77,3000
Eric Page,WR,2.71,3000
Tim Wright,WR,2.70,3000
Roy Helu,RB,2.66,3000
Brandon Tate,WR,2.60,3000
Cordarrelle Patterson,WR,2.56,3000
Joseph Fauria,TE,2.54,3000
Robert Turbin,RB,2.54,3000
Fred Davis,TE,2.53,3000
Luke Willson,TE,2.52,3000
Dominique Jones,TE,2.49,3000
DeVier Posey,WR,2.46,3000
Jacoby Jones,WR,2.38,3000
Aaron Dobson,WR,2.37,3800
Greg Little,WR,2.37,3500
LaMichael James,RB,2.30,3000
David Johnson,TE,2.29,3000
Bobby Rainey,RB,2.26,3000
Michael Hoomanawanui,TE,2.26,3000
Deonte Thompson,WR,2.22,3000
Dallas Clark,TE,2.10,3000
T.J. Graham,WR,2.06,3000
Brian Leonard,RB,2.05,3000
Marvin Jones,WR,2.02,3000
Juron Criner,WR,2.01,3000
Rob Gronkowski,TE,2.00,5200
Benjamin Watson,TE,1.97,3000
Ben Hartsock,TE,1.95,3000
Toby Gerhart,RB,1.88,3000
D.C. Jefferson,TE,1.84,3000
Jeron Mastrud,TE,1.71,3000
Riley Cooper,WR,1.68,3000
Mark Ingram,RB,1.66,3000
Kassim Osgood,WR,1.62,3000
Bruce Gradkowski,QB,1.59,5000
Joel Dreessen,TE,1.58,3000
Vance McDonald,TE,1.56,3000
Tyrod Taylor,QB,1.53,5000
Matt Simms,QB,1.50,5000
LeRon McClain,RB,1.50,3000
Gary Barnidge,TE,1.50,3000
Kirk Cousins,QB,1.48,5000
Andrew Quarless,TE,1.46,3000
Brian Quick,WR,1.45,3000
Kellen Clemens,QB,1.45,5000
Seneca Wallace,QB,1.44,5000
Chase Daniel,QB,1.43,5000
Patrick Edwards,WR,1.41,3000
James Develin,RB,1.40,3000
Craig Stevens,TE,1.39,3000
John Carlson,TE,1.39,3000
Drew Stanton,QB,1.38,5000
Charlie Whitehurst,QB,1.37,5000
Tarvaris Jackson,QB,1.35,5000
Ricky Stanzi,QB,1.34,5000
Graham Gano,K,9.01,3000
Dan Bailey,K,8.76,3800
Nick Novak,K,8.48,3300
Matt Prater,K,8.45,4000
Billy Cundiff,K,8.39,3000
Robbie Gould,K,8.13,3100
Phil Dawson,K,7.92,3200
Justin Tucker,K,7.91,3800
Ryan Succop,K,7.86,3600
Adam Vinatieri,K,7.74,3300
Josh Scobee,K,7.55,3000
Steven Hauschka,K,7.51,3800
Rian Lindell,K,7.48,3000
Garrett Hartley,K,7.47,3800
Mason Crosby,K,7.36,4000
Blair Walsh,K,7.35,4000
Sebastian Janikowski,K,7.33,3400
Stephen Gostkowski,K,7.28,4000
Shaun Suisham,K,7.20,3000
Dan Carpenter,K,7.08,3100
David Akers,K,7.07,3500
Alex Henery,K,7.04,3600
Kai Forbath,K,6.97,3000
Randy Bullock,K,6.91,3300
Mike Nugent,K,6.90,3000
Nick Folk,K,6.89,3100
Greg Zuerlein,K,6.76,3000
Jay Feely,K,6.58,3000
Josh Brown,K,6.44,3000
Rob Bironas,K,6.42,3000
Caleb Sturgis,K,0.00,0
Matt Bryant,K,0.00,0
Denver D/ST,DEF,12.12,4700
San Francisco D/ST,DEF,12.02,4800
Houston D/ST,DEF,11.53,4000
Chicago D/ST,DEF,10.70,4500
Pittsburgh D/ST,DEF,9.88,4000
Philadelphia D/ST,DEF,9.71,3000
Washington D/ST,DEF,9.60,4100
Kansas City D/ST,DEF,9.59,4900
New York Jets D/ST,DEF,9.35,3000
Buffalo D/ST,DEF,9.34,3400
Tampa Bay D/ST,DEF,9.29,3900
Cincinnati D/ST,DEF,9.17,4900
Carolina D/ST,DEF,8.77,4000
Cleveland D/ST,DEF,8.56,4300
Green Bay D/ST,DEF,8.45,3600
Oakland D/ST,DEF,8.28,3600
New Orleans D/ST,DEF,7.99,3600
Seattle D/ST,DEF,7.88,5100
Minnesota D/ST,DEF,7.84,3900
Detroit D/ST,DEF,7.83,3800
St. Louis D/ST,DEF,7.82,3500
New England D/ST,DEF,7.67,3500
New York Giants D/ST,DEF,7.24,3000
Dallas D/ST,DEF,7.19,3400
Tennessee D/ST,DEF,6.75,3700
Indianapolis D/ST,DEF,6.20,3900
Baltimore D/ST,DEF,6.06,4300
San Diego D/ST,DEF,6.00,3000
Arizona D/ST,DEF,5.82,4600
Jacksonville D/ST,DEF,4.61,3000
Miami D/ST,DEF,0.00,0
Atlanta D/ST,DEF,0.00,0
