Steve Maneri,TE,1,3000
Garrett Celek,TE,0.86,3000
Billy Bajema,TE,0.92,3000
Nick Kasa,TE,0.95,3000
Larry Donnell,TE,0.92,3000
Kellen Davis,TE,0.8,3000
Taylor Thompson,TE,0.57,3000
Konrad Reuland,TE,0.48,3000
Bear Pascoe,TE,0,3000
Cory Harkey,TE,0,0
Richie Brockel,TE,0,0
Rob Gronkowski,TE,0,0
Greg Olsen,TE,0,0
Kai Forbath,K,14.8,3300
Justin Tucker,K,14.58,3300
Josh Scobee,K,13.56,3500
Blair Walsh,K,13.18,3000
Rob Bironas,K,13.17,3200
Sebastian Janikowski,K,12.75,3500
Nick Folk,K,12.98,3500
Garrett Hartley,K,12.66,3500
Mike Nugent,K,12.24,3400
Alex Henery,K,12.62,3500
Greg Zuerlein,K,12.19,3300
Dustin Hopkins,K,11.84,3000
Randy Bullock,K,11.14,3500
Phil Dawson,K,9.69,3000
David Akers,K,9.54,3000
Graham Gano,K,0,0
Cincinnati D/ST,DEF,10.29,3800
Denver D/ST,DEF,9.86,3400
Minnesota D/ST,DEF,9.29,4400
Arizona D/ST,DEF,8.63,3300
New England D/ST,DEF,7.78,4600
Tennessee D/ST,DEF,8.13,4200
Seattle D/ST,DEF,8.04,3300
Chicago D/ST,DEF,8.12,3100
Detroit D/ST,DEF,7.18,4600
Miami D/ST,DEF,6.78,3600
New Orleans D/ST,DEF,6.58,3100
Jacksonville D/ST,DEF,5.93,4000
Pittsburgh D/ST,DEF,5.61,3700
Dallas D/ST,DEF,4.66,3000
Houston D/ST,DEF,3.5,3000
Green Bay D/ST,DEF,10,0
