Santana Moss,WR,4.63,3000
T.J. Graham,WR,4.44,3000
Jacoby Ford,WR,4.43,3000
Michael Floyd,WR,4.39,4500,4500
Stephen Hill,WR,4.17,3100
Brian Quick,WR,4.15,3000
Jacoby Jones,WR,4.04,3000
Jeremy Kerley,WR,4.03,3300
Julian Edelman,WR,3.99,3000
Earl Bennett,WR,3.98,3000
Darrius Heyward-Bey,WR,3.94,3500
Kevin Ogletree,WR,3.64,3000
Stedman Bailey,WR,3.56,3300
Markus Wheaton,WR,3.55,3000
Robert Woods,WR,3.37,3400
Terrance Williams,WR,3.20,3000
Leonard Hankerson,WR,3.14,3000
Doug Baldwin,WR,3.13,3000
Davone Bess,WR,3.10,3100
Ryan Broyles,WR,3.08,4000
Harry Douglas,WR,2.88,3000
Rueben Randle,WR,2.67,3900
Marvin Jones,WR,2.58,3000
Eddie Royal,WR,2.50,3000
Keenan Allen,WR,2.13,3000
Jarius Wright,WR,1.83,3000
Justin Hunter,WR,1.48,3000
Denard Robinson,WR,1.41,3000
Aldrick Robinson,WR,1.41,3000
Damaris Johnson,WR,1.30,3000
Jerome Simpson,WR,1.27,3000
DeVier Posey,WR,1.12,3000
Brian Robiskie,WR,1.06,3000
Domenik Hixon,WR,0.97,3000
Jason Avant,WR,0.93,4100
Kyle Williams,WR,0.86,3000
Josh Boyce,WR,0.84,3000
Austin Pettis,WR,0.83,3000
Lestar Jean,WR,0.80,3000
Ricardo Lockette,WR,0.80,3000
Chad Hall,WR,0.80,3000
Quinton Patton,WR,0.80,3000
Michael Preston,WR,0.78,3000
Armanti Edwards,WR,0.76,3000
Ryan Swope,WR,0.76,3000
Drew Davis,WR,0.75,3000
Marquess Wilson,WR,0.73,3000
Kris Durham,WR,0.71,3000
Ted Ginn Jr.,WR,0.71,3000
Brice Butler,WR,0.67,3000
Travis Benjamin,WR,0.67,3000
Aaron Mellette,WR,0.62,3000
Juron Criner,WR,0.62,3000
Ace Sanders,WR,0.61,3000
Taylor Price,WR,0.61,3000
Jerricho Cotchery,WR,0.60,3000
Justin Brown,WR,0.59,3000
Marquise Goodwin,WR,0.59,3000
Marcus Easley,WR,0.59,3000
Kenny Stills,WR,0.58,3000
Damian Williams,WR,0.56,3000
Brandon Tate,WR,0.54,3000
Dwayne Harris,WR,0.53,3000
Josh Cooper,WR,0.52,3000
Eric Weems,WR,0.51,3000
Rishard Matthews,WR,0.49,3000
Terrance Copper,WR,0.49,3000
Chris Owusu,WR,0.46,3000
Cole Beasley,WR,0.45,3000
Louis Murphy,WR,0.43,3000
Devin Hester,WR,0.40,3000
Jarrett Boykin,WR,0.36,3000
Ryan Whalen,WR,0.36,3000
Deonte Thompson,WR,0.35,3000
Steve Smith,WR,0.35,3000
Jerrel Jernigan,WR,0.34,3000
Jordan White,WR,0.32,3000
Keshawn Martin,WR,0.32,3000
Trindon Holliday,WR,0.32,3000
Dane Sanzenbacher,WR,0.25,3000
LaRon Byrd,WR,0.24,3000
Toney Clemons,WR,0.22,3000
Niles Paul,WR,0.12,3000
Isaiah Stanback,WR,0.07,3000
Aaron Dobson,WR,0.00,3300
Kevin Cone,WR,0.00,3000
Nathan Palmer,WR,0.00,3000
Kevin Walter,WR,0.00,3000
Andrew Hawkins,WR,0.00,3300
Greg Childs,WR,0.00,3000
Plaxico Burress,WR,0.00,3000
Mario Manningham,WR,0.00,3000
Jimmy Graham,TE,10.71,7200
Jason Witten,TE,10.02,6000
Tony Gonzalez,TE,9.43,6000
Owen Daniels,TE,8.06,4200
Greg Olsen,TE,6.91,4500
Kyle Rudolph,TE,6.79,4500
Brandon Myers,TE,6.26,4400
Ed Dickson,TE,5.84,4700
Jermaine Gresham,TE,5.63,3600
Antonio Gates,TE,5.62,4600
Martellus Bennett,TE,5.27,4100
Fred Davis,TE,5.23,3400
Zach Sudfeld,TE,5.22,3000
Jared Cook,TE,5.05,3800
Vernon Davis,TE,5.03,4700
Brent Celek,TE,4.65,4200
Jermichael Finley,TE,4.63,4400
Brandon Pettigrew,TE,4.54,4200
Jordan Cameron,TE,4.51,3700
Dwayne Allen,TE,4.40,3700
Anthony Fasano,TE,3.87,3300
Jacob Tamme,TE,3.70,3100
Scott Chandler,TE,3.64,3400
Logan Paulsen,TE,3.50,3000
Julius Thomas,TE,3.35,3100
Zach Miller,TE,3.24,3100
Coby Fleener,TE,3.17,3100
Jeff Cumberland,TE,3.07,3500
Allen Reisner,TE,3.06,3000
Tyler Eifert,TE,2.97,3500
Kory Sperry,TE,2.82,3000
Gavin Escobar,TE,2.54,3000
Travis Kelce,TE,2.34,3300
Delanie Walker,TE,2.23,3200
Craig Stevens,TE,2.14,3000
Vance McDonald,TE,2.13,3000
Zach Ertz,TE,2.03,3700
Ben Hartsock,TE,1.95,3000
Andrew Quarless,TE,1.82,3000
Benjamin Watson,TE,1.81,3000
Luke Stocker,TE,1.79,3300
Chase Coffman,TE,1.75,3000
David Paulson,TE,1.47,3000
Garrett Graham,TE,1.42,3000
Lee Smith,TE,0.96,3000
John Phillips,TE,0.91,3000
Konrad Reuland,TE,0.87,3000
Dion Sims,TE,0.85,3000
Steve Maneri,TE,0.83,3000
Bear Pascoe,TE,0.70,3000
Heath Miller,TE,0.58,3500
John Carlson,TE,0.52,3000
David Johnson,TE,0.46,3000
Michael Egnew,TE,0.34,3000
Mychal Rivera,TE,0.30,3000
Nick Kasa,TE,0.30,3000
D.C. Jefferson,TE,0.28,3000
Levine Toilolo,TE,0.27,3000
Chris Gragg,TE,0.27,3000
Jordan Reed,TE,0.26,3000
Ryan Taylor,TE,0.23,3000
Gary Barnidge,TE,0.23,3000
Michael Hoomanawanui,TE,0.19,3000
Virgil Green,TE,0.18,3000
Luke Willson,TE,0.17,3000
Ladarius Green,TE,0.15,3000
Nate Byham,TE,0.14,3000
Kevin Brock,TE,0.13,3000
James Hanna,TE,0.10,3000
Orson Charles,TE,0.10,3000
Jim Dray,TE,0.09,3000
Alex Smith,TE,0.05,3000
Garrett Celek,TE,0.04,3000
Rhett Ellison,TE,0.04,3000
Taylor Thompson,TE,0.03,3000
Tommy Gallarda,TE,0.02,3000
Weslye Saunders,TE,0.02,3000
Adrien Robinson,TE,0.00,3000
David Ausberry,TE,0.00,3000
Rob Housler,TE,0.00,3500
Richie Brockel,TE,0.00,3000
Tom Crabtree,TE,0.00,3000
Rob Gronkowski,TE,0.00,6300
Matt Spaeth,TE,0.00,3500
Marcedes Lewis,TE,0.00,3600
Joel Dreessen,TE,0.00,3000
Matt Bryant,K,9.23,3800
Blair Walsh,K,9.22,3900
Shaun Suisham,K,8.70,3000
Sebastian Janikowski,K,8.65,3400
Stephen Gostkowski,K,8.35,3900
Ryan Succop,K,8.28,3300
Kai Forbath,K,8.15,3400
Josh Brown,K,8.04,3500
Dan Bailey,K,7.98,3400
Robbie Gould,K,7.89,3100
Phil Dawson,K,7.88,3800
Matt Prater,K,7.81,4000
Steven Hauschka,K,7.81,3500
Graham Gano,K,7.55,3000
Justin Tucker,K,7.50,3500
Randy Bullock,K,7.41,3400
Dustin Hopkins,K,7.28,3000
Adam Vinatieri,K,7.23,3500
Garrett Hartley,K,7.20,3400
David Akers,K,7.13,3300
Alex Henery,K,6.99,3400
Greg Zuerlein,K,6.96,3200
Nick Novak,K,6.90,3000
Nick Folk,K,6.88,3000
Mason Crosby,K,6.87,3200
Josh Scobee,K,6.86,3100
Rob Bironas,K,6.52,3100
Jay Feely,K,6.45,3100
Caleb Sturgis,K,6.43,3000
Mike Nugent,K,6.30,3000
St. Louis D/ST,DEF,18.01,4900
Houston D/ST,DEF,13.48,5300
Pittsburgh D/ST,DEF,12.66,3400
Chicago D/ST,DEF,12.51,4900
Cincinnati D/ST,DEF,11.99,4000
Miami D/ST,DEF,11.16,3100
Washington D/ST,DEF,10.86,4200
Kansas City D/ST,DEF,10.45,3300
Arizona D/ST,DEF,10.43,4500
Jacksonville D/ST,DEF,10.37,3000
Tampa Bay D/ST,DEF,9.99,3600
Cleveland D/ST,DEF,9.80,4000
New England D/ST,DEF,9.33,4700
Indianapolis D/ST,DEF,9.12,3200
Tennessee D/ST,DEF,8.67,3000
Minnesota D/ST,DEF,8.46,3700
New York Jets D/ST,DEF,7.76,3000
New Orleans D/ST,DEF,7.62,3700
Atlanta D/ST,DEF,7.58,3400
New York Giants D/ST,DEF,7.47,3800
Oakland D/ST,DEF,7.26,3000
San Francisco D/ST,DEF,6.47,4500
San Diego D/ST,DEF,5.88,3800
Seattle D/ST,DEF,5.80,4700
Dallas D/ST,DEF,5.77,3100
Detroit D/ST,DEF,5.02,3000
Philadelphia D/ST,DEF,4.96,3000
Carolina D/ST,DEF,4.96,3700
Green Bay D/ST,DEF,3.92,4000
Buffalo D/ST,DEF,1.24,3000
