Chris Stewart,C,3551
Chris Gimenez,C,3533
Clete Thomas,CF,3477
Kelly Shoppach,C,3455
Sean Rodriguez,LF,3446
Michael Morse,RF,3386
Delmon Young,RF,3382
Chris Snyder,C,3344
Carlos Corporan,C,3276
Chris Coghlan,CF,3260
Brandon Snyder,3B,3161
Brendan Ryan,SS,3142
Nate Freiman,1B,3113
Austin Romine,C,3103
Adam Rosales,SS,3098
John McDonald,SS,3066
Ryan Goins,SS,2964
Jeff Mathis,C,2954
Henry Urrutia,RF,2942
Josh Thole,C,2887
David Adams,3B,2791
Chad Tracy,1B,2741
Adeiny Hechavarria,SS,2669
Rob Brantly,C,2656
Matt Pagnozzi,C,2638
Eduardo Escobar,SS,2631
Koyie Hill,C,2500
Chris Colabello,RF,2499
Jose Molina,C,2399
Jake Marisnick,CF,2232
Cody Clark,C,2211
Jason Kubel,LF,2196
Jhonatan Solano,C,1786
