L.J. Hoes,RF,5931
Alexi Casilla,2B,5899
Hak-Ju Lee,SS,5897
Carlos Ruiz,C,5890
Nolan Arenado,3B,5886
Geovany Soto,C,5878
David Ross,C,5859
Nick Hundley,C,5854
Ryan Wheeler,3B,5853
Lance Berkman,1B,5848
Tony Abreu,2B,5848
Jonny Gomes,LF,5839
Robbie Grossman,LF,5834
Jordan Schafer,CF,5827
Cody Asche,3B,5824
Chris Getz,2B,5787
Cesar Hernandez,2B,5785
Justin Smoak,1B,5783
Matt Joyce,RF,5764
David Lough,RF,5738
Brian Dozier,2B,5730
A.J. Pierzynski,C,5727
Conor Gillaspie,3B,5717
Logan Morrison,1B,5702
Ramon Santiago,2B,5690
Mark Ellis,2B,5676
Brett Hayes,C,5661
Barry Zito,SP,5630
Jonathan Villar,SS,5625
Hernan Perez,2B,5601
Chris Denorfia,RF,5552
Freddy Galvis,2B,5541
Tim Beckham,SS,5541
Yunel Escobar,SS,5510
Dan Uggla,2B,5456
Ryan Doumit,C,5408
Lars Anderson,1B,5391
Danny Valencia,3B,5387
Evan Gattis,C,5363
Chris Gimenez,C,5348
Josh Rutledge,2B,5346
Sam Fuld,LF,5339
Kevin Frandsen,2B,5333
Jurickson Profar,2B,5324
Kendrys Morales,1B,5290
Erik Kratz,C,5199
Engel Beltre,CF,5191
Steve Clevenger,C,5184
Matt Dominguez,3B,5174
Kyle Seager,3B,5173
Drew Stubbs,RF,5171
Jordan Danks,CF,5170
Jason Giambi,DH,5155
Zoilo Almonte,LF,5138
Tommy Medica,1B,5112
Miguel Montero,C,5099
Will Middlebrooks,3B,5069
Nick Franklin,2B,5041
Brett Lawrie,3B,5021
Ryan Flaherty,2B,5020
Franklin Gutierrez,CF,5017
Oswaldo Arcia,LF,5010
Didi Gregorius,SS,5009
Jim Adduci,RF,5008
Munenori Kawasaki,SS,4989
Michael Morse,RF,4959
Nick Castellanos,3B,4959
Gordon Beckham,2B,4954
Alcides Escobar,SS,4954
Brett Wallace,1B,4953
George Kottaras,C,4934
Logan Schafer,LF,4834
Dayan Viciedo,LF,4828
Paul Konerko,1B,4816
Marc Krauss,LF,4799
Irving Falu,2B,4786
Anthony Gose,LF,4772
Ed Lucas,3B,4760
Vernon Wells,LF,4751
Elliot Johnson,2B,4737
Alex Castellanos,LF,4734
DJ LeMahieu,2B,4709
Kevin Pillar,LF,4705
Cliff Pennington,SS,4683
Jonathan Herrera,SS,4666
Bryan Holaday,C,4632
Dee Gordon,SS,4604
A.J. Ellis,C,4590
J.P. Arencibia,C,4561
Ichiro Suzuki,RF,4559
Steve Pearce,LF,4551
Danny Worth,2B,4543
Roger Bernadina,LF,4526
Michael Martinez,2B,4526
Delmon Young,RF,4513
Robinson Chirinos,C,4512
Brandon Crawford,SS,4476
Pedro Ciriaco,3B,4449
Jose Iglesias,SS,4438
Johnny Giavotella,2B,4435
Placido Polanco,3B,4422
Yuniesky Betancourt,3B,4395
Brandon Barnes,CF,4388
Brandon Laird,1B,4384
Donovan Solano,2B,4360
Doug Bernier,2B,4350
Kelly Johnson,LF,4347
Carlos Corporan,C,4344
Lorenzo Cain,CF,4338
Juan Pierre,LF,4331
Wil Nieves,C,4315
Chris Stewart,C,4242
Jason Kubel,LF,4229
Dustin Ackley,2B,4228
Endy Chavez,RF,4217
Hector Sanchez,C,4211
Mark DeRosa,3B,4201
Trevor Crowe,RF,4180
Juan Perez,CF,4180
Jake Elmore,SS,4176
Kyle Blanks,RF,4152
Gerald Laird,C,4150
Alexi Amarista,CF,4149
Brendan Ryan,SS,4139
Jose Molina,C,4091
Dylan Axelrod,SP,4065
Josh Willingham,LF,4053
Juan Uribe,3B,4041
Mike Moustakas,3B,4025
Juan Francisco,1B,3995
Darin Mastroianni,RF,3992
Mark Reynolds,1B,3987
Logan Forsythe,2B,3968
Moises Sierra,RF,3961
Mike Nickeas,C,3953
Chris Snyder,C,3946
Jordan Pacheco,1B,3913
Zack Cox,3B,3887
Trevor Plouffe,3B,3854
Nick Punto,SS,3850
Kelly Shoppach,C,3838
Jose Constanza,LF,3806
Yorvit Torrealba,C,3771
Marwin Gonzalez,SS,3761
Brandon Snyder,3B,3730
Reed Johnson,CF,3705
Francisco Peguero,LF,3678
Adam Rosales,SS,3634
Nick Buss,LF,3617
Alex Presley,LF,3616
Chris Herrmann,C,3599
John McDonald,SS,3543
Jeff Mathis,C,3500
Jamey Carroll,2B,3487
Chris Parmelee,LF,3478
Henry Urrutia,RF,3471
Leury Garcia,2B,3442
Ronny Cedeno,SS,3375
Josh Phegley,C,3368
Humberto Quintero,C,3355
Jerry Hairston Jr.,3B,3333
Joaquin Arias,3B,3296
Eduardo Escobar,SS,3284
J.D. Martinez,LF,3284
Lyle Overbay,1B,3279
Jeff Bianchi,2B,3243
Nick Noonan,2B,3176
Skip Schumaker,2B,3168
Ryan Goins,SS,3166
Mark Kotsay,LF,3143
Tim Federowicz,C,3137
Greg Dobbs,1B,3123
Austin Romine,C,3103
Adeiny Hechavarria,SS,3092
Bryan Anderson,C,3084
Clete Thomas,CF,3081
B.J. Upton,CF,3076
Pedro Florimon,SS,3075
Joey Terdoslavich,LF,3065
Mike Zunino,C,2999
Matt Pagnozzi,C,2986
Jesus Guzman,1B,2908
Henry Blanco,C,2897
Paul Janish,SS,2883
Chris Colabello,RF,2825
Josh Thole,C,2816
David Adams,3B,2791
Rene Rivera,C,2782
Drew Butera,C,2666
Jimmy Paredes,RF,2625
Martin Maldonado,C,2623
Tuffy Gosewisch,C,2520
Koyie Hill,C,2500
Carlos Triunfel,SS,2491
Jake Marisnick,CF,2213
Chris Coghlan,CF,2179
Roger Kieschnick,LF,1906
Rob Brantly,C,1904
Reymond Fuentes,CF,1732
