Adrian Gonzalez,1B,7760
Billy Hamilton,CF,7760
Aaron Hill,2B,7760
Michael Brantley,LF,7750
Josh Hamilton,RF,7730
Tom Koehler,SP,7700
Eric Chavez,3B,7700
Asdrubal Cabrera,SS,7680
Jed Lowrie,SS,7660
Daniel Murphy,2B,7630
Carlos Santana,C,7600
Michael Bourn,CF,7600
Elvis Andrus,SS,7580
Adam Jones,CF,7550
Hunter Pence,RF,7530
Freddie Freeman,1B,7500
Starling Marte,LF,7500
Brandon Moss,1B,7460
Tony Abreu,2B,7440
Buster Posey,C,7390
Avisail Garcia,CF,7360
Yonder Alonso,1B,7340
Jason Heyward,RF,7320
Jedd Gyorko,2B,7320
Pablo Sandoval,3B,7320
Andy Dirks,LF,7320
Jason Kipnis,2B,7300
Charlie Blackmon,LF,7300
Chris Denorfia,RF,7230
Denard Span,CF,7230
Justin Upton,LF,7220
Wil Myers,RF,7210
Leonys Martin,CF,7200
Caleb Gindl,LF,7190
Mike Aviles,SS,7180
Scooter Gennett,2B,7180
Mark Trumbo,1B,7180
Yan Gomes,C,7160
Salvador Perez,C,7160
Bryce Harper,LF,7130
Will Venable,RF,7130
Jason Giambi,DH,7120
Nate Schierholtz,RF,7090
Josh Donaldson,3B,7080
Pedro Alvarez,3B,7080
Chase Headley,3B,7070
Craig Gentry,CF,7070
Alfonso Soriano,LF,7040
Donnie Murphy,3B,7040
Brett Gardner,CF,7030
Neil Walker,2B,6980
Eduardo Nunez,SS,6950
Daniel Descalso,2B,6950
Ian Desmond,SS,6950
Dioner Navarro,C,6910
Howie Kendrick,2B,6900
Domonic Brown,LF,6890
A.J. Pierzynski,C,6890
Michael Saunders,CF,6890
Andrelton Simmons,SS,6830
Luke Scott,DH,6820
James Loney,1B,6800
Stephen Drew,SS,6800
Dee Gordon,SS,6780
Corey Dickerson,LF,6740
Nick Swisher,1B,6740
Matt Adams,1B,6690
Alejandro De Aza,CF,6670
A.J. Ellis,C,6660
Munenori Kawasaki,SS,6660
Jimmy Rollins,SS,6660
Juan Uribe,3B,6650
Martin Prado,3B,6630
Drew Stubbs,RF,6620
Collin McHugh,SP,6550
Gerardo Parra,RF,6540
Brian McCann,C,6530
Wilson Ramos,C,6510
Wilfredo Tovar,SS,6500
Justin Morneau,1B,6490
Raul Ibanez,LF,6480
Robinson Cano,2B,6470
Matt Joyce,RF,6470
Michael Young,3B,6460
Darin Ruf,RF,6460
Tony Campana,CF,6450
Brad Miller,SS,6450
Curtis Granderson,CF,6440
Will Middlebrooks,3B,6430
Mike Carp,LF,6430
Jordy Mercer,SS,6430
Brian Dozier,2B,6380
Lars Anderson,1B,6370
Daniel Nava,RF,6360
Jeff Kobernus,CF,6360
Ryan Doumit,C,6350
Jose Tabata,RF,6350
Chris Johnson,3B,6340
Brock Holt,3B,6340
Mike Napoli,1B,6320
Ben Zobrist,2B,6310
Eric Young,LF,6300
Chris Carter,LF,6270
Willie Bloomquist,SS,6260
Matt Davidson,3B,6260
Nate McLouth,LF,6230
Zack Cozart,SS,6220
Anthony Rizzo,1B,6190
Alex Rodriguez,3B,6190
Dexter Fowler,CF,6190
Nick Hundley,C,6180
Brian Roberts,2B,6160
Matt Wieters,C,6150
Sean Halton,1B,6130
Tommy Medica,1B,6120
Marco Scutaro,2B,6120
Brayan Pena,C,6040
Jackie Bradley Jr.,LF,6020
Brett Pill,1B,6020
Justin Maxwell,CF,6020
Billy Butler,DH,6010
Jason Pridie,CF,6010
Marlon Byrd,RF,6000
J.B. Shuck,LF,6000
Jose Altuve,2B,5980
A.J. Pollock,CF,5950
Abraham Almonte,LF,5930
Oswaldo Arcia,LF,5930
Chris Owings,SS,5920
Yuniesky Betancourt,3B,5910
Alex Castellanos,LF,5900
Josmil Pinto,C,5880
Adam Dunn,1B,5870
Irving Falu,2B,5870
Juan Pierre,LF,5840
Josh Vitters,3B,5840
Brett Lawrie,3B,5830
Ryan Sweeney,CF,5820
Starlin Castro,SS,5810
Erick Aybar,SS,5780
Todd Frazier,3B,5770
Jon Jay,CF,5740
Jonny Gomes,LF,5740
Xander Bogaerts,SS,5740
Mitch Moreland,1B,5730
Jeff Keppinger,3B,5730
Scott Hairston,RF,5700
Shane Robinson,CF,5660
Ehire Adrianza,SS,5640
Chris Heisey,LF,5640
Alexei Ramirez,SS,5640
Josh Reddick,RF,5640
Kyle Seager,3B,5630
Carlos Ruiz,C,5620
Justin Ruggiano,CF,5620
Anthony Gose,LF,5620
Eric Sogard,2B,5610
Hernan Perez,2B,5610
Mark DeRosa,3B,5590
David Murphy,LF,5580
Ramon Santiago,2B,5570
Jeff Baker,3B,5550
Quintin Berry,LF,5530
Ryan Lavarnway,C,5520
Anthony Recker,C,5520
Alex Avila,C,5510
Eric Hosmer,1B,5480
Brandon Belt,1B,5480
Adam Eaton,CF,5450
Eury Perez,CF,5430
Hak-Ju Lee,SS,5410
Todd Helton,1B,5410
Alberto Callaspo,3B,5400
Jorge Soler,RF,5390
Evan Gattis,C,5380
Christian Yelich,LF,5380
Josh Satin,1B,5380
John Buck,C,5370
Gaby Sanchez,1B,5360
Lucas Duda,LF,5350
Chris Dickerson,RF,5320
Ryan Vogelsong,SP,5310
Anthony Rendon,2B,5300
Geovany Soto,C,5300
Travis Hafner,DH,5300
Jerry Sands,LF,5290
Jonathan Villar,SS,5280
Kendrys Morales,1B,5280
Josh Thole,C,5270
Brian Bogusevic,LF,5260
David Freese,3B,5250
Charlie Culberson,LF,5250
Henry Rodriguez,2B,5240
Corey Brown,LF,5240
Robbie Grossman,LF,5210
Nolan Arenado,3B,5190
David Lough,RF,5170
Josh Harrison,3B,5160
Zoilo Almonte,LF,5140
Didi Gregorius,SS,5140
Jeff Bianchi,2B,5140
Justin Smoak,1B,5120
Gregor Blanco,LF,5090
Lorenzo Cain,CF,5090
Tim Beckham,SS,5090
Logan Schafer,LF,5080
J.J. Hardy,SS,5080
Skip Schumaker,2B,5080
Placido Polanco,3B,5050
Ed Lucas,3B,5050
Jonathan Schoop,2B,5040
Matt Dominguez,3B,5020
Xavier Paul,LF,5020
Dayan Viciedo,LF,5010
Seth Smith,LF,5000
Tony Sanchez,C,4990
L.J. Hoes,RF,4980
David Ross,C,4970
Nick Castellanos,3B,4960
Lance Berkman,1B,4960
Nick Markakis,RF,4950
Conor Gillaspie,3B,4950
Sam Fuld,LF,4950
Josh Rutledge,2B,4940
Jarrod Dyson,CF,4940
Jonathan Herrera,SS,4930
Jose Lobaton,C,4920
Dan Johnson,1B,4900
Nick Franklin,2B,4890
Derek Norris,C,4890
Alexi Amarista,CF,4890
Dan Uggla,2B,4870
Franklin Gutierrez,CF,4860
Gordon Beckham,2B,4860
Jose Iglesias,SS,4840
Chris Young,CF,4840
Doug Bernier,2B,4840
Welington Castillo,C,4830
Drew Butera,C,4800
Marcus Semien,SS,4800
Luis Valbuena,3B,4790
Adam LaRoche,1B,4790
Lonnie Chisenhall,3B,4780
Mark Ellis,2B,4780
Alex Gordon,LF,4770
Alexi Casilla,2B,4750
Sandy Leon,C,4750
J.P. Arencibia,C,4700
Kevin Pillar,LF,4690
Mike Nickeas,C,4670
Daric Barton,1B,4670
Grant Green,2B,4650
Jemile Weeks,2B,4640
Bryan Holaday,C,4640
DJ LeMahieu,2B,4630
Delmon Young,RF,4630
Brandon Laird,1B,4630
Tim Federowicz,C,4610
Ichiro Suzuki,RF,4610
Scott Van Slyke,LF,4610
Jordan Danks,CF,4600
Yunel Escobar,SS,4600
Vernon Wells,LF,4580
Cody Asche,3B,4560
Ryan Flaherty,2B,4550
Danny Worth,2B,4550
Donovan Solano,2B,4540
Felix Pie,LF,4530
Matt Tuiasosopo,LF,4530
Jurickson Profar,2B,4520
Kevin Frandsen,2B,4500
Collin Cowgill,CF,4480
Cesar Hernandez,2B,4480
Pedro Ciriaco,3B,4480
Derrick Robinson,LF,4460
Kurt Suzuki,C,4450
Mike Zunino,C,4450
Paul Konerko,1B,4440
John Mayberry,RF,4440
Rene Rivera,C,4430
Logan Forsythe,2B,4420
Ryan Wheeler,3B,4420
Johnny Giavotella,2B,4420
Engel Beltre,CF,4400
Pete Kozma,SS,4400
Moises Sierra,RF,4350
Jordan Pacheco,1B,4350
Darin Mastroianni,RF,4340
Joaquin Arias,3B,4320
Logan Morrison,1B,4320
Adron Chambers,CF,4270
Greg Dobbs,1B,4260
Jamey Carroll,2B,4260
George Kottaras,C,4250
Jim Adduci,RF,4250
Ryan Ludwick,LF,4240
Juan Lagares,CF,4230
Danny Valencia,3B,4220
Endy Chavez,RF,4220
Hector Sanchez,C,4220
Justin Turner,1B,4220
Reymond Fuentes,CF,4210
Junior Lake,LF,4210
Corky Miller,C,4190
Cliff Pennington,SS,4190
Russell Martin,C,4180
Andrew Brown,RF,4160
Zach Lutz,1B,4160
Jordan Schafer,CF,4150
Dustin Ackley,2B,4150
Trevor Crowe,RF,4140
Darwin Barney,2B,4120
Kyle Blanks,RF,4110
Brandon Crawford,SS,4110
Zack Cox,3B,4110
Chris Getz,2B,4090
Pedro Hernandez,SP,4080
Mike Baxter,RF,4080
Reed Johnson,CF,4080
Kelly Johnson,LF,4070
Sean Rodriguez,LF,4070
Martin Maldonado,C,4060
Trevor Plouffe,3B,4060
Devin Mesoraco,C,4050
Steve Pearce,LF,4030
Gerald Laird,C,4030
Nick Punto,SS,4030
Kolten Wong,2B,4020
Steve Clevenger,C,4020
Travis d'Arnaud,C,4010
Michael Morse,RF,4000
Chris Parmelee,LF,3990
Alcides Escobar,SS,3980
Adeiny Hechavarria,SS,3970
Darnell McDonald,LF,3970
Alex Presley,LF,3960
Garrett Jones,1B,3950
Ruben Tejada,SS,3950
Wilmer Flores,3B,3950
Chris Gimenez,C,3930
Miguel Montero,C,3920
Matt den Dekker,CF,3910
Erik Kratz,C,3890
Chris Stewart,C,3880
Mark Reynolds,1B,3880
Wil Nieves,C,3870
Jason Kubel,LF,3870
Stephen Vogt,C,3860
Steve Lombardozzi,2B,3850
Roger Bernadina,LF,3830
Robinson Chirinos,C,3830
Ryan Jackson,2B,3830
Freddy Galvis,2B,3820
Marc Krauss,LF,3820
Ronny Cedeno,SS,3810
Cesar Izturis,SS,3810
Josh Willingham,LF,3790
Nate Freiman,1B,3760
Chris Coghlan,CF,3760
Lyle Overbay,1B,3740
Jake Elmore,SS,3730
Carlos Corporan,C,3720
Rob Brantly,C,3720
Chris Nelson,3B,3710
Andrew Romine,SS,3710
Ryan Goins,SS,3680
Francisco Peguero,LF,3680
Chris Iannetta,C,3670
Kelly Shoppach,C,3640
Brendan Ryan,SS,3640
Brett Hayes,C,3580
Emilio Bonifacio,LF,3550
Mark Kotsay,LF,3550
Juan Perez,CF,3530
Jerry Hairston Jr.,3B,3520
Omar Quintanilla,SS,3520
Chris Colabello,RF,3510
B.J. Upton,CF,3500
Koyie Hill,C,3500
Eduardo Escobar,SS,3480
Jack Hannahan,3B,3470
Brett Wallace,1B,3460
Juan Francisco,1B,3420
Jose Molina,C,3400
Marwin Gonzalez,SS,3360
Humberto Quintero,C,3360
Tyler Moore,LF,3330
Brandon Barnes,CF,3320
Chris Herrmann,C,3320
Travis Snider,RF,3310
Pedro Florimon,SS,3300
Jose Constanza,LF,3300
Yorvit Torrealba,C,3280
Mike Moustakas,3B,3250
Luis Jimenez,3B,3240
Andy Parrino,2B,3220
Brandon Snyder,3B,3190
Chris Snyder,C,3180
Hank Conger,C,3160
Elliot Johnson,2B,3150
Ryan Hanigan,C,3130
Austin Romine,C,3110
Adam Rosales,SS,3080
Tony Cruz,C,3050
John McDonald,SS,3000
Michael Martinez,2B,2970
Tommy Field,2B,2910
Nick Noonan,2B,2910
Jesus Guzman,1B,2910
Henry Blanco,C,2900
Henry Urrutia,RF,2800
David Adams,3B,2800
Bryan Anderson,C,2780
Joey Terdoslavich,LF,2760
Paul Janish,SS,2750
Chad Tracy,1B,2690
J.D. Martinez,LF,2690
Matt Pagnozzi,C,2670
Leury Garcia,2B,2600
Clete Thomas,CF,2570
Michael Choice,LF,2530
Josh Phegley,C,2490
Rob Johnson,C,2380
Jake Marisnick,CF,2340
Carlos Triunfel,SS,2330
John Hester,C,2300
Jimmy Paredes,RF,2280
Tuffy Gosewisch,C,2260
Clint Barmes,SS,2050
Jhonatan Solano,C,2020
Roger Kieschnick,LF,1820
Andrew Lambo,RF,1560
Logan Watkins,2B,1500
Nick Buss,LF,1500
Jeff Mathis,C,1500
