Kenny Britt,WR,3007
Greg Little,WR,2997
Texans Texans,DST,2828
Kenny Stills,WR,2824
Joshua Morgan,WR,2771
Justin Hunter,WR,2755
Dwayne Harris,WR,2729
Kris Durham,WR,2676
Dexter McCluster,WR,2641
Alfonso Smith,RB,2551
Vonta Leach,RB,2502
Roy Helu Jr.,RB,2482
Anthony Fasano,TE,2456
Rob Housler,TE,2428
Chargers Chargers,DST,2418
Earl Bennett,WR,2409
Joseph Fauria,TE,2381
Zach Ertz,TE,2368
Mark Ingram,RB,2317
Bills Bills,DST,2312
Brandon Pettigrew,TE,2308
Felix Jones,RB,2282
Alex Green,RB,2274
Tommy Bohanon,RB,2215
Patrick Edwards,WR,2211
Nick Toon,WR,2207
Ronnie Brown,RB,2206
Jordan Todman,RB,2196
Eric Page,WR,2194
Sean McGrath,TE,2174
Dolphins Dolphins,DST,2168
Robert Turbin,RB,2161
Lions Lions,DST,2159
Keshawn Martin,WR,2156
Logan Paulsen,TE,2150
LeGarrette Blount,RB,2149
Juron Criner,WR,2121
Mike Brown,WR,2112
Fred Davis,TE,2096
Zach Sudfeld,TE,2088
Andre Caldwell,WR,2082
Jermaine Kearse,WR,2078
Rishard Matthews,WR,2057
Anthony Sherman,RB,2049
Clyde Gates,WR,2034
Markus Wheaton,WR,2025
Tony Scheffler,TE,2023
Luke Willson,TE,2014
T.J. Graham,WR,2000
Michael Bush,RB,2000
Ryan Whalen,WR,2000
Travis Benjamin,WR,2000
Bobby Rainey,RB,2000
Lance Dunbar,RB,2000
Gavin Escobar,TE,2000
Jacob Tamme,TE,2000
Virgil Green,TE,2000
Jackie Battle,RB,2000
Damian Williams,WR,2000
A.J. Jenkins,WR,2000
Travis Kelce,TE,2000
Knile Davis,RB,2000
Rashad Jennings,RB,2000
Jacoby Ford,WR,2000
John Carlson,TE,2000
Jarius Wright,WR,2000
Brandon Jacobs,RB,2000
Jeff Cumberland,TE,2000
Chris Ivory,RB,2000
Jim Dray,TE,2000
David Johnson,TE,2000
Isaac Redman,RB,2000
David Paulson,TE,2000
Ladarius Green,TE,2000
Christine Michael,RB,2000
Tom Crabtree,TE,2000
Aldrick Robinson,WR,2000
Justin Forsett,RB,2000
Clay Harbor,TE,2000
Ed Dickson,TE,2000
DeVier Posey,WR,2000
Raiders Raiders,DST,1710
Falcons Falcons,DST,1216
Jaguars Jaguars,DST,790
Eagles Eagles,DST,322
