Owen Daniels,TE,6910
Rod Streater,WR,6840
Kendall Wright,WR,6810
Emmanuel Sanders,WR,6720
Pierre Thomas,RB,6620
Colts,DEF,6600
Nate Washington,WR,6550
Dwayne Bowe,WR,6510
Titans,DEF,6500
Bengals,DEF,6480
Miles Austin,WR,6470
Jacquizz Rodgers,RB,6450
Brandon Myers,TE,6350
Coby Fleener,TE,6330
Ravens Ravens,DEF,6330
Mohamed Sanu,WR,6280
Golden Tate,WR,6100
Alshon Jeffery,WR,5960
Jets,DEF,5890
BenJarvus Green-Ellis,RB,5880
Buccaneers,DEF,5820
Sidney Rice,WR,5790
Michael Floyd,WR,5740
David Wilson,RB,5680
Aaron Dobson,WR,5570
Scott Chandler,TE,5540
Doug Baldwin,WR,5490
Davone Bess,WR,5410
Rashard Mendenhall,RB,5400
Ryan Broyles,WR,5370
Leonard Hankerson,WR,5370
Santana Moss,WR,5370
Brandon Bolden,RB,5370
Ryan Mathews,RB,5350
Roddy White,WR,5290
Tyler Eifert,TE,5150
Jason Avant,WR,5130
Seahawks,DEF,5110
Brandon Gibson,WR,5110
Saints,DEF,4990
Jerome Simpson,WR,4950
Jermaine Gresham,TE,4880
Ben Tate,RB,4880
Cowboys,DEF,4800
Zach Miller,TE,4800
Greg Jennings,WR,4790
Jordan Reed,TE,4770
Da'Rel Scott,RB,4730
Delanie Walker,TE,4700
Robert Woods,WR,4680
Rueben Randle,WR,4650
Jerricho Cotchery,WR,4610
Kyle Rudolph,TE,4600
Andre Roberts,WR,4550
Broncos,DEF,4530
Vincent Brown,WR,4500
Chiefs,DEF,4480
Cardinals,DEF,4410
Ronnie Hillman,RB,4300
Ace Sanders,WR,4300
Steelers,DEF,4290
Harry Douglas,WR,4250
Andre Ellington,RB,4170
Bryce Brown,RB,4050
Willis McGahee,RB,4020
Vikings,DEF,3990
Bears,DEF,3950
Kevin Ogletree,WR,3850
Robert Meachem,WR,3850
Riley Cooper,WR,3840
Brent Celek,TE,3820
Lance Moore,WR,3810
Jonathan Dwyer,RB,3780
Daniel Thomas,RB,3760
Dallas Clark,TE,3720
Marcel Reece,RB,3700
Cordarrelle Patterson,WR,3610
Marcedes Lewis,TE,3580
Chris Ogbonnaya,RB,3510
Darrius Heyward-Bey,WR,3490
Giants,DEF,3450
Jeremy Kerley,WR,3440
Marvin Jones,WR,3410
Mychal Rivera,TE,3410
Brandon Stokley,WR,3340
Garrett Graham,TE,3340
Kellen Winslow,TE,3340
Montee Ball,RB,3330
Keenan Allen,WR,3240
Stephen Burton,WR,3180
Browns,DEF,3110
Terrance Williams,WR,3090
Patriots,DEF,3060
Redskins,DEF,3050
Brice Butler,WR,3040
Kenny Britt,WR,3010
Greg Little,WR,3000
Texans,DEF,2830
Kenny Stills,WR,2830
Joshua Morgan,WR,2780
Justin Hunter,WR,2760
Dwayne Harris,WR,2730
Kris Durham,WR,2680
Dexter McCluster,WR,2650
Alfonso Smith,RB,2560
Vonta Leach,RB,2510
Roy Helu Jr.,RB,2490
Anthony Fasano,TE,2460
Rob Housler,TE,2430
Chargers,DEF,2420
Earl Bennett,WR,2410
Joseph Fauria,TE,2390
Zach Ertz,TE,2370
Mark Ingram,RB,2320
Bills,DEF,2320
Brandon Pettigrew,TE,2310
Felix Jones,RB,2290
Alex Green,RB,2280
Tommy Bohanon,RB,2220
Patrick Edwards,WR,2220
Nick Toon,WR,2210
Ronnie Brown,RB,2210
Jordan Todman,RB,2200
Eric Page,WR,2200
Sean McGrath,TE,2180
Dolphins,DEF,2170
Robert Turbin,RB,2170
Lions,DEF,2160
Keshawn Martin,WR,2160
Logan Paulsen,TE,2150
LeGarrette Blount,RB,2150
Juron Criner,WR,2130
Mike Brown,WR,2120
Fred Davis,TE,2100
Zach Sudfeld,TE,2090
Andre Caldwell,WR,2090
Jermaine Kearse,WR,2080
Rishard Matthews,WR,2060
Anthony Sherman,RB,2050
Clyde Gates,WR,2040
Markus Wheaton,WR,2030
Tony Scheffler,TE,2030
Luke Willson,TE,2020
T.J. Graham,WR,2000
Michael Bush,RB,2000
Ryan Whalen,WR,2000
Travis Benjamin,WR,2000
Bobby Rainey,RB,2000
Lance Dunbar,RB,2000
Gavin Escobar,TE,2000
Jacob Tamme,TE,2000
Virgil Green,TE,2000
Jackie Battle,RB,2000
Damian Williams,WR,2000
A.J. Jenkins,WR,2000
Travis Kelce,TE,2000
Knile Davis,RB,2000
Rashad Jennings,RB,2000
Jacoby Ford,WR,2000
John Carlson,TE,2000
Jarius Wright,WR,2000
Brandon Jacobs,RB,2000
Jeff Cumberland,TE,2000
Chris Ivory,RB,2000
Jim Dray,TE,2000
David Johnson,TE,2000
Isaac Redman,RB,2000
David Paulson,TE,2000
Ladarius Green,TE,2000
Christine Michael,RB,2000
Tom Crabtree,TE,2000
Aldrick Robinson,WR,2000
Justin Forsett,RB,2000
Clay Harbor,TE,2000
Ed Dickson,TE,2000
DeVier Posey,WR,2000
Raiders,DEF,1710
Falcons,DEF,1220
Jaguars,DEF,790
Eagles,DEF,330
