Nate Washington,WR,6950
Carson Palmer,QB,6930
Garrett Graham,TE,6900
Coby Fleener,TE,6830
Golden Tate,WR,6780
49ers,DEF,6730
Pierre Thomas,RB,6710
Julian Edelman,WR,6680
Chris Johnson,RB,6610
Bengals,DEF,6580
Jermichael Finley,TE,6560
Greg Jennings,WR,6550
Ted Ginn Jr.,WR,6540
Leonard Hankerson,WR,6460
C.J. Spiller,RB,6430
Heath Miller,TE,6350
Stevie Johnson,WR,6290
Darren McFadden,RB,6250
Willis McGahee,RB,6230
Kendall Wright,WR,6180
Vincent Brown,WR,6180
Eddie Royal,WR,6120
Tavon Austin,WR,6000
Chiefs,DEF,5930
Emmanuel Sanders,WR,5900
Andre Ellington,RB,5860
Michael Floyd,WR,5820
Jeremy Kerley,WR,5740
Robert Woods,WR,5710
Sean McGrath,TE,5660
Jerricho Cotchery,WR,5640
Maurice Jones-Drew,RB,5540
Texans,DEF,5540
Lions,DEF,5500
DeAndre Hopkins,WR,5490
Thaddeus Lewis,QB,5470
Owen Daniels,TE,5310
Brent Celek,TE,5290
Santana Moss,WR,5250
Jordan Reed,TE,5250
Santonio Holmes,WR,5220
Ben Tate,RB,5170
Brandon LaFell,WR,5100
Rashard Mendenhall,RB,5040
Rod Streater,WR,4930
Brandon Bolden,RB,4920
Ryan Mathews,RB,4900
Zac Stacy,RB,4880
Doug Baldwin,WR,4870
Stephen Hill,WR,4860
Donnie Avery,WR,4830
Ronnie Hillman,RB,4820
Jets,DEF,4800
Steelers,DEF,4750
Miles Austin,WR,4730
Eagles,DEF,4690
Tyler Eifert,TE,4670
Stevan Ridley,RB,4630
Jared Cook,TE,4600
Daryl Richardson,RB,4470
Kellen Winslow,TE,4430
Brandon Pettigrew,TE,4400
Kris Durham,WR,4360
Marcel Reece,RB,4230
Jason Avant,WR,4200
Saints,DEF,4190
Scott Chandler,TE,4140
Jermaine Gresham,TE,4120
Chris Givens,WR,4090
Davone Bess,WR,4080
Mike Tolbert,RB,4080
Panthers,DEF,4040
Rashad Jennings,RB,3970
Mohamed Sanu,WR,3940
Roy Helu Jr.,RB,3830
Vikings,DEF,3800
LeGarrette Blount,RB,3760
Ahmad Bradshaw,RB,3700
Marlon Brown,WR,3600
Bernard Pierce,RB,3580
Packers,DEF,3580
Delanie Walker,TE,3570
Tandon Doss,WR,3540
Cole Beasley,WR,3530
Ryan Broyles,WR,3510
Cowboys,DEF,3500
Dexter McCluster,WR,3490
Sidney Rice,WR,3480
Donald Brown,RB,3430
Kyle Rudolph,TE,3400
Dallas Clark,TE,3380
Cardinals,DEF,3350
Darrius Heyward-Bey,WR,3340
Greg Little,WR,3310
Patriots,DEF,3300
Kendall Hunter,RB,3270
Ronnie Brown,RB,3270
Jacoby Jones,WR,3180
James Starks,RB,3140
Isaiah Pead,RB,3110
Riley Cooper,WR,3070
Fred Davis,TE,3070
Buccaneers,DEF,3070
Browns,DEF,3000
Lance Kendricks,TE,2980
Clay Harbor,TE,2910
Andre Roberts,WR,2800
Zach Miller,TE,2790
Lance Moore,WR,2770
Chris Ogbonnaya,RB,2750
Jeff Cumberland,TE,2740
Ravens,DEF,2740
Ed Dickson,TE,2740
Cordarrelle Patterson,WR,2700
Luke Willson,TE,2690
Ace Sanders,WR,2680
Mike Goodson,RB,2620
Mychal Rivera,TE,2540
Zach Ertz,TE,2520
Tim Wright,TE,2520
Clyde Gates,WR,2520
Rams,DEF,2500
Aaron Dobson,WR,2500
Joshua Morgan,WR,2490
Marvin Jones,WR,2440
Montee Ball,RB,2430
Colts,DEF,2360
Kenny Stills,WR,2360
Deonte Thompson,WR,2320
Junior Hemingway,WR,2310
Jeremy Stewart,RB,2230
Jon Baldwin,WR,2200
Andre Caldwell,WR,2190
Bills,DEF,2170
Dwayne Harris,WR,2170
Chargers,DEF,2130
Kyle Williams,WR,2130
Nick Toon,WR,2090
Johnathan Franklin,RB,2070
Kevin Ogletree,WR,2070
Ben Hartsock,TE,2050
Logan Paulsen,TE,2030
Justin Hunter,WR,2020
Titans,DEF,2010
T.J. Graham,WR,2000
Bobby Rainey,RB,2000
Travis Benjamin,WR,2000
Lance Dunbar,RB,2000
Gavin Escobar,TE,2000
Tony Scheffler,TE,2000
Joseph Fauria,TE,2000
Patrick Edwards,WR,2000
Jarrett Boykin,WR,2000
Jackie Battle,RB,2000
Kenny Britt,WR,2000
Damian Williams,WR,2000
Anthony Sherman,RB,2000
Knile Davis,RB,2000
Anthony Fasano,TE,2000
Tony Moeaki,TE,2000
A.J. Jenkins,WR,2000
Jamize Olawale,RB,2000
Jacoby Ford,WR,2000
Brice Butler,WR,2000
Brian Quick,WR,2000
Toby Gerhart,RB,2000
Jarius Wright,WR,2000
Benjamin Watson,TE,2000
Robert Meachem,WR,2000
Chris Ivory,RB,2000
David Nelson,WR,2000
Bryce Brown,RB,2000
Chris Polk,RB,2000
Alfonso Smith,RB,2000
Jim Dray,TE,2000
Rob Housler,TE,2000
Felix Jones,RB,2000
Markus Wheaton,WR,2000
Bruce Miller,RB,2000
Robert Turbin,RB,2000
Christine Michael,RB,2000
Jermaine Kearse,WR,2000
Tom Crabtree,TE,2000
Tiquan Underwood,WR,2000
Brandon Williams,TE,2000
Justin Forsett,RB,2000
Jordan Todman,RB,2000
Stephen Burton,WR,2000
Denard Robinson,WR,2000
Brandon Stokley,WR,2000
Ryan Griffin,TE,2000
Lestar Jean,WR,2000
DeVier Posey,WR,2000
Keshawn Martin,WR,2000
Raiders,DEF,1960
Redskins,DEF,1440
Jaguars,DEF,10
