Roddy White,WR,6850
Kyle Rudolph,TE,6650
Golden Tate,WR,6499
Harry Douglas,WR,6489
Chad Henne,QB,6484
Chris Ivory,RB,6371
Lance Moore,WR,6354
Broncos,DEF,6334
Leonard Hankerson,WR,6325
Rueben Randle,WR,6258
Jason Snelling,RB,6242
Ben Tate,RB,6219
BenJarvus Green-Ellis,RB,6190
Vincent Brown,WR,6182
Blaine Gabbert,QB,6150
Jeremy Kerley,WR,6139
Kenbrell Thompkins,WR,6095
Kellen Winslow,TE,6082
Mohamed Sanu,WR,6031
Brandon Gibson,WR,6030
Greg Jennings,WR,6027
Santana Moss,WR,5988
Doug Baldwin,WR,5952
Robert Woods,WR,5941
Bills,DEF,5810
Jermaine Gresham,TE,5804
Jerricho Cotchery,WR,5762
Austin Pettis,WR,5757
Pierre Thomas,RB,5747
Jacquizz Rodgers,RB,5685
Vikings,DEF,5672
Denarius Moore,WR,5602
Da'Rel Scott,RB,5598
Eddie Lacy,RB,5534
Delanie Walker,TE,5495
Montee Ball,RB,5373
Garrett Graham,TE,5368
49ers,DEF,5328
Alshon Jeffery,WR,5318
Dallas Clark,TE,5305
Patriots,DEF,5227
Malcom Floyd,WR,5200
Kenny Britt,WR,5168
Santonio Holmes,WR,5024
Kenny Stills,WR,5001
Falcons,DEF,4968
Sidney Rice,WR,4862
Ace Sanders,WR,4798
Davone Bess,WR,4760
Nate Washington,WR,4690
Texans,DEF,4666
Andre Ellington,RB,4659
Zach Miller,TE,4629
Daniel Thomas,RB,4580
Jets,DEF,4522
Mike Tolbert,RB,4489
Kyle Williams,WR,4488
Isaac Redman,RB,4454
Jordan Reed,TE,4443
Brandon Stokley,WR,4422
Brandon Jacobs,RB,4380
Brandon Pettigrew,TE,4340
Brandon LaFell,WR,4307
Robert Turbin,RB,4299
Joshua Morgan,WR,4249
Greg Little,WR,4196
Cowboys,DEF,4190
Mark Ingram,RB,4179
Titans,DEF,4162
Chargers,DEF,4118
Keenan Allen,WR,4096
Scott Chandler,TE,3993
Darrius Heyward-Bey,WR,3924
Giants,DEF,3902
Donald Brown,RB,3899
Rams,DEF,3773
Fred Davis,TE,3758
Dwayne Allen,TE,3717
Isaiah Pead,RB,3660
Ravens,DEF,3557
Jackie Battle,RB,3526
Jim Dray,TE,3526
Steelers,DEF,3499
Ted Ginn Jr.,WR,3467
Bengals,DEF,3442
Clyde Gates,WR,3313
Browns,DEF,3298
Packers,DEF,3238
Felix Jones,RB,3195
Terrance Williams,WR,3179
Allen Reisner,TE,3098
Clay Harbor,TE,3030
LeGarrette Blount,RB,3018
Kendall Hunter,RB,2983
Vance McDonald,TE,2983
Justin Forsett,RB,2935
Dolphins,DEF,2895
Joseph Fauria,TE,2863
Ronnie Brown,RB,2856
Kevin Ogletree,WR,2785
Keshawn Martin,WR,2782
Quinton Patton,WR,2781
Roy Helu Jr.,RB,2763
Derek Moye,WR,2683
Jordan Todman,RB,2653
Markus Wheaton,WR,2632
Marcel Reece,RB,2630
Mychal Rivera,TE,2599
David Paulson,TE,2576
Kerry Taylor,WR,2567
Saints,DEF,2565
Chris Ogbonnaya,RB,2537
Marvin Jones,WR,2509
Andre Caldwell,WR,2473
Brian Quick,WR,2472
Jacoby Ford,WR,2471
Griff Whalen,WR,2398
Jermaine Kearse,WR,2396
Lance Dunbar,RB,2375
Johnathan Franklin,RB,2370
Denard Robinson,WR,2368
Vonta Leach,RB,2346
Ronnie Hillman,RB,2345
Justin Hunter,WR,2322
Mike Brown,WR,2299
Ed Dickson,TE,2299
Marlon Moore,WR,2280
Earl Bennett,WR,2279
T.J. Graham,WR,2267
Stephen Burton,WR,2259
Panthers,DEF,2235
Stepfan Taylor,RB,2233
DeVier Posey,WR,2181
Lestar Jean,WR,2173
Brandon Tate,WR,2157
Redskins,DEF,2145
Alfonso Smith,RB,2140
Bruce Miller,RB,2138
Lance Kendricks,TE,2100
Dwayne Harris,WR,2089
Juron Criner,WR,2085
David Ausberry,TE,2077
Ladarius Green,TE,2076
Jonathan Dwyer,RB,2072
Christine Michael,RB,2018
Michael Bush,RB,2000
Travis Benjamin,WR,2000
Rashad Jennings,RB,2000
Toby Gerhart,RB,2000
John Carlson,TE,2000
Jarius Wright,WR,2000
Cordarrelle Patterson,WR,2000
Leon Washington,RB,2000
Benjamin Watson,TE,2000
Nick Toon,WR,2000
David Johnson,TE,2000
Luke Willson,TE,2000
Brian Leonard,RB,2000
Mike James,RB,2000
Nate Byham,TE,2000
Aldrick Robinson,WR,2000
Colts,DEF,1840
Lions,DEF,1650
Cardinals,DEF,1428
Jaguars,DEF,1167
Buccaneers,DEF,953
Raiders,DEF,285
