Le'Veon Bell,RB,4000
Patriots ,DEF,4000
Heath Miller,TE,4000
Shane Vereen,RB,4000
Jerome Simpson,WR,4000
Chris Ivory,RB,4000
Danny Woodhead,RB,4000
Kellen Winslow,TE,3900
Kenny Britt,WR,3900
Pierre Thomas,RB,3900
Bernard Pierce,RB,3800
Brent Celek,TE,3800
Rueben Randle,WR,3800
BenJarvus Green-Ellis,RB,3800
Buccaneers ,DEF,3800
Saints ,DEF,3800
Alshon Jeffery,WR,3800
Jordan Reed,TE,3700
Cowboys ,DEF,3700
Zach Ertz,TE,3700
Redskins ,DEF,3700
Mohamed Sanu,WR,3700
Vikings ,DEF,3700
Stephen Hill,WR,3700
Jason Avant,WR,3600
Malcom Floyd,WR,3600
Greg Little,WR,3600
Jermaine Gresham,TE,3600
Daniel Thomas,RB,3600
Ryan Broyles,WR,3600
Browns ,DEF,3600
Andre Roberts,WR,3600
Kevin Ogletree,WR,3600
Stephen Gostkowski,K,3500
Matt Bryant,K,3500
Justin Tucker,K,3500
Matt Prater,K,3500
Dan Bailey,K,3500
Steven Hauschka,K,3500
Blair Walsh,K,3500
Sebastian Janikowski,K,3500
Garrett Hartley,K,3500
Dwayne Allen,TE,3500
Caleb Sturgis,K,3500
Jermaine Kearse,WR,3400
Mychal Rivera,TE,3400
Jets ,DEF,3400
Brandon Pettigrew,TE,3400
Santana Moss,WR,3400
Steelers ,DEF,3400
Robert Woods,WR,3400
Ed Dickson,TE,3400
Adam Vinatieri,K,3400
Ace Sanders,WR,3300
Shaun Suisham,K,3300
Chargers ,DEF,3300
Zach Miller,TE,3300
Delanie Walker,TE,3300
Riley Cooper,WR,3300
Tyler Eifert,TE,3300
Darrius Heyward-Bey,WR,3300
Jeff Cumberland,TE,3300
Giants ,DEF,3300
Brandon Gibson,WR,3300
Robbie Gould,K,3300
Scott Chandler,TE,3300
Vick Ballard,RB,3300
Ryan Succop,K,3300
Nick Novak,K,3200
Andre Brown,RB,3200
Alex Henery,K,3200
Randy Bullock,K,3200
Leonard Hankerson,WR,3100
Rob Housler,TE,3100
Jeremy Kerley,WR,3100
Davone Bess,WR,3100
Derek Moye,WR,3100
Sean McGrath,TE,3100
Rob Bironas,K,3100
David Akers,K,3100
Dan Carpenter,K,3100
Falcons ,DEF,3100
Lions ,DEF,3100
Bills ,DEF,3100
Justin Forsett,RB,3100
Kerwynn Williams,RB,3000
Ryan Whalen,WR,3000
Theo Riddick,RB,3000
Jeremy Stewart,RB,3000
Mike Gillislee,RB,3000
Kamar Aiken,WR,3000
Robert Hughes,RB,3000
Jerrel Jernigan,WR,3000
William Powell,RB,3000
Dustin Hopkins,K,3000
Ryan Swope,WR,3000
Christine Michael,RB,3000
Edwin Baker,RB,3000
Denard Robinson,WR,3000
Ricardo Lockette,WR,3000
Cierre Wood,RB,3000
Chris Thompson,RB,3000
Doug Baldwin,WR,3000
Eric Page,WR,3000
Jeff Maehl,WR,3000
Nick Miller,WR,3000
Conner Vernon,WR,3000
Kyle Juszczyk,RB,3000
Nick Kasa,TE,3000
Vincent Brown,WR,3000
Markus Wheaton,WR,3000
Tommy Bohanon,RB,3000
Drew Davis,WR,3000
Rex Burkhead,RB,3000
Robert Turbin,RB,3000
Marquise Goodwin,WR,3000
Levine Toilolo,TE,3000
Travaris Cadet,RB,3000
Alex Green,RB,3000
Gavin Escobar,TE,3000
Nathan Palmer,WR,3000
Bryce Brown,RB,3000
Aldrick Robinson,WR,3000
Mike Brown,WR,3000
Stepfan Taylor,RB,3000
Anthony Sherman,RB,3000
Dion Sims,TE,3000
Daniel Herron,RB,3000
Corey Fuller,WR,3000
Marquess Wilson,WR,3000
Michael Preston,WR,3000
Josh Cooper,WR,3000
Henry Hynoski,RB,3000
Stephen Burton,WR,3000
Clyde Gates,WR,3000
Andre Holmes,WR,3000
Dane Sanzenbacher,WR,3000
Matt Asiata,RB,3000
Cordarrelle Patterson,WR,3000
Khiry Robinson,RB,3000
Michael Smith,WR,3000
Adrien Robinson,TE,3000
Chris Rainey,RB,3000
Deonte Thompson,WR,3000
Hayden Smith,TE,3000
Dominique Jones,TE,3000
John Griffin,RB,3000
Rishard Matthews,WR,3000
Ronnie Hillman,RB,3000
Allen Reisner,TE,3000
Alan Bonner,WR,3000
Joe McKnight,RB,3000
Marvin McNutt,WR,3000
Ray Graham,RB,3000
Danny Coale,WR,3000
Cobi Hamilton,WR,3000
Orson Charles,RB,3000
Nick Toon,WR,3000
Kenny Stills,WR,3000
Da'Rick Rogers,WR,3000
Joseph Randle,RB,3000
Keenan Allen,WR,3000
Damien Berry,RB,3000
Justin Brown,WR,3000
Rhett Ellison,RB,3000
Spencer Ware,RB,3000
Jonathan Dwyer,RB,3000
Justin Hunter,WR,3000
MarQueis Gray,TE,3000
Keshawn Martin,WR,3000
DeVier Posey,WR,3000
Travis Benjamin,WR,3000
LaRon Byrd,WR,3000
Terrance Williams,WR,3000
Cole Beasley,WR,3000
Brandon Banks,WR,3000
Brice Butler,WR,3000
Nate Eachus,RB,3000
Chris Polk,RB,3000
Marcus Sales,WR,3000
Ryan Griffin,TE,3000
Brad Smelley,TE,3000
Patrick Edwards,WR,3000
LeGarrette Blount,RB,3000
D.C. Jefferson,TE,3000
Tommy Streeter,WR,3000
Tim Wright,TE,3000
Mark Ingram,RB,3000
Jordan Todman,RB,3000
Zach Line,RB,3000
Jaron Brown,WR,3000
Bradie Ewing,RB,3000
T.J. Graham,WR,3000
Jonathan Grimes,RB,3000
Ryan Williams,RB,3000
David Reed,WR,3000
Michael Egnew,TE,3000
Andre Ellington,RB,3000
Jamie Harper,RB,3000
Jeff Demps,RB,3000
Derrick Coleman,RB,3000
Chris Owusu,WR,3000
Tandon Doss,WR,3000
A.J. Jenkins,WR,3000
Michael Cox,RB,3000
Taylor Thompson,TE,3000
Donald Jones,WR,3000
Marvin Jones,WR,3000
Tobais Palmer,WR,3000
Griff Whalen,WR,3000
Jeremy Ebert,WR,3000
Roy Helu,RB,3000
Lance Dunbar,RB,3000
Joseph Fauria,TE,3000
Niles Paul,TE,3000
Dominique Whaley,RB,3000
Latavius Murray,RB,3000
D.J. Williams,TE,3000
Aaron Mellette,WR,3000
Weslye Saunders,TE,3000
Ladarius Green,TE,3000
Deji Karim,RB,3000
Will Johnson,RB,3000
Josh Boyce,WR,3000
Knile Davis,RB,3000
Larry Donnell,TE,3000
Mike James,RB,3000
Bobby Rainey,RB,3000
Evan Rodriguez,RB,3000
Kevin Elliott,WR,3000
Dion Lewis,RB,3000
Tori Gurley,WR,3000
Toney Clemons,WR,3000
Cyrus Gray,RB,3000
Dennis Johnson,RB,3000
Jeff Fuller,WR,3000
Jarius Wright,WR,3000
Travis Kelce,TE,3000
Tavarres King,WR,3000
Michael Williams,TE,3000
Greg Childs,WR,3000
Juron Criner,WR,3000
Chris Gragg,TE,3000
Ryan Otten,TE,3000
Zach Sudfeld,TE,3000
David Paulson,TE,3000
Bernard Scott,RB,3000
Damaris Johnson,WR,3000
Junior Hemingway,WR,3000
John Potter,K,3000
Luke Willson,TE,3000
James Hanna,TE,3000
Mikel LeShoure,RB,3000
Kevin Cone,WR,3000
James Casey,TE,3000
Harry Douglas,WR,3000
John Carlson,TE,3000
Eric Weems,WR,3000
Michael Bush,RB,3000
Chaz Schilens,WR,3000
David Ball,WR,3000
Lex Hilliard,RB,3000
Tim Toone,WR,3000
Frank Summers,RB,3000
Zach Miller,TE,3000
Lee Evans,WR,3000
Fred Davis,TE,3000
Matthew Slater,WR,3000
Leonard Weaver,RB,3000
Sammie Stroughter,WR,3000
Tyler Clutts,RB,3000
Jackie Battle,RB,3000
Thomas Clayton,RB,3000
Montell Owens,RB,3000
Ben Obomanu,WR,3000
Anthony Fasano,TE,3000
Maurice Stovall,TE,3000
Devin Aromashodu,WR,3000
Kevin Boss,TE,3000
Jacob Tamme,TE,3000
Robert Meachem,WR,3000
Laurent Robinson,WR,3000
Le'Ron McClain,RB,3000
Brandon Jacobs,RB,3000
Andre Caldwell,WR,3000
D.J. Ware,RB,3000
Darius Reynaud,RB,3000
Tristan Davis,RB,3000
Kory Sperry,TE,3000
Tim Hightower,RB,3000
Vonta Leach,RB,3000
Jerome Felton,RB,3000
Anthony Armstrong,WR,3000
Chris Pressley,RB,3000
Jacob Hester,RB,3000
Quinn Johnson,RB,3000
Mike Cox,RB,3000
Early Doucet,WR,3000
Kellen Davis,TE,3000
Shonn Greene,RB,3000
Marcus Thigpen,RB,3000
Terrance Copper,WR,3000
Chris Cooley,TE,3000
Jerricho Cotchery,WR,3000
Mewelde Moore,RB,3000
Greg Jones,RB,3000
Michael Jenkins,WR,3000
Benjamin Watson,TE,3000
Devery Henderson,WR,3000
Josh Scobee,K,3000
Jalen Parmele,RB,3000
Lawrence Tynes,K,3000
Corey McIntyre,RB,3000
Tom Crabtree,TE,3000
Michael Turner,RB,3000
Josh Morgan,WR,3000
Brock Bolen,RB,3000
Manase Tonga,RB,3000
Tony Scheffler,TE,3000
Roscoe Parrish,WR,3000
Braylon Edwards,WR,3000
Micheal Spurlock,WR,3000
Joel Dreessen,TE,3000
Greg Camarillo,WR,3000
Alex Smith,TE,3000
Billy Bajema,TE,3000
Jeff King,TE,3000
Daniel Fells,TE,3000
Billy Cundiff,K,3000
Joshua Cribbs,WR,3000
Courtney Roby,WR,3000
Brad Smith,WR,3000
Mike Nugent,K,3000
Ronnie Brown,RB,3000
Jason Hanson,K,3000
Brandon Stokley,WR,3000
Plaxico Burress,WR,3000
Jaguars ,DEF,3000
Raiders ,DEF,3000
Dolphins ,DEF,3000
Eagles ,DEF,3000
Rian Lindell,K,3000
Donte' Stallworth,WR,3000
Deion Branch,WR,3000
Randy McMichael,TE,3000
Shayne Graham,K,3000
Jay Feely,K,3000
Todd Heap,TE,3000
Moran Norris,RB,3000
David Thomas,TE,3000
Chansi Stuckey,WR,3000
Leon Washington,RB,3000
Tashard Choice,RB,3000
Mike Williams,WR,3000
Steve Smith,WR,3000
Lawrence Vickers,RB,3000
Steve Breaston,WR,3000
Brian Leonard,RB,3000
Devin Hester,WR,3000
Leonard Pope,TE,3000
Dustin Keller,TE,3000
Lance Ball,RB,3000
Dan Gronkowski,TE,3000
Matt Spaeth,TE,3000
Isaiah Stanback,TE,3000
Brandon Lloyd,WR,3000
Donald Lee,TE,3000
Josh Brown,K,3000
Visanthe Shiancoe,TE,3000
Michael Robinson,RB,3000
Willis McGahee,RB,3000
Dallas Clark,TE,3000
Kevin Walter,WR,3000
Dante Rosario,TE,3000
Evan Moore,TE,3000
Marcedes Lewis,TE,3000
Craig Stevens,TE,3000
Derek Hagan,WR,3000
Nick Folk,K,3000
Brian Hernandez,WR,3000
Phillip Tanner,RB,3000
Baron Batch,RB,3000
Matthew Mulligan,TE,3000
Jamar Newsome,WR,3000
Marcel Reece,RB,3000
Dwayne Harris,WR,3000
Jordan White,WR,3000
Marc Mariani,WR,3000
Terrence Austin,WR,3000
Kai Forbath,K,3000
Jake Ballard,TE,3000
Lestar Jean,WR,3000
Mickey Shuler,TE,3000
Jacoby Jones,WR,3000
Stefan Logan,RB,3000
Jacoby Ford,WR,3000
Ben Tate,RB,3000
Kris Durham,WR,3000
Keiland Williams,RB,3000
Erik Lorig,RB,3000
Dorin Dickerson,WR,3000
Ryan Torain,RB,3000
Jim Dray,TE,3000
Virgil Green,TE,3000
Preston Parker,WR,3000
Beanie Wells,RB,3000
Greg Salas,WR,3000
Chris Gronkowski,RB,3000
John Phillips,TE,3000
Shaun Draughn,RB,3000
Richard Gordon,TE,3000
Ryan D'Imperio,RB,3000
James Develin,RB,3000
Colin Cochart,TE,3000
Anthony Allen,RB,3000
LaQuan Williams,WR,3000
Delone Carter,RB,3000
Taylor Price,WR,3000
Armando Allen,RB,3000
Dezmon Briscoe,WR,3000
Carlton Mitchell,WR,3000
Marcus Easley,WR,3000
Aaron Hernandez,TE,3000
Kerry Taylor,WR,3000
Brett Brackett,TE,3000
Evan Royster,RB,3000
Da'Rel Scott,RB,3000
Michael Palmer,TE,3000
Michael Hoomanawanui,TE,3000
Jeron Mastrud,TE,3000
Kyle Adams,TE,3000
Tommy Gallarda,TE,3000
Toby Gerhart,RB,3000
Shaun Chapas,RB,3000
Mike Goodson,RB,3000
Dexter McCluster,WR,3000
Kris Adams,WR,3000
Konrad Reuland,TE,3000
Steve Maneri,TE,3000
Damian Williams,WR,3000
Lee Smith,TE,3000
Luke Stocker,TE,3000
Nate Byham,TE,3000
Eddie Williams,RB,3000
Felix Jones,RB,3000
Brandon Tate,WR,3000
Chastin West,WR,3000
Mardy Gilyard,WR,3000
Owen Schmitt,RB,3000
DeMarco Sampson,WR,3000
David Johnson,TE,3000
Mohamed Massaquoi,WR,3000
Josh Vaughan,RB,3000
Louis Murphy,WR,3000
Clay Harbor,TE,3000
Ramses Barden,WR,3000
Mike Caussin,TE,3000
Darrel Young,RB,3000
Deon Butler,WR,3000
Chris Ogbonnaya,RB,3000
Jordan Shipley,WR,3000
Brandon Jackson,RB,3000
Cedric Peerman,RB,3000
Bear Pascoe,TE,3000
Kevin Brock,TE,3000
Peyton Hillis,RB,3000
Rashad Jennings,RB,3000
Gary Barnidge,TE,3000
Will Ta'ufo'ou,RB,3000
Tony Moeaki,TE,3000
Andrew Hawkins,WR,3000
Isaac Redman,RB,3000
Tony Fiammetta,RB,3000
Jed Collins,RB,3000
Tiquan Underwood,WR,3000
Montario Hardesty,RB,3000
Juaquin Iglesias,WR,3000
Andrew DePaola,TE,3000
Jorvorskie Lane,RB,3000
Travis Beckum,TE,3000
Garrett Graham,TE,3000
Jordan Norwood,WR,3000
Reagan Maui'a,RB,3000
David Ausberry,TE,3000
Stanley Havili,RB,3000
Collin Mooney,RB,3000
Trindon Holliday,WR,3000
Harvey Unga,RB,3000
Brody Eldridge,TE,3000
Quan Cosby,WR,3000
Antone Smith,RB,3000
Brian Robiskie,WR,3000
Donald Brown,RB,3000
Joe Webb,WR,3000
David Nelson,WR,3000
LaRod Stephens-Howling,RB,3000
Fendi Onobun,TE,3000
Roberto Wallace,WR,3000
Logan Paulsen,TE,3000
Javon Ringer,RB,3000
Chad Hall,WR,3000
Chase Coffman,TE,3000
Earl Bennett,WR,3000
Alfonso Smith,RB,3000
Mike Thomas,WR,3000
