Mike Wallace,WR,5500
Chad Henne,QB,5500
Mike Glennon,QB,5400
Jason Witten,TE,5300
Maurice Jones-Drew,RB,5300
Steve Smith,WR,5300
EJ Manuel,QB,5300
T.Y. Hilton,WR,5300
Chris Johnson,RB,5200
Danny Woodhead,RB,5200
Greg Jennings,WR,5200
Martellus Bennett,TE,5200
Danny Amendola,WR,5200
Roddy White,WR,5200
Lamar Miller,RB,5100
Ryan Nassib,QB,5000
Josh Johnson,QB,5000
Chase Daniel,QB,5000
Brock Osweiler,QB,5000
Zac Dysert,QB,5000
Jeff Tuel,QB,5000
T.J. Yates,QB,5000
Colt McCoy,QB,5000
Matt Barkley,QB,5000
Tyrod Taylor,QB,5000
Jacquizz Rodgers,RB,5000
Brady Quinn,QB,5000
Landry Jones,QB,5000
Rob Gronkowski,TE,5000
Curtis Painter,QB,5000
Dominique Davis,QB,5000
Kellen Moore,QB,5000
Brad Sorensen,QB,5000
Harry Douglas,WR,5000
Rusty Smith,QB,5000
Kyle Orton,QB,5000
Matt Moore,QB,5000
Seneca Wallace,QB,5000
Charlie Whitehurst,QB,5000
Jason Campbell,QB,5000
Tyler Bray,QB,5000
Matt Cassel,QB,5000
Bruce Gradkowski,QB,5000
Rex Grossman,QB,5000
Case Keenum,QB,5000
Shaun Hill,QB,5000
Kellen Clemens,QB,5000
Ryan Fitzpatrick,QB,5000
Dan Orlovsky,QB,5000
Ricky Stanzi,QB,5000
Josh McCown,QB,5000
Ryan Mallett,QB,5000
Brian Hartline,WR,5000
Pat Devlin,QB,5000
Derek Anderson,QB,5000
Matt Simms,QB,5000
Kirk Cousins,QB,5000
McLeod Bethel-Thompson,QB,5000
Matt Hasselbeck,QB,5000
Blaine Gabbert,QB,5000
Anquan Boldin,WR,4900
Mike Williams,WR,4900
Jordan Cameron,TE,4900
Chiefs ,DEF,4800
Emmanuel Sanders,WR,4800
Joseph Randle,RB,4800
Brandon LaFell,WR,4700
Patriots ,DEF,4700
49ers ,DEF,4700
Kendall Wright,WR,4700
Greg Olsen,TE,4700
Fred Jackson,RB,4700
Marlon Brown,WR,4700
Keenan Allen,WR,4600
Bilal Powell,RB,4600
Ravens ,DEF,4600
Santonio Holmes,WR,4500
Kris Durham,WR,4500
Bears ,DEF,4500
Charles Clay,TE,4500
Ryan Mathews,RB,4500
DeAngelo Williams,RB,4400
Kyle Rudolph,TE,4400
Broncos ,DEF,4400
Jermichael Finley,TE,4300
Terrance Williams,WR,4300
Bengals ,DEF,4300
Miles Austin,WR,4300
Rams ,DEF,4300
Rueben Randle,WR,4300
Nate Burleson,WR,4300
DeAndre Hopkins,WR,4200
Dolphins ,DEF,4200
Texans ,DEF,4100
Austin Pettis,WR,4100
Panthers ,DEF,4100
Nate Washington,WR,4100
Jordan Reed,TE,4100
Zac Stacy,RB,4100
Kenbrell Thompkins,WR,4100
Tavon Austin,WR,4000
Stephen Gostkowski,K,4000
Matt Prater,K,4000
Willis McGahee,RB,4000
Browns ,DEF,3900
Brandon Jacobs,RB,3900
Mason Crosby,K,3900
David Wilson,RB,3900
Jeff Cumberland,TE,3900
Titans ,DEF,3800
Alex Henery,K,3800
Dallas Clark,TE,3800
Chris Givens,WR,3800
Redskins ,DEF,3800
Tim Wright,TE,3800
Blair Walsh,K,3700
Riley Cooper,WR,3700
Brandon Pettigrew,TE,3700
Jason Snelling,RB,3700
Justin Tucker,K,3700
Packers ,DEF,3700
Robert Woods,WR,3700
Garrett Graham,TE,3600
Scott Chandler,TE,3600
Jason Avant,WR,3600
Chris Ivory,RB,3600
BenJarvus Green-Ellis,RB,3600
Nick Novak,K,3600
Heath Miller,TE,3600
Vincent Brown,WR,3600
David Akers,K,3500
Coby Fleener,TE,3500
Shaun Suisham,K,3500
Montee Ball,RB,3500
Stephen Hill,WR,3500
Jeremy Kerley,WR,3500
Donnie Avery,WR,3500
Greg Little,WR,3500
Jarrett Boykin,WR,3500
Jerricho Cotchery,WR,3400
Aaron Dobson,WR,3400
Matt Bryant,K,3400
Sean McGrath,TE,3400
Delanie Walker,TE,3400
Robbie Gould,K,3400
Mohamed Sanu,WR,3400
Cowboys ,DEF,3400
Brandon Gibson,WR,3400
Johnathan Franklin,RB,3400
Dan Bailey,K,3400
Zach Ertz,TE,3400
Brandon Myers,TE,3400
Jermaine Gresham,TE,3400
Mike Nugent,K,3300
Vikings ,DEF,3300
Daryl Richardson,RB,3300
Ryan Succop,K,3300
Adam Vinatieri,K,3300
Phil Dawson,K,3300
Jacoby Jones,WR,3300
Buccaneers ,DEF,3300
Jerome Simpson,WR,3300
Austin Collie,WR,3300
Dan Carpenter,K,3300
Leonard Hankerson,WR,3300
Jared Cook,TE,3300
Randy Bullock,K,3300
Caleb Sturgis,K,3300
Ronnie Hillman,RB,3300
Tyler Eifert,TE,3200
Kenny Britt,WR,3200
Santana Moss,WR,3200
Daniel Thomas,RB,3200
Brent Celek,TE,3200
Ben Tate,RB,3200
Bernard Pierce,RB,3100
Chargers ,DEF,3100
Greg Zuerlein,K,3100
Eddie Royal,WR,3100
Lions ,DEF,3100
David Paulson,TE,3000
Patrick Edwards,WR,3000
LeGarrette Blount,RB,3000
Derek Moye,WR,3000
Chris Polk,RB,3000
Cole Beasley,WR,3000
Niles Paul,TE,3000
Jon Baldwin,WR,3000
LaMichael James,RB,3000
D.J. Williams,TE,3000
Kenjon Barner,RB,3000
Mikel LeShoure,RB,3000
Kevin Cone,WR,3000
Jake Byrne,TE,3000
Junior Hemingway,WR,3000
Isaiah Pead,RB,3000
Zach Sudfeld,TE,3000
Cyrus Gray,RB,3000
James Hanna,TE,3000
Patrick DiMarco,RB,3000
Roy Helu,RB,3000
Theo Riddick,RB,3000
Chris Thompson,RB,3000
Alex Green,RB,3000
Mike Gillislee,RB,3000
Joique Bell,RB,3000
Denard Robinson,WR,3000
Cierre Wood,RB,3000
Eric Page,WR,3000
Gavin Escobar,TE,3000
Benny Cunningham,RB,3000
Kyle Juszczyk,RB,3000
Rex Burkhead,RB,3000
Michael Ford,RB,3000
Levine Toilolo,TE,3000
Marquise Goodwin,WR,3000
Bryce Brown,RB,3000
Cordarrelle Patterson,WR,3000
Marquess Wilson,WR,3000
Chris Hogan,WR,3000
Stephen Burton,WR,3000
Clyde Gates,WR,3000
C.J. Anderson,RB,3000
Dominique Jones,TE,3000
Michael Preston,WR,3000
Quinton Patton,WR,3000
Rishard Matthews,WR,3000
Brandon Bostick,TE,3000
Stedman Bailey,WR,3000
Dion Sims,TE,3000
Orson Charles,RB,3000
Justin Hunter,WR,3000
Ace Sanders,WR,3000
Armond Smith,RB,3000
Brandon Williams,TE,3000
Markus Wheaton,WR,3000
Michael Cox,RB,3000
Kevin McDermott,TE,3000
Tandon Doss,WR,3000
A.J. Jenkins,WR,3000
DeVier Posey,WR,3000
Travis Benjamin,WR,3000
Keshawn Martin,WR,3000
MarQueis Gray,TE,3000
T.J. Graham,WR,3000
Marvin Jones,WR,3000
Cory Harkey,TE,3000
Taylor Thompson,TE,3000
Chris Owusu,WR,3000
Michael Egnew,TE,3000
Beau Brinkley,TE,3000
Jeff Demps,RB,3000
David Reed,WR,3000
Russell Shepard,WR,3000
Josh Boyce,WR,3000
Joseph Fauria,TE,3000
Jack Doyle,TE,3000
Mike James,RB,3000
Tommy Bohanon,RB,3000
Vance McDonald,TE,3000
Knile Davis,RB,3000
Lance Dunbar,RB,3000
Chris Gragg,TE,3000
Jarius Wright,WR,3000
Jordan Todman,RB,3000
Ryan Griffin,TE,3000
Ladarius Green,TE,3000
Keavon Milton,TE,3000
Brandon Bolden,RB,3000
Damaris Johnson,WR,3000
Lavelle Hawkins,WR,3000
Bear Pascoe,TE,3000
Shonn Greene,RB,3000
Marcus Thigpen,RB,3000
Kevin Brock,TE,3000
Mike Tolbert,RB,3000
Justin Forsett,RB,3000
Cedric Peerman,RB,3000
Chris Ogbonnaya,RB,3000
Josh Morgan,WR,3000
Ted Ginn Jr.,WR,3000
Ben Hartsock,TE,3000
Josh Scobee,K,3000
Tom Crabtree,TE,3000
Jerome Felton,RB,3000
Darius Reynaud,RB,3000
Rob Bironas,K,3000
Vonta Leach,RB,3000
Isaac Redman,RB,3000
Brandon Tate,WR,3000
David Johnson,TE,3000
James Starks,RB,3000
Felix Jones,RB,3000
Darrel Young,RB,3000
Ed Dickson,TE,3000
Louis Murphy,WR,3000
Clay Harbor,TE,3000
Josh Vaughan,RB,3000
Will Ta'ufo'ou,RB,3000
Darrius Heyward-Bey,WR,3000
Tony Fiammetta,RB,3000
Gary Barnidge,TE,3000
Stephen Williams,WR,3000
Seyi Ajirotutu,WR,3000
Marlon Moore,WR,3000
John Kuhn,RB,3000
Davone Bess,WR,3000
Billy Cundiff,K,3000
Josh Brown,K,3000
Tony Scheffler,TE,3000
Billy Bajema,TE,3000
Nick Folk,K,3000
Marcedes Lewis,TE,3000
Tashard Choice,RB,3000
Craig Stevens,TE,3000
Dante Rosario,TE,3000
Colts ,DEF,3000
Brandon Stokley,WR,3000
Kai Forbath,K,3000
Bills ,DEF,3000
Rian Lindell,K,3000
Alex Smith,TE,3000
Micheal Spurlock,WR,3000
Ronnie Brown,RB,3000
Joel Dreessen,TE,3000
Leon Washington,RB,3000
John Carlson,TE,3000
Eric Weems,WR,3000
Jacob Tamme,TE,3000
Michael Bush,RB,3000
Kassim Osgood,WR,3000
Frank Summers,RB,3000
Greg Jones,RB,3000
Matthew Slater,WR,3000
Fred Davis,TE,3000
Devin Hester,WR,3000
Anthony Fasano,TE,3000
Clark Harris,TE,3000
Brian Leonard,RB,3000
Domenik Hixon,WR,3000
Andre Caldwell,WR,3000
Le'Ron McClain,RB,3000
Jackie Battle,RB,3000
Spencer Larsen,RB,3000
James Casey,TE,3000
Adrien Robinson,TE,3000
Foswhitt Whittaker,RB,3000
Marcus Easley,WR,3000
Matt Asiata,RB,3000
Deonte Thompson,WR,3000
Kendall Hunter,RB,3000
Charles Johnson,WR,3000
Brian Quick,WR,3000
Dexter McCluster,WR,3000
Konrad Reuland,TE,3000
Lee Smith,TE,3000
Steve Maneri,TE,3000
Da'Rel Scott,RB,3000
Evan Royster,RB,3000
Ryan Broyles,WR,3000
Andrew Quarless,TE,3000
James Develin,RB,3000
Daniel Herron,RB,3000
Aldrick Robinson,WR,3000
Jeff Maehl,WR,3000
Emil Igwenagu,TE,3000
Mike Brown,WR,3000
Drew Davis,WR,3000
Will Johnson,RB,3000
Bobby Rainey,RB,3000
Larry Donnell,TE,3000
Garrett Celek,TE,3000
Mike Campbell,WR,3000
Rhett Ellison,TE,3000
Dane Sanzenbacher,WR,3000
Jonathan Dwyer,RB,3000
Marvin McNutt,WR,3000
Joe Anderson,WR,3000
Anthony Sherman,RB,3000
Ryan Whalen,WR,3000
Jerrel Jernigan,WR,3000
John Conner,RB,3000
Trindon Holliday,WR,3000
Chad Hall,WR,3000
Tiquan Underwood,WR,3000
Richie Brockel,TE,3000
Stanley Havili,RB,3000
Kyle Williams,WR,3000
Kevin Ogletree,WR,3000
Collin Mooney,RB,3000
Graham Gano,K,3000
Antone Smith,RB,3000
David Nelson,WR,3000
Joe Webb,WR,3000
Brian Robiskie,WR,3000
Chase Coffman,TE,3000
Logan Paulsen,TE,3000
Donald Brown,RB,3000
Earl Bennett,WR,3000
Erik Lorig,RB,3000
Toby Gerhart,RB,3000
Chase Reynolds,RB,3000
Lance Kendricks,TE,3000
Anthony Dixon,RB,3000
Mike McNeill,TE,3000
Mike Goodson,RB,3000
Damian Williams,WR,3000
Michael Hoomanawanui,TE,3000
Andre Smith,TE,3000
Virgil Green,TE,3000
Dwayne Harris,WR,3000
Ryan Taylor,TE,3000
John Phillips,TE,3000
Bruce Miller,RB,3000
Lestar Jean,WR,3000
Michael Hill,RB,3000
Phillip Tanner,RB,3000
Matthew Mulligan,TE,3000
Falcons,DEF,2800
Steelers,DEF,2600
Jets,DEF,2400
Eagles,DEF,2200
Giants,DEF,2200
Jaguars,DEF,2100
