Hakeem Nicks,WR,5300
Dwayne Bowe,WR,5300
Brian Hartline,WR,5300
Tavon Austin,WR,5200
Maurice Jones-Drew,RB,5100
Colt McCoy,QB,5000
Curtis Painter,QB,5000
Mark Sanchez,QB,5000
Chase Daniel,QB,5000
Drew Stanton,QB,5000
Ryan Nassib,QB,5000
Marlon Brown,WR,5000
Brock Osweiler,QB,5000
Luke McCown,QB,5000
Chad Henne,QB,5000
Mike Kafka,QB,5000
Josh Johnson,QB,5000
Matt Barkley,QB,5000
T.J. Yates,QB,5000
Stephen McGee,QB,5000
Tyler Wilson,QB,5000
Blaine Gabbert,QB,5000
Graham Harrell,QB,5000
Matt Flynn,QB,5000
Brady Quinn,QB,5000
Lamar Miller,RB,5000
Tim Tebow,QB,5000
Greg Olsen,TE,5000
Denarius Moore,WR,5000
Dominique Davis,QB,5000
Seneca Wallace,QB,5000
David Carr,QB,5000
Trent Edwards,QB,5000
Matt Hasselbeck,QB,5000
Dennis Dixon,QB,5000
Ryan Mallett,QB,5000
Kyle Orton,QB,5000
Derek Anderson,QB,5000
Tarvaris Jackson,QB,5000
Stevan Ridley,RB,5000
Shaun Hill,QB,5000
Josh McCown,QB,5000
Charlie Whitehurst,QB,5000
Kellen Clemens,QB,5000
Seahawks ,DEF,5000
Matt Moore,QB,5000
Vince Young,QB,5000
Tyrod Taylor,QB,5000
Austin Davis,QB,5000
Ahmad Bradshaw,RB,4900
Owen Daniels,TE,4800
Alshon Jeffery,WR,4800
Rashad Jennings,RB,4700
Martellus Bennett,TE,4700
Ryan Mathews,RB,4700
Chiefs ,DEF,4600
Kendall Wright,WR,4600
Roddy White,WR,4500
Julius Thomas,TE,4500
Titans ,DEF,4500
Ravens ,DEF,4500
T.Y. Hilton,WR,4500
Texans ,DEF,4500
Kenbrell Thompkins,WR,4500
Jermichael Finley,TE,4500
Joique Bell,RB,4400
Patriots ,DEF,4400
Miles Austin,WR,4400
Brandon LaFell,WR,4400
Panthers ,DEF,4400
Michael Floyd,WR,4300
Coby Fleener,TE,4300
Jared Cook,TE,4300
DeAngelo Williams,RB,4300
Broncos ,DEF,4300
Nate Burleson,WR,4200
Santonio Holmes,WR,4200
Justin Blackmon,WR,4200
David Wilson,RB,4200
Jason Snelling,RB,4200
DeAndre Hopkins,WR,4200
Rashard Mendenhall,RB,4200
Brent Celek,TE,4100
Chris Givens,WR,4100
Ben Tate,RB,4100
Cardinals ,DEF,4100
Sidney Rice,WR,4100
Brandon Myers,TE,4100
Montee Ball,RB,4000
Charles Clay,TE,4000
James Starks,RB,4000
Matt Prater,K,4000
Eddie Royal,WR,4000
Stephen Gostkowski,K,4000
Lance Moore,WR,4000
Bears ,DEF,4000
Daryl Richardson,RB,3900
Kellen Winslow,TE,3900
49ers ,DEF,3900
Golden Tate,WR,3900
Brandon Pettigrew,TE,3800
Malcom Floyd,WR,3800
Kenny Britt,WR,3800
Packers ,DEF,3800
Saints ,DEF,3800
Jermaine Gresham,TE,3800
Sean McGrath,TE,3700
Rams ,DEF,3700
Jason Avant,WR,3700
Matt Bryant,K,3700
Rueben Randle,WR,3700
David Akers,K,3600
Pierre Thomas,RB,3600
Mason Crosby,K,3600
Isaiah Pead,RB,3600
Nick Novak,K,3600
Mychal Rivera,TE,3600
Jacquizz Rodgers,RB,3600
Rod Streater,WR,3600
Caleb Sturgis,K,3600
Donnie Avery,WR,3500
Colts ,DEF,3500
Austin Pettis,WR,3500
Bengals ,DEF,3500
Terrance Williams,WR,3500
Garrett Hartley,K,3500
Justin Tucker,K,3500
Chris Ivory,RB,3500
Mohamed Sanu,WR,3500
Vincent Brown,WR,3500
Garrett Graham,TE,3500
Brandon Bolden,RB,3400
Cowboys ,DEF,3400
Steven Hauschka,K,3400
Andrew Quarless,TE,3400
Rob Bironas,K,3400
Tyler Eifert,TE,3400
Dan Bailey,K,3400
Zach Ertz,TE,3400
Riley Cooper,WR,3400
Stephen Hill,WR,3400
Jeff Cumberland,TE,3300
Bernard Pierce,RB,3300
Ronnie Hillman,RB,3300
Harry Douglas,WR,3300
Daniel Thomas,RB,3300
Aaron Dobson,WR,3300
Justin Hunter,WR,3300
Delanie Walker,TE,3300
Lions ,DEF,3300
Bryce Brown,RB,3300
Alex Henery,K,3300
Andre Roberts,WR,3300
Greg Zuerlein,K,3300
Ryan Broyles,WR,3300
Robbie Gould,K,3300
Dallas Clark,TE,3300
Dwayne Allen,TE,3300
Keenan Allen,WR,3300
Jon Baldwin,WR,3200
LeGarrette Blount,RB,3200
Adam Vinatieri,K,3200
Eagles ,DEF,3200
Joseph Fauria,TE,3200
Darrius Heyward-Bey,WR,3200
Falcons ,DEF,3200
Ed Dickson,TE,3100
Phil Dawson,K,3100
Ryan Succop,K,3100
Chris Polk,RB,3100
Dion Sims,TE,3100
Jeremy Kerley,WR,3100
Jay Feely,K,3100
Randy Bullock,K,3100
Brandon Gibson,WR,3100
Dolphins ,DEF,3100
Chargers ,DEF,3100
Junior Hemingway,WR,3000
Cobi Hamilton,WR,3000
Stedman Bailey,WR,3000
Ray Graham,RB,3000
Orson Charles,RB,3000
D.J. Williams,TE,3000
Devon Wylie,WR,3000
Spencer Ware,RB,3000
Toney Clemons,WR,3000
Robert Hughes,RB,3000
Khiry Robinson,RB,3000
Armond Smith,RB,3000
Travis Kelce,TE,3000
Ryan Swope,WR,3000
James Hanna,TE,3000
Christine Michael,RB,3000
Cyrus Gray,RB,3000
Jeff Fuller,WR,3000
Ricardo Lockette,WR,3000
Mikel LeShoure,RB,3000
Zach Sudfeld,TE,3000
Bernard Scott,RB,3000
Michael Cox,RB,3000
Denard Robinson,WR,3000
Kevin Cone,WR,3000
Edwin Baker,RB,3000
Da'Rick Rogers,WR,3000
Drew Davis,WR,3000
Dominique Jones,TE,3000
Michael Preston,WR,3000
Garrett Celek,TE,3000
Marquess Wilson,WR,3000
Larry Donnell,TE,3000
Hayden Smith,TE,3000
Nick Miller,WR,3000
Jeff Maehl,WR,3000
Mike Brown,WR,3000
Robert Turbin,RB,3000
Quinton Patton,WR,3000
Anthony Sherman,RB,3000
Rishard Matthews,WR,3000
Stephen Burton,WR,3000
Clyde Gates,WR,3000
Kenny Stills,WR,3000
Joseph Randle,RB,3000
Ace Sanders,WR,3000
Weslye Saunders,TE,3000
Evan Rodriguez,RB,3000
Corey Fuller,WR,3000
Jamize Olawale,RB,3000
Andre Holmes,WR,3000
Travaris Cadet,RB,3000
Deji Karim,RB,3000
Jonathan Grimes,RB,3000
Luke Willson,TE,3000
Damaris Johnson,WR,3000
Ryan Otten,TE,3000
Andre Ellington,RB,3000
Michael Egnew,TE,3000
David Reed,WR,3000
Cory Harkey,TE,3000
Griff Whalen,WR,3000
Dominique Whaley,RB,3000
Taylor Thompson,TE,3000
Marvin Jones,WR,3000
Ladarius Green,TE,3000
Derrick Coleman,RB,3000
Lance Dunbar,RB,3000
Tandon Doss,WR,3000
Jeremy Ebert,WR,3000
Jarrett Boykin,WR,3000
DeVier Posey,WR,3000
Nate Eachus,RB,3000
A.J. Jenkins,WR,3000
Keshawn Martin,WR,3000
D.C. Jefferson,TE,3000
Ryan Griffin,TE,3000
Marcus Sales,WR,3000
Jamie Harper,RB,3000
Jaron Brown,WR,3000
Jordan Todman,RB,3000
Tobais Palmer,WR,3000
Ryan Williams,RB,3000
Chris Harper,WR,3000
Gavin Escobar,TE,3000
Alex Green,RB,3000
Zac Stacy,RB,3000
Stepfan Taylor,RB,3000
Levine Toilolo,TE,3000
Mark Ingram,RB,3000
Patrick Edwards,WR,3000
William Powell,RB,3000
Cierre Wood,RB,3000
Juron Criner,WR,3000
Theo Riddick,RB,3000
Kerwynn Williams,RB,3000
Tavarres King,WR,3000
Mike Gillislee,RB,3000
Knile Davis,RB,3000
Jermaine Kearse,WR,3000
Brice Butler,WR,3000
Vance McDonald,TE,3000
Cole Beasley,WR,3000
Giorgio Tavecchio,K,3000
Josh Boyce,WR,3000
Tommy Bohanon,RB,3000
Conner Vernon,WR,3000
Nick Kasa,TE,3000
Kyle Juszczyk,RB,3000
Benny Cunningham,RB,3000
LaMichael James,RB,3000
Kenjon Barner,RB,3000
Rex Burkhead,RB,3000
Terrance Copper,WR,3000
Vonta Leach,RB,3000
Jalen Parmele,RB,3000
Josh Scobee,K,3000
Ted Ginn Jr.,WR,3000
Anthony Armstrong,WR,3000
Chris Pressley,RB,3000
Kellen Davis,TE,3000
Zach Miller,TE,3000
Darius Reynaud,RB,3000
Kory Sperry,TE,3000
Eric Weems,WR,3000
Tim Toone,WR,3000
Michael Bush,RB,3000
Chaz Schilens,WR,3000
David Ball,WR,3000
Kassim Osgood,WR,3000
Greg Jones,RB,3000
Ben Hartsock,TE,3000
Benjamin Watson,TE,3000
Matthew Slater,WR,3000
Michael Jenkins,WR,3000
Shonn Greene,RB,3000
John Kuhn,RB,3000
Marlon Moore,WR,3000
Mardy Gilyard,WR,3000
Will Ta'ufo'ou,RB,3000
Deon Butler,WR,3000
Chastin West,WR,3000
Josh Vaughan,RB,3000
Jonathan Stewart,RB,3000
Mohamed Massaquoi,WR,3000
Brandon Tate,WR,3000
Clay Harbor,TE,3000
Bear Pascoe,TE,3000
Kevin Brock,TE,3000
Jacob Hester,RB,3000
Marcus Thigpen,RB,3000
Early Doucet,WR,3000
Cedric Peerman,RB,3000
Tony Fiammetta,RB,3000
Jed Collins,RB,3000
Justin Forsett,RB,3000
Jordan Shipley,WR,3000
Mike Tolbert,RB,3000
Tyler Clutts,RB,3000
Mike Nugent,K,3000
Joshua Cribbs,WR,3000
Courtney Roby,WR,3000
Braylon Edwards,WR,3000
Billy Bajema,TE,3000
Daniel Fells,TE,3000
Josh Brown,K,3000
Kevin Walter,WR,3000
Brandon Lloyd,WR,3000
Michael Robinson,RB,3000
Visanthe Shiancoe,TE,3000
Jaguars ,DEF,3000
Brandon Stokley,WR,3000
Jets ,DEF,3000
Raiders ,DEF,3000
Giants ,DEF,3000
Sebastian Janikowski,K,3000
Micheal Spurlock,WR,3000
Tony Scheffler,TE,3000
Alex Smith,TE,3000
Ronnie Brown,RB,3000
Joel Dreessen,TE,3000
Nick Folk,K,3000
Domenik Hixon,WR,3000
Jackie Battle,RB,3000
Ben Obomanu,WR,3000
Anthony Fasano,TE,3000
Devin Aromashodu,WR,3000
Brandon Jacobs,RB,3000
Robert Meachem,WR,3000
Laurent Robinson,WR,3000
Jacob Tamme,TE,3000
Andre Caldwell,WR,3000
Le'Ron McClain,RB,3000
Marcedes Lewis,TE,3000
Isaiah Stanback,TE,3000
Evan Moore,TE,3000
Craig Stevens,TE,3000
Dante Rosario,TE,3000
Lawrence Vickers,RB,3000
Devin Hester,WR,3000
Leonard Pope,TE,3000
Lance Ball,RB,3000
Leon Washington,RB,3000
Steve Breaston,WR,3000
Dexter McCluster,WR,3000
Konrad Reuland,TE,3000
Steve Maneri,TE,3000
Mike Goodson,RB,3000
Damian Williams,WR,3000
Da'Rel Scott,RB,3000
Colin Cochart,TE,3000
Armando Allen,RB,3000
James Develin,RB,3000
Delone Carter,RB,3000
Anthony Allen,RB,3000
Tommy Gallarda,TE,3000
Jeremy Ross,WR,3000
Jake Ballard,TE,3000
Lance Kendricks,TE,3000
Anthony Dixon,RB,3000
Shaun Chapas,RB,3000
Jeron Mastrud,TE,3000
Armanti Edwards,WR,3000
Michael Hoomanawanui,TE,3000
Kyle Adams,TE,3000
Mike McNeill,TE,3000
Kerry Taylor,WR,3000
Nick Toon,WR,3000
Danny Coale,WR,3000
Allen Reisner,TE,3000
Joe McKnight,RB,3000
Marvin McNutt,WR,3000
Doug Baldwin,WR,3000
Ryan Whalen,WR,3000
Jerrel Jernigan,WR,3000
Jeremy Stewart,RB,3000
Terrance Ganaway,RB,3000
Owen Marecic,RB,3000
Brian Quick,WR,3000
Adrien Robinson,TE,3000
Brett Brackett,TE,3000
James Casey,TE,3000
Deonte Thompson,WR,3000
Henry Hynoski,RB,3000
Damien Berry,RB,3000
Dane Sanzenbacher,WR,3000
Kendall Hunter,RB,3000
Daniel Herron,RB,3000
Terrence Austin,WR,3000
John Conner,RB,3000
Trindon Holliday,WR,3000
Mario Manningham,WR,3000
Chad Hall,WR,3000
Jorvorskie Lane,RB,3000
Richie Brockel,TE,3000
David Ausberry,TE,3000
Stanley Havili,RB,3000
Collin Mooney,RB,3000
Harvey Unga,RB,3000
Brody Eldridge,TE,3000
Antone Smith,RB,3000
Brian Robiskie,WR,3000
Graham Gano,K,3000
Louis Murphy,WR,3000
Fendi Onobun,TE,3000
Donald Brown,RB,3000
Mike Thomas,WR,3000
Chase Coffman,TE,3000
Alfonso Smith,RB,3000
Roberto Wallace,WR,3000
Earl Bennett,WR,3000
Ryan Torain,RB,3000
Bruce Miller,RB,3000
Jamar Newsome,WR,3000
Jordan White,WR,3000
Marcel Reece,RB,3000
Dwayne Harris,WR,3000
Phillip Tanner,RB,3000
Jacoby Jones,WR,3000
Lestar Jean,WR,3000
Mickey Shuler,TE,3000
Rob Housler,TE,3000
Matthew Mulligan,TE,3000
Virgil Green,TE,3000
John Phillips,TE,3000
Kris Durham,WR,3000
Kyle Williams,WR,3000
Jim Dray,TE,3000
Shaun Draughn,RB,3000
Greg Salas,WR,3000
Jacoby Ford,WR,3000
Preston Parker,WR,3000
Ryan Taylor,TE,3000
Richard Gordon,TE,3000
