Mike Dunn,RP,4200
Matt Daley,RP,4200
Samuel Deduno,SP,4200
Craig Stammen,RP,4200
Troy Patton,RP,4200
Steve Delabar,RP,4200
Philip Humber,SP,4200
Michael Kirkman,RP,4200
Jamey Wright,RP,4200
Ricky Romero,SP,4200
Zach Phillips,RP,4200
Franklin Morales,RP,4200
Mariano Rivera,RP,4200
Derek Lowe,SP,4200
Cesar Ramos,RP,4200
Mike Zagurski,RP,4200
Brandon Moss,1B/OF,4100
Colby Rasmus,OF,4100
Alfonso Soriano,OF,4100
Josh Willingham,OF,4000
Adrian Beltre,3B,4000
Mark Teixeira,1B,4000
Michael Morse,OF,4000
Jarrod Saltalamacchia,C,4000
Rajai Davis,OF,4000
Shane Victorino,OF,4000
J.J. Hardy,SS,4000
Adam LaRoche,1B,4000
Jose Altuve,2B,4000
Giancarlo Stanton,OF,4000
Adam Lind,1B,4000
Vernon Wells,OF,3900
Justin Ruggiano,OF,3900
Ian Kinsler,2B,3900
Michael Brantley,OF,3800
Nate McLouth,OF,3800
Alex Rodriguez,3B,3800
Danny Valencia,3B,3800
Alex Rios,OF,3800
Nolan Reimold,OF,3700
Stephen Drew,SS,3700
Jason Castro,C,3700
Josh Reddick,OF,3700
Travis Hafner,1B,3700
Melky Cabrera,OF,3700
Tyler Moore,1B/OF,3700
Jayson Nix,3B/SS,3600
Chris Young,OF,3600
Ryan Flaherty,2B/3B,3600
Brian Dozier,2B/SS,3600
Ramon Hernandez,C,3600
Desmond Jennings,OF,3600
Seth Smith,OF,3600
Jason Kubel,OF,3600
Elvis Andrus,SS,3600
Derek Jeter,SS,3600
Matt Wieters,C,3600
Mike Carp,1B/OF,3600
Anthony Rendon,2B/3B,3500
Evan Longoria,3B,3500
Lonnie Chisenhall,3B,3500
Jed Lowrie,2B/SS,3500
Trevor Plouffe,3B,3500
Eduardo Nunez,SS,3500
Drew Stubbs,OF,3400
Alexi Casilla,2B/SS,3400
Leonys Martin,OF,3400
Scott Hairston,OF,3400
Kevin Youkilis,1B/3B,3400
Ichiro Suzuki,OF,3400
Brian Roberts,2B,3400
Wil Myers,OF,3400
David Ross,C,3400
Brett Lawrie,3B,3400
Chris Carter,1B/OF,3400
Ryan Doumit,C/OF,3300
Mike Aviles,3B/SS,3300
Lance Berkman,1B/OF,3300
Mark DeRosa,2B/3B,3300
Yamaico Navarro,2B/3B,3300
Maicer Izturis,2B/3B,3300
John Jaso,C,3300
Brennan Boesch,OF,3300
Yan Gomes,C,3300
Alberto Callaspo,3B,3200
Luis Cruz,3B/SS,3200
Oswaldo Arcia,OF,3200
Donovan Solano,2B/OF,3200
Munenori Kawasaki,2B/SS,3200
Moises Sierra,OF,3200
Derek Norris,C,3200
J.P. Arencibia,C,3200
Marcell Ozuna,OF,3200
Carlos Corporan,C,3100
Ryan Lavarnway,C,3100
Mitch Moreland,1B/OF,3100
A.J. Pierzynski,C,3100
Lyle Overbay,1B,3100
L.J. Hoes,OF,3100
Ben Zobrist,2B/OF,3100
Kelly Shoppach,C,3100
Matt Dominguez,3B,3100
Logan Morrison,1B/OF,3100
Derek Dietrich,2B,3100
Will Middlebrooks,3B,3100
Steve Pearce,1B/OF,3100
Darin Mastroianni,OF,3100
Alberto Gonzalez,2B/3B,3100
Austin Romine,C,3100
Pedro Florimon,2B/SS,3000
Brett Wallace,1B/3B,3000
Danny Espinosa,2B/SS,3000
Anthony Gose,OF,3000
David Murphy,OF,3000
Alex Presley,OF,3000
Eric Sogard,2B/3B,3000
Jason Giambi,1B,3000
Quintin Berry,OF,3000
Robbie Grossman,OF,3000
Steve Lombardozzi,2B/OF,3000
Alex Liddi,1B/3B,2900
Jonny Gomes,OF,2900
Taylor Teagarden,C,2900
Brock Holt,2B/3B,2900
Geovany Soto,C,2900
Christian Yelich,OF,2900
Eduardo Escobar,3B/SS,2900
Aaron Hicks,OF,2900
Jurickson Profar,2B/SS,2900
James Loney,1B,2900
David DeJesus,OF,2900
Yunel Escobar,SS,2900
Juan Pierre,OF,2900
Chris Stewart,C,2900
Kurt Suzuki,C,2800
Ed Lucas,2B/3B,2800
Nick Green,1B/SS,2800
Adeiny Hechavarria,3B/SS,2800
Corey Brown,OF,2800
Chris Dickerson,OF,2800
Delmon Young,OF,2700
Jackie Bradley Jr.,OF,2700
J.D. Martinez,OF,2700
Ezequiel Carrera,OF,2700
Miguel Olivo,C,2700
Craig Gentry,OF,2700
Brendan Ryan,2B/SS,2700
Marwin Gonzalez,SS,2700
Clete Thomas,OF,2700
Kelly Johnson,2B/OF,2700
Jeff Baker,3B/OF,2700
Matt Joyce,OF,2700
Jimmy Paredes,3B/OF,2700
Daric Barton,1B,2600
Luke Scott,1B,2600
Brandon Laird,1B/3B,2600
Trevor Crowe,OF,2600
Chad Tracy,1B/3B,2600
Chris Parmelee,1B/OF,2600
Greg Dobbs,1B/3B,2600
Chris Valaika,2B/SS,2500
Ryan Kalish,OF,2500
Steve Clevenger,C,2500
Chris Coghlan,OF,2500
Hiroyuki Nakajima,SS,2500
Chris Snyder,C,2500
Joe Mahoney,1B,2500
Brandon Barnes,OF,2500
Adam Rosales,2B/SS,2400
Josh Thole,C,2400
Josmil Pinto,C,2400
John McDonald,3B/SS,2400
Scott Sizemore,2B/3B,2400
Jose Lobaton,C,2400
Brendan Harris,3B/SS,2400
Matt Diaz,OF,2400
Jhonatan Solano,C,2400
Rob Brantly,C,2400
Brent Lillibridge,2B/3B,2400
Jeff Mathis,C,2400
Wilson Betemit,3B,2400
Robinson Chirinos,C,2300
Jose Molina,C,2300
Sam Fuld,OF,2300
Wilkin Ramirez,OF,2300
Jacob Elmore,2B/SS,2300
Shane Peterson,1B,2300
Marc Krauss,OF,2200
Jonathan Villar,SS,2200
Lou Marson,C,2200
Corban Joseph,2B,2200
Stephen Vogt,C/OF,2200
Zoilo Almonte,OF,2200
Casey Kotchman,1B,2200
Jemile Weeks,2B,2200
Sandy Leon,C,2200
David Adams,2B/3B,2200
Chris Marrero,1B,2200
Cord Phelps,2B,2200
Luis Exposito,C,2100
Placido Polanco,2B/3B,2100
Chris Colabello,1B/OF,2100
Eric Thames,OF,2100
Juan Diaz,SS,2100
Andy Parrino,2B/SS,2100
Jonathan Schoop,2B,2000
Eury Perez,OF,2000
Sean Rodriguez,1B/OF,2000
Jim Adduci,OF,2000
Andy LaRoche,3B/SS,2000
Matt Pagnozzi,C,2000
Cody Clark,C,2000
Melky Mesa,OF,2000
Xander Bogaerts,SS,2000
Brandon Snyder,3B,2000
Joe Benson,OF,2000
Jordan Brown,OF,2000
Jose Ramirez,2B/SS,2000
Kevin Pillar,OF,2000
Henry Urrutia,OF,2000
Chris Gimenez,C,2000
Zach Walters,SS,2000
Mike Nickeas,C,2000
Michael Choice,OF,2000
Jonathan Diaz,1B/3B,2000
Ryan Roberts,2B/3B,2000
Jake Marisnick,OF,2000
Freddy Guzman,OF,2000
Joey Butler,OF,2000
Austin Kearns,OF,2000
Ryan Goins,2B/SS,2000
Max Stassi,C,2000
J.R. Murphy,C,2000
Nate Freiman,1B,2000
Jason Bourgeois,OF,2000
Koyie Hill,C,2000
Dan Johnson,1B,2000
Jeff Kobernus,OF,2000
Chris Herrmann,C,2000
Eric Fryer,C,2000
Brandon Guyer,OF,2000
Matt Carson,OF,2000
Luke Montz,C,2000
Michael Taylor,OF,2000
Gil Velazquez,3B/SS,2000
Alfredo Silverio,OF,2000
Kyle Skipworth,C,2000
Omir Santos,C,2000
Shelley Duncan,OF,2000
Engel Beltre,OF,2000
Chris McGuiness,1B,2000
Doug Bernier,2B,2000
