Andre Rienzo,SP,6300
Tommy Hanson,SP,6300
Neal Cotts,RP,6200
John Danks,SP,6200
Corey Kluber,SP,6200
Gavin Floyd,SP,6200
Tom Gorzelanny,SP,6200
Chris Dwyer,RP,6200
Garrett Richards,SP,6100
Michael Fiers,RP,6000
Mike Trout,OF,6000
Vidal Nuno,SP,6000
Tyler Thornburg,SP,6000
Johan Santana,SP,6000
Vic Black,RP,5900
Barry Zito,SP,5900
Hector Santiago,SP,5900
Jimmy Nelson,RP,5900
Ross Wolf,RP,5900
Phil Hughes,SP,5900
Trevor Bauer,SP,5900
Gonzalez Germen,RP,5800
Ted Lilly,SP,5800
Jonathan Pettibone,SP,5800
Joe Ortiz,RP,5800
Donnie Joseph,RP,5800
Enny Romero,SP,5800
Wade Davis,SP,5800
Heath Hembree,RP,5700
Michael Tonkin,RP,5700
T.J. McFarland,RP,5700
Chris Davis,1B,5700
Jose de la Torre,RP,5600
Ryan Brasier,RP,5500
Donovan Hand,RP,5500
Alfredo Figaro,RP,5500
Caleb Thielbar,RP,5500
Shairon Martis,SP,5500
Scott Rice,RP,5500
Mike Pelfrey,SP,5500
Chris Capuano,SP,5500
Hiram Burgos,SP,5500
Stephen Fife,SP,5500
Sean Henn,RP,5400
Matt West,RP,5400
Michael Pineda,SP,5400
Joe Blanton,SP,5400
Daniel Webb,RP,5400
Adrian Beltre,3B,5400
Mike Kickham,SP,5400
Jose Bautista,OF,5400
Cory Rasmus,RP,5400
Roberto Hernandez,SP,5300
Rob Wooten,RP,5300
Michael Roth,RP,5300
Billy Buckner,SP,5300
Zach Miner,RP,5300
Alex Rios,OF,5300
Jake Dunning,RP,5300
Ryan Pressly,RP,5300
C.C. Lee,RP,5300
Charlie Leesman,SP,5300
Desmond Jennings,OF,5300
Brett Marshall,RP,5300
Buddy Boshers,RP,5200
Vance Worley,SP,5200
Michael Blazek,RP,5200
Scott Diamond,SP,5200
Carlos Carrasco,SP,5200
Jake Petricka,RP,5200
Zach Britton,SP,5200
David Wright,3B,5200
Luis Garcia,RP,5200
T.J. House,RP,5100
Matt Magill,SP,5000
Robinson Cano,2B,5000
Mike Belfiore,RP,5000
Justin Upton,OF,5000
Albert Pujols,1B,5000
Preston Guilmet,RP,5000
Jose Dominguez,RP,5000
Eric Beaulac,RP,5000
Mark Trumbo,1B/OF,5000
Preston Claiborne,RP,4900
Carlos Santana,1B/C,4900
Johnny Hellweg,SP,4900
JC Ramirez,RP,4900
Ian Kinsler,2B,4900
J.D. Martin,SP,4800
Adam Jones,OF,4800
Jose Reyes,SS,4800
Jason Kipnis,2B,4800
Daniel Stange,RP,4800
Chris Narveson,SP,4800
Chris Bootcheck,RP,4700
Onelki Garcia,RP,4700
Edwin Encarnacion,1B,4700
Alex Gordon,OF,4700
Brett Myers,SP,4600
Michael Brantley,OF,4600
Hanley Ramirez,SS,4600
Howie Kendrick,2B,4600
Asdrubal Cabrera,SS,4500
Evan Longoria,3B,4500
Zach Clark,RP,4500
Elvis Andrus,SS,4500
Colby Rasmus,OF,4500
Josh Hamilton,OF,4500
John Lannan,SP,4500
Joe Mauer,C,4400
Leonys Martin,OF,4400
Anthony Swarzak,RP,4400
Yasiel Puig,OF,4400
Craig Gentry,OF,4400
Lance Berkman,1B/OF,4400
Rajai Davis,OF,4300
Nick Swisher,1B/OF,4300
Ben Zobrist,2B/OF,4300
Ricky Romero,SP,4300
Billy Butler,1B,4300
Freddie Freeman,1B,4300
Luke Hochevar,RP,4200
Marc Rzepczynski,RP,4200
Cesar Cabral,RP,4200
Kyle Gibson,SP,4200
Andrew Taylor,RP,4200
Francisley Bueno,RP,4200
Frank Herrmann,RP,4200
Chad Jenkins,RP,4200
Neil Wagner,RP,4200
Anthony Varvaro,RP,4200
Tommy Hunter,RP,4200
Greg Burke,RP,4200
Mike Zagurski,RP,4200
Bobby Parnell,RP,4200
Robert Carson,RP,4200
Joe Martinez,RP,4200
Burke Badenhop,RP,4200
Steve Johnson,SP,4200
Eric Surkamp,SP,4200
Cesar Ramos,RP,4200
Michael Kohn,RP,4200
Cory Gearrin,RP,4200
Adam Warren,RP,4200
Dylan Axelrod,SP,4200
B.J. Rosenberg,RP,4200
Michael Kirkman,RP,4200
Guillermo Moscoso,RP,4200
Jeremy Horst,RP,4200
Chris Withrow,RP,4200
Ernesto Frieri,RP,4200
Greg Holland,RP,4200
Michael Schwimer,RP,4200
Kenley Jansen,RP,4200
Michael Stutes,RP,4200
Sergio Romo,RP,4200
Leyson Septimo,RP,4200
Brian Duensing,RP,4200
Joe Savery,RP,4200
Donnie Veal,RP,4200
Jake Diekman,RP,4200
Wilmer Font,RP,4200
P.J. Walters,SP,4200
Deunte Heath,RP,4200
Cole De Vries,SP,4200
Vinnie Pestano,RP,4200
Tim Collins,RP,4200
Everett Teaford,RP,4200
Liam Hendriks,SP,4200
Brian Omogrosso,RP,4200
Steven Geltz,RP,4200
Barry Enright,RP,4200
Phillippe Aumont,RP,4200
Luis Perez,RP,4200
Josh Roenicke,RP,4200
Mauricio Robles,RP,4200
Dellin Betances,RP,4200
Jordan Walden,RP,4200
Sandy Rosario,RP,4200
Simon Castro,RP,4200
Josh Stinson,SP,4200
Esmil Rogers,SP,4200
Neftali Feliz,SP,4200
Jeurys Familia,RP,4200
Luis Avilan,RP,4200
Alex Torres,RP,4200
Casey Fien,RP,4200
Bryan Shaw,RP,4200
David Carpenter,RP,4200
Daniel Murphy,1B/2B,4200
Cody Eppley,RP,4200
Maikel Cleto,RP,4200
David Robertson,RP,4200
Josh Tomlin,SP,4200
George Kontos,RP,4200
Jeff Beliveau,RP,4200
Thad Weber,RP,4200
Kyle Drabek,SP,4200
Nate Jones,RP,4200
Brandon Gomes,RP,4200
Kelvin Herrera,RP,4200
Josh Lueke,RP,4200
Darren O'Day,RP,4200
Clayton Mortensen,RP,4200
Brad Lincoln,RP,4200
Mickey Storey,RP,4200
Shawn Kelley,RP,4200
David Phelps,SP,4200
Jeremy Jeffress,RP,4200
Justin De Fratus,RP,4200
Craig Kimbrel,RP,4200
David Huff,RP,4200
Joe Smith,RP,4200
Ethan Martin,SP,4200
Brett Cecil,RP,4200
Blake Wood,RP,4200
Scott Barnes,RP,4200
William Smith,RP,4200
Aaron Crow,RP,4200
Brian Matusz,RP,4200
Chris Perez,RP,4200
Robbie Ross,RP,4200
Josh Lindblom,SP,4200
Joba Chamberlain,RP,4200
Tanner Scheppers,RP,4200
Jake Odorizzi,SP,4200
D.J. Mitchell,RP,4200
Nick Hagadone,RP,4200
Nick Maronde,RP,4200
David Aardsma,RP,4200
Jason Frasor,RP,4200
Tim Wood,RP,4200
Juan Carlos Oviedo,RP,4200
Michael Bourn,OF,4200
Sean Nolin,SP,4200
Wesley Wright,RP,4200
Scott Atchison,RP,4200
Michael Gonzalez,RP,4200
Justin Germano,RP,4200
Peter Moylan,RP,4200
Steven Rodriguez,RP,4200
Jim Henderson,RP,4200
Josh Edgin,RP,4200
Jonathan Papelbon,RP,4200
Luis Ayala,RP,4200
Juan Gutierrez,RP,4200
Aaron Laffey,SP,4200
Boone Logan,RP,4200
Dane De La Rosa,RP,4200
Cristhian Martinez,RP,4200
Fernando Rodney,RP,4200
Francisco Rodriguez,RP,4200
Pedro Feliciano,RP,4200
Brian Wilson,RP,4200
Pedro Hernandez,SP,4200
Javier Lopez,RP,4200
Sean Burnett,RP,4200
Ryan Madson,RP,4200
Felipe Paulino,SP,4200
Eric O'Flaherty,RP,4200
Jim Johnson,RP,4200
Juan Perez,RP,4200
Shawn Tolleson,RP,4200
Travis Blackley,RP,4200
Luis Mendoza,SP,4200
Ronald Belisario,RP,4200
Dave Bush,RP,4200
Santiago Casilla,RP,4200
Matt Albers,RP,4200
Kameron Loe,RP,4200
David DeJesus,OF,4200
Manny Machado,3B,4200
Brandon League,RP,4200
Addison Reed,RP,4200
Mike Adams,RP,4200
Noel Arguelles,SP,4200
Jared Burton,RP,4200
Carlos Marmol,RP,4200
Sergio Santos,RP,4200
Joel Peralta,RP,4200
Chien-Ming Wang,SP,4200
Rich Hill,RP,4200
Joakim Soria,RP,4200
Cody Allen,RP,4200
Frank Francisco,RP,4200
Josh Willingham,OF,4200
Ramon Ramirez,RP,4200
Jean Machi,RP,4200
Dustin McGowan,RP,4200
Kevin Gausman,SP,4200
Matt Lindstrom,RP,4200
Clay Rapada,RP,4200
Cesar Jimenez,RP,4200
Jesse Crain,RP,4200
Kyle McClellan,RP,4200
Scott Downs,RP,4200
Robert Coello,RP,4200
Derek Lowe,SP,4200
Chad Durbin,RP,4200
Jonathan Sanchez,SP,4200
Tim Byrdak,RP,4200
Glen Perkins,RP,4200
Jon Rauch,RP,4200
Raul Valdes,RP,4200
Tsuyoshi Wada,SP,4200
Cory Burns,RP,4200
Javy Guerra,RP,4200
Jose Mijares,RP,4200
Troy Patton,RP,4200
Steve Delabar,RP,4200
Darren Oliver,RP,4200
David Purcey,RP,4200
Freddy Garcia,SP,4200
Joe Nathan,RP,4200
Matt Daley,RP,4200
Jonny Venters,RP,4200
J.P. Howell,RP,4200
Jairo Asencio,RP,4200
Ramon Ortiz,RP,4200
Samuel Deduno,SP,4200
Dave Carpenter,RP,4200
Carlos Torres,RP,4200
Jeremy Affeldt,RP,4200
Lorenzo Cain,OF,4200
Drew Hutchison,SP,4200
Louis Coleman,RP,4200
Kevin Jepsen,RP,4200
Jim Miller,RP,4200
Jake McGee,RP,4200
Ramon Troncoso,RP,4200
Colby Lewis,SP,4200
Scott Elbert,RP,4200
Jamey Wright,RP,4200
Aaron Loup,RP,4200
Jerome Williams,SP,4200
Mariano Rivera,RP,4200
Jeff Niemann,SP,4200
LaTroy Hawkins,RP,4200
Casey Janssen,RP,4200
Brandon Kintzler,RP,4200
Mark Rogers,SP,4200
Conor Gillaspie,3B,4100
Erick Aybar,SS,4100
Ryan Howard,1B,4100
Aramis Ramirez,3B,4100
Chase Utley,2B,4100
Eric Hosmer,1B,4100
Domonic Brown,OF,4100
Adam Lind,1B,4100
Pablo Sandoval,3B,4100
A.J. Pierzynski,C,4000
Brett Gardner,OF,4000
Alfonso Soriano,OF,4000
Alejandro De Aza,OF,4000
Paul Konerko,1B,4000
Peter Bourjos,OF,4000
Melky Cabrera,OF,4000
Justin Maxwell,OF,4000
Mitch Moreland,1B/OF,4000
Nick Markakis,OF,4000
Mark Reynolds,1B/3B,4000
Brian Dozier,2B/SS,4000
Wil Myers,OF,3900
Alcides Escobar,SS,3900
Ryan Raburn,OF,3900
James Loney,1B,3900
David Murphy,OF,3900
Michael Morse,OF,3900
Avisail Garcia,OF,3900
Chris Nelson,2B/3B,3900
Dayan Viciedo,OF,3900
Andrelton Simmons,SS,3900
Ramon Hernandez,C,3900
Matt Kemp,OF,3800
Salvador Perez,C,3800
Jeff Keppinger,3B,3800
Geovany Soto,C,3800
Chris Johnson,1B/3B,3800
Jarrod Dyson,OF,3800
Jason Kubel,OF,3800
Vernon Wells,OF,3800
Mark Teixeira,1B,3800
Jonathan Lucroy,C,3700
Nate McLouth,OF,3700
Alexei Ramirez,SS,3700
Jurickson Profar,2B/SS,3700
Evan Gattis,C/OF,3700
J.P. Arencibia,C,3700
J.J. Hardy,SS,3700
Oswaldo Arcia,OF,3700
Carlos Gomez,OF,3700
Norichika Aoki,OF,3700
Lonnie Chisenhall,3B,3700
Curtis Granderson,OF,3700
Matt Joyce,OF,3700
Alex Rodriguez,3B,3700
Mike Aviles,3B/SS,3600
Lucas Duda,1B/OF,3600
Yunel Escobar,SS,3600
Maicer Izturis,2B/3B,3600
Adam Dunn,1B,3600
Brett Lawrie,3B,3600
Mark DeRosa,2B/3B,3600
Eric Young,OF,3600
Delmon Young,OF,3600
Jeff Baker,3B/OF,3600
Marco Scutaro,2B,3600
Matt Wieters,C,3600
Mike Moustakas,3B,3600
Kelly Johnson,2B/OF,3500
Brian Roberts,2B,3500
Eduardo Nunez,SS,3500
Chris Iannetta,C,3500
Adrian Gonzalez,1B,3500
Jimmy Rollins,SS,3500
Travis Hafner,1B,3500
Collin Cowgill,OF,3500
Emilio Bonifacio,2B/OF,3500
Ryan Doumit,C/OF,3500
Yan Gomes,C,3500
Jean Segura,SS,3500
Gordon Beckham,2B,3500
Nolan Reimold,OF,3500
Ben Revere,OF,3500
J.B. Shuck,OF,3500
Angel Pagan,OF,3500
Chris Getz,2B,3500
Munenori Kawasaki,2B/SS,3400
Derek Jeter,SS,3400
Jason Heyward,OF,3400
Pedro Ciriaco,2B/3B,3400
Tyler Flowers,C,3400
Kole Calhoun,OF,3400
Hunter Pence,OF,3400
Dewayne Wise,OF,3400
Rick Ankiel,OF,3400
Ike Davis,1B,3400
Jayson Nix,3B/SS,3400
Buster Posey,C,3400
Carl Crawford,OF,3400
Anthony Gose,OF,3400
Trevor Plouffe,3B,3400
George Kottaras,C,3400
Brian McCann,C,3400
Justin Turner,1B/3B,3400
Brandon Belt,1B,3300
Luke Scott,1B,3300
Kelly Shoppach,C,3300
Rickie Weeks,2B,3300
Drew Stubbs,OF,3300
Carlos Ruiz,C,3300
Darin Ruf,1B/OF,3300
Ryan Flaherty,2B/3B,3200
Alexi Casilla,2B/SS,3200
Darin Mastroianni,OF,3200
Ichiro Suzuki,OF,3200
Michael Young,3B,3200
Moises Sierra,OF,3200
Hector Gimenez,C,3200
B.J. Upton,OF,3200
Kevin Youkilis,1B/3B,3200
Kirk Nieuwenhuis,OF,3200
Jason Giambi,1B,3200
Jamey Carroll,2B/3B,3200
Hank Conger,C,3200
Adam Rosales,2B/SS,3200
Alex Presley,OF,3200
Eduardo Escobar,3B/SS,3200
Jose Molina,C,3100
Leury Garcia,2B/SS,3100
Dan Uggla,2B,3100
Brett Hayes,C,3100
Pedro Florimon,2B/SS,3100
Danny Valencia,3B,3100
John Hester,C,3100
Gregor Blanco,OF,3100
Yamaico Navarro,2B/3B,3100
Ruben Tejada,SS,3100
Brennan Boesch,OF,3100
Andre Ethier,OF,3100
Tyler Greene,2B/SS,3100
Mark Ellis,2B,3100
Andres Torres,OF,3000
Cody Asche,3B,3000
Jordan Danks,OF,3000
Ramiro Pena,3B/SS,3000
Jordan Schafer,OF,3000
Luis Cruz,3B/SS,3000
Roger Bernadina,OF,3000
Blake Tekotte,OF,3000
John Mayberry,OF,3000
Jose Lobaton,C,3000
Brendan Harris,3B/SS,3000
Carlos Pena,1B,3000
Robinson Chirinos,C,3000
Aaron Hicks,OF,3000
Steve Pearce,1B/OF,3000
David Lough,OF,2900
Andrew Romine,3B/SS,2900
Anthony Recker,C,2900
Austin Romine,C,2900
Yuniesky Betancourt,1B/3B,2900
A.J. Ellis,C,2900
Brandon Crawford,SS,2900
Alex Gonzalez,1B/SS,2900
Logan Schafer,OF,2900
Clete Thomas,OF,2900
Sam Fuld,OF,2900
Alberto Gonzalez,2B/3B,2900
Miguel Tejada,2B/3B,2900
Jeff Francoeur,OF,2900
Mike Baxter,OF,2900
Scott Van Slyke,OF,2800
Lyle Overbay,1B,2800
Brett Pill,1B/OF,2800
Johnny Giavotella,2B,2800
Juan Uribe,3B,2800
Elliot Johnson,2B/SS,2800
Alex Liddi,1B/3B,2800
Reed Johnson,OF,2800
Juan Francisco,1B/3B,2800
Ezequiel Carrera,OF,2800
Omar Quintanilla,2B/SS,2800
Dee Gordon,SS,2800
Brent Morel,3B,2800
Juan Lagares,OF,2800
Taylor Teagarden,C,2800
Chris Parmelee,1B/OF,2700
Freddy Guzman,OF,2700
Chris Stewart,C,2700
Andrew Brown,OF,2700
Freddy Galvis,2B,2700
Laynce Nix,1B/OF,2700
Jeff Bianchi,2B/3B,2700
Martin Maldonado,1B/C,2600
Josh Thole,C,2600
Luis Jimenez,3B,2600
Tony Abreu,2B/3B,2600
Chris Dickerson,OF,2600
Tyler Pastornicky,2B/SS,2600
Josmil Pinto,C,2600
Shelley Duncan,OF,2600
Skip Schumaker,2B/OF,2500
Marcus Semien,2B/SS,2500
Khris Davis,OF,2500
Casper Wells,OF,2500
Gerald Laird,C,2500
Corey Hart,1B,2500
Sean Rodriguez,1B/OF,2500
Brendan Ryan,2B/SS,2500
Kevin Frandsen,1B/2B,2500
Joaquin Arias,3B/SS,2500
Erik Kratz,C,2500
Jerry Hairston Jr.,3B/OF,2400
Hector Sanchez,C,2400
Chris Snyder,C,2400
Irving Falu,2B/3B,2400
Scott Cousins,OF,2400
Jose Constanza,OF,2400
Chris McGuiness,1B,2400
Chris Gimenez,C,2400
Steve Clevenger,C,2400
Alex Castellanos,OF,2400
Wilkin Ramirez,OF,2400
Ryan Roberts,2B/3B,2300
Lou Marson,C,2300
Joey Butler,OF,2300
Cord Phelps,2B,2300
Juan Diaz,SS,2300
Brandon Guyer,OF,2300
Wilson Betemit,3B,2300
Steve Susdorf,OF,2300
Ryan Goins,2B/SS,2300
Joe Benson,OF,2300
Kevin Pillar,OF,2200
Nick Punto,2B/SS,2200
Brent Lillibridge,2B/3B,2200
Scooter Gennett,2B/SS,2200
Francisco Peguero,OF,2100
Tim Federowicz,C,2100
Elian Herrera,2B/OF,2100
Chris Colabello,1B/OF,2100
Sean Halton,1B,2100
Wilfredo Tovar,2B/SS,2100
Josh Phegley,C,2100
Corban Joseph,2B,2100
Jim Adduci,OF,2100
David Adams,2B/3B,2100
John Baker,C,2100
Wilmer Flores,3B/SS,2100
Travis Ishikawa,1B,2000
Henry Urrutia,OF,2000
Matt Carson,OF,2000
Angel Sanchez,2B/SS,2000
Brad Hawpe,1B/OF,2000
Cameron Rupp,C,2000
Doug Bernier,2B,2000
Pete Orr,2B,2000
Omir Santos,C,2000
Dan Johnson,1B,2000
Juan Perez,OF,2000
Phil Gosselin,2B,2000
Jonathan Schoop,2B,2000
Jose Ramirez,2B/SS,2000
Guillermo Quiroz,C,2000
Joey Terdoslavich,OF,2000
Jason Bourgeois,OF,2000
Todd Cunningham,OF,2000
Juan Centeno,C,2000
Johnny Monell,C,2000
Zach Lutz,1B/3B,2000
Eric Fryer,C,2000
Caleb Gindl,OF,2000
Grant Green,2B,2000
Adam Moore,C,2000
Melky Mesa,OF,2000
Kensuke Tanaka,2B/OF,2000
Ehire Adrianza,SS,2000
Efren Navarro,1B,2000
Zoilo Almonte,OF,2000
Tim Beckham,SS,2000
Josh Satin,1B,2000
Roger Kieschnick,OF,2000
Travis d'Arnaud,C,2000
Tommy Field,2B/SS,2000
Nick Noonan,2B,2000
Engel Beltre,OF,2000
Chris Herrmann,C,2000
Blake Lalli,1B/C,2000
Matt den Dekker,OF,2000
Steve Lerud,C,2000
Paul Janish,3B/SS,2000
Mike Nickeas,C,2000
Blake DeWitt,2B/OF,2000
Miguel Gonzalez,C,2000
Cesar Hernandez,2B,2000
Christian Bethancourt,C,2000
Ian Stewart,2B/3B,2000
Andy LaRoche,3B/SS,2000
J.R. Murphy,C,2000
Justin Sellers,SS,2000
Michael Martinez,2B/3B,2000
Taylor Green,1B/3B,2000
Luis Exposito,C,2000
Nick Buss,OF,2000
Mat Gamel,1B/3B,2000
Josh Prince,OF,2000
Drew Butera,C,2000
Bryan Anderson,C,2000
