Carlos Gomez,2.88
Ben Zobrist,2.88
Victor Martinez,2.87
Domonic Brown,2.86
Andre Ethier,2.86
Josh Willingham,2.85
Marlon Byrd,2.85
Neil Walker,2.84
Ryan Ludwick,2.82
Wil Myers,2.82
Justin Morneau,2.81
Jose Reyes,2.80
Khris Davis,2.79
Justin Smoak,2.79
Jed Lowrie,2.79
Eric Chavez,2.78
Chase Utley,2.78
Jarrod Saltalamacchia,2.78
Mitch Moreland,2.77
Howie Kendrick,2.76
Adam Dunn,2.75
Brian Dozier,2.73
Curtis Granderson,2.72
Carlos Ruiz,2.72
A.J. Pierzynski,2.72
Hunter Pence,2.72
Manny Machado,2.72
Coco Crisp,2.70
Colby Rasmus,2.70
Mark Trumbo,2.68
Paul Konerko,2.68
Todd Helton,2.68
Jedd Gyorko,2.68
Chris Denorfia,2.67
Alex Rios,2.67
AJ Pollock,2.67
Erick Aybar,2.65
Stephen Drew,2.65
David DeJesus,2.65
Jesus Guzman,2.65
J.J. Hardy,2.64
Brad Miller,2.64
Desmond Jennings,2.64
Justin Ruggiano,2.64
A.J. Ellis,2.61
Kole Calhoun,2.61
Marc Krauss,2.61
Nolan Arenado,2.60
Norichika Aoki,2.59
Cody Asche,2.59
Miguel Montero,2.59
Matt Joyce,2.58
Wilson Ramos,2.57
Matt Wieters,2.56
Salvador Perez,2.56
Abraham Almonte,2.56
Adam LaRoche,2.55
Jose Tabata,2.54
Juan Francisco,2.53
Adam Eaton,2.51
Ryan Doumit,2.50
de Alejandro Aza,2.50
Daniel Murphy,2.49
Chase Headley,2.49
Andrew Brown,2.48
Oswaldo Arcia,2.48
Michael Morse,2.47
Todd Frazier,2.47
Omar Infante,2.47
Joaquin Arias,2.47
Leonys Martin,2.45
Trevor Plouffe,2.45
Logan Morrison,2.44
Denard Span,2.43
Josh Satin,2.42
Pablo Sandoval,2.42
Michael Saunders,2.41
DJ LeMahieu,2.40
Andy Dirks,2.39
James Loney,2.39
Jon Jay,2.39
Chris Coghlan,2.39
Jonathan Villar,2.38
Conor Gillaspie,2.38
JP Arencibia,2.35
Mike Zunino,2.35
Michael Bourn,2.34
Russell Martin,2.33
J.B. Shuck,2.33
Lorenzo Cain,2.32
Justin Maxwell,2.31
David Freese,2.30
Michael Brantley,2.30
Chris Colabello,2.30
Asdrubal Cabrera,2.30
Brandon Laird,2.29
Lyle Overbay,2.29
Devin Mesoraco,2.29
Jackie Bradley,2.29
Mike Moustakas,2.29
d'Travis Arnaud,2.28
Juan Lagares,2.28
Chris Young,2.27
Alex Avila,2.27
Eric Young,2.27
Alex Presley,2.26
Alexei Ramirez,2.26
Ichiro Suzuki,2.26
Elvis Andrus,2.25
Nathan Freiman,2.25
Danny Valencia,2.23
Seth Smith,2.23
Jean Segura,2.23
David Murphy,2.22
Juan Uribe,2.22
Juan Perez,2.22
John Mayberry,2.21
Avisail Garcia,2.20
Jimmy Rollins,2.19
Brett Pill,2.19
Gordon Beckham,2.18
Nick Franklin,2.18
Scooter Gennett,2.18
Gerardo Parra,2.17
Mark DeRosa,2.16
Jurickson Profar,2.16
Jose Altuve,2.16
Nick Markakis,2.16
Moises Sierra,2.13
Anthony Rendon,2.11
