Wilson Ramos,2.78
Will Middlebrooks,2.75
Carlos Gomez,2.75
Mark Trumbo,2.74
Andy Dirks,2.74
Hunter Pence,2.74
Coco Crisp,2.74
Mitch Moreland,2.74
Howie Kendrick,2.73
Carlos Ruiz,2.73
Michael Brantley,2.72
Matt Dominguez,2.72
Anthony Rizzo,2.72
A.J. Pierzynski,2.71
Jarrod Saltalamacchia,2.70
Alex Presley,2.69
Stephen Drew,2.68
Lucas Duda,2.68
Erick Aybar,2.67
Jedd Gyorko,2.67
AJ Pollock,2.67
Todd Helton,2.67
Chris Denorfia,2.66
Reed Johnson,2.66
J.J. Hardy,2.66
James Loney,2.65
Jesus Guzman,2.64
Brian Dozier,2.63
Angel Pagan,2.63
Chris Johnson,2.62
Brad Miller,2.62
Nate Schierholtz,2.61
Nick Markakis,2.60
Brian Roberts,2.60
Scott Hairston,2.60
Scooter Gennett,2.60
Justin Ruggiano,2.59
Matt Wieters,2.59
Miguel Montero,2.59
Jhonny Peralta,2.59
Nolan Arenado,2.59
Cody Asche,2.59
Paul Konerko,2.58
Adam Lind,2.56
Norichika Aoki,2.55
Oswaldo Arcia,2.55
Gordon Beckham,2.53
Ryan Doumit,2.52
Adam Eaton,2.51
Mark Reynolds,2.49
Dioner Navarro,2.49
Daniel Murphy,2.49
Christian Yelich,2.48
Chase Headley,2.48
Todd Frazier,2.47
Marc Krauss,2.45
Delmon Young,2.44
Logan Morrison,2.44
Josh Satin,2.43
Josmil Pinto,2.42
Salvador Perez,2.42
Trevor Plouffe,2.42
Pablo Sandoval,2.41
Michael Saunders,2.40
Jordan Danks,2.39
A.J. Ellis,2.39
Yan Gomes,2.39
David DeJesus,2.37
David Freese,2.37
Eduardo Nunez,2.36
JP Arencibia,2.36
DJ LeMahieu,2.35
Dayan Viciedo,2.35
Alex Avila,2.34
Mike Zunino,2.34
Jonathan Villar,2.34
Jeff Baker,2.32
Kelly Johnson,2.32
Jon Jay,2.32
Russell Martin,2.31
Juan Lagares,2.31
Asdrubal Cabrera,2.29
d'Travis Arnaud,2.29
Josh Reddick,2.28
Elvis Andrus,2.26
Eric Young,2.26
Alexei Ramirez,2.25
Starlin Castro,2.25
Emilio Bonifacio,2.24
Juan Uribe,2.24
Chris Parmelee,2.24
Justin Maxwell,2.23
Avisail Garcia,2.22
Lorenzo Cain,2.21
Jimmy Rollins,2.20
David Adams,2.19
Nate McLouth,2.17
Gerardo Parra,2.17
Nick Franklin,2.16
Anthony Rendon,2.16
Franklin Gutierrez,2.16
Ryan Goins,2.14
Martin Maldonado,2.13
Marcus Semien,2.13
Moises Sierra,2.11
Jose Altuve,2.11
Gregor Blanco,2.10
Andrelton Simmons,2.09
Ryan Hanigan,2.08
