M.Williams,WR,8.85
D.Avery,WR,8.73
M.Sanu,WR,8.68
G.Little,WR,8.60
J.Blackmon,WR,8.57
R.Streater,WR,8.51
D.Nelson,WR,8.42
M.Jones,WR,8.37
H.Douglas,WR,8.36
J.Gordon,WR,8.26
J.Cotchery,WR,8.24
T.Austin,WR,8.24
T.Wright,WR,8.10
B.Gibson,WR,8.01
S.Hill,WR,8.00
J.Avant,WR,7.95
L.Hankerson,WR,7.83
A.Roberts,WR,7.76
B.Quick,WR,7.75
J.Simpson,WR,7.74
A.Pettis,WR,7.54
J.Boykin,WR,7.44
K.Williams,WR,7.18
N.Toon,WR,6.59
M.Brown,WR,6.45
M.White,WR,6.25
R.Smith,WR,6.23
K.Osgood,WR,6.20
D.Davis,WR,6.17
S.Moss,WR,6.08
B.Walters,WR,6.01
D.Johnson,WR,5.89
M.Austin,WR,5.80
M.Campbell,WR,5.79
C.Patterson,WR,5.67
K.Ogletree,WR,5.65
A.Holmes,WR,5.64
D.Amendola,WR,0.00
N.Burleson,WR,0.00
R.Wayne,WR,0.00
R.White,WR,0.00
S.Suisham,K,8.54
S.Gostkowski,K,7.07
N.Folk,K,7.07
M.Crosby,K,6.78
S.Hauschka,K,6.59
D.Carpenter,K,6.52
G.Hartley,K,5.78
J.Scobee,K,5.30
J.Feely,K,5.26
M.Prater,K,5.25
G.Gano,K,5.02
R.Succop,K,4.95
R.Lindell,K,4.86
B.Cundiff,K,4.83
G.Zuerlein,K,4.34
M.Nugent,K,4.32
P.Dawson,K,4.29
A.Henery,K,4.27
C.Sturgis,K,4.19
D.Akers,K,3.89
D.Bailey,K,3.81
B.Walsh,K,3.56
M.Bryant,K,3.55
J.Brown,K,3.52
K.Forbath,K,2.88
S.Janikowski,K,2.67
Chiefs,DEF,16.65
49ers,DEF,13.00
Seahawks,DEF,12.50
Saints,DEF,11.80
Steelers,DEF,9.30
Bengals,DEF,9.20
Packers,DEF,7.80
Falcons,DEF,5.00
Patriots,DEF,4.85
Eagles,DEF,4.70
Jets,DEF,4.00
Broncos,DEF,3.95
Raiders,DEF,3.50
Cardinals,DEF,3.35
Browns,DEF,2.80
Lions,DEF,2.20
Cowboys,DEF,1.80
Giants,DEF,0.95
Dolphins,DEF,-0.20
Rams,DEF,-2.00
Bills,DEF,-2.20
Vikings,DEF,-2.70
Jaguars,DEF,-3.30
Redskins,DEF,-6.35
