Golden Tate,WR,5100
Garrett Graham,TE,5100
Dan Bailey,K,5100
Greg Zuerlein,K,5100
Dallas Cowboys,DEF,5100
Carolina Panthers,DEF,5100
Robert Woods,WR,5100
Tavon Austin,WR,5000
Chase Daniel,QB,5000
Shaun Hill,QB,5000
Washington Redskins,DEF,5000
Josh Scobee,K,5000
Jacksonville Jaguars,DEF,5000
New Orleans Saints,DEF,5000
Brandon LaFell,WR,5000
Detroit Lions,DEF,5000
Colt McCoy,QB,5000
Nick Folk,K,5000
John Potter,K,5000
Ryan Lindley,QB,5000
Shayne Graham,K,5000
Tarvaris Jackson,QB,5000
Philadelphia Eagles,DEF,5000
San Diego Chargers,DEF,5000
Matt Hasselbeck,QB,5000
New York Jets,DEF,5000
Oakland Raiders,DEF,5000
Billy Cundiff,K,5000
Kevin Kolb,QB,5000
Kellen Winslow,TE,5000
Drew Stanton,QB,5000
Ronnie Hillman,RB,5000
Brock Osweiler,QB,5000
Kyle Orton,QB,5000
Mike Nugent,K,5000
Bruce Gradkowski,QB,5000
Matt Barkley,QB,5000
Ryan Mallett,QB,5000
Rian Lindell,K,5000
Denarius Moore,WR,5000
Rob Bironas,K,5000
Derek Anderson,QB,5000
Kai Forbath,K,5000
Tyrod Taylor,QB,5000
Brandon Weeden,QB,5000
T.J. Yates,QB,5000
Shaun Suisham,K,5000
Marlon Brown,WR,5000
Sebastian Janikowski,K,5000
Vince Young,QB,5000
Mark Sanchez,QB,5000
Dan Orlovsky,QB,5000
Rex Grossman,QB,5000
Luke McCown,QB,5000
Charlie Whitehurst,QB,5000
Josh Johnson,QB,5000
Josh Freeman,QB,5000
Kellen Clemens,QB,5000
Seneca Wallace,QB,5000
Lawrence Tynes,K,5000
Nate Washington,WR,5000
Jason Campbell,QB,5000
Kirk Cousins,QB,5000
James Starks,RB,4900
Zac Stacy,RB,4900
Montee Ball,RB,4900
Andre Ellington,RB,4900
Bernard Pierce,RB,4900
Jerricho Cotchery,WR,4900
Lance Kendricks,TE,4800
Isaiah Pead,RB,4800
Jerome Simpson,WR,4800
Brent Celek,TE,4800
Jeremy Kerley,WR,4800
Isaac Redman,RB,4800
Brandon Pettigrew,TE,4800
Delanie Walker,TE,4800
Johnathan Franklin,RB,4800
Willis McGahee,RB,4800
Lance Moore,WR,4700
Sean McGrath,TE,4700
Cole Beasley,WR,4700
Robert Meachem,WR,4700
Brandon Bolden,RB,4700
Malcom Floyd,WR,4700
Donnie Avery,WR,4700
Donald Brown,RB,4700
Kris Durham,WR,4600
Mychal Rivera,TE,4600
LeGarrette Blount,RB,4600
Jackie Battle,RB,4600
Zach Miller,TE,4600
Sidney Rice,WR,4600
Doug Baldwin,WR,4600
Tyler Eifert,TE,4600
Dexter McCluster,WR,4600
Dwayne Allen,TE,4500
Zach Ertz,TE,4500
Zach Sudfeld,TE,4500
DeVier Posey,WR,4500
T.J. Graham,WR,4500
Benny Cunningham,RB,4500
Mohamed Sanu,WR,4500
Theo Riddick,RB,4500
Travis Benjamin,WR,4500
Keenan Allen,WR,4500
Ladarius Green,WR,4500
Robert Turbin,RB,4500
Kenjon Barner,RB,4500
Markus Wheaton,WR,4500
LaMichael James,RB,4500
Gary Barnidge,TE,4500
Lance Ball,RB,4500
Josh Boyce,WR,4500
Jeremy Wright,RB,4500
Stepfan Taylor,RB,4500
Stephen Hill,WR,4500
Knile Davis,RB,4500
Steve Breaston,WR,4500
Will Johnson,RB,4500
Khiry Robinson,RB,4500
Zach Line,RB,4500
Vance McDonald,TE,4500
Armond Smith,RB,4500
Luke Willson,TE,4500
Shaun Draughn,RB,4500
Lester Jean,WR,4500
Jeff Maehl,WR,4500
Mike McNeill,TE,4500
Davone Bess,WR,4500
Justin Hunter,WR,4500
Brian Quick,WR,4500
Jordan Reed,TE,4500
Jarius Wright,WR,4500
Christine Michael,RB,4500
Ryan Broyles,WR,4500
Marquise Goodwin,WR,4500
Ace Sanders,WR,4500
D.J. Harper,RB,4500
Cordarrelle Patterson,WR,4500
Marcus Lattimore,RB,4500
A.J. Jenkins,WR,4500
Joseph Fauria,TE,4500
C.J. Anderson,RB,4500
James Hanna,TE,4500
Cyrus Gray,RB,4500
Derek Moye,WR,4500
Bryce Brown,RB,4500
Jeremy Ebert,WR,4500
Billy Bajema,TE,4500
Derrick Coleman,RB,4500
Rod Streater,WR,4500
Bobby Rainey,RB,4500
Cory Harkey,TE,4500
Juron Criner,WR,4500
Mike Brown,WR,4500
Junior Hemingway,WR,4500
David Paulson,WR,4500
Jeremy Stewart,RB,4500
Chris Polk,RB,4500
Travaris Cadet,RB,4500
Dominique Jones,TE,4500
Damaris Johnson,WR,4500
Griff Whalen,WR,4500
Collin Mooney,RB,4500
Garrett Celek,WR,4500
Gavin Escobar,TE,4500
Eric Page,WR,4500
Jermaine Kearse,WR,4500
Quinton Patton,WR,4500
Deonte Thompson,WR,4500
Cierre Wood,RB,4500
Brice Butler,WR,4500
Rex Burkhead,RB,4500
Chris Harper,WR,4500
Stedman Bailey,WR,4500
Marvin Jones,WR,4500
Kenny Stills,WR,4500
Kerwynn Williams,RB,4500
Keshawn Martin,WR,4500
Lance Dunbar,RB,4500
Denard Robinson,WR,4500
Joseph Randle,RB,4500
Jason Avant,WR,4500
Tim Wright,WR,4500
Jeff Demps,RB,4500
Jaron Brown,WR,4500
Jamize Olawale,RB,4500
Kerry Taylor,WR,4500
Foswhitt Whittaker,RB,4500
Latavius Murray,RB,4500
Chris Thompson,RB,4500
Tommy Bohanon,RB,4500
Mike James,RB,4500
Aaron Dobson,WR,4500
Ryan Griffin,WR,4500
Matt Furstenburg,TE,4500
Nick Toon,WR,4500
Andrew Hawkins,WR,4500
Vonta Leach,RB,4500
Jalen Parmele,RB,4500
Jacoby Jones,WR,4500
Tiquan Underwood,WR,4500
Brandon Tate,WR,4500
Chris Williams,WR,4500
Mike Tolbert,WR,4500
Leon Washington,RB,4500
Lavelle Hawkins,WR,4500
Spencer Larsen,RB,4500
Chaz Schilens,WR,4500
Joshua Cribbs,WR,4500
Shonn Greene,RB,4500
Benjamin Watson,TE,4500
Scott Chandler,TE,4500
Chris Ogbonnaya,RB,4500
Toby Gerhart,RB,4500
Montario Hardesty,RB,4500
Dallas Clark,TE,4500
Ed Dickson,TE,4500
Damian Williams,WR,4500
Armanti Edwards,WR,4500
Andre Roberts,WR,4500
Jordan Shipley,WR,4500
Jacob Tamme,TE,4500
Jermaine Gresham,TE,4500
Kevin Brock,WR,4500
Jed Collins,RB,4500
Plaxico Burress,WR,4500
Darrel Young,RB,4500
Marcedes Lewis,TE,4500
Austin Collie,WR,4500
Chad Hall,WR,4500
Brandon Lloyd,WR,4500
Kevin Ogletree,WR,4500
Nate Burleson,WR,4500
Andre Caldwell,WR,4500
Mario Manningham,WR,4500
Josh Morgan,WR,4500
Justin Forsett,RB,4500
Bernard Scott,RB,4500
Domenik Hixon,WR,4500
John Phillips,RB,4500
Brandon Stokley,WR,4500
Braylon Edwards,WR,4500
Eddie Royal,WR,4500
Brad Smith,WR,4500
Anthony Fasano,TE,4500
Tony Scheffler,TE,4500
Mohamed Massaquoi,WR,4500
Peyton Hillis,RB,4500
Deon Butler,WR,4500
John Carlson,TE,4500
John Kuhn,RB,4500
Brian Jennings,WR,4500
Derek Hagan,WR,4500
Micheal Spurlock,WR,4500
Cedric Peerman,RB,4500
Darius Reynaud,RB,4500
Joel Dreessen,TE,4500
Kellen Davis,WR,4500
Ben Obomanu,WR,4500
Brian Leonard,RB,4500
Santana Moss,WR,4500
Mike Goodson,RB,4500
Fred Davis,RB,4500
James Casey,TE,4500
Devery Henderson,WR,4500
Marcus Easley,WR,4500
Tandon Doss,WR,4500
Santonio Holmes,WR,4500
Kendall Hunter,RB,4500
Kenny Britt,WR,4500
Jamie Harper,RB,4500
D.J. Williams,WR,4500
Anthony Sherman,RB,4500
Ronnie Brown,RB,4500
Edmond Gates,WR,4500
David Johnson,TE,4500
Alex Green,RB,4500
Frank Summers,RB,4500
Mikel LeShoure,RB,4500
Craig Stevens,TE,4500
Rob Housler,TE,4500
Leonard Hankerson,WR,4500
Vincent Brown,WR,4500
Lee Smith,WR,4500
Niles Paul,WR,4500
Michael Preston,WR,4500
DuJuan Harris,RB,4500
Baron Batch,RB,4500
Dane Sanzenbacher,WR,4500
Allen Reisner,TE,4500
Phillip Tanner,RB,4500
Jeremy Ross,WR,4500
Joseph Morgan,WR,4500
Stanley Havili,RB,4500
Stephen Burton,WR,4500
Aldrick Robinson,WR,4500
Jordan Todman,RB,4500
Dwayne Harris,WR,4500
Evan Royster,RB,4500
Virgil Green,WR,4500
Ryan Taylor,WR,4500
Bruce Miller,RB,4500
Greg Little,WR,4500
Michael Jenkins,WR,4500
Joe Webb,WR,4500
Jonathan Dwyer,RB,4500
Tashard Choice,RB,4500
David Gettis,WR,4500
Trindon Holliday,WR,4500
Erik Lorig,RB,4500
Jim Dray,TE,4500
Kyle Williams,WR,4500
Nate Byham,TE,4500
Deji Karim,RB,4500
Michael Hoomanawanui,TE,4500
Clay Harbor,TE,4500
Jacoby Ford,WR,4500
Andrew Quarless,TE,4500
Riley Cooper,WR,4500
Anthony Dixon,RB,4500
David Reed,WR,4500
Tim Toone,WR,4500
Marlon Moore,WR,4500
Felix Jones,RB,4500
Greg Jones,RB,4500
Keiland Williams,RB,4500
Jon Baldwin,WR,4500
Mark Ingram,RB,4500
Ryan Williams,RB,4500
Ted Ginn Jr.,WR,4500
Logan Paulsen,TE,4500
Richie Brockel,WR,4500
Jeff Cumberland,TE,4500
Stephen Williams,WR,4500
Alfonso Smith,RB,4500
Nathan Overbay,WR,4500
Jeron Mastrud,TE,4500
Seyi Ajirotutu,WR,4500
Christopher Ivory,RB,4500
Tori Gurley,WR,4500
