Coby Fleener,TE,5500
Emmanuel Sanders,WR,5500
Kendall Wright,WR,5500
Chicago Bears,DEF,5500
Pierre Thomas,RB,5400
Phil Dawson,K,5400
Denarius Moore,WR,5400
New England Patriots,DEF,5400
Jake Locker,QB,5400
Cincinnati Bengals,DEF,5400
Malcom Floyd,WR,5400
Denver Broncos,DEF,5400
Matt Prater,K,5400
Garrett Hartley,K,5400
Tampa Bay Buccaneers,DEF,5400
Josh Brown,K,5300
Matt Bryant,K,5300
Ronnie Hillman,RB,5300
Christian Ponder,QB,5300
Blair Walsh,K,5300
Jonathan Dwyer,RB,5300
David Akers,K,5300
Miami Dolphins,DEF,5200
Minnesota Vikings,DEF,5200
Baltimore Ravens,DEF,5200
Greg Zuerlein,K,5200
Green Bay Packers,DEF,5200
Oakland Raiders,DEF,5200
Caleb Sturgis,K,5200
Detroit Lions,DEF,5200
Zac Stacy,RB,5200
Kenbrell Thompkins,WR,5200
Sidney Rice,WR,5200
Dan Bailey,K,5200
Vincent Brown,WR,5200
Fred Davis,TE,5200
Dallas Cowboys,DEF,5200
Dan Carpenter,WR,5100
Greg Little,WR,5100
Dwayne Allen,TE,5100
Graham Gano,K,5100
Andre Roberts,WR,5100
Austin Pettis,WR,5100
Golden Tate,WR,5100
Mason Crosby,K,5100
Nick Novak,K,5100
Tennessee Titans,DEF,5100
Carolina Panthers,DEF,5100
Jermaine Kearse,WR,5100
Justin Tucker,K,5100
Arizona Cardinals,DEF,5100
Buffalo Bills,DEF,5000
Steven Hauschka,K,5000
Adam Vinatieri,K,5000
Atlanta Falcons,DEF,5000
Cleveland Browns,DEF,5000
Pittsburgh Steelers,DEF,5000
Zac Robinson,QB,5000
Kevin Kolb,QB,5000
San Diego Chargers,DEF,5000
Washington Redskins,DEF,5000
St Louis Rams,DEF,5000
John Skelton,QB,5000
Indianapolis Colts,DEF,5000
Blaine Gabbert,QB,5000
Mikel LeShoure,RB,5000
Colt McCoy,QB,5000
Jay Feely,K,5000
New York Giants,DEF,5000
New Orleans Saints,DEF,5000
Jacksonville Jaguars,DEF,5000
New York Jets,DEF,5000
Mike Nugent,K,5000
Bruce Gradkowski,QB,5000
John Potter,K,5000
Vince Young,QB,5000
Rod Streater,WR,5000
Drew Stanton,QB,5000
Sebastian Janikowski,K,5000
Chad Henne,QB,5000
Kirk Cousins,QB,5000
Randy Bullock,K,5000
Greg McElroy,QB,5000
Jason Campbell,QB,5000
Rob Bironas,K,5000
Jackie Battle,RB,5000
Robbie Gould,K,5000
Matt Flynn,QB,5000
Aaron Dobson,WR,5000
Shaun Suisham,K,5000
B.J. Daniels,QB,5000
Marlon Brown,WR,5000
Brandon Pettigrew,TE,5000
Rian Lindell,K,5000
Landry Jones,QB,5000
Ryan Fitzpatrick,QB,5000
John Parker Wilson,QB,5000
Lawrence Tynes,K,5000
Kenny Britt,WR,5000
Shayne Graham,K,5000
Stephen Hill,WR,5000
Brandon Weeden,QB,5000
Tarvaris Jackson,QB,5000
Alshon Jeffery,WR,5000
Kai Forbath,K,5000
Ryan Broyles,WR,5000
Doug Baldwin,WR,5000
Nick Folk,K,5000
Josh Johnson,QB,5000
Cordarrelle Patterson,WR,4900
Tyler Eifert,TE,4900
Brandon Myers,TE,4900
Mohamed Sanu,WR,4900
Kellen Winslow,TE,4900
Nate Burleson,WR,4900
Jerome Simpson,WR,4800
Kenny Stills,WR,4800
Robert Woods,WR,4800
Harry Douglas,WR,4800
Zach Miller,TE,4800
Nate Washington,WR,4800
Rueben Randle,WR,4800
Josh Morgan,WR,4800
Santana Moss,WR,4800
Andre Caldwell,WR,4800
Jeremy Kerley,WR,4800
Rob Housler,TE,4800
Dallas Clark,TE,4800
Charles Clay,RB,4700
Leonard Hankerson,WR,4700
Jerricho Cotchery,WR,4700
Santonio Holmes,WR,4700
Garrett Graham,TE,4700
Brandon LaFell,WR,4700
Delanie Walker,TE,4700
Johnathan Franklin,RB,4700
Joseph Fauria,TE,4600
Ted Ginn Jr.,WR,4600
Bilal Powell,RB,4600
Marcedes Lewis,TE,4600
Brandon Stokley,WR,4600
Jermaine Gresham,TE,4600
Scott Chandler,TE,4600
Brandon Gibson,WR,4600
Brandon Carswell,WR,4500
Derek Carrier,WR,4500
Lavelle Hawkins,WR,4500
Brandon Bolden,RB,4500
Bobby Rainey,RB,4500
Joseph Anderson,WR,4500
Patrick Edwards,WR,4500
Derrick Coleman,RB,4500
Derek Moye,WR,4500
Mike Brown,WR,4500
Cory Harkey,TE,4500
Bert Reed,WR,4500
Jourdan Brooks,RB,4500
Jewel Hampton,RB,4500
Kevin Ogletree,WR,4500
Tommy Bohanon,RB,4500
Cedric Peerman,RB,4500
Davone Bess,WR,4500
Earl Bennett,WR,4500
J.D. Woods,WR,4500
Devin Aromashodu,WR,4500
Jheranie Boyd,WR,4500
Matt Furstenburg,TE,4500
Jaron Brown,WR,4500
Garrett Celek,WR,4500
Andre Ellington,RB,4500
Chris Thompson,RB,4500
Steve Breaston,WR,4500
Brandon Lloyd,WR,4500
Bryce Davis,WR,4500
Ramses Barden,WR,4500
Juron Criner,WR,4500
Benjamin Watson,TE,4500
Justin Forsett,RB,4500
James Hanna,TE,4500
Ronnie Brown,RB,4500
Marvin Jones,WR,4500
Shonn Greene,RB,4500
Orson Charles,RB,4500
Robert Turbin,RB,4500
Jarius Wright,WR,4500
Nick Toon,WR,4500
Bradie Ewing,RB,4500
Keshawn Martin,WR,4500
Dan Herron,RB,4500
David Paulson,WR,4500
Lance Dunbar,RB,4500
Chris Givens,WR,4500
Dominique Jones,TE,4500
Griff Whalen,WR,4500
Chris Harper,WR,4500
Collin Mooney,RB,4500
Travaris Cadet,RB,4500
Jeremy Stewart,RB,4500
Michael Bush,RB,4500
Alvester Alexander,RB,4500
Eric Page,WR,4500
Chaz Schilens,WR,4500
Kashif Moore,WR,4500
Justin Brown,WR,4500
Jeremy Wright,RB,4500
Derek Hagan,WR,4500
Joel Dreessen,TE,4500
Cierre Wood,RB,4500
Latavius Murray,RB,4500
Devin Hester,WR,4500
Reggie Dunn,WR,4500
Josh Boyce,WR,4500
Luke Willson,TE,4500
Terrance Williams,WR,4500
Vance McDonald,TE,4500
Zach Line,RB,4500
Christine Michael,RB,4500
Marquise Goodwin,WR,4500
Ben Obomanu,WR,4500
Foswhitt Whittaker,RB,4500
Zach Sudfeld,TE,4500
Benny Cunningham,RB,4500
D.J. Harper,RB,4500
Chuck Jacobs,WR,4500
Peter Tuitupou,WR,4500
Jason Schepler,RB,4500
Tyrone Goard,WR,4500
Tyler Shaw,WR,4500
Quinton Patton,WR,4500
Gavin Escobar,TE,4500
Brice Butler,WR,4500
Kerwynn Williams,RB,4500
Ryan Spadola,WR,4500
Michael Cox,RB,4500
Michael Ford,RB,4500
Onterio McCalebb,RB,4500
Keenan Allen,WR,4500
C.J. Anderson,RB,4500
Kenjon Barner,RB,4500
Markus Wheaton,WR,4500
Micheal Spurlock,WR,4500
Curtis McNeal,RB,4500
Lance Ball,RB,4500
John Rabe,WR,4500
Deon Butler,WR,4500
Domenik Hixon,WR,4500
Joseph Randle,RB,4500
Roy Roundtree,WR,4500
Gary Barnidge,TE,4500
Denard Robinson,WR,4500
Levine Toilolo,TE,4500
Alex Smith,WR,4500
John Carlson,TE,4500
Marcus Lattimore,RB,4500
Mychal Rivera,TE,4500
Brian Jennings,WR,4500
Cobi Hamilton,WR,4500
Billy Bajema,TE,4500
Ace Sanders,WR,4500
John Kuhn,RB,4500
Kevin McDermott,WR,4500
Dante Rosario,TE,4500
Mike Gillislee,RB,4500
Michael Robinson,RB,4500
Jordan Reed,TE,4500
Rex Burkhead,RB,4500
Travis Benjamin,WR,4500
Leon Washington,RB,4500
Armanti Edwards,WR,4500
Eddie Royal,WR,4500
Jacoby Jones,WR,4500
Jordan Shipley,WR,4500
Alex Green,RB,4500
Lance Kendricks,TE,4500
Brad Smith,WR,4500
Jon Baldwin,WR,4500
Clay Harbor,TE,4500
Jacoby Ford,WR,4500
Joshua Cribbs,WR,4500
Braylon Edwards,WR,4500
Ryan Williams,RB,4500
Daniel Thomas,RB,4500
Vonta Leach,RB,4500
Roy Helu,RB,4500
Kris Durham,WR,4500
Austin Collie,WR,4500
Tandon Doss,WR,4500
Jamie Harper,RB,4500
Jacob Tamme,TE,4500
Kendall Hunter,RB,4500
Edmond Gates,WR,4500
Ed Dickson,TE,4500
Damian Williams,WR,4500
Toby Gerhart,RB,4500
Montario Hardesty,RB,4500
Tony Scheffler,TE,4500
Michael Hoomanawanui,TE,4500
John Conner,RB,4500
Alfonso Smith,RB,4500
Stephen Williams,WR,4500
Marlon Moore,WR,4500
Brian Leonard,RB,4500
Tim Toone,WR,4500
Michael Palmer,WR,4500
Jamie McCoy,WR,4500
Jeff Cumberland,TE,4500
Steve Maneri,TE,4500
Mike Goodson,RB,4500
Seyi Ajirotutu,WR,4500
Jeron Mastrud,TE,4500
LeGarrette Blount,RB,4500
Nathan Overbay,WR,4500
Jim Dray,TE,4500
Kyle Williams,WR,4500
Tyler Clutts,RB,4500
James Develin,RB,4500
Andrew Hawkins,WR,4500
Willis McGahee,RB,4500
Andrew Quarless,TE,4500
Darius Reynaud,RB,4500
Anthony Dixon,RB,4500
Nate Byham,TE,4500
Trindon Holliday,WR,4500
David Gettis,RB,4500
Joe Webb,WR,4500
Bernard Scott,RB,4500
Peyton Hillis,RB,4500
Jason Snelling,RB,4500
Chris Pressley,RB,4500
Brandon Tate,RB,4500
Clark Harris,WR,4500
Mohamed Massaquoi,WR,4500
Michael Jenkins,WR,4500
Felix Jones,WR,4500
Marcus Thigpen,RB,4500
Robert Meachem,WR,4500
Will Johnson,RB,4500
Hayden Smith,TE,4500
Tashard Choice,RB,4500
Devery Henderson,WR,4500
Brian Quick,WR,4500
Tiquan Underwood,WR,4500
Brandon Jacobs,RB,4500
Frank Summers,RB,4500
Craig Stevens,TE,4500
Matt Spaeth,TE,4500
Logan Paulsen,TE,4500
David Johnson,TE,4500
Mike Tolbert,RB,4500
Mario Manningham,WR,4500
Jalen Parmele,RB,4500
John Phillips,TE,4500
Rashad Jennings,RB,4500
LaMichael James,RB,4500
T.J. Graham,WR,4500
Donald Brown,RB,4500
Ryan Torain,RB,4500
David Ausberry,TE,4500
Kory Sperry,TE,4500
Stephen Burton,WR,4500
Stanley Havili,RB,4500
Chris Ogbonnaya,RB,4500
Baron Batch,RB,4500
Bruce Miller,RB,4500
Plaxico Burress,WR,4500
Ryan Whalen,WR,4500
Curtis Brinkley,RB,4500
Dwayne Harris,WR,4500
Darrel Young,RB,4500
Aldrick Robinson,WR,4500
Jordan Todman,RB,4500
Dane Sanzenbacher,WR,4500
Konrad Reuland,TE,4500
Henry Hynoski,RB,4500
Shaun Draughn,RB,4500
Lester Jean,WR,4500
David Gilreath,WR,4500
Armond Smith,RB,4500
Mike McNeill,TE,4500
Tori Gurley,WR,4500
Phillip Tanner,RB,4500
Demarcus Dobbs,WR,4500
Allen Reisner,TE,4500
Joseph Morgan,WR,4500
Jeremy Ross,WR,4500
Marcel Reece,RB,4500
Kassim Osgood,WR,4500
