Tyler Skaggs,P,4200
Casey Kelly,P,4200
Dylan Axelrod,P,4200
Daniel Bard,P,4100
Jason Heyward,OF,4100
Jason Castro,C,4100
Jason Kipnis,2B,4100
Alexander Torres,P,4100
Josh Tomlin,P,4100
Mark Trumbo,OF,4100
Prince Fielder,1B,4100
Jeanmar Gomez,P,4000
Wade LeBlanc,P,4000
Justin Grimm,P,4000
Alex Gordon,OF,4000
Liam Hendriks,P,4000
Evan Longoria,3B,4000
Jair Jurrjens,P,4000
Joe Mauer,C,4000
John Lannan,P,3900
Anthony Bass,P,3900
Matt Kemp,OF,3900
Christian Yelich,OF,3900
Edwar Cabrera,P,3900
Starling Marte,OF,3900
Will Venable,OF,3900
Eric Hosmer,1B,3900
Matt Holliday,OF,3900
Ian Desmond,SS,3900
Bruce Rondon,P,3900
Tanner Roark,P,3800
Clayton Richard,P,3800
Everth Cabrera,SS,3800
Chris Carter,OF,3800
Josh Hamilton,OF,3800
Carlos Santana,C,3800
Guillermo Moscoso,P,3800
Barry Zito,P,3800
Andrelton Simmons,SS,3800
Luis Mendoza,P,3800
Kyle McPherson,P,3800
Blake Beavan,P,3800
Collin McHugh,P,3800
Kole Calhoun,P,3700
Vance Worley,P,3700
Nathan Adcock,P,3700
Carlos Martinez,P,3700
Taylor Jordan,P,3700
Rob Scahill,P,3700
Brad Hand,P,3700
Alex White,P,3700
Yunesky Maya,P,3700
Trevor Rosenthal,P,3700
Simon Castro,P,3700
Eric Young,OF,3700
Wilson Ramos,C,3600
Austin Jackson,OF,3600
Evan Gattis,C,3600
Adam Eaton,OF,3600
Cody Ross,OF,3600
Pablo Sandoval,3B,3600
Wilin Rosario,C,3600
Kyle Gibson,P,3600
Brian Duensing,P,3600
Chase Utley,2B,3500
Troy Tulowitzki,SS,3500
Luis Marte,P,3500
Dexter Fowler,OF,3500
Marlon Byrd,OF,3500
Jonathan Sanchez,P,3500
Nick Swisher,1B,3500
Salvador Perez,C,3500
Buster Posey,C,3500
Adam LaRoche,1B,3500
Angel Pagan,OF,3500
Kyle Seager,3B,3500
Domonic Brown,OF,3500
Carlos Beltran,OF,3500
Andre Ethier,OF,3500
Carlos Carrasco,P,3500
Matt Dominguez,3B,3500
Jonathan Villar,SS,3500
Everett Teaford,P,3400
Wil Myers,OF,3400
Justin Ruggiano,OF,3400
Brooks Raley,P,3400
Emilio Bonifacio,2B,3400
Matt Adams,1B,3400
Ike Davis,1B,3400
Cody Asche,3B,3400
Pedro Alvarez,3B,3400
Carlos Quentin,OF,3400
Vin Mazzaro,P,3400
Kendrys Morales,1B,3300
Maikel Cleto,P,3300
Jedd Gyorko,2B,3300
Justin Upton,P,3300
Matt Magill,P,3300
Adam Ottavino,P,3300
Allen Craig,1B,3300
Martin Prado,3B,3300
Brandon Belt,1B,3300
Carlos Ruiz,C,3300
B.J. Rosenberg,P,3300
Rafael Furcal,SS,3300
Junior Lake,OF,3300
Darin Ruf,1B,3300
P.J. Walters,P,3300
Dioner Navarro,C,3300
Chad Bettis,P,3300
Jeurys Familia,P,3300
Scott Diamond,P,3300
Brian Dozier,2B,3300
Jarrod Dyson,OF,3300
Mauricio Robles,P,3300
Louis Coleman,P,3300
Daniel Murphy,2B,3300
Luis Avilan,P,3200
Justin Wilson,P,3200
Jon Jay,OF,3200
Jeremy Horst,P,3200
Ryan Howard,1B,3200
Burch Smith,P,3200
Lorenzo Cain,OF,3200
Omar Infante,2B,3200
Brandon Maurer,P,3200
D.J. Mitchell,P,3200
Nate Jones,P,3200
Ben Revere,OF,3200
Yadier Molina,C,3200
Shawn Tolleson,P,3200
Kelvin Herrera,P,3200
Jordan Schafer,OF,3200
Corey Dickerson,OF,3200
Billy Butler,1B,3200
Alex Avila,C,3200
Jeff Manship,P,3200
Clayton Mortensen,P,3200
Justin Morneau,1B,3200
Torii Hunter,OF,3200
Miguel Montero,C,3200
Anthony Swarzak,P,3200
Fernando Abad,P,3200
Alejandro De Aza,OF,3100
Wesley Wright,P,3100
Phil Coke,P,3100
Alex Colome,P,3100
Josmil Pinto,C,3100
Yasmani Grandal,C,3100
Cameron Maybin,OF,3100
Adrian Gonzalez,1B,3100
Justin Maxwell,OF,3100
Victor Martinez,C,3100
Jhonny Peralta,SS,3100
Erick Aybar,SS,3100
Jimmy Rollins,SS,3100
Jose Altuve,2B,3100
Ender Inciarte,OF,3100
Denard Span,OF,3100
Aaron Hill,2B,3100
Ben Zobrist,OF,3100
Craig Stammen,P,3100
Anthony Recker,C,3100
Carter Capps,P,3100
Charlie Leesman,P,3000
Javy Guerra,P,3000
Alberto Cabrera,P,3000
Alex Presley,OF,3000
Freddy Galvis,2B,3000
Cody Clark,C,3000
Max Stassi,C,3000
Donnie Murphy,2B,3000
Robbie Grossman,OF,3000
Stolmy Pimentel,P,3000
Phil Gosselin,2B,3000
Chris Robinson,OF,3000
Brad Brach,P,3000
Rex Brothers,P,3000
Chris Owings,SS,3000
Matt den Dekker,OF,3000
Jorge De Leon,P,3000
Arquimedes Caminero,P,3000
Todd Cunningham,OF,3000
Logan Watkins,OF,3000
Ezequiel Carrera,OF,3000
Donovan Solano,2B,3000
Christian Bethancourt,C,3000
Barry Enright,P,3000
Zach Walters,SS,3000
L.J. Hoes,OF,3000
Pedro Hernandez,P,3000
David Holmberg,P,3000
Eric Chavez,3B,3000
Miles Mikolas,P,3000
Luis Ayala,P,3000
Matt Joyce,OF,3000
Victor Black,P,3000
Jose Ramirez,2B,3000
David Martinez,P,3000
Tommy Medica,1B,3000
Zach Rosscup,P,3000
Brian Omogrosso,P,3000
Audry Perez,C,3000
Tyler Lyons,P,3000
David Hale,P,3000
Franklin Gutierrez,OF,3000
Alexei Ramirez,SS,3000
Josh Zeid,P,3000
Marcus Semien,SS,3000
Kevin Chapman,P,3000
Buddy Boshers,P,3000
Jacob Petricka,P,3000
Erik Johnson,P,3000
Johnny Monell,C,3000
Josh Outman,P,3000
Heath Hembree,P,3000
Juan Centeno,P,3000
Brandon Cumpton,P,3000
Nick Vincent,P,3000
Cameron Rupp,C,3000
Miguel Gonzalez,C,3000
Steven Ames,P,3000
Brett Wallace,1B,3000
Abraham Almonte,OF,3000
Michael Brantley,OF,3000
Brian Flynn,P,3000
Onelki Garcia,P,3000
Bradley Boxberger,P,3000
Daniel Webb,P,3000
Tony Watson,P,2900
Brandon Gomes,P,2900
Duane Below,P,2900
Andy Dirks,OF,2900
A.J. Pollock,OF,2900
Colt Hynes,P,2900
Bobby LaFromboise,P,2900
Ryan Pressly,P,2900
Darin Downs,P,2900
Scott Rice,P,2900
Eury de la Rosa,P,2900
T.J. House,P,2900
Phil Irwin,P,2900
Tuffy Gosewisch,C,2900
Preston Guilmet,P,2900
Jose Dominguez,P,2900
Jose Cisnero,P,2900
Brandon Bantz,C,2900
Todd Helton,1B,2900
Ryan Brasier,P,2900
Chris Colabello,1B,2900
Ian Krol,P,2900
Brock Peterson,1B,2900
JC Ramirez,P,2900
Donnie Joseph,P,2900
Irving Falu,2B,2900
Edgar Olmos,P,2900
Michael Tonkin,P,2900
Kyle Skipworth,C,2900
Cody Eppley,P,2900
Jermaine Curtis,OF,2900
Keith Butler,P,2900
Seth Maness,P,2900
Leury Garcia,SS,2900
Gonzalez Germen,P,2900
John Gast,P,2900
Josh Fields,P,2900
Nathan Karns,P,2900
Andrew Lambo,OF,2900
Luis Garcia,P,2900
Matt Langwell,P,2900
Rhiner Cruz,P,2900
Duke Welker,P,2900
Rich Hill,P,2900
Paul Clemens,P,2900
Brian Bogusevic,OF,2900
Chaz Roe,P,2900
Jake Diekman,P,2900
Kevin Siegrist,P,2900
Jake Dunning,P,2900
Charles Brewer,P,2900
Ryan Reid,P,2900
Dave Carpenter,P,2900
Alex Burnett,P,2900
Brandon Barnes,OF,2900
Brett Pill,1B,2900
James Russell,P,2900
Desmond Jennings,OF,2900
Chris Johnson,3B,2900
Anthony Rendon,2B,2900
Joe Savery,P,2900
Xavier Cedeno,P,2900
Neil Walker,2B,2900
Brad Miller,SS,2900
DJ LeMahieu,2B,2900
Jose Alvarez,P,2900
Edgmer Escalona,P,2900
Caleb Thielbar,P,2900
Derek Dietrich,2B,2900
Tom Layne,P,2900
Christian Garcia,P,2900
Jeffrey Kobernus,2B,2900
Raul Ibanez,OF,2900
Erik Davis,P,2900
Willie Bloomquist,SS,2900
Ramiro Pena,3B,2900
Yoervis Medina,P,2900
Cory Rasmus,P,2900
Carl Crawford,OF,2900
Didi Gregorius,SS,2800
Andrew Brown,1B,2800
Nolan Arenado,3B,2800
Luke Scott,1B,2800
Nick Franklin,2B,2800
Justin Turner,2B,2800
Jesus Sucre,C,2800
James Loney,1B,2800
Scott Barnes,P,2800
Welington Castillo,C,2800
Nate Schierholtz,OF,2800
Ryan Sweeney,OF,2800
Ethan Martin,P,2800
Tony Sanchez,C,2800
Gerardo Parra,OF,2800
Rafael Dolis,P,2800
Michael Bourn,OF,2800
Yan Gomes,C,2800
Brian McCann,C,2800
Zeke Spruill,P,2700
Zach Phillips,P,2700
Michael Roth,P,2700
Josh Harrison,2B,2700
Kensuke Tanaka,2B,2700
Jordy Mercer,SS,2700
Ryan Mattheus,P,2700
Jared Hughes,P,2700
Bryan Shaw,P,2700
Cesar Hernandez,2B,2700
Alfredo Marte,OF,2700
Vinnie Pestano,P,2700
Philip Humber,P,2700
Lucas Duda,OF,2700
Yonder Alonso,1B,2700
Trevor Plouffe,3B,2700
Mike Aviles,SS,2700
Hisanori Takahashi,P,2700
Brandon Laird,3B,2700
Raul Valdes,P,2700
Tyler Greene,2B,2700
Cory Gearrin,P,2700
Chase Headley,3B,2700
Dustin Ackley,2B,2700
Josh Willingham,OF,2700
Aaron Crow,P,2700
David DeJesus,OF,2700
Pedro Ciriaco,SS,2700
Darin Mastroianni,OF,2600
Dayan Viciedo,OF,2600
Chance Ruffin,P,2600
Tyler Moore,1B,2600
Noel Arguelles,P,2600
Joey Terdoslavich,1B,2600
Tony Campana,OF,2600
Justin Smoak,1B,2600
Sam Freeman,P,2600
Jason Bay,OF,2600
Yunel Escobar,SS,2600
Russell Martin,C,2600
Ramon Santiago,2B,2600
Chris Iannetta,C,2600
Adam Dunn,1B,2600
Clint Barmes,SS,2600
Jason Bourgeois,OF,2600
Ronny Cedeno,SS,2600
Carlos Corporan,C,2600
Chris Getz,2B,2600
Francisley Bueno,P,2600
Luke Putkonen,P,2600
Kris Johnson,P,2600
Marco Scutaro,2B,2600
Jeff Beliveau,P,2600
Chris Nelson,3B,2600
Johnny Giavotella,2B,2600
Doug Bernier,SS,2600
J.B. Shuck,OF,2600
Delmon Young,OF,2500
Jose Ceda,P,2500
Addison Reed,P,2500
Mike Kickham,P,2500
Kyuji Fujikawa,P,2500
Nick Punto,3B,2500
Eduardo Sanchez,P,2500
Bryan Morris,P,2500
Jose Lobaton,C,2500
Justin De Fratus,P,2500
Kelly Johnson,2B,2500
Phillippe Aumont,P,2500
Dan Jennings,P,2500
James Darnell,3B,2500
Deunte Heath,P,2500
Kameron Loe,P,2500
Logan Morrison,1B,2500
Peter Bourjos,OF,2500
Logan Kensing,P,2500
Logan Forsythe,2B,2500
Juan Lagares,OF,2500
Jean Machi,P,2500
Aaron Hicks,OF,2500
Steve Geltz,P,2500
Matt Reynolds,P,2500
Miguel Olivo,C,2500
A.J. Ramos,P,2500
Jamey Wright,P,2500
Paul Konerko,1B,2500
Josh Wall,P,2500
Matt Belisle,P,2500
Marc Rzepczynski,P,2500
Chris Withrow,P,2500
Tim Collins,P,2500
Evan Reed,P,2500
Robert Carson,P,2500
Oliver Perez,P,2500
Nick Maronde,P,2500
Josh Rutledge,SS,2500
Zach Putnam,P,2500
Charlie Blackmon,OF,2500
Mike Stutes,P,2500
Juan Pierre,OF,2500
Oswaldo Arcia,OF,2500
Danny Farquhar,P,2500
Cody Allen,P,2500
Blake Parker,P,2500
Josh Edgin,P,2500
Billy Buckner,P,2500
Marcell Ozuna,OF,2500
Tyler Robertson,P,2500
Lucas Luetge,P,2500
Jaff Decker,OF,2500
Dane de la Rosa,P,2500
Brandon Guyer,OF,2500
Eric Thames,OF,2500
Drew Taylor,P,2500
Joe Paterson,P,2500
Hector Rondon,P,2500
Nick Hagadone,P,2500
David Carpenter,P,2500
Stephen Pryor,P,2500
Marc Krauss,OF,2500
Grant Green,SS,2500
Leyson Septimo,P,2500
Anthony Rizzo,1B,2500
Dee Gordon,SS,2500
Charlie Furbush,P,2500
David Lough,OF,2500
Hector Gimenez,C,2500
Garrett Jones,1B,2500
Jose Ortega,P,2500
Steven Rodriguez,P,2500
Bryan Holaday,C,2500
George Kontos,P,2500
Hank Conger,C,2500
Will Harris,P,2500
Sandy Rosario,P,2500
Kyle Blanks,OF,2500
Josh Lueke,P,2500
Alfredo Silverio,OF,2500
Ian Stewart,3B,2500
Hector Sanchez,C,2500
Gil Velazquez,3B,2400
Asdrubal Cabrera,SS,2400
Shane Robinson,OF,2400
Luis Valbuena,3B,2400
Charlie Culberson,2B,2400
Eric Fryer,C,2400
Nick Castellanos,3B,2400
Michael Saunders,OF,2400
Adron Chambers,OF,2400
Matt Carson,OF,2400
Matt Tuiasosopo,OF,2400
John Hester,C,2400
Chris Gimenez,C,2400
Pete Orr,2B,2400
Joe Mahoney,1B,2400
Brad Hawpe,OF,2400
Matt Pagnozzi,C,2400
A.J. Ellis,C,2400
Sandy Leon,C,2400
Greg Dobbs,1B,2400
Dave Sappelt,OF,2400
Kevin Frandsen,2B,2400
Cliff Pennington,SS,2400
Lou Marson,C,2400
Darnell McDonald,OF,2400
Felix Pie,OF,2400
Jeff Mathis,C,2400
Jesus Guzman,OF,2400
Brett Hayes,C,2400
Brandon Crawford,SS,2400
Tyler Flowers,C,2400
Angel Sanchez,SS,2400
Jordan Brown,OF,2400
Drew Stubbs,OF,2400
Danny Worth,SS,2400
Roger Kieschnick,OF,2400
Starlin Castro,SS,2400
Xavier Avery,OF,2400
Wilmer Flores,3B,2400
Michael McKenry,C,2400
Brayan Pena,C,2400
Ryan Wheeler,3B,2400
Steve Lombardozzi,2B,2400
Josh Satin,1B,2400
J.C. Boscan,C,2400
Bryan Anderson,C,2400
Skip Schumaker,2B,2400
Corey Brown,OF,2400
Jose Iglesias,SS,2400
Drew Butera,C,2400
Julio Borbon,OF,2400
Shelley Duncan,OF,2300
Cord Phelps,2B,2300
Mike Moustakas,3B,2300
Gordon Beckham,2B,2300
Tyler Pastornicky,SS,2300
Wil Nieves,C,2300
Carlos Peguero,OF,2300
Chris Valaika,SS,2300
Tony Abreu,2B,2300
J.D. Martinez,OF,2300
Nick Noonan,3B,2300
Gregor Blanco,OF,2300
Sam Fuld,OF,2300
Adam Moore,C,2300
Brent Morel,3B,2300
Elliot Johnson,2B,2300
Miguel Tejada,SS,2300
Michael Young,3B,2300
Tyler Colvin,OF,2300
Eric Hinske,OF,2300
Nick Hundley,C,2300
Howie Kendrick,2B,2300
Carlos Pena,1B,2300
Eury Perez,OF,2300
Christopher Herrmann,C,2300
Juan Diaz,3B,2300
Blake DeWitt,2B,2300
Rene Rivera,C,2300
Austin Kearns,OF,2300
Elian Herrera,2B,2300
Alex Castellanos,OF,2300
Jacob Marisnick,OF,2300
Conor Gillaspie,3B,2300
Blake Tekotte,OF,2300
Hernan Perez,2B,2300
Jeff Keppinger,3B,2300
Matt Diaz,OF,2300
Omir Santos,C,2300
Jacob Elmore,SS,2300
Luis Jimenez,3B,2300
Josh Phegley,C,2300
Jason Giambi,1B,2300
Chris Denorfia,OF,2300
Jose Tabata,OF,2300
Dan Uggla,2B,2300
Ryan Jackson,SS,2300
Gaby Sanchez,1B,2300
Avisail Garcia,OF,2300
David Freese,3B,2300
Tim Federowicz,C,2300
Trevor Crowe,OF,2300
Jesus Montero,C,2300
Jerry Hairston Jr.,2B,2200
Michael Zunino,C,2200
Ben Francisco,OF,2200
Jose Molina,C,2200
Josh Wilson,SS,2200
Gerald Laird,C,2200
Clete Thomas,OF,2200
Placido Polanco,3B,2200
Brandon Inge,3B,2200
Humberto Quintero,C,2200
Chris Coghlan,OF,2200
Juan Uribe,3B,2200
Travis Ishikawa,1B,2200
Koyie Hill,C,2200
Tony Cruz,C,2200
Jimmy Paredes,2B,2200
Jeff Francoeur,OF,2200
John Baker,C,2200
Rick Ankiel,OF,2200
Mark Ellis,2B,2200
Mark Kotsay,1B,2200
Jason Kubel,OF,2200
Kelly Shoppach,C,2200
Scott Hairston,OF,2200
Ty Wigginton,3B,2200
Casey Kotchman,1B,2200
Nick Green,SS,2200
Jamey Carroll,2B,2200
Yorvit Torrealba,C,2200
Rob Johnson,C,2200
Don Kelly,OF,2200
Mike Baxter,OF,2200
Thomas Field,3B,2200
Danny Espinosa,2B,2200
Daniel Descalso,2B,2200
Andrew Romine,SS,2200
Rob Brantly,C,2200
Adeiny Hechavarria,SS,2200
Darwin Barney,2B,2200
Marwin Gonzalez,SS,2200
Cole Gillespie,OF,2200
Eduardo Escobar,SS,2200
Jordan Danks,OF,2200
Casper Wells,OF,2200
Chris Parmelee,OF,2200
Erik Kratz,C,2200
Jonathan Herrera,2B,2200
Jhonatan Solano,C,2200
Lonnie Chisenhall,3B,2200
Michael Martinez,3B,2200
Pete Kozma,SS,2200
Ed Lucas,2B,2200
Alexi Amarista,2B,2200
Justin Sellers,SS,2200
Pedro Florimon,SS,2200
Chris Marrero,1B,2200
Jose Constanza,OF,2200
Kirk Nieuwenhuis,OF,2200
Thomas Neal,OF,2200
Francisco Peguero,OF,2200
Matthew Davidson,3B,2200
Collin Cowgill,OF,2200
Zach Lutz,3B,2200
Jordany Valdespin,OF,2200
Ruben Tejada,SS,2200
Omar Quintanilla,P,2200
Ryan Doumit,C,2200
John Buck,C,2200
DeWayne Wise,OF,2200
Reid Brignac,SS,2200
Roger Bernadina,OF,2200
Joaquin Arias,2B,2200
B.J. Upton,OF,2200
Robert Andino,2B,2200
Ryan Roberts,2B,2200
Chad Tracy,1B,2200
Sam Dyson,P,2200
Laynce Nix,OF,2200
Paul Janish,SS,2200
Henry Blanco,C,2200
Travis Snider,OF,2200
Endy Chavez,OF,2200
Scott Van Slyke,OF,2200
Sean Rodriguez,SS,2200
Kolten Wong,2B,2200
Cody Ransom,SS,2200
Andres Torres,OF,2200
Carlos Triunfel,SS,2200
Scott Cousins,OF,2200
Wilkin Ramirez,C,2200
Guillermo Quiroz,C,2200
Reed Johnson,OF,2200
Jordan Pacheco,3B,2200
Steve Lerud,C,2200
Juan Perez,OF,2200
John Mayberry,OF,2200
George Kottaras,C,2200
Alcides Escobar,SS,2200
