Franklin Morales,P,4600
Yasiel Puig,OF,4600
Edwin Encarnacion,1B,4600
Jacoby Ellsbury,OF,4600
Kevin Slowey,P,4500
Tom Gorzelanny,P,4500
Mike Pelfrey,P,4500
J.D. Martin,P,4500
Lucas Harrell,P,4500
Zach Britton,P,4500
Freddy Garcia,P,4500
Brett Myers,P,4500
Roy Oswalt,P,4500
Shane Victorino,OF,4500
Jonathan Pettibone,P,4400
Jarred Cosart,P,4400
Roberto Hernandez,P,4400
John Maine,P,4400
Dustin McGowan,P,4400
Chris Narveson,P,4400
Justin Germano,P,4400
Alejandro Sanabia,P,4300
Edgar Gonzalez,P,4300
Chris Volstad,P,4300
Chris Davis,1B,4300
Jake Odorizzi,P,4300
Kyle Drabek,P,4300
Robinson Cano,2B,4200
Tyler Skaggs,P,4200
Andrew Albers,P,4200
Alfonso Soriano,P,4200
Freddie Freeman,P,4200
Hector Noesi,P,4200
Casey Kelly,P,4200
Giancarlo Stanton,OF,4200
Brett Gardner,OF,4200
Burch Smith,P,4100
Jason Heyward,OF,4100
Alexander Torres,P,4100
Brett Cecil,P,4100
David Ortiz,1B,4100
Aaron Laffey,P,4100
Josh Tomlin,P,4100
Jason Castro,C,4100
Mark Rogers,P,4100
Elvis Andrus,SS,4100
Jose Bautista,OF,4000
Joe Mauer,C,4000
Dustin Pedroia,2B,4000
Jair Jurrjens,P,4000
Curtis Granderson,OF,4000
Alex Gordon,OF,4000
Matt Kemp,OF,4000
Allen Webster,P,4000
Chase Utley,2B,4000
Tyler Cloyd,P,4000
Wade LeBlanc,P,4000
Prince Fielder,1B,4000
Edwar Cabrera,P,3900
Troy Tulowitzki,SS,3900
Anthony Bass,P,3900
John Lannan,P,3900
Tommy Hunter,P,3900
Wil Myers,OF,3900
Jose Reyes,SS,3900
Bruce Rondon,P,3900
Robbie Erlin,P,3800
Everth Cabrera,SS,3800
Khristopher Davis,OF,3800
Luis Mendoza,P,3800
Blake Beavan,P,3800
Collin McHugh,P,3800
Colby Rasmus,OF,3800
Guillermo Moscoso,P,3800
Michael Cuddyer,OF,3800
Alex Rios,OF,3800
Alfredo Aceves,P,3800
Steve Johnson,P,3800
Clayton Richard,P,3800
Corey Hart,1B,3700
Salvador Perez,C,3700
Eric Hosmer,1B,3700
Alex White,P,3700
Christian Yelich,OF,3700
Brandon Belt,1B,3700
Vance Worley,P,3700
Nathan Adcock,P,3700
Simon Castro,P,3700
Dellin Betances,P,3700
Rob Scahill,P,3700
Adam Eaton,P,3700
Ryan Raburn,2B,3700
Nick Swisher,1B,3700
Ian Kinsler,2B,3700
Cody Ross,OF,3600
Kyle Gibson,P,3600
Angel Pagan,OF,3600
Rajai Davis,OF,3600
Will Venable,OF,3600
Thad Weber,P,3600
Wilin Rosario,C,3600
Brian Duensing,P,3600
Moises Sierra,OF,3600
Chris Carter,P,3600
Adam Jones,OF,3600
Jason Kipnis,2B,3600
Evan Longoria,3B,3600
Carlos Santana,C,3600
Dexter Fowler,OF,3500
Leonys Martin,OF,3500
Jonathan Sanchez,P,3500
Carlos Carrasco,P,3500
Kevin Gausman,P,3500
Domonic Brown,OF,3500
Andre Ethier,OF,3500
Andrelton Simmons,SS,3500
Jonny Gomes,OF,3500
Luis Marte,P,3500
Carlos Gomez,OF,3500
Alex Avila,C,3500
Adam Lind,1B,3500
Vidal Nuno,P,3500
Buster Posey,C,3500
Mark Teixeira,1B,3500
Brandon Maurer,P,3400
Alexei Ramirez,SS,3400
Jim Miller,P,3400
Emilio Bonifacio,2B,3400
Adrian Gonzalez,1B,3400
Jedd Gyorko,2B,3400
Nelson Cruz,OF,3400
Stephen Drew,SS,3400
Danny Valencia,3B,3400
Carlos Quentin,OF,3400
Everett Teaford,P,3400
Caleb Gindl,OF,3400
Scott Diamond,P,3400
Justin Ruggiano,OF,3400
Justin Upton,OF,3400
Chad Jenkins,P,3400
Pablo Sandoval,3B,3400
Sean Halton,1B,3400
Aramis Ramirez,3B,3300
Matt Magill,P,3300
Jimmy Rollins,SS,3300
Martin Prado,3B,3300
Cody Asche,3B,3300
P.J. Walters,P,3300
Darin Ruf,1B,3300
Franklin Gutierrez,OF,3300
Adam Ottavino,P,3300
Matt Dominguez,3B,3300
Liam Hendriks,P,3300
Chad Bettis,P,3300
B.J. Rosenberg,P,3300
Aaron Hill,2B,3300
Will Middlebrooks,3B,3300
Evan Gattis,C,3300
Maikel Cleto,P,3300
Alex Rodriguez,3B,3300
Louis Coleman,P,3300
Mauricio Robles,P,3300
Jeremy Horst,P,3200
Ryan Howard,1B,3200
Clayton Mortensen,P,3200
Steve Delabar,P,3200
Asdrubal Cabrera,SS,3200
Jonathan Villar,SS,3200
Kelvin Herrera,P,3200
Shawn Tolleson,P,3200
Dan Johnson,1B,3200
Alejandro De Aza,OF,3200
David Huff,P,3200
Victor Martinez,C,3200
Brad Lincoln,P,3200
Ryan Flaherty,2B,3200
Luis Avilan,P,3200
Adrian Beltre,3B,3200
Brian Dozier,2B,3200
Miguel Montero,C,3200
Ben Revere,OF,3200
Nate Jones,P,3200
Corey Dickerson,OF,3200
Eduardo Nunez,SS,3200
Anthony Swarzak,P,3200
Jarrod Saltalamacchia,C,3200
Torii Hunter,OF,3200
Jeff Manship,P,3200
Adam Warren,P,3200
Jim Henderson,P,3200
Carlos Ruiz,C,3200
Nate McLouth,OF,3200
Yasmani Grandal,C,3100
Anthony Gose,OF,3100
Omar Infante,2B,3100
Austin Jackson,OF,3100
Jonathan Lucroy,C,3100
Manny Machado,3B,3100
Carter Capps,P,3100
Josmil Pinto,C,3100
Brandon Kintzler,P,3100
Paul Clemens,P,3100
Donovan Hand,P,3100
Jhonny Peralta,SS,3100
Michael Schwimer,P,3100
Billy Butler,1B,3100
Ender Inciarte,OF,3100
Alex Colome,P,3100
Jarrod Dyson,OF,3100
Raul Ibanez,OF,3100
Wesley Wright,P,3100
Dave Bush,P,3100
Brandon Workman,P,3100
Phil Coke,P,3100
Brian Matusz,P,3100
Jordan Schafer,OF,3100
Derek Jeter,SS,3100
Francisco Cervelli,C,3100
Kendrys Morales,1B,3100
Cameron Maybin,OF,3100
Ramon Hernandez,C,3100
Miles Mikolas,P,3000
James Nelson,P,3000
A.J. Pierzynski,C,3000
Hiram Burgos,P,3000
Rob Wooten,P,3000
David Holmberg,P,3000
Mitch Moreland,1B,3000
Ryan Goins,2B,3000
Christian Bethancourt,C,3000
Christopher Dwyer,P,3000
Brian Omogrosso,P,3000
Burke Badenhop,P,3000
A.J. Pollock,OF,3000
Kevin Chapman,P,3000
Todd Helton,1B,3000
Erik Johnson,P,3000
Jacob Petricka,P,3000
David Hale,P,3000
Johnny Hellweg,P,3000
Johnny Monell,C,3000
Brad Brach,P,3000
Ezequiel Carrera,OF,3000
Marcus Semien,SS,3000
Josh Zeid,P,3000
Max Stassi,C,3000
Daniel Webb,P,3000
Kyle Seager,3B,3000
Abraham Almonte,OF,3000
Robbie Grossman,OF,3000
Josh Lindblom,P,3000
Jose Ramirez,2B,3000
Heath Hembree,P,3000
Bradley Boxberger,P,3000
Nick Vincent,P,3000
Cameron Rupp,C,3000
Onelki Garcia,P,3000
Miguel Gonzalez,C,3000
Brian Flynn,P,3000
Steven Ames,P,3000
Matt West,P,3000
Arquimedes Caminero,P,3000
David Martinez,P,3000
Chris Owings,SS,3000
Rex Brothers,P,3000
Chris Robinson,OF,3000
Fernando Martinez,OF,3000
Donovan Solano,2B,3000
Michael Bourn,OF,3000
Phil Gosselin,2B,3000
Todd Cunningham,OF,3000
Tommy Medica,1B,3000
L.J. Hoes,OF,3000
Pedro Hernandez,P,3000
Javy Guerra,P,3000
Charlie Leesman,P,3000
Cody Clark,C,3000
Jorge De Leon,P,3000
Luis Ayala,P,3000
Josh Outman,P,3000
Lorenzo Cain,OF,3000
Eric Beaulac,P,3000
Freddy Guzman,OF,3000
Xander Bogaerts,SS,3000
Enny Romero,P,3000
Yordano Ventura,P,3000
Justin Maxwell,OF,3000
T.J. McFarland,P,2900
Desmond Jennings,OF,2900
Rhiner Cruz,P,2900
Josh Fields,P,2900
Mickey Storey,P,2900
Geovany Soto,C,2900
Donnie Joseph,P,2900
Zach Clark,P,2900
Charles Brewer,P,2900
Chaz Roe,P,2900
Yoervis Medina,P,2900
Corban Joseph,2B,2900
Brandon Barnes,OF,2900
Andrew Miller,P,2900
Justin Miller,P,2900
Ramiro Pena,3B,2900
Jon Diaz,3B,2900
Luis Perez,P,2900
Carl Crawford,OF,2900
Chase Headley,3B,2900
Brandon Gomes,P,2900
Duane Below,P,2900
Eric Chavez,3B,2900
Colt Hynes,P,2900
Sean Nolin,P,2900
Jake Dunning,P,2900
Irving Falu,2B,2900
Edgmer Escalona,P,2900
Kyle Skipworth,C,2900
Drake Britton,P,2900
Jake Diekman,P,2900
Scooter Gennett,2B,2900
Derek Lowe,P,2900
Michael Tonkin,P,2900
Ryan Pressly,P,2900
Cesar Hernandez,2B,2900
Jose Cisnero,P,2900
Preston Guilmet,P,2900
Ben Zobrist,OF,2900
Gregor Blanco,OF,2900
Freddy Galvis,2B,2900
JC Ramirez,P,2900
Cody Eppley,P,2900
Darin Downs,P,2900
Tom Layne,P,2900
Alex Wilson,P,2900
Brett Marshall,P,2900
Jose de la Torre,P,2900
Eury de la Rosa,P,2900
Matt Langwell,P,2900
Edgar Olmos,P,2900
Chris Johnson,3B,2900
Caleb Thielbar,P,2900
Joe Savery,P,2900
Michael Brantley,OF,2900
Josh Prince,OF,2900
Mike Belfiore,P,2900
Jose Altuve,2B,2900
Brayan Villarreal,P,2900
Luis Garcia,P,2900
Jose Alvarez,P,2900
J.J. Hardy,SS,2900
Jose Dominguez,P,2900
Bobby LaFromboise,P,2900
Preston Claiborne,P,2900
Alfredo Figaro,P,2900
Brandon Bantz,C,2900
Derek Dietrich,2B,2900
Michael Blazek,P,2900
Yan Gomes,C,2900
Joseph Ortiz,P,2900
Gerardo Parra,OF,2900
Craig Gentry,P,2900
T.J. House,P,2900
Brett Pill,1B,2900
Rich Hill,P,2900
Tuffy Gosewisch,C,2800
Chris Colabello,1B,2800
Leury Garcia,SS,2800
Josh Stinson,P,2800
Brett Wallace,1B,2800
Henry Urrutia,OF,2800
Alex Presley,OF,2800
Luke Scott,1B,2800
Dustin Ackley,2B,2800
Matt Wieters,C,2800
Brad Miller,SS,2800
Ryan Lavarnway,C,2800
Nolan Arenado,3B,2800
Ethan Martin,P,2800
Joey Butler,OF,2800
Jesus Sucre,C,2800
Norichika Aoki,OF,2800
Brian Roberts,2B,2800
Willie Bloomquist,SS,2800
Scott Barnes,P,2800
Brian McCann,C,2800
Charlie Blackmon,OF,2800
Ryan Kalish,OF,2800
Hisanori Takahashi,P,2700
Zeke Spruill,P,2700
Raul Valdes,P,2700
Pedro Ciriaco,SS,2700
Matt Joyce,OF,2700
Zach Phillips,P,2700
Yonder Alonso,1B,2700
Jose Lobaton,C,2700
Aaron Crow,P,2700
Justin Smoak,1B,2700
Daniel Nava,OF,2700
Dayan Viciedo,OF,2700
Kevin Youkilis,3B,2700
David DeJesus,OF,2700
Kensuke Tanaka,2B,2700
Brett Lawrie,3B,2700
Matthew Davidson,3B,2700
Didi Gregorius,SS,2700
Bryan Shaw,P,2700
Ed Lucas,2B,2700
Mike Carp,1B,2700
Tyler Greene,2B,2700
Philip Humber,P,2700
DJ LeMahieu,2B,2700
Alfredo Marte,OF,2700
Cory Gearrin,P,2700
Sean Rodriguez,SS,2700
Vinnie Pestano,P,2700
Chance Ruffin,P,2600
Jason Bourgeois,OF,2600
Jeff Baker,OF,2600
Joey Terdoslavich,1B,2600
Chris Dickerson,OF,2600
Melky Cabrera,OF,2600
Jeff Beliveau,P,2600
Tony Campana,OF,2600
Nick Franklin,2B,2600
Francisley Bueno,P,2600
Steven Wright,P,2600
James Loney,1B,2600
Kyle McClellan,P,2600
Marc Krauss,OF,2600
Johnny Giavotella,2B,2600
Noel Arguelles,P,2600
Juan Perez,P,2600
David Lough,OF,2600
Brandon Laird,3B,2600
Lonnie Chisenhall,3B,2600
Andy Dirks,OF,2600
Charlie Culberson,2B,2600
Adam Dunn,1B,2600
Engel Beltre,OF,2600
Chris Getz,2B,2600
Trevor Plouffe,3B,2600
Dee Gordon,SS,2600
Mat Gamel,1B,2600
Wilson Betemit,3B,2600
Luke Putkonen,P,2600
Jackie Bradley,OF,2600
Jason Bay,OF,2600
Jayson Nix,3B,2600
Alfredo Silverio,OF,2500
Neil Wagner,P,2500
Kameron Loe,P,2500
Danny Farquhar,P,2500
Oswaldo Arcia,OF,2500
Mark Reynolds,1B,2500
Jose Ceda,P,2500
Evan Reed,P,2500
Ross Wolf,P,2500
Logan Kensing,P,2500
Ramon Ortiz,P,2500
Tanner Scheppers,P,2500
Steven Rodriguez,P,2500
Wilmer Font,P,2500
Eric Thames,OF,2500
Steve Geltz,P,2500
Miguel Olivo,C,2500
Addison Reed,P,2500
Ramon Santiago,2B,2500
Robbie Ross,P,2500
Jaff Decker,OF,2500
A.J. Ellis,C,2500
Charlie Furbush,P,2500
Ronny Cedeno,SS,2500
Aaron Hicks,OF,2500
Deunte Heath,P,2500
Josh Willingham,OF,2500
Brandon Guyer,OF,2500
Cesar Cabral,P,2500
Hector Gimenez,C,2500
Rickie Weeks,2B,2500
Aaron Loup,P,2500
Kevin Pillar,OF,2500
Marco Scutaro,2B,2500
Darin Mastroianni,OF,2500
Vernon Wells,OF,2500
Dan Jennings,P,2500
Leyson Septimo,P,2500
Stephen Pryor,P,2500
Marcell Ozuna,OF,2500
Josh Lueke,P,2500
Phillippe Aumont,P,2500
Mike Aviles,SS,2500
Juan Pierre,OF,2500
Logan Forsythe,2B,2500
Doug Bernier,SS,2500
Michael Saunders,OF,2500
Lucas Luetge,P,2500
Joe Paterson,P,2500
Nick Punto,3B,2500
Will Harris,P,2500
Brennan Boesch,OF,2500
Taylor Green,1B,2500
Quintin Berry,OF,2500
Mike Kickham,P,2500
Oliver Perez,P,2500
Nick Hagadone,P,2500
Justin De Fratus,P,2500
Munenori Kawasaki,SS,2500
Josh Wall,P,2500
Jean Segura,SS,2500
A.J. Ramos,P,2500
Cory Burns,P,2500
Chris Withrow,P,2500
Marc Rzepczynski,P,2500
Mike Stutes,P,2500
Tim Federowicz,C,2500
Sandy Rosario,P,2500
Roger Bernadina,OF,2500
Jean Machi,P,2500
James Darnell,3B,2500
Ian Stewart,3B,2500
Jamey Wright,P,2500
Tim Collins,P,2500
Matt Belisle,P,2500
Logan Morrison,1B,2500
George Kontos,P,2500
Jurickson Profar,2B,2500
Cody Allen,P,2500
Jeremy Jeffress,P,2500
Bryan Holaday,C,2500
Matt Reynolds,P,2500
David Carpenter,P,2500
Jose Ortega,P,2500
Logan Schafer,OF,2500
Lou Marson,C,2400
John Mayberry,OF,2400
Mike Nickeas,C,2400
Yunel Escobar,SS,2400
Brett Hayes,C,2400
Greg Dobbs,1B,2400
Delmon Young,OF,2400
Alexi Casilla,2B,2400
Jonathan Schoop,SS,2400
Tyler Flowers,C,2400
Cliff Pennington,SS,2400
Jordan Brown,OF,2400
Gil Velazquez,3B,2400
Eric Fryer,C,2400
Angel Sanchez,SS,2400
Danny Worth,SS,2400
Scott Van Slyke,OF,2400
Joe Mahoney,1B,2400
Steve Clevenger,C,2400
Tim Beckham,SS,2400
Yuniesky Betancourt,SS,2400
Melky Mesa,OF,2400
Dan Uggla,2B,2400
Michael Young,3B,2400
David Murphy,OF,2400
Jordan Danks,OF,2400
Bryan Anderson,C,2400
Ryan Doumit,C,2400
Hector Sanchez,C,2400
Nick Castellanos,3B,2400
Zoilo Almonte,OF,2400
Chris Gimenez,C,2400
Kelly Johnson,2B,2400
Alex Castellanos,OF,2400
Tony Abreu,2B,2400
Roger Kieschnick,OF,2400
Chris Denorfia,OF,2400
Matt Carson,OF,2400
Alcides Escobar,SS,2400
Matt Pagnozzi,C,2400
Carlos Corporan,C,2400
Josh Rutledge,SS,2400
Paul Konerko,1B,2400
Josh Phegley,C,2400
Brayan Pena,C,2400
Pete Orr,2B,2400
Xavier Avery,OF,2400
Sam Fuld,OF,2300
Jacob Elmore,SS,2300
Omir Santos,C,2300
Kyle Blanks,OF,2300
Elian Herrera,2B,2300
Chris Valaika,SS,2300
Brent Morel,3B,2300
Conor Gillaspie,3B,2300
Mike Moustakas,3B,2300
Drew Butera,C,2300
Adam Moore,C,2300
Tyler Colvin,OF,2300
Brandon Crawford,SS,2300
Avisail Garcia,OF,2300
Luis Exposito,C,2300
Rene Rivera,C,2300
Chris Parmelee,OF,2300
Joe Benson,OF,2300
Juan Perez,OF,2300
Carlos Peguero,OF,2300
Matt Diaz,OF,2300
Shelley Duncan,OF,2300
Jeff Keppinger,3B,2300
Eric Hinske,OF,2300
Steve Pearce,1B,2300
Brendan Harris,2B,2300
Adam Rosales,2B,2300
Andy LaRoche,3B,2300
Chris Snyder,C,2300
Carlos Pena,1B,2300
Maicer Izturis,3B,2300
Nick Markakis,OF,2300
Don Kelly,OF,2300
Austin Kearns,OF,2300
Ichiro Suzuki,OF,2300
Blake DeWitt,2B,2300
Tyler Pastornicky,SS,2300
Jonathan Herrera,2B,2300
Juan Uribe,3B,2300
Blake Tekotte,OF,2300
Juan Diaz,3B,2300
Ryan Wheeler,3B,2300
Jacob Marisnick,OF,2300
Miguel Tejada,SS,2300
Cord Phelps,2B,2300
Jesus Montero,C,2300
Nick Noonan,3B,2300
Jason Giambi,1B,2200
Gordon Beckham,2B,2200
Kevin Frandsen,2B,2200
Marwin Gonzalez,SS,2200
Reid Brignac,SS,2200
Brent Lillibridge,3B,2200
Joaquin Arias,2B,2200
Jesus Guzman,OF,2200
Mark Kotsay,1B,2200
Endy Chavez,OF,2200
George Kottaras,C,2200
Guillermo Quiroz,C,2200
Wilkin Ramirez,OF,2200
J.D. Martinez,OF,2200
Andres Torres,OF,2200
Nolan Reimold,OF,2200
Jeff Mathis,C,2200
Reed Johnson,OF,2200
Brock Holt,3B,2200
Jason Kubel,OF,2200
Mike Morse,OF,2200
Mark Ellis,2B,2200
Taylor Teagarden,C,2200
Steve Lerud,C,2200
Drew Stubbs,OF,2200
Clete Thomas,OF,2200
Blake Lalli,C,2200
Carlos Triunfel,SS,2200
Luis Cruz,SS,2200
David Adams,3B,2200
Ryan Roberts,2B,2200
Laynce Nix,OF,2200
Paul Janish,SS,2200
Placido Polanco,3B,2200
John McDonald,3B,2200
Alex Gonzalez,SS,2200
Zach Miner,P,2200
Jerry Hairston Jr.,2B,2200
Josh Wilson,SS,2200
Josh Thole,C,2200
Kelly Shoppach,C,2200
Lyle Overbay,1B,2200
B.J. Upton,OF,2200
Henry Blanco,C,2200
Jose Molina,C,2200
Ben Francisco,OF,2200
Hernan Perez,2B,2200
DeWayne Wise,OF,2200
Jeff Bianchi,SS,2200
Martin Maldonado,C,2200
Brendan Ryan,SS,2200
Robinson Chirinos,C,2200
Jose Constanza,OF,2200
Austin Romine,C,2200
Francisco Peguero,OF,2200
Jeff Francoeur,OF,2200
Gerald Laird,C,2200
Nick Green,SS,2200
Casey Kotchman,1B,2200
Koyie Hill,C,2200
Mark DeRosa,OF,2200
Michael Martinez,3B,2200
Skip Schumaker,2B,2200
Adeiny Hechavarria,SS,2200
Eduardo Escobar,SS,2200
Jordan Pacheco,3B,2200
John Baker,C,2200
Rob Brantly,C,2200
Alex Liddi,3B,2200
Alexi Amarista,2B,2200
Alberto Gonzalez,3B,2200
Wil Nieves,C,2200
Justin Sellers,SS,2200
Jose Iglesias,SS,2200
Chris Coghlan,OF,2200
Christopher Herrmann,C,2200
Christopher McGuiness,1B,2200
Elliot Johnson,2B,2200
Pedro Florimon,SS,2200
Travis Hafner,1B,2200
Michael Zunino,C,2200
Juan Francisco,1B,2200
Jimmy Paredes,2B,2200
David Ross,C,2200
Nick Hundley,C,2200
Matt Tuiasosopo,OF,2200
Casper Wells,P,2200
Lance Berkman,1B,2200
Yamaico Navarro,2B,2200
Brandon Snyder,3B,2200
Chris Stewart,C,2200
Humberto Quintero,C,2200
J.P. Arencibia,C,2200
Erik Kratz,C,2200
Trevor Crowe,OF,2200
Sam Dyson,P,2200
Jamey Carroll,2B,2200
Travis Ishikawa,1B,2200
Yorvit Torrealba,C,2200
