Tim Benford,WR,0.4
Tiquan Underwood,WR,0.4
Tandon Doss,WR,0.4
Marvin McNutt,WR,0.3
Damaris Johnson,WR,0.3
Joe Webb,WR,0.3
Deonte Thompson,WR,0.3
Griff Whalen,WR,0.2
Louis Murphy,WR,0.2
Seyi Ajirotutu,WR,0.2
Dane Sanzenbacher,WR,0.2
Drew Davis,WR,0.1
Micheal Spurlock,WR,0.1
Lestar Jean,WR,0.1
Kevin Cone,WR,0.1
Derek Moye,WR,0.1
Joe Anderson,WR,0.1
Stedman Bailey,WR,0.1
Josh Cooper,WR,0.1
Brandon Tate,WR,0.1
Stephen Williams,WR,0.1
Jerrel Jernigan,WR,0.1
Ryan Spadola,WR,0.1
Marcus Easley,WR,0.1
Jeff Maehl,WR,0.1
Andre Holmes,WR,0.1
Joseph Morgan,WR,0
Kevin Walter,WR,0
Kris Adams,WR,0
Kevin Dorsey,WR,0
Steve Smith,WR,0
Ramses Barden,WR,0
Justin Blackmon,WR,0
Eric Weems,WR,0
Kashif Moore,WR,0
Bryan Walters,WR,0
Darius Johnson,WR,0
Andy Tanner,WR,0
Randall Cobb,WR,0
Tommy Streeter,WR,0
LaVon Brazill,WR,0
Kealoha Pilares,WR,0
Ryan Swope,WR,0
Arrelious Benn,WR,0
Tobais Palmer,WR,0
Ricardo Lockette,WR,0
Greg Orton,WR,0
Aaron Mellette,WR,0
T.J. Moe,WR,0
Chris Owusu,WR,0
Charles Johnson,WR,0
Kevin Elliott,WR,0
Lance Lewis,WR,0
Jeremy Maclin,WR,0
David Reed,WR,0
Devin Hester,WR,0
Justin Brown,WR,0
Chad Hall,WR,0
Ryan Whalen,WR,0
Nate Burleson,WR,0
Danny Amendola,WR,0
Jamar Newsome,WR,0
Kassim Osgood,WR,0
Saalim Hakim,WR,0
James Jones,WR,0
Marc Mariani,WR,0
Ben Obomanu,WR,0
Alan Bonner,WR,0
Domenik Hixon,WR,0
Terrence Austin,WR,0
Josh Bellamy,WR,0
Armon Binns,WR,0
Tori Gurley,WR,0
Devon Wylie,WR,0
Mario Manningham,WR,0
Mark Harrison,WR,0
Trindon Holliday,WR,0
Russell Shepard,WR,0
Jarrett Boykin,WR,0
Brad Smith,WR,0
Nick Williams,WR,0
Greg Jenkins,WR,0
Da'Rick Rogers,WR,0
Armanti Edwards,WR,0
Plaxico Burress,WR,0
Percy Harvin,WR,0
Rodney Smith,WR,0
Corey Fuller,WR,0
Marquise Goodwin,WR,0
Michael Preston,WR,0
Brandon LaFell,WR,0
Matt Willis,WR,0
Greg Salas,WR,0
Jeremy Ebert,WR,0
Marquess Wilson,WR,0
Malcom Floyd,WR,0
Cobi Hamilton,WR,0
Kerry Taylor,WR,0
Jacoby Jones,WR,0
Michael Crabtree,WR,0
Matt Slater,WR,0
Tavarres King,WR,0
Chris Givens,WR,0
Jordy Nelson,WR,0
Chris Hogan,WR,0
Dezmon Briscoe,WR,0
Ted Ginn Jr.,WR,0
Tim Wright,WR,0
Taylor Price,WR,0
Andrew Hawkins,WR,0
Danario Alexander,WR,0
Greg Childs,WR,0
Miles Austin,WR,0
Laron Byrd,WR,0
Jimmy Graham,TE,16.4
Antonio Gates,TE,11.6
Jason Witten,TE,11.3
Jordan Cameron,TE,10.9
Julius Thomas,TE,10.8
Martellus Bennett,TE,9.8
Heath Miller,TE,9.2
Tony Gonzalez,TE,8.1
Jared Cook,TE,8.1
Coby Fleener,TE,8
Vernon Davis,TE,7.7
Owen Daniels,TE,7.6
Charles Clay,TE,6.8
Scott Chandler,TE,6
Brandon Myers,TE,5.8
Tyler Eifert,TE,5.4
Kyle Rudolph,TE,5.3
Zach Miller,TE,5
Jermaine Gresham,TE,4.7
Delanie Walker,TE,4.6
Robert Housler,TE,4.3
Brent Celek,TE,4.2
Dallas Clark,TE,3.8
Mychal Rivera,TE,3.6
Fred Davis,TE,3.5
Marcedes Lewis,TE,3.4
Kellen Winslow,TE,3
Brandon Pettigrew,TE,2.8
Rob Gronkowski,TE,2.6
Garrett Graham,TE,2.5
Zach Ertz,TE,2.4
Jeff Cumberland,TE,2.2
Joseph Fauria,TE,2.1
Jordan Reed,TE,2
Lance Kendricks,TE,1.9
Vance McDonald,TE,1.8
Gavin Escobar,TE,1.8
Logan Paulsen,TE,1.7
Sean McGrath,TE,1.5
Ed Dickson,TE,1.4
Zach Sudfeld,TE,1.4
Clay Harbor,TE,1.3
Michael Hoomanawanui,TE,1.2
Tim Wright,TE,1.1
Ladarius Green,TE,1.1
Tony Scheffler,TE,1.1
Benjamin Watson,TE,1.1
Jed Collins,TE,1
Levine Toilolo,TE,1
Nate Byham,TE,1
David Johnson,TE,0.9
David Paulson,TE,0.9
Tom Crabtree,TE,0.8
Luke Willson,TE,0.7
Anthony Fasano,TE,0.7
James Hanna,TE,0.6
Allen Reisner,TE,0.6
Virgil Green,TE,0.5
Tommy Bohanon,TE,0.5
Jacob Tamme,TE,0.5
Dion Sims,TE,0.5
Luke Stocker,TE,0.4
Jeron Mastrud,TE,0.4
Craig Stevens,TE,0.4
Dante Rosario,TE,0.4
Travis Kelce,TE,0.4
David Ausberry,TE,0.3
John Carlson,TE,0.3
MarQueis Gray,TE,0.3
Jim Dray,TE,0.3
Jack Doyle,TE,0.3
Dominique Jones,TE,0.3
D.J. Williams,TE,0.2
James Casey,TE,0.2
Michael Egnew,TE,0.2
Taylor Thompson,TE,0.2
Dwayne Allen,TE,0.2
Kevin Brock,TE,0.2
Billy Bajema,TE,0.2
Steve Maneri,TE,0.1
John Phillips,TE,0.1
Rhett Ellison,TE,0.1
Jeff King,TE,0.1
Josh Hill,TE,0.1
Gary Barnidge,TE,0.1
Ryan Griffin,TE,0.1
Chase Coffman,TE,0.1
Larry Donnell,TE,0.1
Chris Gragg,TE,0.1
Lee Smith,TE,0.1
Garrett Celek,TE,0.1
Cory Harkey,TE,0.1
D.C. Jefferson,TE,0.1
Kellen Davis,TE,0.1
Konrad Reuland,TE,0.1
Nick Kasa,TE,0.1
Alex Smith,TE,0.1
Demetrius Harris,TE,0
Justice Cunningham,TE,0
Fendi Onobun,TE,0
Michael Palmer,TE,0
Jake Stoneburner,TE,0
Mike McNeill,TE,0
Brandon Barden,TE,0
Ben Hartsock,TE,0
Keavon Milton,TE,0
Jermichael Finley,TE,0
Anthony McCoy,TE,0
Kory Sperry,TE,0
Niles Paul,TE,0
Adrien Robinson,TE,0
Matt Spaeth,TE,0
Brandon Bostick,TE,0
Derek Carrier,TE,0
Mickey Shuler,TE,0
Dustin Keller,TE,0
Greg Olsen,TE,0
Kyle Adams,TE,0
Matthew Mulligan,TE,0
Michael Williams,TE,0
Dennis Pitta,TE,0
Kyle Miller,TE,0
Ryan Taylor,TE,0
Chris Harper,TE,0
Tony Moeaki,TE,0
Mike Caussin,TE,0
Brad Smelley,TE,0
Matt Furstenburg,TE,0
Brandon Williams,TE,0
Andre Smith,TE,0
Andrew Quarless,TE,0
Joel Dreessen,TE,0
Bear Pascoe,TE,-0.3
Dan Bailey,K,10.2
Matt Prater,K,9.9
Sebastian Janikowski,K,9.9
Stephen Gostkowski,K,9.7
Greg Zuerlein,K,9.6
Garrett Hartley,K,9.6
Justin Tucker,K,9.4
Matt Bryant,K,9.2
Blair Walsh,K,9.2
Adam Vinatieri,K,9.2
Phil Dawson,K,9.1
Robbie Gould,K,9
Shaun Suisham,K,8.8
Caleb Sturgis,K,8.6
Steven Hauschka,K,8.3
Alex Henery,K,8.2
David Akers,K,8.2
Mike Nugent,K,8
Nick Novak,K,7.9
Ryan Succop,K,7.8
Josh Brown,K,7.5
Randy Bullock,K,7.4
John Potter,K,7.4
Rob Bironas,K,7
Billy Cundiff,K,6.7
Rian Lindell,K,6.6
Jay Feely,K,6.5
Nick Folk,K,6.1
Dan Carpenter,K,6
Josh Scobee,K,5
Kai Forbath,K,1.7
Dustin Hopkins,K,1.5
Connor Barth,K,0
Lawrence Tynes,K,0
Graham Gano,K,0
Mason Crosby,K,0
Ravens,DEF,13.35
Steelers,DEF,9.4
Chiefs,DEF,9
Colts,DEF,9
Titans,DEF,8.5
Jets,DEF,8.45
Buccaneers,DEF,8.35
Seahawks,DEF,7.25
Bengals,DEF,7.05
Saints,DEF,5.5
Bears,DEF,5.3
Cowboys,DEF,5.15
Cardinals,DEF,4.9
Broncos,DEF,3.8
Texans,DEF,2.4
Raiders,DEF,1.85
Vikings,DEF,1.85
Giants,DEF,1.6
Patriots,DEF,1.55
Browns,DEF,1.5
Redskins,DEF,1.4
Dolphins,DEF,1
Lions,DEF,0.75
Falcons,DEF,0.55
Chargers,DEF,0.15
Jaguars,DEF,-1.15
Bills,DEF,-2.15
Eagles,DEF,-2.65
