Jerome Simpson,WR,12.2
Golden Tate,WR,10.9
Vincent Brown,WR,12.5
Kendall Wright,WR,12.3
Austin Pettis,WR,10.6
Emmanuel Sanders,WR,10.6
Brandon LaFell,WR,9.9
Michael Floyd,WR,10.7
Jeremy Kerley,WR,10.8
Kris Durham,WR,9.8
Aaron Dobson,WR,9.8
Steve Johnson,WR,9.8
Stephen Hill,WR,9.8
Robert Woods,WR,9.8
Marlon Brown,WR,9
Doug Baldwin,WR,9
Jarrett Boykin,WR,9.2
Nate Washington,WR,8.9
Dwayne Bowe,WR,8.6
Brandon Gibson,WR,8.7
Chris Givens,WR,8.6
Marvin Jones,WR,7.5
Riley Cooper,WR,8.4
Jerricho Cotchery,WR,7.7
Sidney Rice,WR,7.4
DeAndre Hopkins,WR,8.5
Mike Brown,WR,8.3
Leonard Hankerson,WR,7.9
Donnie Avery,WR,7.7
Miles Austin,WR,7.8
Cecil Shorts,WR,7.4
Ted Ginn Jr.,WR,6.9
Davone Bess,WR,8.1
Santana Moss,WR,6.9
Jason Avant,WR,7.7
Mohamed Sanu,WR,7.2
Greg Little,WR,6.4
Drew Davis,WR,6.5
Darrius Heyward-Bey,WR,6.3
Myles White,WR,6
Tavon Austin,WR,7
Tandon Doss,WR,5.8
Cordarrelle Patterson,WR,4.8
T.J. Graham,WR,4.4
Ryan Broyles,WR,4.8
Earl Bennett,WR,4.5
Kyle Williams,WR,4.7
Dexter McCluster,WR,4.8
Jacoby Jones,WR,4.4
Kevin Cone,WR,4.5
Andre Roberts,WR,4.4
Jermaine Kearse,WR,3.6
Damian Williams,WR,3.9
Eddie Royal,WR,3.3
Jon Baldwin,WR,3.3
Marquise Goodwin,WR,3.3
Justin Hunter,WR,3.4
Tiquan Underwood,WR,3.5
Brian Quick,WR,3.5
David Nelson,WR,4.2
Kenny Britt,WR,3.2
Cole Beasley,WR,3.6
Travis Benjamin,WR,2.7
Josh Morgan,WR,3
Ace Sanders,WR,2.5
Michael Campbell,WR,2.4
Austin Collie,WR,2.6
Dane Sanzenbacher,WR,2.1
James Jones,WR,2.3
Joe Webb,WR,1.9
Kevin Ogletree,WR,2.2
Keshawn Martin,WR,2.1
Clyde Gates,WR,1.7
Chris Owusu,WR,1.4
Stephen Williams,WR,1.6
Lavelle Hawkins,WR,1.3
Jarius Wright,WR,1.4
Patrick Peterson,WR,0.8
A.J. Jenkins,WR,0.9
Deonte Thompson,WR,1.2
Jeremy Ebert,WR,1.1
Dwayne Harris,WR,1
Brian Robiskie,WR,1
Tony Gonzalez,TE,19.9
Antonio Gates,TE,17.8
Vernon Davis,TE,17.4
Jason Witten,TE,17.1
Julius Thomas,TE,15.8
Jermichael Finley,TE,16.6
Rob Gronkowski,TE,16
Jordan Cameron,TE,15.9
Martellus Bennett,TE,15.5
Kyle Rudolph,TE,12.5
Heath Miller,TE,13.5
Coby Fleener,TE,11.7
Charles Clay,TE,11.3
Brent Celek,TE,9
Jordan Reed,TE,11.2
Greg Olsen,TE,11
Scott Chandler,TE,9.8
Tim Wright,TE,10.3
Jeff Cumberland,TE,9
Joseph Fauria,TE,7.2
Brandon Myers,TE,7.9
Garrett Graham,TE,8
Delanie Walker,TE,7.2
Jared Cook,TE,7.6
Brandon Pettigrew,TE,7.3
Lance Kendricks,TE,5.8
Tyler Eifert,TE,7.1
Zach Ertz,TE,6.5
Dallas Clark,TE,6.5
Levine Toilolo,TE,5.7
Jermaine Gresham,TE,6.7
Robert Housler,TE,5.9
Sean McGrath,TE,4.9
Clay Harbor,TE,4.8
Zach Miller,TE,4.4
Anthony Fasano,TE,3.4
Luke Willson,TE,3.1
Fred Davis,TE,3
Ed Dickson,TE,3.4
Marcedes Lewis,TE,2.9
Ryan Griffin,TE,2.4
Andrew Quarless,TE,2.5
Vance McDonald,TE,2.1
Ladarius Green,TE,1.7
Dion Sims,TE,1.7
Gavin Escobar,TE,1.3
Dominique Jones,TE,1.2
Jake Stoneburner,TE,1.2
Jim Dray,TE,1.8
Bear Pascoe,TE,1.2
Michael Hoomanawanui,TE,1.4
Logan Paulsen,TE,1.2
Gary Barnidge,TE,1.2
Matt Prater,K,10.3
Stephen Gostkowski,K,10.1
Alex Henery,K,9.9
Mason Crosby,K,9.7
Matt Bryant,K,9.7
Phil Dawson,K,9.6
Ryan Succop,K,9.6
Robbie Gould,K,9.6
Steven Hauschka,K,9.5
Adam Vinatieri,K,9.2
Dan Bailey,K,9.1
Nick Novak,K,9
Caleb Sturgis,K,9
David Akers,K,8.5
Mike Nugent,K,8.3
Kai Forbath,K,8.3
Dan Carpenter,K,8.2
Shaun Suisham,K,8.2
Blair Walsh,K,8.1
Josh Scobee,K,7.6
Justin Tucker,K,7.5
Graham Gano,K,7.3
Rian Lindell,K,7.2
Greg Zuerlein,K,7.2
Josh Brown,K,6.9
Nick Folk,K,6.8
Billy Cundiff,K,6.6
Randy Bullock,K,6
Rob Bironas,K,5.9
Jay Feely,K,4.8
Chiefs,DEF,14.35
Patriots,DEF,9.55
49ers,DEF,9.20
Panthers,DEF,8.85
Steelers,DEF,8.40
Ravens,DEF,7.00
Dolphins,DEF,6.45
Packers,DEF,6.40
Chargers,DEF,6.20
Bears,DEF,4.95
Falcons,DEF,4.45
Texans,DEF,4.20
Buccaneers,DEF,3.80
Lions,DEF,3.35
Bengals,DEF,3.20
Rams,DEF,3.00
Titans,DEF,2.45
Vikings,DEF,2.30
Bills,DEF,2.00
Redskins,DEF,1.80
Giants,DEF,1.80
Cowboys,DEF,1.50
Broncos,DEF,1.20
Browns,DEF,0.70
Jaguars,DEF,0.60
Jets,DEF,-0.30
Eagles,DEF,-1.50
Colts,DEF,-5.00
