Vonta Leach,RB,0.5
Joseph Randle,RB,0.5
Tashard Choice,RB,0.5
John Kuhn,RB,0.4
Michael Cox,RB,0.4
Le'Ron McClain,RB,0.4
Kerwynn Williams,RB,0.4
Jerome Felton,RB,0.4
Phillip Tanner,RB,0.4
Jamize Olawale,RB,0.4
Mike James,RB,0.4
Christine Michael,RB,0.3
James Starks,RB,0.3
Cierre Wood,RB,0.2
Erik Lorig,RB,0.2
Michael Ford,RB,0.2
Mark Ingram,RB,0.2
Shaun Draughn,RB,0.1
Will Johnson,RB,0.1
Theo Riddick,RB,0.1
Darrel Young,RB,0.1
Fozzy Whittaker,RB,0.1
Stepfan Taylor,RB,0.1
Chris Thompson,RB,0.1
Cyrus Gray,RB,0.1
Cedric Peerman,RB,0.1
Matt Asiata,RB,0.1
Jeff Demps,RB,0.1
Mikel Leshoure,RB,0
C.J. Anderson,RB,0
Alex Green,RB,0
Armond Smith,RB,0
Kyle Juszczyk,RB,0
Travaris Cadet,RB,0
Isaac Redman,RB,0
Darius Reynaud,RB,0
Miguel Maysonet,RB,0
Jonathan Stewart,RB,0
Montell Owens,RB,0
Ryan Williams,RB,0
Quinn Johnson,RB,0
Chase Reynolds,RB,0
James Develin,RB,0
Jason Snelling,RB,0
Robert Hughes,RB,0
Jawan Jamison,RB,0
Edwin Baker,RB,0
Chris Pressley,RB,0
Ray Graham,RB,0
Lex Hilliard,RB,0
Mike Gillislee,RB,0
Shane Vereen,RB,0
Ronnie Wingo,RB,0
Michael Hill,RB,0
Chris Gronkowski,RB,0
Onterio McCalebb,RB,0
Bernard Scott,RB,0
Jacquizz Rodgers,RB,0
Leon Washington,RB,0
Jed Collins,RB,0
Jewel Hampton,RB,0
Andre Brown,RB,0
Dion Lewis,RB,0
Derrick Coleman,RB,0
Zach Line,RB,0
Lamar Miller,RB,0
Josh Vaughan,RB,0
Frank Summers,RB,0
Orson Charles,RB,0
Dan Herron,RB,0
Dennis Johnson,RB,0
Steven Jackson,RB,0
Will Ta'ufo'ou,RB,0
Tommy Bohanon,RB,0
Marcus Thigpen,RB,0
Jonas Gray,RB,0
Steven Miller,RB,0
John Griffin,RB,0
Marcus Lattimore,RB,0
Tony Fiammetta,RB,0
Ahmad Bradshaw,RB,0
Matthew Tucker,RB,0
Antone Smith,RB,0
Greg Jones,RB,0
DuJuan Harris,RB,0
Tauren Poole,RB,0
David Johnson,RB,0
Vick Ballard,RB,0
Rex Burkhead,RB,0
Latavius Murray,RB,0
Stanley Havili,RB,0
Michael Smith,RB,0
Henry Hynoski,RB,0
Evan Royster,RB,0
LaRod Stephens-Howling,RB,0
Daniel Thomas,RB,0
Dez Bryant,WR,16.4
Demaryius Thomas,WR,15.4
Victor Cruz,WR,14.8
Pierre Garcon,WR,14.5
A.J. Green,WR,14.4
Brandon Marshall,WR,14.3
Torrey Smith,WR,14.3
Wes Welker,WR,13.6
Andre Johnson,WR,13.5
Randall Cobb,WR,13.3
Reggie Wayne,WR,13.2
Calvin Johnson,WR,12.9
Jordy Nelson,WR,12.8
Justin Blackmon,WR,12.7
Cecil Shorts,WR,12.4
Vincent Jackson,WR,12
Antonio Brown,WR,12
Eric Decker,WR,11.7
Alshon Jeffery,WR,11.6
Josh Gordon,WR,11.5
Ty Hilton,WR,11.4
Hakeem Nicks,WR,10.5
DeSean Jackson,WR,10.5
Danny Amendola,WR,10.3
Steve Smith,WR,10.1
James Jones,WR,10
Marques Colston,WR,9.8
Dwayne Bowe,WR,9.5
Denarius Moore,WR,9.4
Kenbrell Thompkins,WR,9.3
Anquan Boldin,WR,9.2
Terrance Williams,WR,9.1
Larry Fitzgerald,WR,9.1
Vincent Brown,WR,8.8
Mike Williams,WR,8.4
Keenan Allen,WR,8.3
Austin Pettis,WR,8.1
Golden Tate,WR,7.7
Donnie Avery,WR,6.8
Greg Jennings,WR,6.7
Nate Washington,WR,6.6
Michael Floyd,WR,6.6
Marlon Brown,WR,6.5
Jerome Simpson,WR,6.4
Emmanuel Sanders,WR,6.3
DeAndre Hopkins,WR,6.2
Julian Edelman,WR,6.2
Leonard Hankerson,WR,6.1
Santana Moss,WR,6
Rueben Randle,WR,6
Kendall Wright,WR,6
Jeremy Kerley,WR,5.9
Ted Ginn Jr.,WR,5.9
Robert Woods,WR,5.8
Miles Austin,WR,5.5
Tavon Austin,WR,5.4
Stephen Hill,WR,5.4
Brandon LaFell,WR,5.1
Rod Streater,WR,5.1
Steve Johnson,WR,5.1
Jerricho Cotchery,WR,4.9
Mohamed Sanu,WR,4.7
Kris Durham,WR,4.7
Chris Givens,WR,4.6
Doug Baldwin,WR,4.5
Darrius Heyward-Bey,WR,4.3
Davone Bess,WR,4.3
Jason Avant,WR,4.2
Eddie Royal,WR,4.1
Sidney Rice,WR,4
Greg Little,WR,3.7
Riley Cooper,WR,3.4
Ryan Broyles,WR,3.4
Dexter McCluster,WR,3.4
Cordarrelle Patterson,WR,3.2
Kenny Britt,WR,3.1
Andre Roberts,WR,2.9
Nick Toon,WR,2.9
Ace Sanders,WR,2.9
Jacoby Ford,WR,2.8
Kenny Stills,WR,2.8
T.J. Graham,WR,2.8
Jon Baldwin,WR,2.8
Aaron Dobson,WR,2.7
Clyde Gates,WR,2.5
Marvin Jones,WR,2.5
Tandon Doss,WR,2.4
Earl Bennett,WR,2.4
Josh Morgan,WR,2.2
Brice Butler,WR,2.1
Kyle Williams,WR,2
Robert Meachem,WR,2
Andre Caldwell,WR,2
Brian Quick,WR,1.9
Patrick Edwards,WR,1.9
Justin Hunter,WR,1.8
Dwayne Harris,WR,1.7
Keshawn Martin,WR,1.6
Jacoby Jones,WR,1.6
Cole Beasley,WR,1.5
Jarius Wright,WR,1.5
Kevin Ogletree,WR,1.5
Deonte Thompson,WR,1.5
Travis Benjamin,WR,1.4
Marquise Goodwin,WR,1.1
A.J. Jenkins,WR,1.1
Tiquan Underwood,WR,1.1
Damian Williams,WR,1.1
Aldrick Robinson,WR,1.1
DeVier Posey,WR,1
David Nelson,WR,1
Eric Page,WR,1
Jeff Maehl,WR,0.9
Markus Wheaton,WR,0.9
Junior Hemingway,WR,0.9
Jermaine Kearse,WR,0.9
Brandon Stokley,WR,0.7
Marcus Easley,WR,0.7
Patrick Peterson,WR,0.6
Jeremy Ebert,WR,0.5
Chris Hogan,WR,0.5
Russell Shepard,WR,0.5
Lestar Jean,WR,0.4
Jarrett Boykin,WR,0.4
Brandon Tate,WR,0.4
Michael Campbell,WR,0.3
Josh Boyce,WR,0.3
Bryan Walters,WR,0.3
Joe Webb,WR,0.3
Trindon Holliday,WR,0.2
Marlon Moore,WR,0.2
Stephen Williams,WR,0.2
Domenik Hixon,WR,0.2
Jaron Brown,WR,0.2
Derek Moye,WR,0.2
Jerrel Jernigan,WR,0.2
Chad Hall,WR,0.1
Armanti Edwards,WR,0.1
Chris Owusu,WR,0.1
Damaris Johnson,WR,0.1
Seyi Ajirotutu,WR,0.1
Louis Murphy,WR,0.1
Joe Anderson,WR,0.1
Stedman Bailey,WR,0.1
Micheal Spurlock,WR,0.1
LaVon Brazill,WR,0.1
Dane Sanzenbacher,WR,0.1
Juron Criner,WR,0.1
Armon Binns,WR,0
Devon Wylie,WR,0
T.J. Moe,WR,0
Rodney Smith,WR,0
Stephen Burton,WR,0
Tavarres King,WR,0
Ricardo Lockette,WR,0
Brian Robiskie,WR,0
Kris Adams,WR,0
Brian Hartline,WR,0
Michael Preston,WR,0
Percy Harvin,WR,0
Greg Jenkins,WR,0
Matt Slater,WR,0
Alan Bonner,WR,0
Tori Gurley,WR,0
Tommy Streeter,WR,0
Dezmon Briscoe,WR,0
Joseph Morgan,WR,0
Da'Rick Rogers,WR,0
Tim Benford,WR,0
Kealoha Pilares,WR,0
Mike Brown,WR,0
Devin Hester,WR,0
Roddy White,WR,0
Plaxico Burress,WR,0
Andrew Hawkins,WR,0
Lavelle Hawkins,WR,0
Ryan Spadola,WR,0
Ramses Barden,WR,0
Quinton Patton,WR,0
Jeremy Maclin,WR,0
Mark Harrison,WR,0
Greg Childs,WR,0
Kevin Elliott,WR,0
Kerry Taylor,WR,0
Andy Tanner,WR,0
Toney Clemons,WR,0
Taylor Price,WR,0
Kevin Cone,WR,0
Malcom Floyd,WR,0
Mike Wallace,WR,0
Ryan Whalen,WR,0
Aaron Mellette,WR,0
Danario Alexander,WR,0
Andre Holmes,WR,0
Josh Cooper,WR,0
Michael Crabtree,WR,0
Kassim Osgood,WR,0
Greg Salas,WR,0
Lance Moore,WR,0
Jamar Newsome,WR,0
Julio Jones,WR,0
Rishard Matthews,WR,0
Charles Johnson,WR,0
Lance Lewis,WR,0
Brad Smith,WR,0
Marvin McNutt,WR,0
Brittan Golden,WR,0
Lamaar Thomas,WR,0
Nate Burleson,WR,0
Marquess Wilson,WR,0
Drew Davis,WR,0
Kashif Moore,WR,0
Kevin Walter,WR,0
Saalim Hakim,WR,0
Ryan Swope,WR,0
Griff Whalen,WR,0
Laron Byrd,WR,0
Emory Blake,WR,0
Chris Givens,WR,0
Corey Fuller,WR,0
Darius Johnson,WR,0
Santonio Holmes,WR,0
Brandon Gibson,WR,0
Kevin Dorsey,WR,0
Cobi Hamilton,WR,0
Marc Mariani,WR,0
Mario Manningham,WR,0
Austin Collie,WR,0
Nick Williams,WR,0
Arrelious Benn,WR,0
David Reed,WR,0
Eric Weems,WR,0
Harry Douglas,WR,0
Justin Brown,WR,0
Josh Bellamy,WR,0
Jimmy Graham,TE,17.2
Julius Thomas,TE,12.1
Vernon Davis,TE,11.8
Antonio Gates,TE,11.8
Jason Witten,TE,11.7
Greg Olsen,TE,10.8
Jordan Cameron,TE,9.9
Martellus Bennett,TE,9.1
Garrett Graham,TE,8.6
Heath Miller,TE,8.5
Jermichael Finley,TE,7.2
Jordan Reed,TE,6.6
Brent Celek,TE,6.5
Sean McGrath,TE,5.9
Coby Fleener,TE,5.8
Tyler Eifert,TE,4.9
Jeff Cumberland,TE,4.8
Brandon Pettigrew,TE,4.8
Brandon Myers,TE,4.4
Jermaine Gresham,TE,4.3
Kyle Rudolph,TE,3.8
Jared Cook,TE,3.8
Scott Chandler,TE,3.6
Delanie Walker,TE,3.5
Dallas Clark,TE,3.3
Clay Harbor,TE,3.3
Rob Gronkowski,TE,2.9
Luke Willson,TE,2.9
Lance Kendricks,TE,2.9
Mychal Rivera,TE,2.6
Ed Dickson,TE,2.5
Zach Ertz,TE,2.5
Tim Wright,TE,2.4
Fred Davis,TE,2.2
Robert Housler,TE,2.2
Ryan Griffin,TE,1.9
Jed Collins,TE,1.7
Zach Miller,TE,1.7
Michael Hoomanawanui,TE,1.5
Tommy Bohanon,TE,1.5
Benjamin Watson,TE,1.4
Gavin Escobar,TE,1.4
Joseph Fauria,TE,1.3
Tony Scheffler,TE,1.2
Vance McDonald,TE,1.2
Tom Crabtree,TE,1
Jim Dray,TE,0.9
David Johnson,TE,0.8
Kellen Winslow,TE,0.8
Dominique Jones,TE,0.8
Kevin Brock,TE,0.8
John Carlson,TE,0.7
Gary Barnidge,TE,0.6
Jacob Tamme,TE,0.6
Niles Paul,TE,0.5
Virgil Green,TE,0.5
Ladarius Green,TE,0.5
James Casey,TE,0.5
Marcedes Lewis,TE,0.4
Jeron Mastrud,TE,0.4
Jake Byrne,TE,0.4
Dante Rosario,TE,0.4
James Hanna,TE,0.4
Jack Doyle,TE,0.4
Andrew Quarless,TE,0.3
MarQueis Gray,TE,0.3
Zach Sudfeld,TE,0.3
David Paulson,TE,0.3
Logan Paulsen,TE,0.3
Nate Byham,TE,0.3
Konrad Reuland,TE,0.3
Lee Smith,TE,0.3
Tony Moeaki,TE,0.2
Bear Pascoe,TE,0.2
Ryan Taylor,TE,0.2
Matthew Mulligan,TE,0.2
D.J. Williams,TE,0.1
Kellen Davis,TE,0.1
Josh Hill,TE,0.1
Steve Maneri,TE,0.1
John Phillips,TE,0.1
Larry Donnell,TE,0.1
Brandon Williams,TE,0.1
Mike McNeill,TE,0.1
D.C. Jefferson,TE,0.1
Taylor Thompson,TE,0.1
Craig Stevens,TE,0.1
Chris Gragg,TE,0.1
Ben Hartsock,TE,0.1
Rhett Ellison,TE,0.1
Nick Kasa,TE,0.1
Garrett Celek,TE,0.1
Alex Smith,TE,0
Kyle Miller,TE,0
Mickey Shuler,TE,0
Brandon Bostick,TE,0
Brad Smelley,TE,0
Luke Stocker,TE,0
Dustin Keller,TE,0
Kory Sperry,TE,0
Michael Williams,TE,0
Matt Furstenburg,TE,0
Derek Carrier,TE,0
Jeff King,TE,0
Michael Egnew,TE,0
Chase Coffman,TE,0
Dwayne Allen,TE,0
Danny Noble,TE,0
Matt Spaeth,TE,0
Billy Bajema,TE,0
Chris Harper,TE,0
Owen Daniels,TE,0
Mike Caussin,TE,0
Fendi Onobun,TE,0
Kyle Adams,TE,0
Travis Kelce,TE,0
Keavon Milton,TE,0
Charles Clay,TE,0
Levine Toilolo,TE,0
Anthony McCoy,TE,0
Dennis Pitta,TE,0
Adrien Robinson,TE,0
Justice Cunningham,TE,0
Demetrius Harris,TE,0
Ryan Otten,TE,0
Jake Stoneburner,TE,0
Richie Brockel,TE,0
Anthony Fasano,TE,0
Michael Palmer,TE,0
Dion Sims,TE,0
Joel Dreessen,TE,0
Tony Gonzalez,TE,0
David Ausberry,TE,0
Allen Reisner,TE,0
Cory Harkey,TE,0
Andre Smith,TE,0
Matt Prater,K,10.3
Robbie Gould,K,10.2
Dan Bailey,K,9.8
Alex Henery,K,9.8
David Akers,K,9.5
Garrett Hartley,K,9.5
Justin Tucker,K,9.4
Phil Dawson,K,9.3
Adam Vinatieri,K,9
Mason Crosby,K,9
Blair Walsh,K,8.9
Steven Hauschka,K,8.8
Randy Bullock,K,8.4
Stephen Gostkowski,K,8.4
Ryan Succop,K,8.4
Mike Nugent,K,8.4
Billy Cundiff,K,8.1
Rian Lindell,K,8.1
Josh Brown,K,7.9
Graham Gano,K,7.9
Nick Folk,K,7.7
Greg Zuerlein,K,7.7
Nick Novak,K,7.6
Shaun Suisham,K,7.4
Sebastian Janikowski,K,7
Kai Forbath,K,6.9
Jay Feely,K,6.2
Rob Bironas,K,5.9
Dan Carpenter,K,5.9
Josh Scobee,K,4.9
Connor Barth,K,0
Caleb Sturgis,K,0
Dustin Hopkins,K,0
Matt Bryant,K,0
Lawrence Tynes,K,0
Seahawks,DEF,14.05
Broncos,DEF,13.25
49ers,DEF,12.05
Chiefs,DEF,11.7
Texans,DEF,10.5
Bengals,DEF,10.15
Steelers,DEF,7.55
Lions,DEF,5.4
Jets,DEF,4.5
Vikings,DEF,4.05
Eagles,DEF,4
Cowboys,DEF,3.7
Browns,DEF,3.65
Panthers,DEF,3.5
Packers,DEF,3
Ravens,DEF,2.85
Buccaneers,DEF,2.85
Colts,DEF,2.65
Saints,DEF,2.4
Raiders,DEF,2.35
Titans,DEF,1.75
Cardinals,DEF,1.15
Rams,DEF,0.5
Bills,DEF,0.45
Patriots,DEF,0.05
Chargers,DEF,0.05
Redskins,DEF,-2.1
Jaguars,DEF,-11.5
