Kyle Seager,3B,2.905
Josh Donaldson,3B,2.7825
Miguel Cabrera,3B,2.76
Ty Wigginton,3B,2.5225
Todd Frazier,3B,2.4675
Eric Chavez,3B,2.1075
Brent Morel,3B,2.055
Pedro Alvarez,3B,2.055
Jeff Keppinger,3B,2.0425
Ryan Zimmerman,3B,2.0375
Nolan Arenado,3B,1.9275
Chase Headley,3B,1.9175
Brandon Laird,3B,1.88
Evan Longoria,3B,1.8675
Adrian Beltre,3B,1.69
Aramis Ramirez,3B,1.5825
Martin Prado,3B,1.5575
Brandon Inge,3B,1.475
Conor Gillaspie,3B,1.395
Chris Johnson,3B,1.3475
Mike Moustakas,3B,1.2575
Juan Uribe,3B,1.2525
Jordan Pacheco,3B,1.2175
Alberto Callaspo,3B,1.1475
Jack Hannahan,3B,1.1375
Lonnie Chisenhall,3B,1.0925
Luis Valbuena,3B,1.07
Placido Polanco,3B,0.9775
Nick Punto,3B,0.9325
David Freese,3B,0.9125
Ryan Wheeler,3B,0.855
Michael Martinez,3B,0.825
Nick Castellanos,3B,0.6225
Alex Gonzalez,SS,6.835
Cody Ransom,SS,5.4175
Nick Green,SS,5.385
Chris Valaika,SS,5.2725
Jacob Elmore,SS,5.175
Reid Brignac,SS,4.75
Grant Green,SS,4.53
Angel Sanchez,SS,4.175
Jimmy Rollins,SS,3.5425
Josh Wilson,SS,3.425
Jhonny Peralta,SS,3.345
Everth Cabrera,SS,3.3225
Pedro Florimon,SS,3.0625
Brad Miller,SS,2.8325
Leury Garcia,SS,2.7625
Elvis Andrus,SS,2.6525
Zack Cozart,SS,2.58
Hanley Ramirez,SS,2.5525
Troy Tulowitzki,SS,2.39
Marcus Semien,SS,2.2625
Erick Aybar,SS,2.26
Eduardo Escobar,SS,2.2475
Marwin Gonzalez,SS,2.2425
Doug Bernier,SS,2.17
Ian Desmond,SS,2.12
Jed Lowrie,SS,2.0975
Jonathan Villar,SS,2.0675
Jean Segura,SS,1.8875
Didi Gregorius,SS,1.8175
Alexei Ramirez,SS,1.76
Asdrubal Cabrera,SS,1.715
Dee Gordon,SS,1.705
Sean Rodriguez,SS,1.685
Clint Barmes,SS,1.6025
Jordy Mercer,SS,1.595
Andrew Romine,SS,1.505
Alcides Escobar,SS,1.4825
Yunel Escobar,SS,1.4575
Jose Iglesias,SS,1.325
Starlin Castro,SS,1.24
Mike Aviles,SS,1.225
Ronny Cedeno,SS,0.975
Cliff Pennington,SS,0.9525
Pete Kozma,SS,0.9275
Jeff Bianchi,SS,0.915
Chris Owings,SS,0.895
Pedro Ciriaco,SS,0.8825
Justin Sellers,SS,0.835
Andrelton Simmons,SS,0.775
Yuniesky Betancourt,SS,0.73
Willie Bloomquist,SS,0.715
Andy Parrino,SS,0.7125
Carlos Triunfel,SS,0.6125
Zach Walters,SS,0.575
Josh Rutledge,SS,0.4925
Billy Hamilton,SS,0.3175
Paul Janish,SS,0.215
Adeiny Hechavarria,SS,0.205
Cesar Izturis,SS,0.015
Tyler Colvin,OF,6.805
Shelley Duncan,OF,6.4625
John Mayberry,OF,6.125
Starling Marte,OF,5.635
Shane Peterson,OF,4.95
Dave Sappelt,OF,4.47
Aaron Hicks,OF,4.3325
Ben Francisco,OF,4.325
Collin Cowgill,OF,4.2425
Josh Willingham,OF,4.2275
Jason Bourgeois,OF,4.18
Cole Gillespie,OF,4.1725
Dewayne Wise,OF,4.1425
Alex Presley,OF,3.8875
Justin Maxwell,OF,3.8825
Corey Dickerson,OF,3.8075
Brad Hawpe,OF,3.7525
Carlos Beltran,OF,3.74
Charlie Blackmon,OF,3.7
David DeJesus,OF,3.61
Laynce Nix,OF,3.58
Dexter Fowler,OF,3.52
Domonic Brown,OF,3.2275
Ezequiel Carrera,OF,3.0675
Oswaldo Arcia,OF,3.05
Carlos Gonzalez,OF,2.9525
Mike Trout,OF,2.905
Jay Bruce,OF,2.8725
Alex Rios,OF,2.765
Nelson Cruz,OF,2.7275
L.J. Hoes,OF,2.7225
Julio Borbon,OF,2.715
Chris Parmelee,OF,2.6475
Jason Kubel,OF,2.6325
Yoenis Cespedes,OF,2.62
Jason Bay,OF,2.6175
Stephen Vogt,OF,2.6075
Peter Bourjos,OF,2.605
Jayson Werth,OF,2.5725
Desmond Jennings,OF,2.5575
Shin-Soo Choo,OF,2.545
Robbie Grossman,OF,2.53
Andrew McCutchen,OF,2.515
Giancarlo Stanton,OF,2.4575
Junior Lake,OF,2.445
Christian Yelich,OF,2.405
Matt Holliday,OF,2.4
Michael Taylor,OF,2.36
Josh Prince,OF,2.35
Clete Thomas,OF,2.345
Wil Myers,OF,2.335
Chris Denorfia,OF,2.3075
Chris Carter,OF,2.295
Josh Reddick,OF,2.1825
Kole Calhoun,OF,2.17
Matt Joyce,OF,2.12
Avisail Garcia,OF,2.1075
Alex Castellanos,OF,2.1
Jaff Decker,OF,2.075
Coco Crisp,OF,2.04
Roger Bernadina,OF,1.995
Kyle Blanks,OF,1.9825
Torii Hunter,OF,1.975
Andy Dirks,OF,1.975
Alex Gordon,OF,1.96
Carlos Gomez,OF,1.9125
Seth Smith,OF,1.895
J.D. Martinez,OF,1.875
Justin Ruggiano,OF,1.875
Yasiel Puig,OF,1.865
Abraham Almonte,OF,1.865
Michael Bourn,OF,1.855
Bryce Harper,OF,1.855
Denard Span,OF,1.85
Mark Trumbo,OF,1.8425
Ben Zobrist,OF,1.8325
Xavier Paul,OF,1.825
Brian Bogusevic,OF,1.825
Jarrod Dyson,OF,1.7775
Michael Cuddyer,OF,1.7625
Alejandro De Aza,OF,1.7525
Leonys Martin,OF,1.7225
Josh Hamilton,OF,1.67
A.J. Pollock,OF,1.665
Norichika Aoki,OF,1.665
Will Venable,OF,1.66
Brandon Barnes,OF,1.6225
Jon Jay,OF,1.615
Michael Brantley,OF,1.615
Engel Beltre,OF,1.61
Jordan Brown,OF,1.6075
Sam Fuld,OF,1.6025
Gerardo Parra,OF,1.5575
Andre Ethier,OF,1.5475
Austin Jackson,OF,1.5425
Lorenzo Cain,OF,1.5325
Drew Stubbs,OF,1.5225
Chris Young,OF,1.5175
Darin Mastroianni,OF,1.5125
Justin Upton,OF,1.495
Blake Tekotte,OF,1.4875
Carl Crawford,OF,1.4675
Carlos Peguero,OF,1.425
Marc Krauss,OF,1.425
Juan Pierre,OF,1.3775
Delmon Young,OF,1.3775
Craig Gentry,OF,1.345
Darnell McDonald,OF,1.335
David Murphy,OF,1.325
J.B. Shuck,OF,1.3
Joey Butler,OF,1.265
Henry Rodriguez,OF,1.25
Travis Snider,OF,1.25
Scott Cousins,OF,1.2325
Tony Campana,OF,1.225
Scott Hairston,OF,1.2175
Ryan Ludwick,OF,1.215
Nate Schierholtz,OF,1.2025
Marlon Byrd,OF,1.19
Eury Perez,OF,1.1475
B.J. Upton,OF,1.14
Eric Hinske,OF,1.125
Franklin Gutierrez,OF,1.095
Caleb Gindl,OF,1.0675
Jesus Guzman,OF,1.0675
Jeff Baker,OF,1.0575
Trevor Crowe,OF,1.0475
Don Kelly,OF,1.04
Ryan Sweeney,OF,1.0125
Logan Watkins,OF,1
Donald Lutz,OF,0.9725
Reed Johnson,OF,0.9675
Matt Carson,OF,0.925
Chris Heisey,OF,0.92
Dayan Viciedo,OF,0.8925
Adam Eaton,OF,0.8425
Alfredo Marte,OF,0.8375
Michael Saunders,OF,0.83
Jose Tabata,OF,0.8225
Raul Ibanez,OF,0.805
Scott Van Slyke,OF,0.7775
Chris Coghlan,OF,0.755
Andrew Lambo,OF,0.745
Logan Schafer,OF,0.7425
Jordan Danks,OF,0.655
Jordan Schafer,OF,0.655
Matt Tuiasosopo,OF,0.58
Corey Brown,OF,0.525
Todd Cunningham,OF,0.525
David Lough,OF,0.48
Felix Pie,OF,0.475
Austin Kearns,OF,0.42
Shane Robinson,OF,0.4125
Endy Chavez,OF,0.335
Adron Chambers,OF,0.2025
Jermaine Curtis,OF,0.2
Derrick Robinson,OF,0.1975
Chris Robinson,OF,0.075
